indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
4179,32,TRUE,-1,220,-1,-1
4182,32,FALSE,-1,420,-1,-1
4183,32,TRUE,-1,20,-1,-1
4198,32,TRUE,-1,443,-1,-1
4219,32,FALSE,-1,120,-1,-1
4234,32,FALSE,-1,167,-1,-1
4252,32,TRUE,-1,113,-1,-1
4276,32,TRUE,9,281,-1,-1
4277,32,FALSE,-1,-1,-1,-1
4279,32,FALSE,-1,451,-1,-1
4338,32,FALSE,-1,408,-1,-1
4353,32,FALSE,-1,159,-1,-1
4362,32,FALSE,2,-1,-1,-1
4394,32,FALSE,-1,91,-1,-1
4413,32,TRUE,-1,90,-1,-1
4414,32,TRUE,-1,222,-1,-1
4439,32,TRUE,-1,159,-1,-1
4444,32,FALSE,-1,50,-1,-1
4469,32,TRUE,-1,259,-1,-1
4469,32,FALSE,-1,311,-1,-1
4495,32,FALSE,-1,258,-1,-1
4532,32,FALSE,-1,337,-1,-1
4544,32,TRUE,-1,76,-1,-1
4547,32,FALSE,-1,7,-1,-1
4558,32,TRUE,-1,-1,-1,-1
4584,32,FALSE,-1,396,-1,-1
4590,32,TRUE,-1,184,-1,-1
4633,32,TRUE,-1,76,-1,-1
4680,32,FALSE,-1,225,-1,-1
4735,32,TRUE,-1,258,-1,-1
4760,32,FALSE,-1,201,-1,-1
4760,32,TRUE,-1,311,-1,-1
4773,32,TRUE,-1,74,-1,-1
4782,32,FALSE,-1,208,-1,-1
4786,32,TRUE,-1,159,-1,-1
4812,32,TRUE,-1,57,-1,-1
4818,32,TRUE,-1,392,-1,-1
4834,32,TRUE,-1,72,-1,-1
4860,32,FALSE,-1,444,-1,-1
4878,32,TRUE,-1,280,-1,-1
4885,32,TRUE,-1,135,-1,-1
4942,32,TRUE,-1,81,-1,-1
4958,32,TRUE,-1,73,-1,-1
4991,32,TRUE,-1,7,-1,-1
5002,32,FALSE,-1,311,-1,-1
5043,32,FALSE,-1,73,-1,-1
5062,32,FALSE,-1,104,-1,-1
5082,32,FALSE,-1,38,-1,-1
5086,32,TRUE,-1,313,-1,-1
5103,32,TRUE,-1,161,-1,-1
5147,32,FALSE,-1,-1,-1,-1
5167,32,TRUE,-1,34,-1,-1
5172,32,FALSE,-1,313,-1,-1
5179,32,TRUE,-1,34,-1,-1
5182,32,TRUE,-1,451,-1,-1
5187,32,TRUE,-1,73,-1,-1
5236,32,TRUE,-1,214,-1,-1
5275,32,TRUE,-1,350,-1,-1
5276,32,TRUE,-1,159,-1,-1
5304,32,TRUE,-1,166,-1,-1
5310,32,FALSE,-1,113,-1,-1
5332,32,TRUE,-1,451,-1,-1
5351,32,TRUE,-1,379,-1,-1
5480,32,FALSE,-1,14,-1,-1
5482,32,FALSE,-1,420,-1,-1
5485,32,FALSE,-1,241,-1,-1
5506,32,FALSE,-1,225,-1,-1
5588,32,TRUE,-1,-1,-1,-1
5609,32,FALSE,-1,38,-1,-1
5635,32,TRUE,-1,396,-1,-1
5635,32,TRUE,-1,400,-1,-1
5637,32,FALSE,-1,322,-1,-1
5664,32,TRUE,-1,38,-1,-1
5665,32,TRUE,-1,458,-1,-1
5715,32,FALSE,-1,-1,-1,-1
5732,32,TRUE,-1,258,-1,-1
5743,32,FALSE,-1,298,-1,-1
5751,32,FALSE,-1,256,-1,-1
5763,32,FALSE,-1,187,-1,-1
5779,32,FALSE,-1,115,-1,-1
5804,32,TRUE,-1,135,-1,-1
5817,32,FALSE,-1,66,-1,-1
5854,32,TRUE,-1,9,-1,-1
5854,32,FALSE,-1,164,-1,-1
5906,32,TRUE,-1,-1,-1,-1
5910,32,FALSE,-1,-1,-1,-1
5928,32,FALSE,-1,408,-1,-1
5935,32,FALSE,-1,187,-1,-1
5939,32,TRUE,-1,425,-1,-1
5952,32,FALSE,-1,311,-1,-1
5990,32,FALSE,44,-1,-1,-1
6011,32,FALSE,-1,120,-1,-1
6063,32,FALSE,-1,20,-1,-1
6094,32,TRUE,-1,81,-1,-1
6127,32,FALSE,-1,-1,-1,-1
6131,32,FALSE,-1,225,-1,-1
6132,32,TRUE,-1,387,-1,-1
6140,32,FALSE,-1,430,-1,-1
6169,32,FALSE,-1,20,-1,-1
6182,32,TRUE,-1,325,-1,-1
6228,32,FALSE,-1,-1,-1,-1
6256,32,TRUE,-1,337,-1,-1
6258,32,TRUE,-1,-1,-1,-1
6298,32,TRUE,-1,54,-1,-1
6299,32,TRUE,-1,317,-1,-1
6305,32,TRUE,-1,120,-1,-1
6345,32,FALSE,-1,143,-1,-1
6366,32,TRUE,-1,311,-1,-1
6397,32,FALSE,-1,207,-1,-1
6413,32,TRUE,-1,120,-1,-1
6474,32,FALSE,-1,334,-1,-1
6519,32,TRUE,-1,220,-1,-1
6531,32,TRUE,-1,444,-1,-1
6557,32,FALSE,-1,411,-1,-1
6564,32,TRUE,-1,72,-1,-1
6571,32,TRUE,-1,355,-1,-1
6573,32,FALSE,-1,135,-1,-1
6577,32,FALSE,-1,220,-1,-1
6578,32,TRUE,14,197,-1,-1
6589,32,TRUE,32,376,-1,-1
6633,32,TRUE,-1,-1,-1,-1
6634,32,FALSE,-1,396,-1,-1
6647,32,TRUE,-1,91,-1,-1
6685,32,FALSE,-1,356,-1,-1
6693,32,TRUE,-1,162,-1,-1
6699,32,TRUE,-1,444,-1,-1
6711,32,TRUE,-1,113,-1,-1
6753,32,TRUE,-1,38,-1,-1
6806,32,TRUE,-1,240,-1,-1
6810,32,FALSE,-1,-1,-1,-1
6825,32,TRUE,-1,53,-1,-1
6857,32,FALSE,-1,73,-1,-1
6934,32,FALSE,-1,225,-1,-1
6940,32,TRUE,-1,259,-1,-1
6967,32,TRUE,-1,-1,-1,-1
6972,32,TRUE,-1,-1,-1,-1
6977,32,FALSE,-1,-1,-1,-1
6983,32,FALSE,-1,-1,-1,-1
7030,32,TRUE,-1,116,-1,-1
7041,32,TRUE,-1,196,-1,-1
7073,32,FALSE,-1,451,-1,-1
7085,32,TRUE,-1,76,-1,-1
7125,32,FALSE,-1,392,-1,-1
7150,32,FALSE,-1,225,-1,-1
7161,32,TRUE,-1,408,-1,-1
7177,32,TRUE,18,420,-1,-1
7185,32,FALSE,-1,-1,-1,-1
7199,32,TRUE,-1,120,-1,-1
7202,32,FALSE,-1,220,-1,-1
7222,32,TRUE,-1,97,-1,-1
7232,32,FALSE,-1,-1,-1,-1
7234,32,TRUE,-1,451,-1,-1
7263,32,TRUE,-1,193,-1,-1
7333,32,TRUE,-1,229,-1,-1
7355,32,TRUE,-1,309,-1,-1
7367,32,FALSE,-1,-1,-1,-1
7368,32,FALSE,-1,12,-1,-1
7399,32,TRUE,-1,351,-1,-1
7434,32,FALSE,-1,289,-1,-1
7473,32,FALSE,-1,229,-1,-1
7542,32,TRUE,-1,159,-1,-1
7580,32,FALSE,-1,-1,-1,-1
7627,32,FALSE,-1,73,-1,-1
7647,32,TRUE,-1,114,-1,-1
7653,32,TRUE,-1,167,-1,-1
7681,32,FALSE,-1,-1,-1,-1
7692,32,FALSE,-1,-1,-1,-1
7713,32,FALSE,-1,-1,-1,-1
7722,32,FALSE,-1,313,-1,-1
7743,32,FALSE,-1,-1,-1,-1
7778,32,TRUE,-1,159,-1,-1
7813,32,TRUE,-1,-1,-1,-1
7821,32,TRUE,-1,187,-1,-1
7838,32,TRUE,-1,451,-1,-1
7846,32,FALSE,-1,-1,-1,-1
7860,32,TRUE,-1,120,-1,-1
7873,32,TRUE,-1,178,-1,-1
7875,32,FALSE,-1,332,-1,-1
7961,32,TRUE,-1,32,-1,-1
7975,32,TRUE,50,-1,-1,-1
8011,32,TRUE,-1,74,-1,-1
8013,32,FALSE,-1,337,-1,-1
8034,32,TRUE,-1,-1,-1,-1
8041,32,TRUE,-1,392,-1,-1
8052,32,FALSE,-1,161,-1,-1
8064,32,FALSE,-1,159,-1,-1
8068,32,FALSE,-1,91,-1,-1
8140,32,FALSE,-1,20,-1,-1
8155,32,TRUE,-1,-1,-1,-1
8163,32,FALSE,-1,73,-1,-1
8167,32,TRUE,-1,-1,-1,-1
8190,32,FALSE,-1,420,-1,-1
8201,32,TRUE,-1,7,-1,-1
8213,32,FALSE,-1,-1,-1,-1
8222,32,FALSE,-1,63,-1,-1
8272,32,FALSE,-1,225,-1,-1
8280,32,TRUE,-1,430,-1,-1
8352,32,TRUE,-1,441,-1,-1
8432,32,FALSE,-1,120,-1,-1
8433,32,TRUE,-1,197,-1,-1
8454,32,TRUE,-1,190,-1,-1
8463,32,FALSE,-1,190,-1,-1
8464,32,TRUE,-1,71,-1,-1
8517,32,TRUE,-1,408,-1,-1
8559,32,TRUE,-1,400,-1,-1
8585,32,FALSE,-1,160,-1,-1
8604,32,TRUE,-1,353,-1,-1
8612,32,FALSE,-1,201,-1,-1
8652,32,TRUE,-1,186,-1,-1
8687,32,TRUE,-1,121,-1,-1
8698,32,FALSE,-1,257,-1,-1
8735,32,FALSE,-1,-1,-1,-1
8746,32,TRUE,-1,175,-1,-1
8790,32,TRUE,-1,251,-1,-1
8790,32,FALSE,-1,259,-1,-1
8817,32,TRUE,-1,341,-1,-1
8862,32,TRUE,-1,392,-1,-1
8878,32,TRUE,18,81,-1,-1
8917,32,FALSE,-1,-1,-1,-1
8949,32,TRUE,-1,-1,-1,-1
8992,32,FALSE,-1,-1,-1,-1
9040,32,FALSE,-1,76,-1,-1
9052,32,TRUE,-1,159,-1,-1
9057,32,TRUE,-1,272,-1,-1
9110,32,TRUE,-1,225,-1,-1
9110,32,FALSE,-1,259,-1,-1
9117,32,TRUE,-1,-1,-1,-1
9122,32,FALSE,-1,-1,-1,-1
9164,32,TRUE,-1,225,-1,-1
9189,32,FALSE,-1,337,-1,-1
9199,32,TRUE,-1,225,-1,-1
9201,32,FALSE,-1,225,-1,-1
9210,32,TRUE,-1,95,-1,-1
9276,32,TRUE,-1,313,-1,-1
9298,32,FALSE,-1,322,-1,-1
9333,32,FALSE,-1,103,-1,-1
9340,32,FALSE,-1,103,-1,-1
9358,32,FALSE,-1,384,-1,-1
9409,32,FALSE,-1,271,-1,-1
9436,32,TRUE,-1,444,-1,-1
9536,32,FALSE,-1,159,-1,-1
9536,32,FALSE,-1,396,-1,-1
9537,32,FALSE,-1,420,-1,-1
9565,32,TRUE,-1,3,-1,-1
9603,32,FALSE,-1,-1,-1,-1
9640,32,FALSE,-1,177,-1,-1
9644,32,TRUE,-1,73,-1,-1
9664,32,TRUE,-1,-1,-1,3
9668,32,FALSE,-1,-1,-1,-1
9676,32,TRUE,-1,103,-1,-1
9729,32,FALSE,-1,7,-1,-1
9753,32,TRUE,-1,16,-1,-1
9768,32,TRUE,-1,313,-1,-1
9770,32,TRUE,-1,76,-1,-1
9772,32,FALSE,-1,337,-1,-1
9777,32,TRUE,-1,413,-1,-1
9787,32,TRUE,-1,91,-1,-1
9794,32,FALSE,-1,225,-1,-1
9838,32,FALSE,-1,114,-1,-1
9844,32,FALSE,-1,138,-1,-1
9911,32,FALSE,-1,38,-1,-1
9925,32,FALSE,-1,135,-1,-1
9942,32,TRUE,-1,91,-1,-1
9977,32,FALSE,-1,-1,-1,-1
10003,32,FALSE,-1,147,-1,-1
10091,32,TRUE,-1,-1,-1,-1
10092,32,TRUE,-1,80,-1,-1
10105,32,TRUE,-1,113,-1,-1
10143,32,FALSE,-1,120,-1,-1
10145,32,FALSE,-1,375,-1,-1
10149,32,TRUE,-1,248,-1,-1
10222,32,TRUE,-1,258,-1,-1
10234,32,TRUE,-1,326,-1,-1
10242,32,TRUE,-1,251,-1,-1
10263,32,FALSE,-1,-1,-1,-1
10267,32,TRUE,-1,-1,-1,3
10276,32,TRUE,-1,272,-1,-1
10280,32,TRUE,-1,76,-1,-1
10317,32,FALSE,-1,392,-1,-1
10333,32,FALSE,-1,116,-1,-1
10358,32,TRUE,-1,-1,-1,-1
10369,32,FALSE,-1,76,-1,-1
10389,32,FALSE,-1,229,-1,-1
10397,32,FALSE,-1,113,-1,-1
10401,32,FALSE,-1,197,-1,-1
10410,32,TRUE,-1,444,-1,-1
10442,32,TRUE,-1,38,-1,-1
10450,32,FALSE,-1,139,-1,-1
10490,32,FALSE,-1,396,-1,-1
10523,32,FALSE,-1,284,-1,-1
10531,32,TRUE,41,114,-1,-1
10533,32,TRUE,-1,229,-1,-1
10539,32,TRUE,-1,-1,-1,-1
10581,32,FALSE,-1,-1,-1,-1
10600,32,TRUE,-1,38,-1,-1
10605,32,TRUE,-1,385,-1,-1
10616,32,FALSE,-1,113,-1,-1
10626,32,TRUE,-1,353,-1,-1
10669,32,FALSE,-1,23,-1,-1
10681,32,FALSE,-1,3,-1,-1
10689,32,TRUE,-1,207,-1,-1
10735,32,FALSE,-1,145,-1,-1
10750,32,TRUE,-1,350,-1,-1
10757,32,FALSE,-1,258,-1,-1
10761,32,TRUE,-1,338,-1,-1
10767,32,FALSE,-1,76,-1,-1
10788,32,FALSE,38,-1,-1,-1
10815,32,TRUE,-1,229,-1,-1
10857,32,TRUE,-1,313,-1,-1
10921,32,TRUE,-1,420,-1,-1
10922,32,TRUE,-1,293,-1,-1
10928,32,TRUE,-1,229,-1,-1
10938,32,FALSE,-1,350,-1,-1
10939,32,TRUE,-1,259,-1,-1
10992,32,TRUE,-1,135,-1,-1
11008,32,FALSE,-1,336,-1,-1
11011,32,FALSE,-1,-1,-1,-1
11051,32,TRUE,-1,103,-1,-1
11052,32,TRUE,-1,412,-1,-1
11072,32,FALSE,-1,420,-1,-1
11076,32,FALSE,-1,167,-1,-1
11107,32,FALSE,-1,-1,-1,-1
11176,32,TRUE,-1,215,-1,-1
11206,32,FALSE,-1,-1,-1,-1
11283,32,FALSE,-1,76,-1,-1
11287,32,TRUE,-1,103,-1,-1
11299,32,FALSE,-1,351,-1,-1
11300,32,TRUE,-1,217,-1,-1
11308,32,TRUE,-1,420,-1,-1
11312,32,FALSE,-1,7,-1,-1
11333,32,TRUE,-1,82,-1,-1
11334,32,TRUE,-1,229,-1,-1
11346,32,FALSE,-1,-1,-1,-1
11461,32,FALSE,-1,20,-1,-1
11475,32,TRUE,-1,225,-1,-1
11476,32,FALSE,-1,113,-1,-1
11518,32,FALSE,-1,141,-1,-1
11528,32,TRUE,-1,-1,-1,-1
11615,32,FALSE,-1,-1,-1,-1
11631,32,FALSE,-1,37,-1,-1
11673,32,FALSE,-1,12,-1,-1
11695,32,FALSE,-1,396,-1,-1
11731,32,TRUE,-1,286,-1,-1
11732,32,TRUE,-1,348,-1,-1
11747,32,FALSE,-1,-1,-1,-1
11754,32,TRUE,-1,159,-1,-1
11774,32,TRUE,-1,-1,-1,26
11807,32,TRUE,-1,54,-1,-1
11822,32,FALSE,-1,73,-1,-1
11832,32,TRUE,-1,209,-1,-1
11953,32,TRUE,-1,446,-1,-1
11963,32,FALSE,-1,396,-1,-1
11985,32,FALSE,-1,158,-1,-1
11990,32,FALSE,-1,116,-1,-1
11992,32,FALSE,-1,73,-1,-1
11996,32,TRUE,-1,-1,-1,-1
12003,32,TRUE,-1,79,-1,-1
12044,32,FALSE,-1,7,-1,-1
12052,32,TRUE,-1,135,-1,-1
12131,32,FALSE,-1,396,-1,-1
12149,32,TRUE,-1,-1,-1,-1
12200,32,FALSE,-1,429,-1,-1
12260,32,TRUE,-1,291,-1,-1
12293,32,TRUE,-1,-1,-1,-1
12321,32,TRUE,-1,38,-1,-1
12326,32,TRUE,-1,293,-1,-1
12332,32,TRUE,-1,26,-1,-1
12358,32,TRUE,-1,50,-1,-1
12368,32,FALSE,-1,84,-1,-1
12386,32,TRUE,-1,203,-1,-1
12389,32,TRUE,-1,225,-1,-1
12392,32,TRUE,-1,313,-1,-1
12421,32,TRUE,-1,392,-1,-1
12465,32,TRUE,-1,-1,-1,-1
12495,32,FALSE,-1,444,-1,-1
12496,32,TRUE,-1,150,-1,-1
12561,32,FALSE,-1,432,-1,-1
12581,32,FALSE,-1,-1,-1,-1
12593,32,TRUE,-1,415,-1,-1
12628,32,TRUE,-1,337,-1,-1
12638,32,FALSE,-1,-1,-1,-1
12644,32,TRUE,-1,311,-1,-1
12650,32,TRUE,-1,62,-1,-1
12654,32,FALSE,-1,258,-1,-1
12657,32,TRUE,-1,348,-1,-1
12714,32,TRUE,-1,395,-1,-1
12716,32,TRUE,-1,44,-1,-1
12722,32,FALSE,-1,198,-1,-1
12728,32,TRUE,-1,371,-1,-1
12732,32,TRUE,-1,444,-1,-1
12735,32,TRUE,-1,9,-1,-1
12748,32,TRUE,-1,118,-1,-1
12756,32,TRUE,-1,364,-1,-1
12762,32,TRUE,-1,444,-1,-1
12764,32,FALSE,-1,-1,-1,-1
12765,32,FALSE,-1,8,-1,-1
12786,32,TRUE,-1,451,-1,-1
12818,32,TRUE,-1,259,-1,-1
12832,32,FALSE,-1,444,-1,-1
12838,32,FALSE,-1,-1,-1,-1
12846,32,TRUE,-1,343,-1,-1
12855,32,FALSE,-1,114,-1,-1
12878,32,TRUE,-1,154,-1,-1
12890,32,FALSE,-1,89,-1,-1
12909,32,TRUE,-1,113,-1,-1
12923,32,FALSE,-1,259,-1,-1
12930,32,TRUE,-1,58,-1,-1
12933,32,TRUE,-1,52,-1,-1
12956,32,FALSE,-1,396,-1,-1
12977,32,FALSE,-1,-1,-1,-1
12986,32,TRUE,-1,76,-1,-1
13016,32,FALSE,-1,-1,-1,-1
13046,32,TRUE,-1,201,-1,-1
13048,32,TRUE,-1,16,-1,-1
13099,32,FALSE,-1,-1,-1,-1
13112,32,TRUE,-1,135,-1,-1
13139,32,FALSE,-1,184,-1,-1
13154,32,TRUE,-1,311,-1,-1
13155,32,TRUE,-1,103,-1,-1
13169,32,TRUE,-1,38,-1,-1
13173,32,TRUE,-1,159,-1,-1
13189,32,FALSE,-1,350,-1,-1
13200,32,FALSE,-1,229,-1,-1
13205,32,TRUE,-1,374,-1,-1
13234,32,FALSE,-1,-1,-1,-1
13262,32,FALSE,-1,259,-1,-1
13312,32,TRUE,-1,38,-1,-1
13374,32,TRUE,-1,120,-1,-1
13402,32,FALSE,-1,259,-1,-1
13417,32,FALSE,-1,-1,-1,-1
13470,32,FALSE,-1,350,-1,-1
13493,32,FALSE,-1,-1,-1,-1
13495,32,FALSE,-1,103,-1,-1
13499,32,TRUE,-1,388,-1,-1
13500,32,FALSE,-1,38,-1,-1
13586,32,TRUE,-1,374,-1,-1
13590,32,TRUE,-1,85,-1,-1
13598,32,FALSE,-1,54,-1,-1
13598,32,TRUE,-1,376,-1,-1
13638,32,TRUE,23,195,-1,-1
13640,32,FALSE,-1,23,-1,-1
13640,32,TRUE,-1,114,-1,-1
13654,32,TRUE,-1,81,-1,-1
13693,32,FALSE,-1,259,-1,-1
13759,32,TRUE,-1,259,-1,-1
13784,32,TRUE,-1,190,-1,-1
13786,32,TRUE,-1,336,-1,-1
13822,32,TRUE,-1,127,-1,-1
13868,32,FALSE,-1,364,-1,-1
13874,32,TRUE,-1,-1,-1,-1
13888,32,TRUE,-1,198,-1,-1
13904,32,FALSE,-1,38,-1,-1
13914,32,TRUE,-1,350,-1,-1
13924,32,FALSE,-1,-1,-1,-1
13927,32,TRUE,-1,32,-1,-1
13963,32,TRUE,-1,376,-1,-1
13978,32,FALSE,-1,-1,-1,-1
14009,32,TRUE,-1,74,-1,-1
14023,32,TRUE,-1,197,-1,-1
14070,32,TRUE,-1,296,-1,-1
14092,32,FALSE,-1,92,-1,-1
14112,32,FALSE,-1,-1,-1,-1
14126,32,TRUE,-1,114,-1,-1
14129,32,TRUE,-1,31,-1,-1
14152,32,FALSE,-1,-1,-1,-1
14176,32,FALSE,-1,76,-1,-1
14183,32,FALSE,-1,109,-1,-1
14193,32,FALSE,-1,20,-1,-1
14218,32,FALSE,-1,250,-1,-1
14239,32,FALSE,-1,396,-1,-1
14280,32,TRUE,18,427,-1,-1
14286,32,TRUE,-1,69,-1,-1
14305,32,TRUE,-1,-1,-1,-1
14309,32,FALSE,-1,-1,-1,-1
14325,32,TRUE,-1,187,-1,-1
14331,32,TRUE,-1,76,-1,-1
14427,32,TRUE,-1,338,-1,-1
14430,32,FALSE,-1,-1,-1,-1
14434,32,FALSE,-1,322,-1,-1
14458,32,FALSE,-1,38,-1,-1
14489,32,TRUE,-1,82,-1,-1
14505,32,TRUE,-1,336,-1,-1
14521,32,FALSE,-1,-1,-1,-1
14538,32,FALSE,-1,422,-1,-1
14558,32,FALSE,-1,91,-1,-1
14562,32,TRUE,-1,113,-1,-1
14670,32,FALSE,-1,34,-1,-1
14674,32,FALSE,0,187,-1,-1
14708,32,TRUE,-1,32,-1,-1
14762,32,TRUE,-1,103,-1,-1
14781,32,FALSE,-1,-1,-1,-1
14803,32,FALSE,-1,90,-1,-1
14805,32,TRUE,-1,313,-1,-1
14811,32,TRUE,-1,313,-1,-1
14830,32,TRUE,-1,311,-1,-1
14831,32,FALSE,-1,258,-1,-1
14844,32,TRUE,-1,313,-1,-1
14859,32,TRUE,-1,184,-1,-1
14860,32,TRUE,-1,200,-1,-1
14922,32,FALSE,-1,392,-1,-1
14935,32,FALSE,-1,193,-1,-1
14968,32,TRUE,-1,7,-1,-1
14974,32,TRUE,18,444,-1,-1
14978,32,FALSE,-1,197,-1,-1
14989,32,FALSE,-1,128,-1,-1
15002,32,TRUE,-1,54,-1,-1
15027,32,TRUE,-1,113,-1,-1
15036,32,TRUE,-1,225,-1,-1
15055,32,FALSE,-1,74,-1,-1
15065,32,FALSE,-1,-1,-1,-1
15109,32,TRUE,-1,154,-1,-1
15123,32,TRUE,-1,91,-1,-1
15123,32,FALSE,-1,-1,-1,-1
15138,32,FALSE,-1,293,-1,-1
15177,32,FALSE,-1,-1,-1,-1
15177,32,TRUE,-1,229,-1,-1
15182,32,FALSE,-1,112,-1,-1
15186,32,FALSE,-1,250,-1,-1
15197,32,FALSE,-1,91,-1,-1
15241,32,FALSE,-1,54,-1,-1
15249,32,FALSE,-1,432,-1,-1
15259,32,FALSE,-1,415,-1,-1
15302,32,FALSE,44,3,-1,-1
15334,32,FALSE,-1,357,-1,-1
15338,32,FALSE,-1,259,-1,-1
15356,32,TRUE,-1,91,-1,-1
15359,32,FALSE,-1,-1,-1,-1
15388,32,FALSE,-1,444,-1,-1
15420,32,TRUE,-1,91,-1,-1
15429,32,TRUE,-1,159,-1,-1
15436,32,TRUE,-1,295,-1,-1
15442,32,FALSE,-1,313,-1,-1
15504,32,FALSE,-1,320,-1,-1
15520,32,TRUE,-1,378,-1,-1
15529,32,TRUE,-1,392,-1,-1
15590,32,FALSE,-1,267,-1,-1
15599,32,TRUE,-1,90,-1,-1
15601,32,TRUE,-1,30,-1,-1
15618,32,TRUE,-1,349,-1,-1
15675,32,FALSE,-1,-1,-1,-1
15695,32,FALSE,-1,187,-1,-1
15711,32,TRUE,-1,38,-1,-1
15715,32,TRUE,-1,120,-1,-1
15731,32,FALSE,-1,38,-1,-1
15746,32,TRUE,-1,73,-1,-1
15761,32,TRUE,-1,120,-1,-1
15761,32,TRUE,-1,187,-1,-1
15784,32,TRUE,-1,62,-1,-1
15928,32,TRUE,-1,258,-1,-1
15962,32,TRUE,-1,76,-1,-1
16004,32,FALSE,-1,392,-1,-1
16008,32,FALSE,-1,-1,-1,-1
16009,32,FALSE,-1,-1,-1,-1
16048,32,FALSE,-1,163,-1,-1
16060,32,FALSE,-1,-1,-1,-1
16083,32,TRUE,-1,121,-1,-1
16102,32,FALSE,-1,76,-1,-1
16161,32,TRUE,-1,146,-1,-1
16162,32,TRUE,-1,103,-1,-1
16169,32,FALSE,-1,444,-1,-1
16211,32,FALSE,-1,-1,-1,-1
16227,32,TRUE,-1,190,-1,-1
16259,32,FALSE,-1,136,-1,-1
16281,32,TRUE,-1,159,-1,-1
16281,32,FALSE,-1,258,-1,-1
16294,32,FALSE,-1,258,-1,-1
16301,32,TRUE,-1,38,-1,-1
16322,32,FALSE,-1,360,-1,-1
16324,32,FALSE,-1,-1,-1,-1
16395,32,TRUE,-1,241,-1,-1
16409,32,TRUE,-1,201,-1,-1
16435,32,TRUE,-1,135,-1,-1
16460,32,TRUE,-1,56,-1,-1
16487,32,FALSE,-1,-1,-1,-1
16605,32,TRUE,-1,332,-1,-1
16613,32,TRUE,-1,167,-1,-1
16641,32,FALSE,-1,-1,-1,-1
16702,32,FALSE,-1,247,-1,-1
16714,32,TRUE,-1,242,-1,-1
16716,32,TRUE,-1,209,-1,-1
16720,32,TRUE,-1,222,-1,-1
16840,32,TRUE,-1,197,-1,-1
16846,32,FALSE,-1,451,-1,-1
16857,32,FALSE,-1,50,-1,-1
16875,32,FALSE,-1,93,-1,-1
16917,32,TRUE,-1,407,-1,-1
16951,32,TRUE,-1,135,-1,-1
16958,32,FALSE,-1,91,-1,-1
17018,32,FALSE,-1,444,-1,-1
17024,32,TRUE,-1,23,-1,-1
17028,32,TRUE,-1,444,-1,-1
17030,32,TRUE,-1,-1,-1,-1
17059,32,TRUE,-1,187,-1,-1
17060,32,FALSE,-1,113,-1,-1
17078,32,FALSE,-1,-1,-1,-1
17130,32,TRUE,-1,26,-1,-1
17175,32,FALSE,-1,-1,-1,-1
17217,32,FALSE,-1,180,-1,-1
17245,32,TRUE,-1,136,-1,-1
17273,32,TRUE,-1,226,-1,-1
17293,32,FALSE,-1,392,-1,-1
17312,32,TRUE,-1,135,-1,-1
17325,32,TRUE,-1,38,-1,-1
17341,32,FALSE,-1,225,-1,-1
17369,32,TRUE,-1,-1,-1,-1
17381,32,TRUE,-1,136,-1,-1
17390,32,TRUE,-1,67,-1,-1
17417,32,FALSE,-1,229,-1,-1
17433,32,FALSE,-1,114,-1,-1
17512,32,FALSE,-1,-1,-1,-1
17575,32,TRUE,-1,229,-1,-1
17593,32,FALSE,-1,311,-1,-1
17606,32,TRUE,-1,392,-1,-1
17752,32,TRUE,-1,135,-1,-1
17765,32,TRUE,-1,20,-1,-1
17781,32,FALSE,-1,74,-1,-1
17785,32,TRUE,-1,407,-1,-1
17787,32,FALSE,-1,159,-1,-1
17821,32,TRUE,-1,355,-1,-1
17855,32,FALSE,-1,217,-1,-1
17862,32,FALSE,-1,237,-1,-1
17910,32,TRUE,-1,348,-1,-1
17943,32,TRUE,-1,214,-1,-1
17969,32,FALSE,-1,396,-1,-1
17984,32,TRUE,-1,408,-1,-1
17988,32,TRUE,-1,392,-1,-1
17990,32,FALSE,-1,311,-1,-1
18034,32,TRUE,-1,159,-1,-1
18035,32,FALSE,-1,38,-1,-1
18066,32,FALSE,-1,396,-1,-1
18087,32,FALSE,-1,115,-1,-1
18101,32,TRUE,-1,451,-1,-1
18111,32,FALSE,-1,414,-1,-1
18145,32,FALSE,-1,259,-1,-1
18159,32,FALSE,-1,201,-1,-1
18199,32,TRUE,-1,395,-1,-1
18232,32,TRUE,-1,-1,-1,-1
18244,32,TRUE,-1,444,-1,-1
18309,32,FALSE,-1,-1,-1,-1
18329,32,TRUE,-1,-1,-1,2
18330,32,FALSE,-1,-1,3,-1
18330,32,TRUE,18,401,-1,-1
18341,32,TRUE,-1,408,-1,-1
18363,32,TRUE,-1,444,-1,-1
18378,32,TRUE,-1,73,-1,-1
18386,32,FALSE,-1,132,-1,-1
18404,32,TRUE,-1,113,-1,-1
18429,32,FALSE,-1,392,-1,-1
18434,32,FALSE,-1,223,-1,-1
18448,32,TRUE,-1,408,-1,-1
18487,32,TRUE,-1,392,-1,-1
18490,32,TRUE,-1,258,-1,-1
18498,32,FALSE,-1,135,-1,-1
18533,32,TRUE,-1,73,-1,-1
18535,32,TRUE,-1,31,-1,-1
18562,32,FALSE,-1,-1,-1,-1
18578,32,TRUE,-1,136,-1,-1
18633,32,FALSE,-1,352,-1,-1
18699,32,TRUE,-1,47,-1,-1
18716,32,FALSE,-1,73,-1,-1
18721,32,TRUE,-1,20,-1,-1
