indexHome,ageyrs,male,indexSchool
6765,6,FALSE,0
6771,6,TRUE,0
6774,6,TRUE,0
7034,6,FALSE,0
7238,6,TRUE,20
7285,6,TRUE,20
7377,6,FALSE,20
7392,6,TRUE,20
7399,6,TRUE,20
7431,6,FALSE,20
7464,6,TRUE,20
7550,6,TRUE,20
7641,6,TRUE,20
7678,6,FALSE,20
7716,6,TRUE,20
7750,6,TRUE,20
7760,6,FALSE,20
7788,6,FALSE,20
7841,6,TRUE,20
7908,6,TRUE,20
8005,6,FALSE,20
8019,6,TRUE,20
8126,6,FALSE,20
8142,6,TRUE,20
8249,6,TRUE,20
8315,6,FALSE,20
8315,6,FALSE,20
8397,6,TRUE,20
8511,6,FALSE,20
8587,6,TRUE,20
8595,6,FALSE,20
8640,6,TRUE,20
8654,6,TRUE,20
8666,6,FALSE,20
8693,6,TRUE,20
8694,6,TRUE,20
8699,6,FALSE,20
8791,6,TRUE,20
8797,6,FALSE,20
8815,6,TRUE,20
8891,6,FALSE,20
8942,6,FALSE,20
8973,6,FALSE,20
8978,6,TRUE,20
8989,6,TRUE,20
9070,6,FALSE,20
9113,6,FALSE,20
9137,6,TRUE,20
9144,6,TRUE,20
9161,6,TRUE,20
9163,6,TRUE,20
9163,6,TRUE,20
9186,6,FALSE,20
9274,6,TRUE,20
9334,6,FALSE,20
9338,6,TRUE,20
9370,6,TRUE,20
9439,6,TRUE,20
9470,6,FALSE,20
9471,6,FALSE,20
9540,6,FALSE,20
9541,6,TRUE,20
9570,6,FALSE,20
9653,6,TRUE,20
9711,6,FALSE,20
9713,6,FALSE,20
9726,6,TRUE,20
9774,6,FALSE,20
9792,6,FALSE,20
9843,6,FALSE,20
9881,6,FALSE,20
9957,6,TRUE,20
10024,6,TRUE,20
10034,6,FALSE,20
10047,6,TRUE,20
10075,6,TRUE,20
10096,6,TRUE,20
10105,6,FALSE,20
10135,6,TRUE,20
10145,6,FALSE,20
10170,6,FALSE,20
10211,6,TRUE,20
10219,6,FALSE,20
10225,6,FALSE,20
10275,6,FALSE,20
10347,6,FALSE,20
10350,6,FALSE,20
10373,6,FALSE,20
10408,6,TRUE,20
10415,6,FALSE,20
10427,6,FALSE,20
10510,6,TRUE,20
10608,6,FALSE,20
10637,6,FALSE,20
10674,6,TRUE,20
10685,6,TRUE,20
10702,6,FALSE,20
10710,6,TRUE,20
10759,6,FALSE,20
10870,6,FALSE,20
10886,6,FALSE,20
10927,6,TRUE,20
11060,6,TRUE,20
11083,6,TRUE,20
11085,6,TRUE,20
11189,6,TRUE,20
11247,6,TRUE,20
11341,6,TRUE,20
11355,6,TRUE,20
11416,6,TRUE,20
11452,6,TRUE,20
11552,6,TRUE,20
11579,6,TRUE,20
11694,6,TRUE,20
11696,6,FALSE,20
11717,6,FALSE,20
11727,6,FALSE,20
11744,6,TRUE,20
11797,6,FALSE,20
11800,6,TRUE,20
11828,6,TRUE,20
11870,6,FALSE,20
11910,6,TRUE,20
11928,6,FALSE,20
11957,6,FALSE,20
11970,6,TRUE,20
12040,6,TRUE,20
12137,6,TRUE,20
12173,6,FALSE,20
12180,6,FALSE,20
12202,6,TRUE,20
12220,6,FALSE,20
12242,6,TRUE,20
12259,6,TRUE,20
12277,6,FALSE,20
12280,6,FALSE,20
12341,6,TRUE,20
12341,6,FALSE,20
12362,6,TRUE,20
12392,6,FALSE,20
12412,6,TRUE,20
12441,6,TRUE,20
12458,6,TRUE,20
12509,6,TRUE,20
12522,6,FALSE,20
12545,6,TRUE,20
12554,6,FALSE,20
12728,6,FALSE,35
12761,6,FALSE,35
12813,6,FALSE,35
12852,6,FALSE,35
12892,6,FALSE,35
12892,6,TRUE,35
12963,6,TRUE,35
12991,6,TRUE,35
13010,6,TRUE,35
13039,6,TRUE,35
13054,6,FALSE,35
13134,6,FALSE,35
13172,6,TRUE,35
13203,6,TRUE,35
13251,6,TRUE,35
13281,6,FALSE,35
13298,6,TRUE,35
13313,6,TRUE,35
13404,6,TRUE,35
13405,6,FALSE,35
13442,6,FALSE,35
13488,6,FALSE,35
13585,6,TRUE,35
13622,6,FALSE,35
13689,6,TRUE,35
13689,6,TRUE,35
13702,6,TRUE,35
13778,6,FALSE,35
13784,6,TRUE,35
13871,6,TRUE,35
13904,6,FALSE,35
13983,6,TRUE,35
14016,6,FALSE,35
14029,6,FALSE,35
14059,6,FALSE,35
14124,6,TRUE,35
14150,6,TRUE,35
14156,6,FALSE,35
14160,6,TRUE,35
14166,6,TRUE,35
14215,6,TRUE,35
14319,6,FALSE,35
14367,6,TRUE,35
14379,6,TRUE,35
14388,6,TRUE,35
14487,6,FALSE,35
14549,6,FALSE,35
14555,6,TRUE,35
14611,6,FALSE,35
14630,6,FALSE,35
14666,6,FALSE,35
14713,6,TRUE,35
14737,6,FALSE,35
14742,6,TRUE,35
14743,6,FALSE,35
14755,6,TRUE,35
14821,6,TRUE,35
14881,6,FALSE,35
14883,6,FALSE,35
14889,6,FALSE,35
14921,6,FALSE,35
14972,6,FALSE,35
14975,6,TRUE,35
14988,6,FALSE,35
14988,6,FALSE,35
14992,6,TRUE,35
15002,6,TRUE,35
15294,6,TRUE,35
15488,6,TRUE,35
15530,6,FALSE,35
15575,6,TRUE,35
15584,6,FALSE,35
15600,6,FALSE,35
15604,6,TRUE,35
15607,6,FALSE,35
15647,6,TRUE,35
15725,6,TRUE,35
15831,6,FALSE,35
15851,6,FALSE,35
15882,6,TRUE,35
15903,6,TRUE,35
15910,6,TRUE,35
15949,6,FALSE,35
16028,6,TRUE,35
16088,6,FALSE,35
16095,6,FALSE,35
16097,6,TRUE,35
16103,6,FALSE,35
16105,6,FALSE,35
16188,6,TRUE,35
16238,6,TRUE,35
16262,6,FALSE,35
16268,6,TRUE,35
16274,6,FALSE,35
16294,6,TRUE,35
16350,6,TRUE,35
16370,6,TRUE,35
16485,6,TRUE,35
16501,6,FALSE,35
16577,6,FALSE,35
16614,6,FALSE,35
16669,6,TRUE,35
16676,6,FALSE,35
16763,6,TRUE,35
16782,6,FALSE,35
16784,6,FALSE,35
16808,6,TRUE,35
16814,6,TRUE,35
16826,6,FALSE,35
16976,6,FALSE,35
16979,6,FALSE,35
17071,6,TRUE,35
17233,6,TRUE,35
17252,6,TRUE,35
17270,6,TRUE,35
17274,6,FALSE,35
17278,6,TRUE,35
17288,6,TRUE,35
17294,6,TRUE,35
17310,6,TRUE,35
17331,6,TRUE,35
17335,6,FALSE,35
17360,6,TRUE,35
17405,6,TRUE,35
17419,6,FALSE,35
17434,6,TRUE,35
17498,6,FALSE,35
17511,6,FALSE,35
17512,6,TRUE,35
17650,6,FALSE,35
17684,6,TRUE,35
17758,6,TRUE,35
17778,6,FALSE,35
17784,6,TRUE,35
17813,6,TRUE,35
17860,6,TRUE,35
17904,6,TRUE,35
17910,6,FALSE,35
17911,6,TRUE,35
17984,6,FALSE,35
17987,6,FALSE,35
18009,6,FALSE,35
18050,6,TRUE,35
18061,6,FALSE,35
18067,6,TRUE,35
18073,6,FALSE,35
18074,6,TRUE,35
18110,6,TRUE,35
18111,6,FALSE,52
18183,6,FALSE,52
18202,6,FALSE,52
18239,6,TRUE,52
18311,6,TRUE,52
18335,6,TRUE,52
18623,6,TRUE,52
18798,6,TRUE,52
18827,6,FALSE,52
18947,6,TRUE,52
18982,6,FALSE,52
19002,6,FALSE,52
19055,6,TRUE,52
19146,6,FALSE,52
19148,6,TRUE,52
19234,6,TRUE,52
19302,6,FALSE,52
19426,6,FALSE,52
19455,6,TRUE,52
19479,6,TRUE,52
19495,6,TRUE,52
19547,6,FALSE,52
19602,6,TRUE,52
19636,6,FALSE,52
19670,6,TRUE,52
19672,6,FALSE,52
19704,6,FALSE,52
19716,6,FALSE,52
19726,6,FALSE,52
19769,6,FALSE,52
19809,6,TRUE,52
19850,6,FALSE,52
19886,6,TRUE,52
19886,6,FALSE,52
19894,6,TRUE,52
19911,6,TRUE,52
19933,6,TRUE,52
19956,6,FALSE,52
20063,6,FALSE,52
20073,6,FALSE,52
20074,6,FALSE,52
20131,6,FALSE,52
20153,6,TRUE,52
20221,6,FALSE,52
20233,6,TRUE,52
20265,6,TRUE,52
20288,6,FALSE,52
20344,6,FALSE,52
20404,6,FALSE,52
20446,6,TRUE,52
20482,6,FALSE,52
20545,6,TRUE,52
20582,6,TRUE,52
20619,6,TRUE,52
20636,6,TRUE,52
20686,6,FALSE,52
20714,6,TRUE,52
20767,6,FALSE,52
20778,6,FALSE,52
20920,6,TRUE,52
20950,6,FALSE,52
20957,6,FALSE,52
20971,6,FALSE,52
20987,6,FALSE,52
20995,6,FALSE,52
83,7,TRUE,0
203,7,FALSE,0
213,7,TRUE,0
227,7,FALSE,0
370,7,TRUE,0
480,7,FALSE,0
487,7,TRUE,0
495,7,TRUE,0
501,7,TRUE,0
520,7,FALSE,0
563,7,FALSE,0
592,7,FALSE,0
692,7,FALSE,0
728,7,TRUE,0
733,7,TRUE,0
863,7,FALSE,0
925,7,FALSE,0
933,7,TRUE,0
961,7,FALSE,0
1074,7,TRUE,0
1138,7,TRUE,0
1167,7,TRUE,0
1182,7,TRUE,0
1193,7,FALSE,0
1229,7,TRUE,0
1233,7,FALSE,0
1267,7,TRUE,0
1322,7,TRUE,0
1375,7,TRUE,0
1410,7,TRUE,0
1410,7,TRUE,0
1447,7,TRUE,0
1475,7,TRUE,0
1485,7,FALSE,0
1560,7,TRUE,0
1564,7,TRUE,0
1627,7,FALSE,0
1640,7,FALSE,0
1687,7,TRUE,0
1751,7,FALSE,0
1781,7,TRUE,0
1796,7,TRUE,0
1818,7,TRUE,0
1855,7,FALSE,0
1878,7,FALSE,0
1898,7,TRUE,0
1915,7,TRUE,0
1927,7,TRUE,0
1939,7,FALSE,0
2016,7,FALSE,0
2043,7,FALSE,0
2045,7,TRUE,0
2080,7,TRUE,0
2169,7,FALSE,0
2221,7,FALSE,0
2229,7,TRUE,0
2297,7,TRUE,0
2399,7,TRUE,0
2447,7,FALSE,0
2449,7,FALSE,0
2468,7,TRUE,0
2526,7,FALSE,0
2557,7,TRUE,0
2598,7,TRUE,0
2623,7,TRUE,0
2655,7,FALSE,0
2676,7,TRUE,0
2730,7,FALSE,0
2759,7,FALSE,0
2790,7,TRUE,0
2832,7,FALSE,0
2844,7,TRUE,0
2987,7,FALSE,0
3017,7,FALSE,0
3104,7,FALSE,0
3129,7,TRUE,0
3140,7,TRUE,0
3178,7,TRUE,0
3211,7,TRUE,0
3217,7,FALSE,0
3226,7,TRUE,0
3245,7,TRUE,0
3254,7,TRUE,0
3264,7,FALSE,0
3359,7,TRUE,0
3422,7,FALSE,0
3460,7,FALSE,0
3524,7,TRUE,0
3526,7,TRUE,0
3586,7,FALSE,0
3622,7,FALSE,0
3651,7,TRUE,0
3719,7,TRUE,0
3823,7,FALSE,0
3843,7,TRUE,0
3963,7,FALSE,0
3971,7,TRUE,0
4005,7,TRUE,0
4011,7,TRUE,0
4057,7,FALSE,0
4077,7,FALSE,0
4107,7,FALSE,0
4168,7,FALSE,0
4196,7,FALSE,0
4209,7,TRUE,0
4245,7,FALSE,0
4248,7,FALSE,0
4299,7,FALSE,0
4300,7,TRUE,0
4366,7,TRUE,0
4396,7,TRUE,0
4422,7,FALSE,0
4501,7,FALSE,0
4503,7,TRUE,0
4661,7,TRUE,0
4673,7,TRUE,0
4790,7,FALSE,0
4844,7,TRUE,0
4867,7,TRUE,0
4884,7,FALSE,0
4934,7,TRUE,0
4963,7,TRUE,0
4968,7,FALSE,0
4984,7,FALSE,0
4999,7,FALSE,0
5011,7,TRUE,0
5016,7,FALSE,0
5024,7,FALSE,0
5032,7,FALSE,0
5053,7,FALSE,0
5151,7,FALSE,0
5161,7,TRUE,0
5176,7,FALSE,0
5236,7,TRUE,0
5383,7,FALSE,0
5395,7,FALSE,0
5481,7,TRUE,0
5503,7,FALSE,0
5518,7,FALSE,0
5536,7,FALSE,0
5574,7,TRUE,0
5660,7,TRUE,0
5660,7,TRUE,0
5672,7,TRUE,0
5674,7,FALSE,0
5674,7,FALSE,0
5996,7,TRUE,0
6037,7,TRUE,0
6082,7,FALSE,0
6094,7,TRUE,0
6170,7,TRUE,0
6180,7,FALSE,0
6200,7,FALSE,0
6215,7,TRUE,0
6224,7,TRUE,0
6229,7,TRUE,0
6277,7,TRUE,0
6307,7,FALSE,0
6354,7,TRUE,0
6401,7,TRUE,0
6487,7,TRUE,0
6493,7,FALSE,0
6501,7,FALSE,0
6510,7,FALSE,0
6514,7,TRUE,0
6522,7,FALSE,0
6526,7,TRUE,0
6550,7,TRUE,0
6565,7,FALSE,0
6568,7,FALSE,0
6589,7,TRUE,0
6604,7,FALSE,0
6614,7,TRUE,0
6615,7,FALSE,0
6705,7,TRUE,0
6771,7,TRUE,0
6809,7,TRUE,0
6816,7,TRUE,0
6824,7,TRUE,0
6857,7,TRUE,0
6921,7,TRUE,0
6933,7,FALSE,0
6997,7,FALSE,0
7006,7,TRUE,0
7029,7,FALSE,0
7064,7,TRUE,0
7074,7,TRUE,0
7151,7,TRUE,20
7180,7,TRUE,20
7196,7,FALSE,20
7208,7,FALSE,20
7257,7,FALSE,20
7307,7,TRUE,20
7317,7,FALSE,20
7349,7,TRUE,20
7394,7,TRUE,20
7396,7,FALSE,20
7416,7,FALSE,20
7475,7,TRUE,20
7562,7,FALSE,20
7665,7,TRUE,20
7701,7,TRUE,20
7824,7,TRUE,20
7835,7,TRUE,20
7948,7,FALSE,20
8038,7,FALSE,20
8041,7,TRUE,20
8107,7,FALSE,20
8276,7,FALSE,20
8308,7,FALSE,20
8325,7,FALSE,20
8393,7,TRUE,20
8445,7,TRUE,20
8515,7,FALSE,20
8620,7,TRUE,20
8667,7,TRUE,20
8676,7,TRUE,20
8733,7,TRUE,20
8758,7,TRUE,20
8775,7,TRUE,20
8786,7,FALSE,20
8880,7,TRUE,20
8947,7,FALSE,20
9085,7,TRUE,20
9108,7,TRUE,20
9112,7,FALSE,20
9121,7,FALSE,20
9132,7,TRUE,20
9214,7,FALSE,20
9341,7,TRUE,20
9385,7,TRUE,20
9409,7,TRUE,20
9427,7,FALSE,20
9439,7,TRUE,20
9448,7,TRUE,20
9515,7,FALSE,20
9520,7,FALSE,20
9544,7,TRUE,20
9564,7,TRUE,20
9609,7,TRUE,20
9634,7,TRUE,20
9740,7,TRUE,20
9755,7,TRUE,20
9808,7,TRUE,20
9827,7,TRUE,20
9878,7,FALSE,20
9881,7,FALSE,20
9930,7,FALSE,20
9932,7,TRUE,20
10096,7,TRUE,20
10141,7,TRUE,20
10189,7,FALSE,20
10216,7,TRUE,20
10224,7,FALSE,20
10297,7,TRUE,20
10322,7,TRUE,20
10351,7,FALSE,20
10402,7,FALSE,20
10460,7,FALSE,20
10503,7,TRUE,20
10533,7,TRUE,20
10542,7,FALSE,20
10594,7,TRUE,20
10606,7,TRUE,20
10827,7,TRUE,20
10888,7,FALSE,20
10922,7,TRUE,20
10937,7,TRUE,20
10945,7,TRUE,20
10987,7,TRUE,20
11029,7,FALSE,20
11042,7,TRUE,20
11124,7,FALSE,20
11137,7,FALSE,20
11147,7,TRUE,20
11157,7,FALSE,20
11193,7,FALSE,20
11205,7,FALSE,20
11341,7,TRUE,20
11358,7,FALSE,20
11408,7,FALSE,20
11447,7,FALSE,20
11449,7,FALSE,20
11513,7,FALSE,20
11579,7,TRUE,20
11708,7,TRUE,20
11714,7,TRUE,20
11732,7,FALSE,20
11787,7,TRUE,20
11807,7,FALSE,20
11847,7,TRUE,20
11933,7,FALSE,20
11971,7,FALSE,20
12005,7,FALSE,20
12008,7,TRUE,20
12010,7,FALSE,20
12032,7,TRUE,20
12167,7,TRUE,20
12182,7,FALSE,20
12196,7,FALSE,20
12264,7,TRUE,20
12289,7,TRUE,20
12315,7,TRUE,20
12323,7,TRUE,20
12335,7,FALSE,20
12346,7,TRUE,20
12357,7,TRUE,20
12439,7,FALSE,20
12509,7,TRUE,20
12521,7,FALSE,20
12634,7,FALSE,20
12698,7,FALSE,35
12715,7,FALSE,35
12752,7,FALSE,35
12785,7,TRUE,35
12785,7,TRUE,35
12806,7,FALSE,35
12817,7,TRUE,35
12860,7,TRUE,35
12865,7,TRUE,35
12878,7,TRUE,35
12898,7,FALSE,35
12966,7,FALSE,35
12975,7,FALSE,35
12989,7,FALSE,35
13016,7,TRUE,35
13110,7,FALSE,35
13131,7,FALSE,35
13161,7,TRUE,35
13176,7,TRUE,35
13241,7,FALSE,35
13299,7,FALSE,35
13307,7,FALSE,35
13324,7,FALSE,35
13346,7,TRUE,35
13385,7,FALSE,35
13450,7,TRUE,35
13480,7,FALSE,35
13541,7,TRUE,35
13566,7,FALSE,35
13676,7,FALSE,35
13679,7,TRUE,35
13755,7,FALSE,35
13766,7,FALSE,35
13864,7,TRUE,35
13900,7,TRUE,35
13915,7,FALSE,35
13994,7,TRUE,35
14018,7,FALSE,35
14020,7,FALSE,35
14030,7,TRUE,35
14038,7,FALSE,35
14104,7,FALSE,35
14177,7,TRUE,35
14216,7,FALSE,35
14233,7,FALSE,35
14261,7,TRUE,35
14397,7,FALSE,35
14536,7,TRUE,35
14552,7,FALSE,35
14621,7,TRUE,35
14734,7,FALSE,35
14736,7,FALSE,35
14736,7,TRUE,35
14736,7,TRUE,35
14759,7,FALSE,35
14770,7,TRUE,35
14776,7,FALSE,35
14841,7,FALSE,35
14847,7,TRUE,35
14925,7,TRUE,35
14936,7,FALSE,35
14962,7,FALSE,35
15011,7,TRUE,35
15020,7,TRUE,35
15036,7,TRUE,35
15073,7,TRUE,35
15100,7,FALSE,35
15123,7,TRUE,35
15123,7,TRUE,35
15195,7,TRUE,35
15208,7,FALSE,35
15266,7,TRUE,35
15277,7,FALSE,35
15359,7,TRUE,35
15389,7,FALSE,35
15450,7,FALSE,35
15452,7,TRUE,35
15467,7,FALSE,35
15633,7,FALSE,35
15654,7,FALSE,35
15658,7,TRUE,35
15739,7,TRUE,35
15760,7,TRUE,35
15785,7,FALSE,35
15789,7,FALSE,35
15814,7,FALSE,35
15821,7,TRUE,35
15893,7,FALSE,35
15949,7,TRUE,35
15969,7,FALSE,35
15974,7,FALSE,35
16086,7,TRUE,35
16101,7,FALSE,35
16156,7,FALSE,35
16249,7,TRUE,35
16263,7,TRUE,35
16274,7,TRUE,35
16314,7,FALSE,35
16389,7,FALSE,35
16396,7,TRUE,35
16404,7,FALSE,35
16418,7,TRUE,35
16425,7,FALSE,35
16427,7,FALSE,35
16440,7,FALSE,35
16475,7,FALSE,35
16475,7,FALSE,35
16496,7,TRUE,35
16548,7,TRUE,35
16550,7,FALSE,35
16573,7,TRUE,35
16615,7,FALSE,35
16624,7,FALSE,35
16626,7,FALSE,35
16644,7,FALSE,35
16697,7,FALSE,35
16702,7,FALSE,35
16720,7,FALSE,35
16762,7,TRUE,35
16800,7,TRUE,35
16822,7,FALSE,35
16832,7,TRUE,35
16957,7,TRUE,35
17003,7,TRUE,35
17023,7,FALSE,35
17224,7,FALSE,35
17239,7,FALSE,35
17337,7,FALSE,35
17382,7,FALSE,35
17391,7,TRUE,35
17399,7,FALSE,35
17420,7,TRUE,35
17463,7,FALSE,35
17473,7,TRUE,35
17568,7,FALSE,35
17613,7,FALSE,35
17663,7,TRUE,35
17678,7,FALSE,35
17705,7,TRUE,35
17708,7,FALSE,35
17772,7,FALSE,35
17777,7,FALSE,35
17808,7,TRUE,35
17813,7,FALSE,35
17814,7,TRUE,35
17880,7,TRUE,35
17895,7,FALSE,35
18070,7,TRUE,35
18086,7,TRUE,35
18087,7,FALSE,35
18126,7,TRUE,52
18165,7,TRUE,52
18178,7,FALSE,52
18198,7,TRUE,52
18230,7,TRUE,52
18318,7,FALSE,52
18332,7,TRUE,52
18395,7,TRUE,52
18516,7,TRUE,52
18561,7,FALSE,52
18602,7,TRUE,52
18655,7,TRUE,52
18667,7,FALSE,52
18754,7,FALSE,52
18812,7,FALSE,52
18817,7,TRUE,52
18871,7,TRUE,52
18901,7,FALSE,52
18956,7,TRUE,52
18980,7,FALSE,52
19010,7,TRUE,52
19036,7,TRUE,52
19060,7,FALSE,52
19230,7,FALSE,52
19334,7,FALSE,52
19345,7,TRUE,52
19423,7,FALSE,52
19446,7,FALSE,52
19526,7,TRUE,52
19565,7,TRUE,52
19575,7,FALSE,52
19577,7,TRUE,52
19583,7,FALSE,52
19610,7,FALSE,52
19647,7,FALSE,52
19652,7,TRUE,52
19700,7,TRUE,52
19794,7,FALSE,52
19913,7,TRUE,52
19954,7,FALSE,52
19999,7,TRUE,52
20011,7,TRUE,52
20038,7,FALSE,52
20152,7,TRUE,52
20239,7,FALSE,52
20257,7,TRUE,52
20290,7,FALSE,52
20335,7,FALSE,52
20335,7,TRUE,52
20354,7,FALSE,52
20383,7,FALSE,52
20522,7,TRUE,52
20542,7,TRUE,52
20688,7,TRUE,52
20709,7,FALSE,52
20798,7,TRUE,52
20830,7,TRUE,52
20930,7,FALSE,52
20943,7,TRUE,52
20975,7,TRUE,52
21035,7,TRUE,52
18,8,TRUE,0
128,8,FALSE,0
174,8,TRUE,0
217,8,FALSE,0
320,8,FALSE,0
342,8,TRUE,0
370,8,TRUE,0
422,8,FALSE,0
485,8,TRUE,0
513,8,FALSE,0
531,8,FALSE,0
564,8,TRUE,0
599,8,TRUE,0
674,8,TRUE,0
732,8,FALSE,0
738,8,TRUE,0
748,8,TRUE,0
756,8,TRUE,0
800,8,TRUE,0
840,8,TRUE,0
846,8,TRUE,0
862,8,FALSE,0
925,8,TRUE,0
988,8,FALSE,0
1016,8,TRUE,0
1137,8,FALSE,0
1160,8,FALSE,0
1267,8,TRUE,0
1294,8,TRUE,0
1308,8,FALSE,0
1320,8,TRUE,0
1340,8,TRUE,0
1346,8,FALSE,0
1422,8,FALSE,0
1565,8,TRUE,0
1592,8,FALSE,0
1593,8,FALSE,0
1605,8,FALSE,0
1618,8,FALSE,0
1675,8,FALSE,0
1687,8,FALSE,0
1687,8,TRUE,0
1708,8,FALSE,0
1723,8,FALSE,0
1737,8,FALSE,0
1745,8,TRUE,0
1774,8,TRUE,0
1775,8,TRUE,0
1788,8,TRUE,0
1791,8,FALSE,0
1793,8,FALSE,0
1818,8,TRUE,0
1870,8,FALSE,0
1963,8,TRUE,0
2007,8,FALSE,0
2021,8,FALSE,0
2099,8,TRUE,0
2147,8,TRUE,0
2148,8,TRUE,0
2188,8,TRUE,0
2228,8,TRUE,0
2259,8,TRUE,0
2278,8,TRUE,0
2344,8,FALSE,0
2401,8,TRUE,0
2498,8,TRUE,0
2535,8,FALSE,0
2541,8,FALSE,0
2732,8,TRUE,0
2732,8,TRUE,0
2792,8,FALSE,0
2832,8,FALSE,0
2889,8,TRUE,0
2919,8,FALSE,0
3039,8,TRUE,0
3085,8,TRUE,0
3093,8,TRUE,0
3095,8,FALSE,0
3199,8,TRUE,0
3215,8,TRUE,0
3368,8,TRUE,0
3545,8,TRUE,0
3570,8,TRUE,0
3729,8,TRUE,0
3730,8,TRUE,0
3737,8,TRUE,0
3769,8,FALSE,0
3771,8,FALSE,0
3783,8,FALSE,0
3805,8,FALSE,0
3822,8,TRUE,0
3840,8,TRUE,0
3845,8,FALSE,0
3852,8,FALSE,0
3854,8,FALSE,0
3898,8,FALSE,0
3911,8,TRUE,0
3990,8,TRUE,0
4024,8,FALSE,0
4030,8,FALSE,0
4100,8,TRUE,0
4106,8,TRUE,0
4158,8,TRUE,0
4196,8,FALSE,0
4267,8,FALSE,0
4293,8,TRUE,0
4345,8,TRUE,0
4354,8,TRUE,0
4395,8,FALSE,0
4448,8,TRUE,0
4469,8,TRUE,0
4495,8,TRUE,0
4701,8,TRUE,0
4791,8,FALSE,0
4853,8,TRUE,0
4975,8,FALSE,0
5120,8,TRUE,0
5138,8,FALSE,0
5189,8,TRUE,0
5215,8,TRUE,0
5215,8,TRUE,0
5372,8,FALSE,0
5517,8,TRUE,0
5543,8,FALSE,0
5618,8,TRUE,0
5738,8,FALSE,0
5752,8,FALSE,0
5774,8,TRUE,0
5800,8,TRUE,0
5874,8,FALSE,0
5908,8,TRUE,0
5943,8,TRUE,0
5943,8,TRUE,0
5997,8,TRUE,0
6021,8,TRUE,0
6037,8,TRUE,0
6094,8,TRUE,0
6297,8,FALSE,0
6323,8,TRUE,0
6342,8,TRUE,0
6351,8,FALSE,0
6410,8,TRUE,0
6533,8,FALSE,0
6577,8,TRUE,0
6635,8,FALSE,0
6678,8,FALSE,0
6907,8,FALSE,0
6998,8,TRUE,0
7010,8,FALSE,0
7017,8,FALSE,0
7114,8,FALSE,20
7132,8,FALSE,20
7171,8,TRUE,20
7304,8,TRUE,20
7325,8,FALSE,20
7340,8,TRUE,20
7394,8,TRUE,20
7435,8,FALSE,20
7528,8,TRUE,20
7538,8,TRUE,20
7554,8,FALSE,20
7642,8,FALSE,20
7657,8,TRUE,20
7689,8,TRUE,20
7755,8,TRUE,20
7759,8,FALSE,20
7780,8,TRUE,20
7913,8,TRUE,20
7918,8,TRUE,20
8052,8,TRUE,20
8074,8,TRUE,20
8095,8,FALSE,20
8190,8,FALSE,20
8191,8,TRUE,20
8199,8,TRUE,20
8234,8,TRUE,20
8371,8,FALSE,20
8395,8,FALSE,20
8399,8,FALSE,20
8422,8,TRUE,20
8423,8,TRUE,20
8432,8,TRUE,20
8580,8,TRUE,20
8600,8,FALSE,20
8679,8,FALSE,20
8699,8,TRUE,20
8712,8,TRUE,20
8713,8,TRUE,20
8714,8,TRUE,20
8782,8,TRUE,20
8858,8,TRUE,20
8911,8,FALSE,20
8982,8,TRUE,20
9083,8,TRUE,20
9091,8,FALSE,20
9104,8,FALSE,20
9107,8,TRUE,20
9114,8,TRUE,20
9144,8,FALSE,20
9166,8,TRUE,20
9169,8,FALSE,20
9235,8,TRUE,20
9265,8,FALSE,20
9351,8,FALSE,20
9400,8,TRUE,20
9434,8,FALSE,20
9497,8,TRUE,20
9510,8,FALSE,20
9577,8,TRUE,20
9586,8,FALSE,20
9660,8,FALSE,20
9726,8,TRUE,20
9783,8,TRUE,20
9817,8,TRUE,20
9830,8,TRUE,20
9880,8,FALSE,20
9893,8,TRUE,20
9910,8,FALSE,20
9938,8,FALSE,20
9939,8,TRUE,20
9940,8,TRUE,20
9959,8,FALSE,20
10047,8,TRUE,20
10087,8,FALSE,20
10107,8,TRUE,20
10266,8,TRUE,20
10306,8,FALSE,20
10307,8,FALSE,20
10309,8,TRUE,20
10338,8,FALSE,20
10339,8,TRUE,20
10376,8,TRUE,20
10436,8,FALSE,20
10460,8,TRUE,20
10493,8,FALSE,20
10533,8,FALSE,20
10547,8,TRUE,20
10597,8,TRUE,20
10637,8,TRUE,20
10673,8,TRUE,20
10683,8,TRUE,20
10764,8,FALSE,20
10789,8,FALSE,20
10833,8,TRUE,20
11068,8,TRUE,20
11071,8,FALSE,20
11093,8,TRUE,20
11129,8,TRUE,20
11133,8,TRUE,20
11189,8,FALSE,20
11189,8,TRUE,20
11247,8,TRUE,20
11273,8,FALSE,20
11325,8,TRUE,20
11353,8,FALSE,20
11367,8,FALSE,20
11411,8,TRUE,20
11430,8,TRUE,20
11437,8,TRUE,20
11496,8,FALSE,20
11514,8,TRUE,20
11585,8,TRUE,20
11742,8,FALSE,20
11843,8,TRUE,20
11846,8,TRUE,20
11859,8,TRUE,20
11911,8,FALSE,20
11937,8,TRUE,20
11945,8,FALSE,20
11959,8,FALSE,20
11978,8,FALSE,20
11978,8,TRUE,20
12097,8,TRUE,20
12098,8,FALSE,20
12150,8,TRUE,20
12317,8,TRUE,20
12347,8,TRUE,20
12412,8,FALSE,20
12447,8,FALSE,20
12617,8,TRUE,20
12622,8,FALSE,20
12660,8,TRUE,20
12686,8,FALSE,35
12690,8,TRUE,35
12723,8,TRUE,35
12885,8,TRUE,35
