indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
10463,26,TRUE,-1,535,-1,-1
10470,26,TRUE,-1,494,-1,-1
10501,26,FALSE,-1,16,-1,-1
10506,26,FALSE,-1,497,-1,-1
10521,26,FALSE,-1,15,-1,-1
10533,26,TRUE,-1,517,-1,-1
10540,26,FALSE,-1,550,-1,-1
10550,26,FALSE,-1,228,-1,-1
10578,26,TRUE,-1,321,-1,-1
10584,26,FALSE,-1,-1,-1,-1
10589,26,TRUE,-1,69,-1,-1
10607,26,TRUE,-1,451,-1,-1
10626,26,TRUE,-1,160,-1,-1
10631,26,TRUE,-1,345,-1,-1
10635,26,TRUE,-1,279,-1,-1
10653,26,TRUE,-1,279,-1,-1
10679,26,TRUE,-1,430,-1,-1
10715,26,FALSE,-1,105,-1,-1
10763,26,FALSE,-1,161,-1,-1
10789,26,TRUE,-1,486,-1,-1
10806,26,TRUE,-1,442,-1,-1
10815,26,TRUE,-1,287,-1,-1
10851,26,TRUE,-1,338,-1,-1
10866,26,TRUE,-1,439,-1,-1
10872,26,FALSE,-1,263,-1,-1
10878,26,FALSE,0,517,-1,-1
10879,26,FALSE,-1,-1,-1,-1
10908,26,TRUE,-1,69,-1,-1
10953,26,FALSE,-1,93,-1,-1
10964,26,FALSE,-1,223,-1,-1
10967,26,FALSE,-1,178,-1,-1
10967,26,TRUE,-1,287,-1,-1
11020,26,FALSE,-1,15,-1,-1
11034,26,FALSE,-1,311,-1,-1
11084,26,TRUE,-1,322,-1,-1
11097,26,TRUE,-1,416,-1,-1
11106,26,FALSE,-1,527,-1,-1
11125,26,FALSE,-1,517,-1,-1
11166,26,TRUE,-1,339,-1,-1
11179,26,TRUE,0,425,-1,-1
11203,26,FALSE,-1,524,-1,-1
11213,26,TRUE,-1,198,-1,-1
11257,26,FALSE,-1,339,-1,-1
11274,26,FALSE,-1,565,-1,-1
11294,26,TRUE,-1,200,-1,-1
11310,26,TRUE,-1,55,-1,-1
11317,26,FALSE,-1,321,-1,-1
11325,26,TRUE,-1,120,-1,-1
11341,26,TRUE,-1,439,-1,-1
11348,26,FALSE,-1,-1,-1,-1
11353,26,TRUE,-1,153,-1,-1
11370,26,FALSE,-1,439,-1,-1
11383,26,TRUE,-1,308,-1,-1
11447,26,FALSE,-1,164,-1,-1
11470,26,TRUE,-1,229,-1,-1
11483,26,FALSE,-1,538,-1,-1
11514,26,TRUE,-1,100,-1,-1
11519,26,TRUE,-1,462,-1,-1
11553,26,FALSE,-1,84,-1,-1
11556,26,FALSE,-1,392,-1,-1
11569,26,FALSE,-1,58,-1,-1
11578,26,FALSE,-1,-1,-1,-1
11592,26,TRUE,-1,41,-1,-1
11617,26,FALSE,-1,-1,-1,-1
11648,26,FALSE,-1,321,-1,-1
11654,26,TRUE,-1,439,-1,-1
11702,26,FALSE,22,535,-1,-1
11703,26,FALSE,-1,-1,-1,-1
11709,26,TRUE,-1,-1,-1,-1
11722,26,TRUE,-1,134,-1,-1
11754,26,FALSE,-1,565,-1,-1
11775,26,FALSE,-1,156,-1,-1
11782,26,FALSE,-1,74,-1,-1
11787,26,TRUE,-1,173,-1,-1
11798,26,TRUE,-1,389,-1,-1
11806,26,FALSE,-1,510,-1,-1
11838,26,TRUE,-1,396,-1,-1
11888,26,FALSE,-1,301,-1,-1
11912,26,TRUE,-1,456,-1,-1
11920,26,FALSE,-1,-1,-1,-1
11927,26,FALSE,-1,-1,-1,-1
12016,26,TRUE,-1,55,-1,-1
12047,26,TRUE,-1,261,-1,-1
12068,26,TRUE,-1,-1,-1,6
12100,26,FALSE,-1,565,-1,-1
12158,26,FALSE,-1,1,-1,-1
12178,26,FALSE,-1,-1,-1,-1
12189,26,TRUE,-1,565,-1,-1
12193,26,FALSE,-1,69,-1,-1
12196,26,FALSE,-1,-1,-1,-1
12219,26,FALSE,-1,-1,-1,-1
12226,26,TRUE,-1,286,-1,-1
12243,26,FALSE,-1,517,-1,-1
12260,26,FALSE,-1,103,-1,-1
12261,26,TRUE,-1,238,-1,-1
12273,26,FALSE,-1,439,-1,-1
12305,26,TRUE,-1,-1,-1,-1
12329,26,FALSE,-1,69,-1,-1
12345,26,TRUE,-1,502,-1,-1
12380,26,FALSE,-1,321,-1,-1
12431,26,TRUE,-1,557,-1,-1
12434,26,TRUE,-1,55,-1,-1
12456,26,FALSE,-1,-1,-1,-1
12468,26,TRUE,-1,151,-1,-1
12494,26,FALSE,20,153,-1,-1
12504,26,FALSE,-1,-1,-1,-1
12542,26,FALSE,-1,286,-1,-1
12543,26,TRUE,-1,186,-1,-1
12545,26,FALSE,-1,461,-1,-1
12560,26,FALSE,-1,511,-1,-1
12598,26,TRUE,-1,21,-1,-1
12607,26,FALSE,-1,-1,-1,-1
12611,26,TRUE,-1,165,-1,-1
12630,26,TRUE,-1,285,-1,-1
12681,26,FALSE,-1,428,-1,-1
12689,26,FALSE,-1,263,-1,-1
12746,26,FALSE,-1,308,-1,-1
12750,26,FALSE,-1,535,-1,-1
12760,26,TRUE,-1,48,-1,-1
12775,26,TRUE,-1,198,-1,-1
12788,26,TRUE,-1,561,-1,-1
12799,26,TRUE,-1,35,-1,-1
12801,26,TRUE,-1,286,-1,-1
12815,26,FALSE,-1,565,-1,-1
12846,26,FALSE,-1,324,-1,-1
12913,26,TRUE,-1,565,-1,-1
12925,26,FALSE,-1,428,-1,-1
12938,26,FALSE,-1,226,-1,-1
12940,26,TRUE,-1,550,-1,-1
12966,26,FALSE,-1,533,-1,-1
12968,26,FALSE,-1,441,-1,-1
12973,26,TRUE,-1,221,-1,-1
12986,26,FALSE,-1,524,-1,-1
13050,26,FALSE,-1,78,-1,-1
13093,26,TRUE,-1,174,-1,-1
13106,26,TRUE,-1,485,-1,-1
13111,26,FALSE,-1,178,-1,-1
13116,26,TRUE,-1,161,-1,-1
13120,26,TRUE,-1,462,-1,-1
13133,26,TRUE,-1,565,-1,-1
13142,26,FALSE,-1,178,-1,-1
13169,26,TRUE,-1,401,-1,-1
13198,26,FALSE,-1,105,-1,-1
13224,26,FALSE,-1,308,-1,-1
13225,26,FALSE,-1,535,-1,-1
13240,26,TRUE,-1,370,-1,-1
13296,26,TRUE,-1,308,-1,-1
13322,26,TRUE,-1,15,-1,-1
13331,26,FALSE,-1,65,-1,-1
13404,26,FALSE,-1,139,-1,-1
13409,26,TRUE,-1,439,-1,-1
13416,26,FALSE,-1,55,-1,-1
13423,26,FALSE,-1,261,-1,-1
13438,26,FALSE,-1,65,-1,-1
13494,26,TRUE,-1,279,-1,-1
13506,26,FALSE,-1,-1,-1,-1
13520,26,TRUE,-1,68,-1,-1
13550,26,FALSE,-1,40,-1,-1
13587,26,TRUE,-1,160,-1,-1
13595,26,TRUE,-1,216,-1,-1
13631,26,FALSE,-1,355,-1,-1
13640,26,FALSE,-1,241,-1,-1
13644,26,FALSE,-1,517,-1,-1
13680,26,FALSE,-1,363,-1,-1
13753,26,FALSE,-1,116,-1,-1
13784,26,TRUE,-1,471,-1,-1
13791,26,TRUE,-1,321,-1,-1
13818,26,TRUE,-1,334,-1,-1
13824,26,TRUE,-1,196,-1,-1
13837,26,FALSE,-1,319,-1,-1
13867,26,FALSE,-1,565,-1,-1
13881,26,FALSE,-1,15,-1,-1
13891,26,FALSE,-1,-1,-1,-1
13914,26,FALSE,-1,506,-1,-1
13940,26,TRUE,-1,183,-1,-1
13941,26,FALSE,-1,32,-1,-1
13954,26,TRUE,-1,40,-1,-1
13958,26,FALSE,-1,18,-1,-1
13967,26,FALSE,-1,-1,-1,-1
13983,26,FALSE,-1,221,-1,-1
13995,26,FALSE,-1,100,-1,-1
14001,26,TRUE,-1,228,-1,-1
14016,26,FALSE,-1,22,-1,-1
14038,26,FALSE,-1,-1,-1,-1
14055,26,FALSE,-1,178,-1,-1
14076,26,TRUE,-1,412,-1,-1
14086,26,TRUE,-1,279,-1,-1
14086,26,FALSE,-1,453,-1,-1
14089,26,TRUE,-1,-1,-1,-1
14093,26,TRUE,-1,339,-1,-1
14095,26,TRUE,-1,339,-1,-1
14168,26,FALSE,-1,55,-1,-1
14169,26,FALSE,-1,178,-1,-1
14180,26,FALSE,-1,76,-1,-1
14184,26,FALSE,-1,339,-1,-1
14190,26,TRUE,-1,431,-1,-1
14199,26,FALSE,-1,199,-1,-1
14202,26,TRUE,-1,69,-1,-1
14204,26,FALSE,-1,231,-1,-1
14218,26,TRUE,-1,84,-1,-1
14274,26,TRUE,-1,517,-1,-1
14287,26,TRUE,-1,487,-1,-1
14299,26,TRUE,-1,339,-1,-1
14306,26,TRUE,-1,338,-1,-1
14314,26,FALSE,-1,178,-1,-1
14359,26,FALSE,-1,565,-1,-1
14383,26,FALSE,-1,-1,-1,-1
14387,26,FALSE,-1,462,-1,-1
14396,26,TRUE,-1,9,-1,-1
14402,26,TRUE,-1,491,-1,-1
14409,26,TRUE,-1,15,-1,-1
14437,26,TRUE,-1,231,-1,-1
14441,26,TRUE,-1,224,-1,-1
14456,26,FALSE,-1,287,-1,-1
14494,26,TRUE,-1,308,-1,-1
14503,26,FALSE,-1,416,-1,-1
14508,26,FALSE,-1,411,-1,-1
14511,26,TRUE,-1,335,-1,-1
14526,26,FALSE,-1,450,-1,-1
14527,26,TRUE,-1,321,-1,-1
14577,26,TRUE,-1,511,-1,-1
14598,26,TRUE,38,279,-1,-1
14605,26,TRUE,-1,392,-1,-1
14606,26,TRUE,-1,248,-1,-1
14607,26,FALSE,-1,565,-1,-1
14622,26,TRUE,-1,186,-1,-1
14623,26,TRUE,-1,567,-1,-1
14650,26,FALSE,-1,535,-1,-1
14651,26,TRUE,-1,8,-1,-1
14652,26,FALSE,35,-1,-1,-1
14680,26,FALSE,-1,199,-1,-1
14685,26,TRUE,-1,517,-1,-1
14688,26,TRUE,-1,154,-1,-1
14707,26,TRUE,-1,178,-1,-1
14746,26,FALSE,-1,-1,-1,-1
14763,26,TRUE,-1,543,-1,-1
14789,26,FALSE,-1,400,-1,-1
14795,26,TRUE,-1,535,-1,-1
14810,26,FALSE,-1,-1,-1,-1
14817,26,TRUE,-1,253,-1,-1
14889,26,TRUE,22,91,-1,-1
14948,26,FALSE,-1,105,-1,-1
14981,26,TRUE,-1,506,-1,-1
14989,26,TRUE,-1,186,-1,-1
14995,26,TRUE,-1,511,-1,-1
15003,26,FALSE,-1,555,-1,-1
15021,26,TRUE,-1,152,-1,-1
15054,26,FALSE,-1,61,-1,-1
15070,26,TRUE,-1,278,-1,-1
15080,26,FALSE,-1,265,-1,-1
15100,26,FALSE,-1,428,-1,-1
15178,26,TRUE,-1,439,-1,-1
15179,26,TRUE,-1,474,-1,-1
15199,26,TRUE,-1,-1,-1,-1
15219,26,TRUE,-1,506,-1,-1
15243,26,FALSE,-1,544,-1,-1
15267,26,FALSE,-1,-1,-1,-1
15290,26,FALSE,-1,209,-1,-1
15311,26,FALSE,-1,69,-1,-1
15358,26,TRUE,-1,-1,-1,-1
15361,26,FALSE,-1,511,-1,-1
15389,26,FALSE,-1,439,-1,-1
15446,26,FALSE,-1,565,-1,-1
15449,26,TRUE,-1,-1,-1,-1
15464,26,FALSE,-1,-1,-1,-1
15489,26,FALSE,-1,263,-1,-1
15492,26,FALSE,-1,15,-1,-1
15503,26,FALSE,-1,-1,-1,-1
15506,26,TRUE,-1,338,-1,-1
15519,26,FALSE,-1,535,-1,-1
15558,26,FALSE,-1,339,-1,-1
15561,26,FALSE,-1,229,-1,-1
15604,26,FALSE,-1,209,-1,-1
15660,26,TRUE,-1,456,-1,-1
15698,26,TRUE,-1,61,-1,-1
15715,26,FALSE,-1,160,-1,-1
15744,26,TRUE,-1,535,-1,-1
15753,26,TRUE,-1,-1,-1,-1
15758,26,FALSE,-1,-1,-1,-1
15779,26,TRUE,-1,55,-1,-1
15780,26,TRUE,-1,281,-1,-1
15784,26,TRUE,-1,228,-1,-1
15818,26,FALSE,-1,462,-1,-1
15831,26,TRUE,28,456,-1,-1
15834,26,FALSE,-1,-1,-1,-1
15881,26,FALSE,-1,535,-1,-1
15889,26,TRUE,-1,-1,-1,-1
15929,26,TRUE,-1,174,-1,-1
15929,26,TRUE,-1,428,-1,-1
16033,26,TRUE,-1,394,-1,-1
16053,26,TRUE,-1,373,-1,-1
16077,26,FALSE,-1,-1,-1,-1
16090,26,TRUE,-1,287,-1,-1
16115,26,TRUE,-1,462,-1,-1
16134,26,TRUE,-1,339,-1,-1
16134,26,TRUE,-1,428,-1,-1
16212,26,TRUE,-1,312,-1,-1
16336,26,FALSE,-1,439,-1,-1
16354,26,FALSE,-1,61,-1,-1
16356,26,FALSE,-1,-1,-1,-1
16384,26,FALSE,-1,69,-1,-1
16394,26,FALSE,-1,79,-1,-1
16410,26,TRUE,-1,511,-1,-1
16437,26,FALSE,-1,178,-1,-1
16459,26,FALSE,-1,-1,-1,-1
16479,26,FALSE,-1,186,-1,-1
16521,26,TRUE,-1,392,-1,-1
16524,26,TRUE,-1,231,-1,-1
16539,26,TRUE,-1,248,-1,-1
16577,26,TRUE,-1,55,-1,-1
16599,26,TRUE,-1,51,-1,-1
16636,26,FALSE,-1,362,-1,-1
16643,26,FALSE,-1,-1,-1,-1
16653,26,TRUE,-1,511,-1,-1
16666,26,FALSE,-1,263,-1,-1
16686,26,FALSE,-1,61,-1,-1
16704,26,FALSE,-1,228,-1,-1
16719,26,TRUE,-1,565,-1,-1
16723,26,FALSE,-1,69,-1,-1
16736,26,TRUE,-1,308,-1,-1
16801,26,TRUE,-1,173,-1,-1
16822,26,TRUE,-1,561,-1,-1
16824,26,TRUE,-1,311,-1,-1
16834,26,TRUE,-1,553,-1,-1
16844,26,TRUE,-1,209,-1,-1
16875,26,FALSE,-1,279,-1,-1
16899,26,TRUE,-1,276,-1,-1
16927,26,FALSE,-1,199,-1,-1
16928,26,FALSE,-1,369,-1,-1
16929,26,TRUE,-1,178,-1,-1
16950,26,FALSE,-1,160,-1,-1
17021,26,TRUE,-1,69,-1,-1
17034,26,TRUE,2,308,-1,-1
17052,26,FALSE,-1,480,-1,-1
17055,26,FALSE,-1,155,-1,-1
17065,26,FALSE,-1,279,-1,-1
17111,26,TRUE,-1,160,-1,-1
17147,26,TRUE,-1,308,-1,-1
17188,26,TRUE,-1,287,-1,-1
17221,26,TRUE,-1,209,-1,-1
17230,26,FALSE,-1,75,-1,-1
17230,26,TRUE,-1,506,-1,-1
17233,26,FALSE,-1,40,-1,-1
17319,26,TRUE,-1,-1,-1,30
17327,26,FALSE,-1,-1,-1,-1
17331,26,TRUE,-1,321,-1,-1
17342,26,TRUE,-1,393,-1,-1
17356,26,FALSE,-1,287,-1,-1
17368,26,TRUE,-1,244,-1,-1
17371,26,FALSE,-1,61,-1,-1
17426,26,TRUE,-1,321,-1,-1
17472,26,TRUE,-1,159,-1,-1
17497,26,TRUE,-1,234,-1,-1
17505,26,TRUE,-1,555,-1,-1
17517,26,FALSE,-1,18,-1,-1
17543,26,FALSE,-1,563,-1,-1
17545,26,TRUE,-1,457,-1,-1
17549,26,TRUE,-1,228,-1,-1
17574,26,FALSE,-1,506,-1,-1
17578,26,TRUE,-1,139,-1,-1
17612,26,FALSE,-1,96,-1,-1
17614,26,FALSE,-1,-1,-1,-1
17627,26,TRUE,-1,43,-1,-1
17629,26,FALSE,-1,165,-1,-1
17638,26,TRUE,-1,506,-1,-1
17661,26,TRUE,-1,105,-1,-1
17672,26,TRUE,-1,243,-1,-1
17697,26,TRUE,-1,18,-1,-1
17747,26,TRUE,-1,462,-1,-1
17778,26,FALSE,-1,338,-1,-1
17797,26,TRUE,-1,-1,-1,-1
17802,26,FALSE,-1,-1,-1,-1
17804,26,FALSE,-1,178,-1,-1
17812,26,FALSE,-1,-1,-1,-1
17816,26,FALSE,-1,491,-1,-1
17835,26,TRUE,-1,81,-1,-1
17837,26,FALSE,38,354,-1,-1
17856,26,TRUE,-1,428,-1,-1
17875,26,TRUE,-1,338,-1,-1
17876,26,TRUE,-1,15,-1,-1
17931,26,TRUE,-1,491,-1,-1
17937,26,TRUE,-1,69,-1,-1
17937,26,FALSE,-1,-1,-1,-1
17954,26,FALSE,-1,-1,-1,-1
17994,26,FALSE,-1,517,-1,-1
18004,26,TRUE,-1,-1,-1,-1
18057,26,TRUE,-1,263,-1,-1
18060,26,FALSE,-1,156,-1,-1
18071,26,TRUE,-1,503,-1,-1
18075,26,TRUE,-1,198,-1,-1
18116,26,TRUE,-1,55,-1,-1
18152,26,FALSE,-1,-1,-1,0
18282,26,TRUE,-1,491,-1,-1
18346,26,FALSE,-1,355,-1,-1
18355,26,FALSE,-1,61,-1,-1
18365,26,TRUE,-1,463,-1,-1
18372,26,TRUE,-1,486,-1,-1
18373,26,FALSE,-1,55,-1,-1
18405,26,FALSE,-1,428,-1,-1
18420,26,TRUE,-1,503,-1,-1
18486,26,FALSE,-1,161,-1,-1
18488,26,FALSE,-1,287,-1,-1
18522,26,FALSE,-1,160,-1,-1
18554,26,TRUE,-1,24,-1,-1
18567,26,FALSE,-1,422,-1,-1
18569,26,TRUE,-1,494,-1,-1
18602,26,TRUE,-1,389,-1,-1
18653,26,TRUE,-1,535,-1,-1
18676,26,TRUE,-1,389,-1,-1
18685,26,TRUE,-1,-1,-1,-1
18725,26,TRUE,-1,209,-1,-1
18797,26,TRUE,-1,355,-1,-1
18814,26,TRUE,-1,338,-1,-1
18833,26,FALSE,-1,402,-1,-1
18844,26,FALSE,-1,535,-1,-1
18853,26,FALSE,-1,231,-1,-1
18865,26,TRUE,-1,312,-1,-1
18895,26,TRUE,-1,15,-1,-1
18896,26,TRUE,-1,-1,-1,-1
18898,26,TRUE,-1,178,-1,-1
18929,26,FALSE,-1,338,-1,-1
18958,26,TRUE,-1,439,-1,-1
18970,26,FALSE,-1,187,-1,-1
19111,26,TRUE,-1,155,-1,-1
19171,26,FALSE,-1,-1,-1,-1
19185,26,TRUE,-1,279,-1,-1
19190,26,TRUE,-1,55,-1,-1
19194,26,TRUE,-1,460,-1,-1
19226,26,TRUE,-1,121,-1,-1
19229,26,TRUE,-1,308,-1,-1
19236,26,TRUE,-1,439,-1,-1
19242,26,FALSE,-1,274,-1,-1
19251,26,TRUE,-1,428,-1,-1
19322,26,TRUE,-1,263,-1,-1
19325,26,TRUE,-1,55,-1,-1
19356,26,TRUE,-1,110,-1,-1
19360,26,FALSE,-1,228,-1,-1
19366,26,FALSE,-1,460,-1,-1
19423,26,FALSE,-1,462,-1,-1
19436,26,TRUE,-1,392,-1,-1
19441,26,FALSE,-1,231,-1,-1
19483,26,FALSE,-1,438,-1,-1
19519,26,FALSE,-1,60,-1,-1
19522,26,FALSE,-1,339,-1,-1
19553,26,FALSE,38,-1,-1,-1
19574,26,TRUE,-1,61,-1,-1
19648,26,FALSE,-1,-1,-1,-1
19657,26,TRUE,-1,428,-1,-1
19669,26,FALSE,-1,74,-1,-1
19747,26,TRUE,-1,134,-1,-1
19759,26,TRUE,-1,491,-1,-1
19768,26,TRUE,-1,506,-1,-1
19805,26,TRUE,-1,38,-1,-1
19829,26,FALSE,-1,55,-1,-1
19830,26,TRUE,-1,192,-1,-1
19834,26,TRUE,-1,534,-1,-1
19843,26,TRUE,-1,69,-1,-1
19867,26,TRUE,-1,535,-1,-1
19874,26,TRUE,-1,209,-1,-1
19888,26,TRUE,-1,339,-1,-1
19913,26,TRUE,-1,416,-1,-1
19925,26,FALSE,-1,511,-1,-1
19929,26,FALSE,-1,462,-1,-1
19965,26,TRUE,-1,348,-1,-1
19967,26,FALSE,-1,272,-1,-1
20012,26,FALSE,-1,-1,-1,-1
20036,26,FALSE,-1,195,-1,-1
20049,26,TRUE,-1,506,-1,-1
20074,26,TRUE,-1,261,-1,-1
20099,26,TRUE,-1,74,-1,-1
20140,26,TRUE,-1,152,-1,-1
20157,26,TRUE,-1,338,-1,-1
20171,26,FALSE,-1,227,-1,-1
20174,26,TRUE,-1,321,-1,-1
20194,26,FALSE,-1,279,-1,-1
20220,26,TRUE,-1,414,-1,-1
20234,26,TRUE,-1,287,-1,-1
20238,26,FALSE,-1,-1,-1,-1
20243,26,TRUE,-1,61,-1,-1
20282,26,TRUE,-1,210,-1,-1
20306,26,TRUE,-1,496,-1,-1
20339,26,FALSE,-1,139,-1,-1
20354,26,FALSE,-1,-1,-1,-1
20376,26,TRUE,-1,276,-1,-1
20410,26,FALSE,-1,15,-1,-1
20442,26,FALSE,-1,126,-1,-1
20526,26,FALSE,-1,342,-1,-1
20538,26,TRUE,-1,428,-1,-1
20560,26,FALSE,-1,-1,-1,-1
20581,26,FALSE,-1,61,-1,-1
20581,26,TRUE,-1,511,-1,-1
20586,26,TRUE,-1,517,-1,-1
20713,26,TRUE,-1,105,-1,-1
20713,26,FALSE,-1,364,-1,-1
20723,26,FALSE,-1,55,-1,-1
20761,26,TRUE,-1,535,-1,-1
20763,26,FALSE,-1,152,-1,-1
20785,26,TRUE,-1,421,-1,-1
20798,26,FALSE,-1,377,-1,-1
20810,26,TRUE,-1,153,-1,-1
20888,26,FALSE,-1,99,-1,-1
20936,26,FALSE,-1,-1,-1,-1
20937,26,FALSE,-1,511,-1,-1
21004,26,FALSE,-1,199,-1,-1
21015,26,TRUE,-1,281,-1,-1
21021,26,TRUE,-1,338,-1,-1
11,27,FALSE,-1,32,-1,-1
36,27,FALSE,-1,139,-1,-1
53,27,FALSE,-1,-1,-1,-1
77,27,TRUE,-1,567,-1,-1
89,27,FALSE,-1,428,-1,-1
146,27,TRUE,-1,295,-1,-1
172,27,TRUE,-1,381,-1,-1
200,27,TRUE,-1,-1,-1,29
258,27,FALSE,-1,165,-1,-1
258,27,FALSE,-1,486,-1,-1
362,27,FALSE,-1,537,-1,-1
365,27,TRUE,-1,565,-1,-1
373,27,FALSE,-1,311,-1,-1
380,27,FALSE,-1,103,-1,-1
450,27,FALSE,-1,479,-1,-1
467,27,TRUE,-1,224,-1,-1
475,27,FALSE,-1,287,-1,-1
479,27,TRUE,-1,482,-1,-1
491,27,FALSE,-1,16,-1,-1
492,27,FALSE,-1,321,-1,-1
497,27,FALSE,-1,105,-1,-1
500,27,TRUE,-1,428,-1,-1
504,27,TRUE,-1,552,-1,-1
520,27,FALSE,-1,297,-1,-1
533,27,FALSE,-1,209,-1,-1
542,27,FALSE,-1,135,-1,-1
573,27,TRUE,-1,310,-1,-1
588,27,FALSE,-1,425,-1,-1
609,27,FALSE,-1,555,-1,-1
654,27,FALSE,-1,321,-1,-1
717,27,FALSE,-1,160,-1,-1
773,27,FALSE,-1,-1,-1,-1
808,27,TRUE,-1,320,-1,-1
827,27,FALSE,-1,534,-1,-1
889,27,TRUE,-1,134,-1,-1
948,27,TRUE,-1,69,-1,-1
959,27,FALSE,-1,287,-1,-1
961,27,TRUE,-1,321,-1,-1
975,27,TRUE,-1,321,-1,-1
989,27,FALSE,-1,565,-1,-1
1014,27,FALSE,-1,300,-1,-1
1049,27,FALSE,-1,491,-1,-1
1086,27,TRUE,-1,-1,1,-1
1091,27,FALSE,-1,61,-1,-1
1119,27,TRUE,-1,69,-1,-1
1167,27,TRUE,-1,308,-1,-1
1186,27,FALSE,-1,383,-1,-1
1233,27,TRUE,-1,231,-1,-1
1287,27,TRUE,-1,-1,-1,-1
1303,27,FALSE,-1,503,-1,-1
1323,27,TRUE,-1,55,-1,-1
1342,27,TRUE,-1,428,-1,-1
1354,27,FALSE,-1,287,-1,-1
1364,27,FALSE,-1,380,-1,-1
1372,27,FALSE,-1,392,-1,-1
1414,27,TRUE,-1,459,-1,-1
1432,27,FALSE,-1,-1,-1,-1
1507,27,FALSE,-1,180,-1,-1
1547,27,FALSE,-1,339,-1,-1
1551,27,TRUE,-1,-1,-1,-1
1574,27,TRUE,-1,-1,-1,-1
1590,27,TRUE,-1,181,-1,-1
1602,27,TRUE,-1,167,-1,-1
1615,27,TRUE,-1,15,-1,-1
1629,27,FALSE,-1,124,-1,-1
1687,27,TRUE,-1,243,-1,-1
1690,27,FALSE,-1,428,-1,-1
1716,27,FALSE,-1,211,-1,-1
1757,27,TRUE,-1,437,-1,-1
1761,27,TRUE,-1,556,-1,-1
1778,27,TRUE,-1,517,-1,-1
1781,27,FALSE,-1,279,-1,-1
1857,27,FALSE,-1,495,-1,-1
1870,27,FALSE,-1,-1,-1,-1
1897,27,FALSE,-1,-1,-1,-1
1913,27,FALSE,-1,232,-1,-1
1919,27,FALSE,-1,416,-1,-1
1920,27,TRUE,-1,517,-1,-1
1934,27,FALSE,-1,457,-1,-1
1995,27,FALSE,-1,74,-1,-1
1998,27,TRUE,-1,451,-1,-1
2004,27,FALSE,-1,-1,-1,-1
2054,27,FALSE,-1,-1,-1,-1
2074,27,TRUE,-1,-1,-1,-1
2110,27,FALSE,-1,98,-1,-1
2186,27,FALSE,-1,258,-1,-1
2206,27,FALSE,-1,-1,-1,-1
2259,27,FALSE,-1,439,-1,-1
2289,27,FALSE,-1,339,-1,-1
2318,27,TRUE,-1,185,-1,-1
2320,27,FALSE,-1,237,-1,-1
2323,27,TRUE,-1,15,-1,-1
2342,27,FALSE,-1,392,-1,-1
2349,27,FALSE,-1,199,-1,-1
2391,27,FALSE,-1,321,-1,-1
2421,27,TRUE,-1,339,-1,-1
2465,27,FALSE,-1,-1,-1,-1
2469,27,FALSE,-1,105,-1,-1
2530,27,TRUE,-1,329,-1,-1
2557,27,FALSE,-1,-1,-1,-1
2570,27,FALSE,-1,228,-1,-1
2622,27,TRUE,-1,287,-1,-1
2643,27,FALSE,-1,-1,-1,-1
2653,27,TRUE,-1,231,-1,-1
2671,27,FALSE,-1,339,-1,-1
2672,27,FALSE,-1,439,-1,-1
2727,27,TRUE,-1,105,-1,-1
2732,27,FALSE,-1,35,-1,-1
2744,27,FALSE,-1,535,-1,-1
2756,27,TRUE,-1,65,-1,-1
2859,27,FALSE,-1,264,-1,-1
2898,27,FALSE,-1,523,-1,-1
2934,27,TRUE,-1,61,-1,-1
2953,27,FALSE,-1,84,-1,-1
2954,27,TRUE,-1,388,-1,-1
2966,27,TRUE,-1,18,-1,-1
3042,27,TRUE,-1,200,-1,-1
3043,27,TRUE,-1,321,-1,-1
3049,27,FALSE,-1,139,-1,-1
3073,27,TRUE,-1,191,-1,-1
3082,27,TRUE,-1,239,-1,-1
3125,27,FALSE,-1,15,-1,-1
3140,27,TRUE,-1,459,-1,-1
3184,27,TRUE,-1,49,-1,-1
3185,27,FALSE,-1,91,-1,-1
3189,27,FALSE,-1,199,-1,-1
3220,27,FALSE,-1,545,-1,-1
3234,27,TRUE,-1,439,-1,-1
3249,27,FALSE,38,-1,-1,-1
3269,27,FALSE,-1,-1,-1,-1
3274,27,FALSE,-1,394,-1,-1
3300,27,FALSE,-1,321,-1,-1
3324,27,FALSE,-1,65,-1,-1
3328,27,FALSE,-1,257,-1,-1
3343,27,FALSE,-1,287,-1,-1
3344,27,FALSE,-1,-1,-1,-1
3369,27,TRUE,-1,1,-1,-1
3406,27,FALSE,-1,209,-1,-1
3431,27,TRUE,-1,321,-1,-1
3433,27,FALSE,-1,-1,-1,-1
3444,27,TRUE,-1,404,-1,-1
3448,27,TRUE,-1,380,-1,-1
3453,27,TRUE,-1,458,-1,-1
3471,27,TRUE,-1,228,-1,-1
3471,27,FALSE,-1,229,-1,-1
3494,27,FALSE,-1,-1,-1,-1
3497,27,TRUE,-1,279,-1,-1
3518,27,TRUE,-1,429,-1,-1
3525,27,FALSE,-1,428,-1,-1
3595,27,TRUE,-1,565,-1,-1
3608,27,FALSE,-1,517,-1,-1
3616,27,TRUE,-1,424,-1,-1
3685,27,FALSE,-1,150,-1,-1
3704,27,TRUE,-1,502,-1,-1
3720,27,TRUE,22,279,-1,-1
3723,27,TRUE,-1,508,-1,-1
3734,27,TRUE,-1,490,-1,-1
