indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
4426,27,TRUE,-1,252,-1,-1
4438,27,FALSE,-1,294,-1,-1
4445,27,TRUE,-1,309,-1,-1
4452,27,TRUE,-1,252,-1,-1
4523,27,FALSE,-1,282,-1,-1
4540,27,FALSE,-1,315,-1,-1
4554,27,FALSE,-1,189,-1,-1
4554,27,TRUE,-1,354,-1,-1
4632,27,TRUE,-1,114,-1,-1
4663,27,FALSE,-1,361,-1,-1
4747,27,FALSE,-1,136,-1,-1
4769,27,FALSE,-1,428,-1,-1
4778,27,FALSE,-1,-1,-1,-1
4824,27,TRUE,-1,173,-1,-1
4869,27,TRUE,-1,147,-1,-1
4895,27,TRUE,-1,445,-1,-1
4981,27,FALSE,-1,268,-1,-1
4982,27,FALSE,-1,76,-1,-1
5007,27,FALSE,-1,433,-1,-1
5023,27,TRUE,-1,114,-1,-1
5050,27,TRUE,-1,224,-1,-1
5074,27,FALSE,-1,108,-1,-1
5079,27,TRUE,-1,310,-1,-1
5106,27,TRUE,-1,428,-1,-1
5129,27,TRUE,-1,378,-1,-1
5135,27,TRUE,-1,222,-1,-1
5144,27,TRUE,-1,114,-1,-1
5218,27,FALSE,-1,18,-1,-1
5250,27,TRUE,-1,268,-1,-1
5263,27,TRUE,-1,159,-1,-1
5281,27,TRUE,-1,-1,-1,-1
5290,27,TRUE,-1,100,-1,-1
5348,27,FALSE,-1,245,-1,-1
5376,27,TRUE,-1,244,-1,-1
5428,27,TRUE,-1,358,-1,-1
5522,27,FALSE,-1,-1,-1,-1
5527,27,FALSE,-1,-1,-1,-1
5529,27,FALSE,-1,412,-1,-1
5530,27,TRUE,-1,349,-1,-1
5547,27,TRUE,-1,138,-1,-1
5567,27,FALSE,-1,56,-1,-1
5569,27,FALSE,-1,-1,-1,-1
5585,27,TRUE,-1,98,-1,-1
5607,27,FALSE,-1,-1,-1,-1
5622,27,TRUE,-1,378,-1,-1
5664,27,TRUE,-1,354,-1,-1
5674,27,FALSE,-1,-1,-1,-1
5723,27,FALSE,-1,244,-1,-1
5734,27,FALSE,-1,110,-1,-1
5794,27,FALSE,-1,432,-1,-1
5800,27,TRUE,-1,252,-1,-1
5856,27,TRUE,-1,115,-1,-1
5866,27,FALSE,-1,80,-1,-1
5959,27,FALSE,38,268,-1,-1
5961,27,TRUE,-1,92,-1,-1
5965,27,TRUE,-1,136,-1,-1
5993,27,FALSE,-1,350,-1,-1
6022,27,TRUE,-1,98,-1,-1
6035,27,TRUE,-1,114,-1,-1
6053,27,FALSE,-1,110,-1,-1
6054,27,TRUE,-1,209,-1,-1
6124,27,FALSE,-1,188,-1,-1
6149,27,TRUE,-1,252,-1,-1
6155,27,TRUE,-1,234,-1,-1
6161,27,TRUE,-1,268,-1,-1
6165,27,FALSE,-1,345,-1,-1
6175,27,TRUE,-1,45,-1,-1
6183,27,FALSE,-1,157,-1,-1
6221,27,FALSE,-1,18,-1,-1
6256,27,TRUE,-1,33,-1,-1
6262,27,FALSE,-1,278,-1,-1
6262,27,TRUE,-1,310,-1,-1
6317,27,TRUE,-1,35,-1,-1
6340,27,TRUE,-1,134,-1,-1
6342,27,FALSE,-1,140,-1,-1
6401,27,FALSE,-1,348,-1,-1
6433,27,TRUE,-1,310,-1,-1
6435,27,TRUE,-1,245,-1,-1
6466,27,TRUE,-1,354,-1,-1
6502,27,TRUE,-1,18,-1,-1
6517,27,TRUE,-1,359,-1,-1
6521,27,FALSE,-1,24,-1,-1
6534,27,FALSE,-1,194,-1,-1
6543,27,FALSE,-1,98,-1,-1
6655,27,TRUE,-1,315,-1,-1
6656,27,TRUE,-1,29,-1,-1
6671,27,FALSE,-1,268,-1,-1
6689,27,FALSE,-1,98,-1,-1
6748,27,TRUE,-1,310,-1,-1
6769,27,TRUE,-1,354,-1,-1
6771,27,FALSE,-1,-1,-1,-1
6800,27,TRUE,-1,190,-1,-1
6820,27,TRUE,-1,114,-1,-1
6824,27,FALSE,-1,114,-1,-1
6901,27,FALSE,-1,128,-1,-1
6920,27,TRUE,-1,45,-1,-1
6925,27,TRUE,-1,-1,1,-1
6942,27,TRUE,-1,302,-1,-1
6955,27,TRUE,-1,102,-1,-1
6960,27,FALSE,-1,-1,-1,-1
6985,27,FALSE,-1,209,-1,-1
7001,27,FALSE,-1,33,-1,-1
7013,27,TRUE,-1,295,-1,-1
7057,27,FALSE,-1,29,-1,-1
7077,27,FALSE,-1,358,-1,-1
7221,27,FALSE,-1,328,-1,-1
7270,27,FALSE,-1,426,-1,-1
7304,27,FALSE,-1,325,-1,-1
7337,27,FALSE,-1,252,-1,-1
7338,27,FALSE,-1,252,-1,-1
7354,27,FALSE,-1,209,-1,-1
7364,27,TRUE,-1,261,-1,-1
7371,27,FALSE,-1,24,-1,-1
7372,27,FALSE,-1,176,-1,-1
7397,27,TRUE,-1,-1,-1,-1
7400,27,TRUE,-1,80,-1,-1
7402,27,TRUE,-1,189,-1,-1
7407,27,FALSE,-1,-1,-1,-1
7410,27,FALSE,-1,136,-1,-1
7422,27,FALSE,-1,108,-1,-1
7424,27,TRUE,-1,-1,-1,10
7426,27,TRUE,-1,-1,-1,16
7449,27,TRUE,-1,106,-1,-1
7471,27,FALSE,-1,354,-1,-1
7579,27,TRUE,-1,264,-1,-1
7607,27,TRUE,-1,252,-1,-1
7621,27,TRUE,-1,428,-1,-1
7629,27,TRUE,-1,335,-1,-1
7680,27,TRUE,-1,345,-1,-1
7697,27,FALSE,-1,245,-1,-1
7711,27,FALSE,-1,52,-1,-1
7727,27,TRUE,-1,13,-1,-1
7780,27,TRUE,-1,445,-1,-1
7869,27,FALSE,20,-1,-1,-1
7881,27,FALSE,-1,189,-1,-1
7919,27,FALSE,-1,294,-1,-1
7966,27,TRUE,-1,68,-1,-1
7985,27,FALSE,-1,-1,-1,-1
7997,27,FALSE,-1,315,-1,-1
8004,27,TRUE,-1,289,-1,-1
8044,27,FALSE,-1,268,-1,-1
8053,27,TRUE,-1,56,-1,-1
8086,27,FALSE,-1,-1,-1,-1
8138,27,TRUE,-1,-1,-1,-1
8150,27,TRUE,-1,143,-1,-1
8230,27,FALSE,-1,399,-1,-1
8232,27,FALSE,-1,185,-1,-1
8245,27,TRUE,2,301,-1,-1
8246,27,FALSE,-1,197,-1,-1
8247,27,FALSE,-1,307,-1,-1
8255,27,FALSE,-1,363,-1,-1
8282,27,TRUE,-1,-1,-1,-1
8299,27,TRUE,-1,159,-1,-1
8315,27,FALSE,-1,302,-1,-1
8339,27,FALSE,-1,152,-1,-1
8385,27,TRUE,-1,301,-1,-1
8436,27,TRUE,-1,354,-1,-1
8473,27,TRUE,-1,294,-1,-1
8483,27,FALSE,-1,-1,-1,-1
8490,27,FALSE,-1,153,-1,-1
8518,27,TRUE,-1,341,-1,-1
8533,27,FALSE,-1,135,-1,-1
8578,27,FALSE,-1,348,-1,-1
8580,27,FALSE,-1,268,-1,-1
8580,27,FALSE,-1,345,-1,-1
8597,27,FALSE,-1,410,-1,-1
8604,27,FALSE,-1,190,-1,-1
8615,27,FALSE,-1,-1,-1,-1
8621,27,TRUE,-1,254,-1,-1
8629,27,FALSE,-1,328,-1,-1
8641,27,TRUE,-1,292,-1,-1
8655,27,TRUE,-1,299,-1,-1
8674,27,FALSE,-1,378,-1,-1
8688,27,TRUE,-1,256,-1,-1
8704,27,FALSE,-1,412,-1,-1
8743,27,TRUE,-1,45,-1,-1
8743,27,FALSE,-1,278,-1,-1
8800,27,TRUE,-1,209,-1,-1
8810,27,TRUE,-1,102,-1,-1
8816,27,FALSE,-1,129,-1,-1
8910,27,FALSE,-1,45,-1,-1
8947,27,FALSE,-1,445,-1,-1
8991,27,TRUE,-1,346,-1,-1
9034,27,TRUE,-1,366,-1,-1
9044,27,TRUE,-1,189,-1,-1
9079,27,TRUE,-1,-1,-1,21
9092,27,FALSE,-1,33,-1,-1
9094,27,FALSE,-1,115,-1,-1
9095,27,FALSE,-1,-1,-1,-1
9104,27,TRUE,-1,35,-1,-1
9131,27,TRUE,-1,358,-1,-1
9154,27,FALSE,-1,128,-1,-1
9181,27,TRUE,-1,345,-1,-1
9219,27,FALSE,-1,102,-1,-1
9221,27,FALSE,-1,24,-1,-1
9238,27,FALSE,-1,330,-1,-1
9261,27,FALSE,-1,-1,-1,-1
9282,27,TRUE,-1,95,-1,-1
9291,27,TRUE,-1,269,-1,-1
9292,27,TRUE,-1,18,-1,-1
9295,27,FALSE,-1,205,-1,-1
9345,27,TRUE,-1,15,-1,-1
9358,27,TRUE,29,61,-1,-1
9368,27,TRUE,-1,358,-1,-1
9370,27,TRUE,-1,325,-1,-1
9398,27,FALSE,-1,358,-1,-1
9410,27,TRUE,-1,310,-1,-1
9432,27,TRUE,-1,115,-1,-1
9443,27,TRUE,-1,115,-1,-1
9462,27,FALSE,-1,215,-1,-1
9503,27,FALSE,-1,115,-1,-1
9514,27,TRUE,-1,59,-1,-1
9566,27,FALSE,-1,136,-1,-1
9580,27,TRUE,-1,278,-1,-1
9595,27,TRUE,-1,354,-1,-1
9661,27,TRUE,-1,358,-1,-1
9744,27,TRUE,-1,382,-1,-1
9813,27,TRUE,-1,41,-1,-1
9863,27,TRUE,-1,440,-1,-1
9884,27,TRUE,-1,302,-1,-1
9934,27,TRUE,-1,18,-1,-1
9974,27,TRUE,-1,405,-1,-1
9982,27,FALSE,-1,147,-1,-1
9995,27,TRUE,-1,378,-1,-1
10018,27,TRUE,-1,209,-1,-1
10020,27,FALSE,-1,264,-1,-1
10032,27,FALSE,-1,141,-1,-1
10061,27,TRUE,-1,438,-1,-1
10120,27,FALSE,47,-1,-1,-1
10124,27,FALSE,-1,92,-1,-1
10127,27,TRUE,-1,24,-1,-1
10131,27,TRUE,-1,113,-1,-1
10136,27,FALSE,-1,339,-1,-1
10164,27,TRUE,-1,145,-1,-1
10185,27,FALSE,-1,194,-1,-1
10200,27,FALSE,-1,278,-1,-1
10215,27,TRUE,-1,38,-1,-1
10267,27,FALSE,-1,-1,-1,-1
10279,27,TRUE,-1,425,-1,-1
10286,27,FALSE,-1,115,-1,-1
10293,27,FALSE,-1,112,-1,-1
10312,27,FALSE,-1,102,-1,-1
10315,27,TRUE,-1,-1,-1,-1
10317,27,TRUE,-1,170,-1,-1
10321,27,FALSE,-1,-1,-1,-1
10349,27,TRUE,12,438,-1,-1
10363,27,FALSE,-1,428,-1,-1
10370,27,TRUE,-1,245,-1,-1
10382,27,FALSE,-1,-1,-1,-1
10385,27,TRUE,-1,64,-1,-1
10394,27,TRUE,-1,106,-1,-1
10398,27,TRUE,-1,262,-1,-1
10399,27,FALSE,-1,345,-1,-1
10476,27,FALSE,-1,209,-1,-1
10500,27,TRUE,23,310,-1,-1
10511,27,TRUE,32,153,-1,-1
10583,27,FALSE,-1,302,-1,-1
10589,27,TRUE,-1,268,-1,-1
10600,27,FALSE,-1,15,-1,-1
10649,27,TRUE,-1,98,-1,-1
10651,27,FALSE,-1,428,-1,-1
10673,27,TRUE,-1,438,-1,-1
10684,27,TRUE,-1,270,-1,-1
10719,27,TRUE,-1,358,-1,-1
10731,27,TRUE,-1,328,-1,-1
10746,27,TRUE,-1,338,-1,-1
10829,27,FALSE,-1,-1,-1,-1
10835,27,TRUE,-1,260,-1,-1
10862,27,TRUE,-1,310,-1,-1
10899,27,TRUE,-1,400,-1,-1
10924,27,TRUE,-1,18,-1,-1
10931,27,FALSE,-1,114,-1,-1
10931,27,FALSE,-1,114,-1,-1
10945,27,FALSE,-1,123,-1,-1
10962,27,TRUE,-1,-1,-1,23
10982,27,FALSE,-1,74,-1,-1
11046,27,FALSE,-1,209,-1,-1
11063,27,FALSE,-1,189,-1,-1
11073,27,FALSE,20,-1,-1,-1
11094,27,FALSE,-1,-1,-1,-1
11103,27,TRUE,-1,317,-1,-1
11109,27,FALSE,-1,114,-1,-1
11149,27,TRUE,-1,245,-1,-1
11197,27,FALSE,-1,378,-1,-1
11209,27,TRUE,-1,245,-1,-1
11211,27,FALSE,-1,252,-1,-1
11225,27,TRUE,-1,325,-1,-1
11243,27,TRUE,-1,45,-1,-1
11308,27,TRUE,-1,24,-1,-1
11318,27,FALSE,-1,328,-1,-1
11324,27,FALSE,-1,114,-1,-1
11329,27,TRUE,-1,252,-1,-1
11387,27,FALSE,-1,151,-1,-1
11472,27,FALSE,-1,221,-1,-1
11498,27,TRUE,-1,169,-1,-1
11539,27,FALSE,-1,138,-1,-1
11557,27,TRUE,-1,-1,-1,22
11602,27,TRUE,-1,303,-1,-1
11675,27,TRUE,-1,328,-1,-1
11679,27,TRUE,-1,445,-1,-1
11699,27,FALSE,-1,156,-1,-1
11702,27,FALSE,-1,-1,-1,-1
11703,27,TRUE,-1,47,-1,-1
11714,27,TRUE,-1,399,-1,-1
11714,27,FALSE,-1,403,-1,-1
11788,27,FALSE,-1,-1,-1,-1
11791,27,FALSE,-1,108,-1,-1
11794,27,TRUE,-1,325,-1,-1
11820,27,FALSE,-1,-1,-1,-1
11836,27,FALSE,-1,-1,-1,-1
11868,27,FALSE,-1,136,-1,-1
11951,27,TRUE,-1,315,-1,-1
11962,27,TRUE,-1,268,-1,-1
11986,27,TRUE,-1,358,-1,-1
12039,27,TRUE,-1,268,-1,-1
12072,27,FALSE,-1,-1,-1,-1
12073,27,TRUE,-1,194,-1,-1
12082,27,TRUE,-1,267,-1,-1
12108,27,FALSE,-1,-1,-1,-1
12115,27,TRUE,-1,115,-1,-1
12213,27,FALSE,-1,33,-1,-1
12216,27,TRUE,-1,330,-1,-1
12240,27,FALSE,-1,-1,-1,-1
12264,27,TRUE,-1,115,-1,-1
12276,27,TRUE,-1,208,-1,-1
12304,27,TRUE,-1,159,-1,-1
12304,27,FALSE,-1,328,-1,-1
12306,27,TRUE,-1,209,-1,-1
12346,27,FALSE,-1,175,-1,-1
12354,27,FALSE,-1,189,-1,-1
12410,27,FALSE,-1,378,-1,-1
12415,27,TRUE,-1,136,-1,-1
12415,27,TRUE,-1,256,-1,-1
12434,27,TRUE,-1,110,-1,-1
12444,27,FALSE,-1,325,-1,-1
12451,27,TRUE,-1,39,-1,-1
12469,27,FALSE,-1,-1,-1,-1
12496,27,TRUE,-1,302,-1,-1
12501,27,FALSE,-1,-1,-1,-1
12502,27,TRUE,-1,100,-1,-1
12556,27,FALSE,-1,45,-1,-1
12564,27,FALSE,-1,-1,-1,-1
12584,27,FALSE,-1,114,-1,-1
12616,27,TRUE,-1,278,-1,-1
12692,27,FALSE,-1,-1,-1,-1
12713,27,TRUE,-1,345,-1,-1
12766,27,TRUE,-1,29,-1,-1
12813,27,TRUE,-1,328,-1,-1
12834,27,TRUE,-1,98,-1,-1
12840,27,TRUE,-1,136,-1,-1
12852,27,FALSE,-1,358,-1,-1
12919,27,TRUE,-1,409,-1,-1
12966,27,FALSE,-1,-1,-1,-1
12982,27,TRUE,-1,317,-1,-1
12988,27,FALSE,-1,413,-1,-1
13000,27,TRUE,-1,13,-1,-1
13018,27,FALSE,-1,315,-1,-1
13031,27,FALSE,-1,-1,-1,-1
13034,27,TRUE,-1,-1,-1,-1
13060,27,FALSE,-1,18,-1,-1
13070,27,TRUE,-1,422,-1,-1
13073,27,TRUE,-1,189,-1,-1
13104,27,FALSE,6,358,-1,-1
13112,27,TRUE,-1,272,-1,-1
13114,27,TRUE,-1,-1,-1,-1
13138,27,TRUE,-1,147,-1,-1
13156,27,TRUE,-1,29,-1,-1
13156,27,FALSE,-1,-1,-1,-1
13171,27,TRUE,-1,433,-1,-1
13218,27,FALSE,-1,98,-1,-1
13267,27,FALSE,-1,310,-1,-1
13273,27,TRUE,-1,414,-1,-1
13327,27,FALSE,-1,136,-1,-1
13353,27,FALSE,-1,-1,-1,-1
13356,27,TRUE,-1,18,-1,-1
13387,27,FALSE,-1,420,-1,-1
13413,27,FALSE,-1,378,-1,-1
13459,27,TRUE,-1,328,-1,-1
13468,27,FALSE,-1,8,-1,-1
13478,27,FALSE,-1,98,-1,-1
13489,27,TRUE,-1,114,-1,-1
13517,27,FALSE,-1,-1,-1,-1
13528,27,TRUE,-1,358,-1,-1
13543,27,FALSE,-1,151,-1,-1
13576,27,TRUE,-1,278,-1,-1
13599,27,TRUE,-1,288,-1,-1
13601,27,TRUE,-1,24,-1,-1
13613,27,TRUE,-1,329,-1,-1
13634,27,FALSE,-1,24,-1,-1
13646,27,TRUE,-1,428,-1,-1
13674,27,TRUE,-1,196,-1,-1
13704,27,TRUE,-1,358,-1,-1
13709,27,TRUE,-1,441,-1,-1
13717,27,FALSE,-1,-1,-1,-1
13722,27,FALSE,-1,182,-1,-1
13751,27,FALSE,-1,164,-1,-1
13790,27,TRUE,-1,136,-1,-1
13802,27,FALSE,-1,105,-1,-1
13814,27,FALSE,-1,307,-1,-1
13831,27,TRUE,-1,245,-1,-1
13841,27,TRUE,-1,325,-1,-1
13858,27,FALSE,-1,39,-1,-1
13870,27,FALSE,-1,44,-1,-1
13871,27,TRUE,-1,209,-1,-1
13880,27,TRUE,-1,445,-1,-1
13889,27,TRUE,-1,136,-1,-1
13921,27,FALSE,20,18,-1,-1
13944,27,FALSE,-1,358,-1,-1
13965,27,FALSE,-1,433,-1,-1
13983,27,TRUE,-1,65,-1,-1
14008,27,TRUE,-1,182,-1,-1
14013,27,FALSE,-1,33,-1,-1
14019,27,TRUE,-1,136,-1,-1
14024,27,TRUE,-1,339,-1,-1
14108,27,FALSE,-1,114,-1,-1
14177,27,TRUE,-1,253,-1,-1
14272,27,FALSE,-1,-1,-1,-1
14274,27,FALSE,-1,182,-1,-1
14280,27,TRUE,-1,245,-1,-1
14305,27,TRUE,-1,302,-1,-1
14333,27,TRUE,-1,384,-1,-1
14339,27,FALSE,-1,328,-1,-1
14350,27,FALSE,-1,247,-1,-1
14356,27,FALSE,-1,361,-1,-1
14358,27,FALSE,-1,445,-1,-1
14360,27,TRUE,-1,366,-1,-1
14387,27,TRUE,-1,384,-1,-1
14409,27,FALSE,-1,147,-1,-1
14435,27,FALSE,-1,128,-1,-1
14452,27,TRUE,-1,209,-1,-1
14489,27,TRUE,-1,115,-1,-1
14491,27,TRUE,-1,378,-1,-1
14494,27,FALSE,-1,345,-1,-1
14497,27,TRUE,-1,68,-1,-1
14500,27,FALSE,-1,-1,-1,-1
14508,27,FALSE,-1,224,-1,-1
14520,27,TRUE,-1,378,-1,-1
14525,27,TRUE,-1,252,-1,-1
14559,27,TRUE,-1,147,-1,-1
14571,27,FALSE,-1,354,-1,-1
14585,27,TRUE,-1,189,-1,-1
14589,27,FALSE,-1,209,-1,-1
14596,27,TRUE,-1,106,-1,-1
14627,27,FALSE,-1,-1,-1,-1
14632,27,TRUE,-1,358,-1,-1
14659,27,TRUE,-1,98,-1,-1
14669,27,FALSE,-1,98,-1,-1
14743,27,TRUE,-1,33,-1,-1
14753,27,FALSE,-1,157,-1,-1
14758,27,TRUE,-1,310,-1,-1
14766,27,TRUE,-1,-1,-1,7
14771,27,FALSE,-1,370,-1,-1
14806,27,TRUE,-1,345,-1,-1
14809,27,FALSE,-1,-1,-1,-1
14828,27,FALSE,-1,-1,-1,-1
14830,27,TRUE,-1,342,-1,-1
14914,27,FALSE,-1,157,-1,-1
14987,27,TRUE,-1,378,-1,-1
15004,27,FALSE,-1,147,-1,-1
15006,27,TRUE,-1,128,-1,-1
15025,27,FALSE,-1,18,-1,-1
15039,27,FALSE,-1,219,-1,-1
15041,27,TRUE,-1,283,-1,-1
15058,27,TRUE,-1,325,-1,-1
15095,27,TRUE,-1,128,-1,-1
15106,27,FALSE,-1,128,-1,-1
15144,27,FALSE,-1,102,-1,-1
15145,27,TRUE,-1,114,-1,-1
15155,27,FALSE,-1,-1,-1,-1
15171,27,TRUE,-1,293,-1,-1
15179,27,FALSE,-1,18,-1,-1
15213,27,TRUE,-1,245,-1,-1
15295,27,FALSE,-1,354,-1,-1
15314,27,FALSE,-1,284,-1,-1
15350,27,FALSE,-1,103,-1,-1
15359,27,FALSE,-1,433,-1,-1
15403,27,TRUE,-1,252,-1,-1
15444,27,FALSE,-1,-1,-1,-1
15448,27,FALSE,-1,278,-1,-1
15455,27,TRUE,-1,378,-1,-1
15505,27,TRUE,-1,328,-1,-1
15530,27,TRUE,-1,325,-1,-1
15533,27,FALSE,-1,24,-1,-1
15539,27,TRUE,-1,292,-1,-1
15541,27,FALSE,-1,16,-1,-1
15616,27,TRUE,-1,252,-1,-1
15623,27,TRUE,-1,433,-1,-1
15767,27,FALSE,-1,325,-1,-1
15772,27,FALSE,-1,136,-1,-1
15790,27,FALSE,-1,354,-1,-1
15859,27,FALSE,-1,-1,-1,-1
15865,27,FALSE,-1,114,-1,-1
15880,27,FALSE,-1,11,-1,-1
15892,27,FALSE,-1,76,-1,-1
15894,27,TRUE,-1,29,-1,-1
15950,27,TRUE,-1,317,-1,-1
16039,27,TRUE,-1,315,-1,-1
16085,27,FALSE,-1,345,-1,-1
16102,27,TRUE,-1,136,-1,-1
16105,27,FALSE,-1,358,-1,-1
16109,27,FALSE,-1,445,-1,-1
16137,27,TRUE,-1,19,-1,-1
16186,27,TRUE,-1,128,-1,-1
16191,27,TRUE,-1,109,-1,-1
16214,27,FALSE,-1,-1,-1,-1
16221,27,FALSE,-1,209,-1,-1
16249,27,FALSE,-1,209,-1,-1
16249,27,TRUE,-1,209,-1,-1
16286,27,FALSE,-1,268,-1,-1
16319,27,TRUE,-1,216,-1,-1
16335,27,TRUE,-1,418,-1,-1
16336,27,FALSE,-1,-1,-1,-1
16363,27,TRUE,-1,422,-1,-1
16408,27,FALSE,-1,128,-1,-1
16524,27,FALSE,-1,252,-1,-1
16525,27,TRUE,-1,432,-1,-1
16536,27,FALSE,-1,106,-1,-1
16569,27,FALSE,-1,114,-1,-1
16581,27,TRUE,-1,87,-1,-1
16601,27,FALSE,-1,-1,-1,-1
16646,27,FALSE,-1,-1,-1,-1
16651,27,FALSE,-1,21,-1,-1
16659,27,FALSE,-1,47,-1,-1
16711,27,TRUE,-1,114,-1,-1
16718,27,FALSE,-1,-1,-1,-1
16727,27,FALSE,-1,425,-1,-1
16742,27,FALSE,-1,-1,-1,-1
16762,27,TRUE,-1,386,-1,-1
16780,27,TRUE,-1,33,-1,-1
16799,27,FALSE,-1,325,-1,-1
16799,27,TRUE,-1,445,-1,-1
16800,27,FALSE,-1,108,-1,-1
16802,27,FALSE,-1,33,-1,-1
16808,27,FALSE,-1,102,-1,-1
16852,27,TRUE,-1,182,-1,-1
16864,27,FALSE,-1,154,-1,-1
16867,27,TRUE,-1,159,-1,-1
16897,27,TRUE,-1,189,-1,-1
16902,27,FALSE,-1,-1,-1,-1
16941,27,FALSE,-1,268,-1,-1
17045,27,TRUE,-1,330,-1,-1
17061,27,TRUE,-1,18,-1,-1
17075,27,TRUE,-1,252,-1,-1
17105,27,TRUE,-1,27,-1,-1
17118,27,FALSE,-1,72,-1,-1
17249,27,TRUE,-1,147,-1,-1
17252,27,FALSE,-1,274,-1,-1
17276,27,FALSE,-1,98,-1,-1
17325,27,FALSE,-1,445,-1,-1
17397,27,FALSE,-1,116,-1,-1
17428,27,TRUE,-1,-1,-1,1
17456,27,FALSE,-1,81,-1,-1
17526,27,TRUE,-1,102,-1,-1
17564,27,TRUE,-1,136,-1,-1
17587,27,FALSE,-1,119,-1,-1
17620,27,FALSE,-1,15,-1,-1
17623,27,FALSE,-1,310,-1,-1
17624,27,TRUE,-1,330,-1,-1
17627,27,TRUE,-1,24,-1,-1
17643,27,FALSE,-1,-1,-1,-1
17651,27,FALSE,-1,114,-1,-1
17682,27,TRUE,-1,18,-1,-1
17710,27,FALSE,50,252,-1,-1
17714,27,TRUE,-1,98,-1,-1
17723,27,FALSE,-1,366,-1,-1
17777,27,TRUE,-1,423,-1,-1
17787,27,TRUE,-1,29,-1,-1
17831,27,TRUE,-1,179,-1,-1
17893,27,FALSE,-1,283,-1,-1
17920,27,FALSE,-1,-1,-1,-1
17948,27,FALSE,-1,-1,-1,-1
17950,27,TRUE,-1,354,-1,-1
17956,27,FALSE,-1,98,-1,-1
17962,27,FALSE,-1,115,-1,-1
17983,27,TRUE,-1,136,-1,-1
17997,27,TRUE,-1,310,-1,-1
18001,27,TRUE,-1,406,-1,-1
18010,27,FALSE,-1,-1,-1,8
18043,27,FALSE,-1,209,-1,-1
18059,27,FALSE,-1,176,-1,-1
18072,27,TRUE,-1,147,-1,-1
18073,27,FALSE,-1,358,-1,-1
18083,27,FALSE,-1,-1,-1,-1
18100,27,TRUE,-1,288,-1,-1
18115,27,TRUE,-1,14,-1,-1
18125,27,FALSE,-1,159,-1,-1
18138,27,FALSE,-1,418,-1,-1
18142,27,FALSE,-1,189,-1,-1
18145,27,TRUE,-1,136,-1,-1
18161,27,FALSE,-1,76,-1,-1
18164,27,TRUE,-1,228,-1,-1
18165,27,TRUE,-1,325,-1,-1
18190,27,FALSE,-1,74,-1,-1
18215,27,FALSE,-1,355,-1,-1
18232,27,TRUE,-1,361,-1,-1
18261,27,FALSE,-1,422,-1,-1
18266,27,TRUE,-1,33,-1,-1
18268,27,FALSE,-1,309,-1,-1
18340,27,TRUE,-1,260,-1,-1
18392,27,TRUE,-1,115,-1,-1
18398,27,TRUE,-1,235,-1,-1
18408,27,TRUE,-1,128,-1,-1
18450,27,TRUE,-1,308,-1,-1
18481,27,TRUE,-1,-1,-1,-1
18510,27,TRUE,-1,24,-1,-1
18513,27,FALSE,-1,428,-1,-1
18530,27,TRUE,-1,-1,-1,21
18561,27,TRUE,-1,33,-1,-1
18607,27,FALSE,-1,15,-1,-1
18621,27,FALSE,-1,335,-1,-1
18665,27,TRUE,-1,330,-1,-1
18677,27,FALSE,-1,268,-1,-1
18682,27,TRUE,-1,72,-1,-1
18715,27,FALSE,-1,-1,-1,-1
18716,27,TRUE,-1,423,-1,-1
18743,27,TRUE,-1,354,-1,-1
18814,27,FALSE,-1,315,-1,-1
18838,27,FALSE,-1,354,-1,-1
18840,27,TRUE,-1,428,-1,-1
18886,27,FALSE,-1,32,-1,-1
18890,27,TRUE,-1,147,-1,-1
18916,27,TRUE,-1,136,-1,-1
18925,27,TRUE,-1,445,-1,-1
18929,27,TRUE,-1,45,-1,-1
18949,27,TRUE,-1,445,-1,-1
18953,27,FALSE,-1,361,-1,-1
18985,27,FALSE,-1,354,-1,-1
18985,27,TRUE,-1,361,-1,-1
19003,27,FALSE,-1,106,-1,-1
19006,27,FALSE,-1,-1,-1,-1
19016,27,FALSE,-1,400,-1,-1
19027,27,TRUE,-1,64,-1,-1
19065,27,FALSE,-1,-1,-1,-1
19083,27,FALSE,-1,-1,-1,-1
19086,27,FALSE,-1,189,-1,-1
19097,27,TRUE,-1,247,-1,-1
19182,27,FALSE,-1,-1,-1,-1
19223,27,FALSE,-1,154,-1,-1
19249,27,FALSE,-1,147,-1,-1
19288,27,FALSE,-1,406,-1,-1
19316,27,FALSE,-1,128,-1,-1
19350,27,FALSE,-1,192,-1,-1
19369,27,TRUE,-1,122,-1,-1
19374,27,TRUE,-1,100,-1,-1
19411,27,TRUE,-1,427,-1,-1
19422,27,TRUE,-1,252,-1,-1
19429,27,FALSE,-1,45,-1,-1
19435,27,FALSE,-1,60,-1,-1
19460,27,FALSE,-1,7,-1,-1
19473,27,FALSE,-1,59,-1,-1
19487,27,TRUE,-1,302,-1,-1
19507,27,TRUE,-1,313,-1,-1
19520,27,FALSE,-1,268,-1,-1
19550,27,TRUE,-1,106,-1,-1
19636,27,FALSE,-1,-1,-1,-1
19642,27,FALSE,-1,340,-1,-1
19646,27,FALSE,-1,-1,-1,-1
19659,27,FALSE,-1,311,-1,-1
19664,27,TRUE,-1,420,-1,-1
19674,27,FALSE,-1,-1,-1,-1
19677,27,FALSE,-1,128,-1,-1
