indexHome,ageyrs,male,indexSchool
5526,6,FALSE,11
5533,6,FALSE,11
5551,6,TRUE,11
5554,6,FALSE,11
5556,6,FALSE,11
5581,6,TRUE,11
5592,6,FALSE,11
5602,6,TRUE,11
5638,6,TRUE,11
5683,6,FALSE,11
5698,6,TRUE,11
5863,6,FALSE,11
5864,6,FALSE,11
5871,6,TRUE,11
5937,6,TRUE,11
5957,6,TRUE,11
5999,6,FALSE,11
6050,6,FALSE,11
6053,6,TRUE,11
6146,6,TRUE,11
6156,6,FALSE,11
6156,6,TRUE,11
6210,6,FALSE,11
6223,6,FALSE,11
6308,6,TRUE,11
6345,6,TRUE,11
6352,6,FALSE,11
6408,6,FALSE,11
6469,6,TRUE,11
6541,6,FALSE,11
6573,6,FALSE,11
6601,6,TRUE,11
6632,6,TRUE,11
6657,6,TRUE,11
6686,6,TRUE,11
6742,6,FALSE,11
6850,6,TRUE,11
6882,6,TRUE,11
6910,6,FALSE,11
6951,6,TRUE,11
7164,6,TRUE,11
7224,6,FALSE,11
7246,6,FALSE,11
7252,6,TRUE,11
7290,6,TRUE,11
7326,6,FALSE,11
7350,6,TRUE,11
7429,6,TRUE,11
7462,6,FALSE,11
7473,6,FALSE,11
7560,6,FALSE,11
7562,6,TRUE,11
7563,6,TRUE,11
7585,6,FALSE,11
7642,6,FALSE,11
7736,6,FALSE,11
7753,6,FALSE,11
7786,6,FALSE,11
7817,6,FALSE,11
7837,6,FALSE,11
7854,6,FALSE,11
7939,6,TRUE,11
7960,6,TRUE,11
7986,6,TRUE,11
7996,6,FALSE,11
8031,6,TRUE,11
8064,6,TRUE,11
8076,6,FALSE,11
8114,6,FALSE,11
8170,6,FALSE,11
8176,6,TRUE,11
8184,6,TRUE,11
8259,6,TRUE,11
8277,6,TRUE,11
8293,6,FALSE,11
8316,6,TRUE,11
8351,6,TRUE,11
8388,6,FALSE,11
8440,6,TRUE,11
8469,6,TRUE,11
8473,6,TRUE,11
8487,6,TRUE,11
8503,6,TRUE,11
8525,6,FALSE,11
8570,6,TRUE,11
8591,6,TRUE,11
8636,6,TRUE,11
8753,6,FALSE,11
8754,6,TRUE,11
8808,6,TRUE,11
8842,6,TRUE,11
8892,6,TRUE,11
9006,6,TRUE,11
9141,6,TRUE,11
9150,6,FALSE,11
9171,6,TRUE,11
9238,6,FALSE,11
9255,6,FALSE,11
9259,6,FALSE,11
9290,6,FALSE,11
9295,6,TRUE,11
9332,6,TRUE,11
9334,6,TRUE,11
9410,6,TRUE,11
9411,6,FALSE,11
9457,6,TRUE,11
9479,6,FALSE,11
9490,6,FALSE,11
9491,6,TRUE,11
9517,6,FALSE,11
9528,6,TRUE,11
9647,6,FALSE,11
9670,6,FALSE,11
9700,6,FALSE,11
9726,6,FALSE,11
9753,6,TRUE,11
9877,6,FALSE,11
9880,6,FALSE,11
9907,6,TRUE,11
9918,6,TRUE,11
9932,6,FALSE,11
9988,6,TRUE,11
10006,6,TRUE,11
10007,6,TRUE,11
10016,6,FALSE,11
10038,6,TRUE,11
10107,6,FALSE,11
10172,6,FALSE,31
10285,6,FALSE,31
10288,6,TRUE,31
10328,6,FALSE,31
10366,6,FALSE,31
10396,6,TRUE,31
10446,6,FALSE,31
10580,6,TRUE,31
10586,6,TRUE,31
10691,6,FALSE,31
10711,6,TRUE,31
10752,6,TRUE,31
10830,6,FALSE,31
10968,6,FALSE,31
10989,6,FALSE,31
11011,6,TRUE,31
11026,6,TRUE,31
11031,6,FALSE,31
11057,6,FALSE,31
11084,6,FALSE,31
11182,6,TRUE,31
11228,6,TRUE,31
11353,6,TRUE,31
11382,6,FALSE,31
11459,6,TRUE,31
11476,6,FALSE,31
11495,6,FALSE,31
11504,6,FALSE,31
11517,6,TRUE,31
11527,6,FALSE,31
11530,6,FALSE,31
11541,6,TRUE,31
11582,6,FALSE,31
11612,6,TRUE,31
11632,6,TRUE,31
11655,6,TRUE,31
11726,6,FALSE,31
11768,6,TRUE,31
11802,6,FALSE,31
11875,6,FALSE,31
11877,6,TRUE,31
11946,6,FALSE,31
12112,6,FALSE,31
12186,6,FALSE,31
12225,6,TRUE,31
12237,6,TRUE,31
12249,6,TRUE,31
12300,6,FALSE,31
12322,6,TRUE,31
12340,6,TRUE,31
12362,6,TRUE,31
12363,6,TRUE,31
12368,6,FALSE,31
12409,6,TRUE,31
12437,6,TRUE,31
12478,6,TRUE,31
12590,6,FALSE,31
12653,6,FALSE,31
12659,6,FALSE,31
12683,6,FALSE,31
12702,6,FALSE,31
12707,6,TRUE,31
12723,6,FALSE,31
12838,6,TRUE,31
12893,6,TRUE,31
12933,6,TRUE,31
12933,6,TRUE,31
12942,6,FALSE,31
12999,6,TRUE,31
13020,6,FALSE,31
13028,6,FALSE,31
13052,6,FALSE,31
13058,6,FALSE,31
13085,6,TRUE,31
13103,6,TRUE,31
13200,6,TRUE,31
13249,6,FALSE,31
13255,6,TRUE,31
13269,6,TRUE,31
13361,6,TRUE,31
13371,6,FALSE,31
13376,6,TRUE,42
13384,6,TRUE,42
13399,6,TRUE,42
13439,6,TRUE,42
13517,6,TRUE,42
13532,6,TRUE,42
13577,6,TRUE,42
13608,6,FALSE,42
13671,6,FALSE,42
13716,6,TRUE,42
13759,6,FALSE,42
13777,6,FALSE,42
13843,6,FALSE,42
13894,6,TRUE,42
13945,6,TRUE,42
13971,6,FALSE,42
13994,6,FALSE,42
14098,6,FALSE,42
14159,6,FALSE,42
14208,6,FALSE,42
14211,6,FALSE,42
14244,6,TRUE,42
14257,6,FALSE,42
14261,6,FALSE,42
14298,6,TRUE,42
14314,6,FALSE,42
14316,6,TRUE,42
14373,6,TRUE,42
14451,6,TRUE,42
14539,6,FALSE,42
14611,6,FALSE,42
14636,6,TRUE,42
14704,6,TRUE,42
14713,6,FALSE,42
14721,6,TRUE,42
14760,6,TRUE,42
14776,6,FALSE,42
14811,6,FALSE,42
14853,6,TRUE,42
14871,6,FALSE,42
14879,6,FALSE,42
14881,6,TRUE,42
15030,6,FALSE,42
15123,6,FALSE,42
15149,6,TRUE,42
15192,6,FALSE,42
15194,6,FALSE,42
15232,6,FALSE,42
15253,6,FALSE,42
15287,6,TRUE,42
15359,6,FALSE,42
15449,6,TRUE,42
15492,6,FALSE,42
15513,6,FALSE,42
15570,6,FALSE,42
15599,6,FALSE,42
15644,6,TRUE,42
15745,6,FALSE,42
15746,6,TRUE,42
15759,6,TRUE,42
15767,6,TRUE,42
15768,6,TRUE,42
15804,6,TRUE,42
15822,6,TRUE,42
15851,6,TRUE,42
15914,6,FALSE,42
15919,6,TRUE,42
16042,6,FALSE,42
16067,6,TRUE,42
16163,6,FALSE,42
16172,6,TRUE,42
16216,6,FALSE,42
16229,6,TRUE,42
16289,6,FALSE,42
16356,6,FALSE,42
16369,6,TRUE,42
16407,6,TRUE,42
16415,6,FALSE,42
16417,6,TRUE,42
16442,6,FALSE,42
16515,6,FALSE,42
16537,6,FALSE,42
16609,6,FALSE,42
16761,6,TRUE,42
16803,6,FALSE,42
16810,6,TRUE,42
16888,6,TRUE,42
16917,6,TRUE,42
16943,6,TRUE,42
16953,6,FALSE,42
16992,6,TRUE,42
17123,6,TRUE,42
17133,6,FALSE,42
17136,6,FALSE,42
17245,6,FALSE,42
17282,6,FALSE,42
17290,6,TRUE,42
17303,6,TRUE,42
17350,6,FALSE,42
17439,6,FALSE,42
17455,6,FALSE,42
17749,6,FALSE,42
17757,6,FALSE,42
17825,6,TRUE,42
17833,6,FALSE,42
17890,6,FALSE,42
17972,6,TRUE,55
17986,6,FALSE,55
18040,6,FALSE,55
18087,6,FALSE,55
18104,6,TRUE,55
18119,6,TRUE,55
18178,6,TRUE,55
18218,6,TRUE,55
18221,6,FALSE,55
18241,6,FALSE,55
18321,6,FALSE,55
18348,6,FALSE,55
18481,6,TRUE,55
18577,6,TRUE,55
18662,6,TRUE,55
18669,6,FALSE,55
18719,6,TRUE,55
18778,6,TRUE,55
18800,6,TRUE,55
18820,6,FALSE,55
18831,6,FALSE,55
18836,6,FALSE,55
18851,6,FALSE,55
18955,6,FALSE,55
19016,6,FALSE,55
19032,6,FALSE,55
19071,6,TRUE,55
19076,6,FALSE,55
19087,6,FALSE,55
19208,6,TRUE,55
19287,6,FALSE,55
19377,6,FALSE,55
19425,6,TRUE,55
19439,6,FALSE,55
19510,6,TRUE,55
19531,6,TRUE,55
19551,6,FALSE,55
19730,6,FALSE,55
19736,6,TRUE,55
19738,6,FALSE,55
19900,6,FALSE,55
19945,6,TRUE,55
19951,6,TRUE,55
20042,6,FALSE,55
20077,6,FALSE,55
20096,6,FALSE,55
20104,6,FALSE,55
20203,6,TRUE,55
20208,6,FALSE,55
20232,6,FALSE,55
20362,6,TRUE,55
20406,6,FALSE,55
20489,6,FALSE,55
20559,6,TRUE,55
20560,6,TRUE,55
20562,6,FALSE,55
20564,6,TRUE,55
20615,6,FALSE,55
20616,6,FALSE,55
20730,6,TRUE,55
20792,6,FALSE,55
20821,6,FALSE,55
20826,6,FALSE,55
20869,6,TRUE,55
20941,6,TRUE,55
20959,6,TRUE,55
14,7,FALSE,0
48,7,TRUE,0
72,7,TRUE,0
222,7,TRUE,0
318,7,TRUE,0
446,7,TRUE,0
464,7,TRUE,0
493,7,FALSE,0
547,7,TRUE,0
550,7,FALSE,0
598,7,FALSE,0
638,7,FALSE,0
680,7,TRUE,0
739,7,FALSE,0
797,7,TRUE,0
832,7,TRUE,0
851,7,FALSE,0
902,7,TRUE,0
913,7,FALSE,0
946,7,FALSE,0
954,7,FALSE,0
1048,7,TRUE,0
1117,7,TRUE,0
1130,7,FALSE,0
1188,7,FALSE,0
1247,7,FALSE,0
1313,7,TRUE,0
1364,7,TRUE,0
1441,7,TRUE,0
1445,7,TRUE,0
1457,7,TRUE,0
1591,7,TRUE,0
1614,7,TRUE,0
1620,7,FALSE,0
1669,7,FALSE,0
1673,7,FALSE,0
1696,7,TRUE,0
1744,7,FALSE,0
1759,7,FALSE,0
1934,7,TRUE,0
2001,7,TRUE,0
2014,7,TRUE,0
2018,7,TRUE,0
2045,7,FALSE,0
2081,7,FALSE,0
2082,7,TRUE,0
2093,7,TRUE,0
2122,7,FALSE,0
2136,7,TRUE,0
2145,7,TRUE,0
2165,7,TRUE,0
2256,7,TRUE,0
2362,7,TRUE,0
2482,7,TRUE,0
2487,7,FALSE,0
2488,7,TRUE,0
2490,7,FALSE,0
2526,7,FALSE,0
2555,7,FALSE,0
2668,7,TRUE,0
2728,7,TRUE,0
2761,7,FALSE,0
2791,7,TRUE,0
2916,7,FALSE,0
2942,7,TRUE,0
2971,7,TRUE,0
3014,7,FALSE,0
3044,7,TRUE,0
3105,7,TRUE,0
3114,7,FALSE,0
3163,7,FALSE,0
3191,7,TRUE,0
3296,7,FALSE,0
3436,7,TRUE,11
3468,7,TRUE,11
3505,7,FALSE,11
3533,7,TRUE,11
3580,7,FALSE,11
3607,7,TRUE,11
3689,7,TRUE,11
3730,7,FALSE,11
3753,7,TRUE,11
3877,7,TRUE,11
3942,7,FALSE,11
4021,7,TRUE,11
4027,7,TRUE,11
4027,7,TRUE,11
4061,7,TRUE,11
4100,7,FALSE,11
4121,7,FALSE,11
4142,7,FALSE,11
4243,7,FALSE,11
4274,7,TRUE,11
4302,7,FALSE,11
4383,7,TRUE,11
4557,7,FALSE,11
4620,7,TRUE,11
4640,7,TRUE,11
4659,7,FALSE,11
4697,7,FALSE,11
4703,7,FALSE,11
4747,7,FALSE,11
4750,7,FALSE,11
4752,7,FALSE,11
4787,7,TRUE,11
4793,7,TRUE,11
4814,7,TRUE,11
4816,7,FALSE,11
4820,7,TRUE,11
4849,7,TRUE,11
4856,7,TRUE,11
4883,7,TRUE,11
4961,7,TRUE,11
4990,7,TRUE,11
5003,7,TRUE,11
5086,7,TRUE,11
5158,7,TRUE,11
5166,7,FALSE,11
5189,7,FALSE,11
5216,7,TRUE,11
5229,7,TRUE,11
5288,7,FALSE,11
5295,7,TRUE,11
5314,7,TRUE,11
5334,7,TRUE,11
5349,7,FALSE,11
5349,7,FALSE,11
5365,7,FALSE,11
5402,7,TRUE,11
5483,7,FALSE,11
5644,7,FALSE,11
5655,7,TRUE,11
5669,7,FALSE,11
5783,7,TRUE,11
5913,7,TRUE,11
5913,7,TRUE,11
5913,7,FALSE,11
5931,7,TRUE,11
6049,7,TRUE,11
6078,7,TRUE,11
6094,7,FALSE,11
6115,7,TRUE,11
6131,7,FALSE,11
6278,7,TRUE,11
6296,7,FALSE,11
6328,7,TRUE,11
6401,7,TRUE,11
6449,7,TRUE,11
6487,7,TRUE,11
6490,7,TRUE,11
6586,7,FALSE,11
6605,7,FALSE,11
6609,7,FALSE,11
6684,7,TRUE,11
6702,7,FALSE,11
6718,7,TRUE,11
6761,7,TRUE,11
6805,7,TRUE,11
6879,7,FALSE,11
6918,7,FALSE,11
7003,7,TRUE,11
7060,7,TRUE,11
7131,7,TRUE,11
7150,7,TRUE,11
7200,7,FALSE,11
7273,7,TRUE,11
7441,7,TRUE,11
7469,7,TRUE,11
7495,7,FALSE,11
7499,7,TRUE,11
7517,7,FALSE,11
7578,7,FALSE,11
7618,7,TRUE,11
7701,7,FALSE,11
7735,7,FALSE,11
7753,7,FALSE,11
7961,7,FALSE,11
7976,7,TRUE,11
8002,7,TRUE,11
8044,7,TRUE,11
8057,7,FALSE,11
8225,7,TRUE,11
8230,7,FALSE,11
8231,7,TRUE,11
8299,7,TRUE,11
8304,7,FALSE,11
8316,7,TRUE,11
8392,7,FALSE,11
8432,7,FALSE,11
8452,7,TRUE,11
8482,7,TRUE,11
8488,7,TRUE,11
8575,7,FALSE,11
8641,7,FALSE,11
8657,7,FALSE,11
8702,7,FALSE,11
8714,7,FALSE,11
8752,7,TRUE,11
8856,7,FALSE,11
8866,7,TRUE,11
8906,7,TRUE,11
8918,7,TRUE,11
8971,7,FALSE,11
9061,7,TRUE,11
9098,7,TRUE,11
9123,7,TRUE,11
9137,7,TRUE,11
9186,7,TRUE,11
9225,7,TRUE,11
9280,7,FALSE,11
9292,7,TRUE,11
9320,7,FALSE,11
9467,7,FALSE,11
9495,7,FALSE,11
9560,7,FALSE,11
9566,7,FALSE,11
9609,7,TRUE,11
9639,7,TRUE,11
9656,7,FALSE,11
9689,7,FALSE,11
9830,7,TRUE,11
9925,7,TRUE,11
9934,7,FALSE,11
9945,7,TRUE,11
9959,7,TRUE,11
10000,7,TRUE,11
10017,7,FALSE,11
10057,7,TRUE,11
10073,7,TRUE,11
10097,7,TRUE,11
10142,7,FALSE,31
10152,7,TRUE,31
10159,7,TRUE,31
10178,7,TRUE,31
10241,7,FALSE,31
10275,7,FALSE,31
10294,7,TRUE,31
10302,7,TRUE,31
10319,7,TRUE,31
10348,7,FALSE,31
10391,7,FALSE,31
10444,7,FALSE,31
10446,7,TRUE,31
10524,7,FALSE,31
10550,7,FALSE,31
10598,7,TRUE,31
10628,7,FALSE,31
10655,7,TRUE,31
10695,7,TRUE,31
10724,7,FALSE,31
10804,7,TRUE,31
10825,7,FALSE,31
10867,7,FALSE,31
10921,7,FALSE,31
10968,7,TRUE,31
10970,7,TRUE,31
11020,7,FALSE,31
11042,7,FALSE,31
11074,7,FALSE,31
11078,7,FALSE,31
11131,7,FALSE,31
11166,7,FALSE,31
11208,7,TRUE,31
11262,7,FALSE,31
11279,7,TRUE,31
11375,7,FALSE,31
11375,7,TRUE,31
11452,7,TRUE,31
11521,7,FALSE,31
11611,7,TRUE,31
11646,7,TRUE,31
11660,7,FALSE,31
11671,7,FALSE,31
11677,7,FALSE,31
11716,7,FALSE,31
11756,7,FALSE,31
11864,7,FALSE,31
11869,7,FALSE,31
11873,7,TRUE,31
11884,7,FALSE,31
11901,7,FALSE,31
11945,7,TRUE,31
11950,7,FALSE,31
11960,7,TRUE,31
11985,7,TRUE,31
11993,7,FALSE,31
12014,7,TRUE,31
12061,7,TRUE,31
12133,7,TRUE,31
12139,7,FALSE,31
12154,7,TRUE,31
12268,7,FALSE,31
12301,7,TRUE,31
12328,7,FALSE,31
12390,7,TRUE,31
12411,7,FALSE,31
12515,7,FALSE,31
12526,7,TRUE,31
12542,7,FALSE,31
12550,7,FALSE,31
12613,7,FALSE,31
12664,7,TRUE,31
12724,7,FALSE,31
12806,7,TRUE,31
12809,7,TRUE,31
12856,7,FALSE,31
12869,7,FALSE,31
12885,7,TRUE,31
12908,7,FALSE,31
12919,7,FALSE,31
12938,7,FALSE,31
12949,7,TRUE,31
12973,7,FALSE,31
13002,7,FALSE,31
13004,7,TRUE,31
13103,7,TRUE,31
13108,7,FALSE,31
13135,7,TRUE,31
13153,7,FALSE,31
13164,7,FALSE,31
13172,7,TRUE,31
13177,7,FALSE,31
13244,7,TRUE,31
13259,7,FALSE,31
13288,7,TRUE,31
13332,7,TRUE,31
13471,7,TRUE,42
13474,7,FALSE,42
13475,7,TRUE,42
13480,7,TRUE,42
13509,7,FALSE,42
13545,7,FALSE,42
13554,7,TRUE,42
13557,7,FALSE,42
13617,7,FALSE,42
13627,7,FALSE,42
13651,7,FALSE,42
13782,7,FALSE,42
13787,7,TRUE,42
13852,7,FALSE,42
13875,7,FALSE,42
14089,7,FALSE,42
14091,7,TRUE,42
14092,7,TRUE,42
14117,7,TRUE,42
14128,7,TRUE,42
14146,7,FALSE,42
14167,7,FALSE,42
14199,7,FALSE,42
14290,7,TRUE,42
14299,7,FALSE,42
14353,7,TRUE,42
14393,7,TRUE,42
14415,7,TRUE,42
14416,7,TRUE,42
14430,7,FALSE,42
14433,7,FALSE,42
14433,7,TRUE,42
14586,7,TRUE,42
14586,7,FALSE,42
14597,7,TRUE,42
14639,7,FALSE,42
14661,7,FALSE,42
14672,7,FALSE,42
14683,7,TRUE,42
14695,7,FALSE,42
14741,7,FALSE,42
14776,7,FALSE,42
14855,7,TRUE,42
14972,7,TRUE,42
15010,7,FALSE,42
15041,7,TRUE,42
15042,7,FALSE,42
15062,7,TRUE,42
15062,7,FALSE,42
15084,7,FALSE,42
15138,7,TRUE,42
15145,7,FALSE,42
15176,7,TRUE,42
15192,7,FALSE,42
15226,7,FALSE,42
15241,7,FALSE,42
15241,7,FALSE,42
15317,7,TRUE,42
15359,7,TRUE,42
15365,7,TRUE,42
15412,7,TRUE,42
15422,7,FALSE,42
15483,7,FALSE,42
15615,7,TRUE,42
15633,7,TRUE,42
15640,7,FALSE,42
15680,7,TRUE,42
15688,7,TRUE,42
15799,7,TRUE,42
15838,7,FALSE,42
15853,7,TRUE,42
15880,7,FALSE,42
16030,7,FALSE,42
16039,7,FALSE,42
16042,7,TRUE,42
16061,7,TRUE,42
16087,7,FALSE,42
16140,7,TRUE,42
16145,7,TRUE,42
16275,7,TRUE,42
16291,7,TRUE,42
16293,7,TRUE,42
16304,7,FALSE,42
16406,7,TRUE,42
16421,7,FALSE,42
16450,7,TRUE,42
16467,7,FALSE,42
16554,7,FALSE,42
16558,7,TRUE,42
16656,7,FALSE,42
16704,7,FALSE,42
16705,7,TRUE,42
16733,7,TRUE,42
16810,7,TRUE,42
16874,7,FALSE,42
16874,7,FALSE,42
17007,7,TRUE,42
17120,7,TRUE,42
17151,7,TRUE,42
17246,7,TRUE,42
17247,7,FALSE,42
17298,7,FALSE,42
17490,7,TRUE,42
17531,7,TRUE,42
17607,7,TRUE,42
17659,7,FALSE,42
17660,7,FALSE,42
17784,7,TRUE,42
17789,7,TRUE,42
17793,7,FALSE,42
17801,7,TRUE,42
17807,7,FALSE,42
17843,7,TRUE,42
17862,7,FALSE,42
17942,7,FALSE,42
17967,7,FALSE,55
17994,7,FALSE,55
18065,7,TRUE,55
18114,7,TRUE,55
18158,7,TRUE,55
18178,7,TRUE,55
18221,7,TRUE,55
18342,7,TRUE,55
18407,7,TRUE,55
18407,7,FALSE,55
18422,7,TRUE,55
18427,7,FALSE,55
18457,7,FALSE,55
18478,7,FALSE,55
18505,7,FALSE,55
18505,7,TRUE,55
18507,7,TRUE,55
18601,7,TRUE,55
18603,7,FALSE,55
18633,7,TRUE,55
18641,7,TRUE,55
18711,7,FALSE,55
18849,7,TRUE,55
18860,7,FALSE,55
18899,7,FALSE,55
18929,7,FALSE,55
18973,7,FALSE,55
18976,7,TRUE,55
19034,7,FALSE,55
19038,7,FALSE,55
19073,7,FALSE,55
19131,7,FALSE,55
19154,7,FALSE,55
19184,7,FALSE,55
19210,7,FALSE,55
19211,7,FALSE,55
19213,7,FALSE,55
19287,7,TRUE,55
19297,7,FALSE,55
19321,7,FALSE,55
19323,7,FALSE,55
19389,7,FALSE,55
19434,7,TRUE,55
19470,7,FALSE,55
19514,7,FALSE,55
19522,7,FALSE,55
19552,7,TRUE,55
19644,7,TRUE,55
19866,7,TRUE,55
19944,7,FALSE,55
19991,7,TRUE,55
20022,7,TRUE,55
20041,7,FALSE,55
20042,7,TRUE,55
20069,7,TRUE,55
20100,7,TRUE,55
20104,7,FALSE,55
20177,7,TRUE,55
20248,7,TRUE,55
20258,7,TRUE,55
20265,7,TRUE,55
20304,7,FALSE,55
20418,7,TRUE,55
20419,7,TRUE,55
20426,7,FALSE,55
20428,7,TRUE,55
20485,7,FALSE,55
20500,7,FALSE,55
20583,7,TRUE,55
20627,7,FALSE,55
20640,7,TRUE,55
20663,7,TRUE,55
20700,7,FALSE,55
20783,7,TRUE,55
20790,7,TRUE,55
20935,7,TRUE,55
20961,7,TRUE,55
20969,7,TRUE,55
20988,7,TRUE,55
21005,7,FALSE,55
21013,7,TRUE,55
6,8,TRUE,0
22,8,TRUE,0
39,8,FALSE,0
98,8,FALSE,0
133,8,TRUE,0
176,8,TRUE,0
230,8,FALSE,0
249,8,FALSE,0
347,8,FALSE,0
383,8,FALSE,0
423,8,FALSE,0
438,8,TRUE,0
490,8,TRUE,0
510,8,TRUE,0
579,8,FALSE,0
590,8,TRUE,0
620,8,FALSE,0
668,8,FALSE,0
780,8,FALSE,0
832,8,FALSE,0
867,8,FALSE,0
958,8,FALSE,0
960,8,TRUE,0
998,8,TRUE,0
1000,8,FALSE,0
1035,8,TRUE,0
1061,8,TRUE,0
1074,8,TRUE,0
1129,8,TRUE,0
1147,8,FALSE,0
1180,8,TRUE,0
1220,8,FALSE,0
1321,8,TRUE,0
1399,8,FALSE,0
1411,8,FALSE,0
1425,8,FALSE,0
1447,8,TRUE,0
1468,8,FALSE,0
1521,8,TRUE,0
1531,8,TRUE,0
1541,8,FALSE,0
1550,8,FALSE,0
1560,8,TRUE,0
1653,8,FALSE,0
1711,8,FALSE,0
1765,8,FALSE,0
1769,8,TRUE,0
1812,8,TRUE,0
1859,8,TRUE,0
1990,8,FALSE,0
2014,8,TRUE,0
2019,8,TRUE,0
2093,8,TRUE,0
2106,8,FALSE,0
2135,8,TRUE,0
2143,8,TRUE,0
2148,8,FALSE,0
2155,8,FALSE,0
2216,8,FALSE,0
2229,8,FALSE,0
2238,8,TRUE,0
2257,8,FALSE,0
2280,8,FALSE,0
2430,8,FALSE,0
2502,8,FALSE,0
2552,8,TRUE,0
2594,8,FALSE,0
2622,8,FALSE,0
2647,8,TRUE,0
2661,8,FALSE,0
2668,8,TRUE,0
2743,8,FALSE,0
2768,8,TRUE,0
2778,8,TRUE,0
2786,8,TRUE,0
2854,8,TRUE,0
3020,8,FALSE,0
3052,8,FALSE,0
3060,8,TRUE,0
3142,8,FALSE,0
3160,8,FALSE,0
3194,8,FALSE,0
3244,8,FALSE,0
3297,8,FALSE,0
3304,8,TRUE,11
3304,8,FALSE,0
3373,8,TRUE,11
3384,8,FALSE,11
3467,8,FALSE,11
3474,8,FALSE,11
3523,8,TRUE,11
3523,8,TRUE,11
3543,8,TRUE,11
3552,8,FALSE,11
3590,8,TRUE,11
3616,8,FALSE,11
3650,8,TRUE,11
3704,8,TRUE,11
3713,8,FALSE,11
3739,8,TRUE,11
3862,8,FALSE,11
3870,8,TRUE,11
3909,8,FALSE,11
3913,8,TRUE,11
3959,8,FALSE,11
4035,8,TRUE,11
4066,8,FALSE,11
4144,8,TRUE,11
4181,8,TRUE,11
4199,8,TRUE,11
4296,8,FALSE,11
4301,8,TRUE,11
4368,8,TRUE,11
4433,8,TRUE,11
4443,8,FALSE,11
4458,8,FALSE,11
4488,8,TRUE,11
4536,8,FALSE,11
4580,8,FALSE,11
4606,8,FALSE,11
4607,8,FALSE,11
4621,8,TRUE,11
4698,8,TRUE,11
4698,8,TRUE,11
4723,8,FALSE,11
4773,8,TRUE,11
4833,8,FALSE,11
4847,8,FALSE,11
4998,8,TRUE,11
5023,8,FALSE,11
5275,8,TRUE,11
5284,8,TRUE,11
5349,8,FALSE,11
5353,8,TRUE,11
5369,8,TRUE,11
5389,8,TRUE,11
5405,8,TRUE,11
5410,8,TRUE,11
5511,8,TRUE,11
5556,8,TRUE,11
5565,8,FALSE,11
5638,8,TRUE,11
5695,8,FALSE,11
5727,8,TRUE,11
5821,8,TRUE,11
5878,8,TRUE,11
5905,8,FALSE,11
5954,8,FALSE,11
6007,8,TRUE,11
6029,8,FALSE,11
6152,8,TRUE,11
6176,8,FALSE,11
6214,8,FALSE,11
6245,8,TRUE,11
6248,8,TRUE,11
6355,8,FALSE,11
6380,8,TRUE,11
6380,8,FALSE,11
6391,8,FALSE,11
6431,8,TRUE,11
6440,8,FALSE,11
6498,8,FALSE,11
6632,8,TRUE,11
6653,8,TRUE,11
6670,8,TRUE,11
6701,8,FALSE,11
6733,8,TRUE,11
6820,8,TRUE,11
6820,8,FALSE,11
6845,8,FALSE,11
6950,8,FALSE,11
7020,8,TRUE,11
7065,8,TRUE,11
7083,8,TRUE,11
7200,8,TRUE,11
7307,8,FALSE,11
7438,8,TRUE,11
7477,8,TRUE,11
7501,8,TRUE,11
7522,8,TRUE,11
7538,8,TRUE,11
7569,8,FALSE,11
7738,8,FALSE,11
7741,8,TRUE,11
7748,8,TRUE,11
7830,8,FALSE,11
7875,8,FALSE,11
7928,8,FALSE,11
7932,8,TRUE,11
7933,8,FALSE,11
7934,8,FALSE,11
8110,8,TRUE,11
8114,8,TRUE,11
8231,8,FALSE,11
8240,8,TRUE,11
8259,8,FALSE,11
8271,8,TRUE,11
8298,8,TRUE,11
8314,8,FALSE,11
8327,8,TRUE,11
8495,8,TRUE,11
8559,8,FALSE,11
8560,8,TRUE,11
8566,8,TRUE,11
8635,8,FALSE,11
8644,8,FALSE,11
8723,8,TRUE,11
8724,8,TRUE,11
8748,8,TRUE,11
8788,8,TRUE,11
8789,8,TRUE,11
8872,8,FALSE,11
8882,8,FALSE,11
8954,8,TRUE,11
8985,8,TRUE,11
9047,8,TRUE,11
9121,8,TRUE,11
9136,8,FALSE,11
9162,8,FALSE,11
9191,8,TRUE,11
9237,8,TRUE,11
9241,8,FALSE,11
9261,8,FALSE,11
9293,8,TRUE,11
9420,8,FALSE,11
9440,8,FALSE,11
9485,8,TRUE,11
9501,8,TRUE,11
9541,8,FALSE,11
9544,8,TRUE,11
9564,8,TRUE,11
9603,8,TRUE,11
9671,8,FALSE,11
9687,8,TRUE,11
9689,8,FALSE,11
9721,8,FALSE,11
9728,8,TRUE,11
9810,8,TRUE,11
9882,8,TRUE,11
9888,8,FALSE,11
9947,8,FALSE,11
9995,8,TRUE,11
10034,8,TRUE,11
10049,8,FALSE,11
10086,8,TRUE,11
10087,8,FALSE,11
10132,8,FALSE,31
10148,8,FALSE,31
10172,8,FALSE,31
10188,8,FALSE,31
10206,8,FALSE,31
10274,8,TRUE,31
10291,8,TRUE,31
10406,8,FALSE,31
10408,8,TRUE,31
10426,8,TRUE,31
10469,8,TRUE,31
10530,8,FALSE,31
10568,8,FALSE,31
10583,8,TRUE,31
10655,8,TRUE,31
10745,8,FALSE,31
10803,8,TRUE,31
10829,8,FALSE,31
10916,8,TRUE,31
10970,8,TRUE,31
