indexHome,ageyrs,male,indexSchool
7516,6,FALSE,15
7618,6,FALSE,15
7629,6,TRUE,15
7840,6,FALSE,15
7892,6,FALSE,15
7904,6,FALSE,15
7940,6,TRUE,15
7951,6,TRUE,15
7981,6,FALSE,15
7990,6,FALSE,15
8003,6,TRUE,15
8043,6,TRUE,15
8090,6,TRUE,15
8102,6,FALSE,15
8205,6,FALSE,15
8272,6,FALSE,15
8393,6,FALSE,15
8428,6,FALSE,15
8432,6,FALSE,15
8436,6,TRUE,15
8486,6,FALSE,15
8502,6,TRUE,15
8520,6,TRUE,15
8562,6,TRUE,15
8621,6,TRUE,15
8654,6,FALSE,15
8663,6,TRUE,15
8726,6,FALSE,15
8730,6,FALSE,15
8845,6,TRUE,15
8870,6,TRUE,15
8986,6,FALSE,27
8999,6,TRUE,27
9003,6,TRUE,27
9036,6,FALSE,27
9131,6,FALSE,27
9277,6,TRUE,27
9284,6,FALSE,27
9338,6,TRUE,27
9340,6,TRUE,27
9398,6,TRUE,27
9431,6,TRUE,27
9432,6,TRUE,27
9499,6,FALSE,27
9605,6,FALSE,27
9620,6,FALSE,27
9715,6,FALSE,27
9726,6,TRUE,27
9762,6,FALSE,27
9829,6,TRUE,27
9831,6,FALSE,27
9927,6,FALSE,27
10000,6,FALSE,27
10004,6,FALSE,27
10015,6,FALSE,27
10063,6,FALSE,27
10119,6,TRUE,27
10237,6,TRUE,27
10255,6,FALSE,27
10256,6,TRUE,27
10269,6,TRUE,27
10405,6,TRUE,27
10420,6,FALSE,27
10458,6,TRUE,27
10506,6,FALSE,27
10561,6,TRUE,27
10627,6,FALSE,27
10632,6,TRUE,27
10662,6,TRUE,27
10663,6,TRUE,27
10742,6,FALSE,27
10805,6,FALSE,27
10832,6,FALSE,27
10933,6,TRUE,27
10978,6,FALSE,27
10981,6,FALSE,27
11049,6,FALSE,27
11051,6,FALSE,27
11068,6,TRUE,27
11132,6,TRUE,27
11153,6,FALSE,27
11223,6,FALSE,27
11256,6,FALSE,27
11283,6,FALSE,27
11339,6,FALSE,27
11439,6,TRUE,27
11453,6,TRUE,27
11521,6,TRUE,27
11581,6,TRUE,27
11730,6,FALSE,27
11767,6,FALSE,27
11795,6,FALSE,27
11833,6,FALSE,27
11890,6,FALSE,27
11922,6,FALSE,27
11940,6,FALSE,27
12087,6,FALSE,27
12119,6,FALSE,27
12143,6,FALSE,27
12172,6,FALSE,27
12176,6,TRUE,27
12192,6,FALSE,27
12193,6,TRUE,27
12204,6,TRUE,27
12217,6,TRUE,27
12240,6,TRUE,27
12243,6,TRUE,27
12288,6,FALSE,27
12293,6,TRUE,27
12356,6,TRUE,27
12389,6,TRUE,27
12449,6,FALSE,27
12454,6,TRUE,27
12519,6,TRUE,27
12530,6,FALSE,27
12554,6,FALSE,27
12587,6,FALSE,27
12589,6,FALSE,27
12693,6,FALSE,27
12694,6,TRUE,27
12762,6,TRUE,27
12775,6,FALSE,38
12866,6,FALSE,38
12963,6,FALSE,38
13067,6,TRUE,38
13085,6,TRUE,38
13175,6,TRUE,38
13252,6,TRUE,38
13339,6,TRUE,38
13379,6,FALSE,38
13386,6,FALSE,38
13415,6,FALSE,38
13447,6,TRUE,38
13539,6,TRUE,38
13558,6,FALSE,38
13634,6,TRUE,38
13684,6,FALSE,38
13696,6,TRUE,38
13714,6,FALSE,38
13735,6,FALSE,38
13773,6,TRUE,38
13784,6,TRUE,38
13785,6,TRUE,38
13839,6,TRUE,38
13882,6,TRUE,38
13953,6,TRUE,38
13982,6,TRUE,38
14051,6,FALSE,38
14054,6,FALSE,38
14131,6,TRUE,38
14295,6,TRUE,38
14319,6,FALSE,38
14421,6,TRUE,38
14430,6,FALSE,38
14438,6,TRUE,38
14444,6,TRUE,38
14471,6,FALSE,38
14504,6,TRUE,38
14508,6,TRUE,38
14527,6,TRUE,38
14574,6,TRUE,38
14620,6,FALSE,38
14663,6,TRUE,38
14709,6,FALSE,38
14715,6,TRUE,38
14719,6,TRUE,38
14723,6,TRUE,38
14781,6,TRUE,38
14823,6,TRUE,38
14841,6,FALSE,38
14866,6,TRUE,38
14926,6,FALSE,38
14926,6,FALSE,38
14975,6,FALSE,38
15147,6,TRUE,38
15158,6,TRUE,38
15166,6,FALSE,38
15175,6,TRUE,38
15175,6,TRUE,38
15198,6,FALSE,38
15202,6,TRUE,38
15213,6,FALSE,38
15222,6,TRUE,38
15234,6,FALSE,38
15303,6,TRUE,38
15349,6,FALSE,38
15434,6,FALSE,38
15444,6,FALSE,38
15563,6,TRUE,38
15572,6,TRUE,38
15655,6,FALSE,38
15716,6,FALSE,38
15737,6,FALSE,38
15807,6,TRUE,38
15939,6,FALSE,38
15983,6,TRUE,38
16015,6,TRUE,38
16031,6,TRUE,38
16036,6,TRUE,38
16048,6,FALSE,38
16073,6,FALSE,38
16090,6,FALSE,38
16128,6,TRUE,38
16203,6,TRUE,38
16204,6,TRUE,38
16239,6,TRUE,38
16353,6,FALSE,38
16361,6,FALSE,50
16422,6,TRUE,50
16435,6,TRUE,50
16440,6,TRUE,50
16484,6,FALSE,50
16495,6,FALSE,50
16501,6,FALSE,50
16513,6,FALSE,50
16534,6,FALSE,50
16536,6,FALSE,50
16555,6,TRUE,50
16557,6,TRUE,50
16627,6,TRUE,50
16707,6,FALSE,50
16713,6,TRUE,50
16756,6,FALSE,50
16787,6,TRUE,50
16805,6,FALSE,50
16840,6,FALSE,50
16886,6,FALSE,50
16950,6,FALSE,50
17188,6,TRUE,50
17198,6,FALSE,50
17248,6,TRUE,50
17288,6,TRUE,50
17435,6,TRUE,50
17469,6,TRUE,50
17470,6,TRUE,50
17485,6,TRUE,50
17515,6,TRUE,50
17547,6,FALSE,50
17606,6,TRUE,50
17697,6,TRUE,50
17751,6,TRUE,50
17824,6,FALSE,50
17841,6,FALSE,50
17865,6,TRUE,50
17885,6,FALSE,50
17885,6,TRUE,50
17987,6,TRUE,50
17999,6,TRUE,50
18105,6,TRUE,50
18185,6,FALSE,50
18203,6,TRUE,50
18259,6,TRUE,50
18282,6,FALSE,50
18296,6,FALSE,50
18364,6,FALSE,50
18384,6,TRUE,50
18419,6,FALSE,50
18430,6,TRUE,50
18460,6,TRUE,50
18460,6,FALSE,50
18524,6,TRUE,50
18586,6,TRUE,50
18660,6,TRUE,50
18684,6,TRUE,50
18737,6,TRUE,50
18837,6,TRUE,50
19074,6,FALSE,50
19116,6,FALSE,50
19168,6,FALSE,50
19190,6,FALSE,50
19200,6,TRUE,50
19238,6,TRUE,50
19240,6,FALSE,50
19279,6,TRUE,50
19409,6,TRUE,50
19530,6,FALSE,50
19544,6,TRUE,50
19588,6,TRUE,50
19613,6,FALSE,50
19663,6,FALSE,50
19733,6,TRUE,50
19737,6,TRUE,50
19761,6,TRUE,50
19810,6,TRUE,50
19816,6,TRUE,50
19893,6,FALSE,50
20087,6,FALSE,50
20129,6,TRUE,50
20144,6,TRUE,50
20152,6,TRUE,50
20164,6,TRUE,50
20179,6,FALSE,50
20206,6,TRUE,50
20259,6,FALSE,50
20348,6,TRUE,50
20356,6,FALSE,50
20377,6,TRUE,50
20403,6,TRUE,50
20415,6,FALSE,50
20421,6,FALSE,50
20423,6,TRUE,50
20494,6,TRUE,50
20501,6,TRUE,50
20546,6,TRUE,50
20639,6,TRUE,50
20643,6,TRUE,50
20700,6,TRUE,50
20854,6,FALSE,50
20884,6,TRUE,50
20914,6,TRUE,50
20927,6,TRUE,50
20927,6,FALSE,50
21029,6,FALSE,50
21034,6,TRUE,50
3,7,TRUE,0
6,7,FALSE,0
69,7,TRUE,0
101,7,TRUE,0
102,7,TRUE,0
105,7,FALSE,0
183,7,FALSE,0
198,7,FALSE,0
227,7,TRUE,0
258,7,TRUE,0
286,7,FALSE,0
314,7,FALSE,0
336,7,FALSE,0
416,7,FALSE,0
536,7,TRUE,0
681,7,FALSE,0
728,7,FALSE,0
750,7,FALSE,0
752,7,TRUE,0
769,7,TRUE,0
785,7,FALSE,0
827,7,FALSE,0
864,7,FALSE,0
938,7,FALSE,0
973,7,TRUE,0
993,7,FALSE,0
1044,7,TRUE,0
1094,7,FALSE,0
1134,7,TRUE,0
1139,7,TRUE,0
1194,7,FALSE,0
1269,7,TRUE,0
1276,7,TRUE,0
1309,7,FALSE,0
1347,7,FALSE,0
1368,7,FALSE,0
1399,7,FALSE,0
1463,7,FALSE,0
1530,7,TRUE,0
1555,7,FALSE,0
1633,7,FALSE,0
1747,7,TRUE,0
1766,7,FALSE,0
1802,7,TRUE,0
1803,7,TRUE,0
1847,7,TRUE,0
1938,7,TRUE,0
1956,7,TRUE,0
2003,7,TRUE,0
2017,7,TRUE,0
2034,7,FALSE,0
2104,7,FALSE,0
2158,7,FALSE,0
2161,7,FALSE,0
2217,7,TRUE,0
2240,7,FALSE,0
2257,7,TRUE,0
2287,7,TRUE,0
2291,7,TRUE,0
2295,7,FALSE,0
2317,7,TRUE,0
2400,7,TRUE,0
2401,7,TRUE,0
2446,7,TRUE,0
2478,7,FALSE,0
2567,7,FALSE,0
2587,7,FALSE,0
2597,7,TRUE,0
2603,7,TRUE,0
2632,7,FALSE,0
2651,7,TRUE,0
2682,7,FALSE,0
2691,7,TRUE,0
2705,7,FALSE,0
2724,7,TRUE,0
2740,7,FALSE,0
2751,7,FALSE,0
2808,7,FALSE,0
2809,7,TRUE,0
2882,7,TRUE,0
2951,7,FALSE,0
2986,7,TRUE,0
3012,7,FALSE,0
3047,7,FALSE,0
3048,7,FALSE,0
3148,7,TRUE,0
3181,7,TRUE,0
3182,7,TRUE,0
3220,7,TRUE,0
3239,7,FALSE,0
3284,7,TRUE,0
3293,7,TRUE,0
3317,7,FALSE,0
3332,7,FALSE,0
3366,7,FALSE,0
3439,7,TRUE,0
3459,7,TRUE,0
3470,7,FALSE,0
3535,7,FALSE,0
3577,7,TRUE,0
3601,7,FALSE,0
3616,7,TRUE,0
3622,7,FALSE,0
3622,7,TRUE,0
3622,7,TRUE,0
3745,7,TRUE,0
3761,7,TRUE,0
3843,7,FALSE,0
3887,7,FALSE,0
3921,7,TRUE,0
3940,7,TRUE,0
3954,7,TRUE,0
3966,7,TRUE,0
3992,7,FALSE,0
4015,7,TRUE,0
4017,7,FALSE,0
4026,7,FALSE,0
4048,7,FALSE,0
4105,7,FALSE,0
4249,7,TRUE,0
4293,7,FALSE,0
4307,7,FALSE,0
4338,7,TRUE,0
4416,7,TRUE,0
4417,7,FALSE,0
4480,7,TRUE,0
4491,7,TRUE,0
4524,7,FALSE,0
4526,7,TRUE,0
4636,7,TRUE,0
4671,7,TRUE,0
4675,7,FALSE,0
4675,7,FALSE,0
4689,7,FALSE,0
4744,7,FALSE,0
4746,7,FALSE,0
4782,7,TRUE,0
4843,7,FALSE,0
4985,7,TRUE,0
4986,7,TRUE,0
5017,7,FALSE,0
5019,7,FALSE,0
5021,7,TRUE,0
5047,7,TRUE,0
5095,7,FALSE,15
5133,7,FALSE,15
5133,7,FALSE,15
5189,7,FALSE,15
5237,7,FALSE,15
5312,7,FALSE,15
5328,7,TRUE,15
5405,7,TRUE,15
5447,7,FALSE,15
5525,7,TRUE,15
5588,7,TRUE,15
5595,7,TRUE,15
5595,7,TRUE,15
5630,7,TRUE,15
5672,7,FALSE,15
5692,7,FALSE,15
5716,7,TRUE,15
5786,7,TRUE,15
5787,7,TRUE,15
5860,7,FALSE,15
5860,7,TRUE,15
5918,7,FALSE,15
5926,7,TRUE,15
5933,7,TRUE,15
5992,7,TRUE,15
6114,7,TRUE,15
6149,7,TRUE,15
6216,7,FALSE,15
6236,7,TRUE,15
6287,7,TRUE,15
6342,7,FALSE,15
6350,7,TRUE,15
6353,7,TRUE,15
6443,7,FALSE,15
6474,7,TRUE,15
6542,7,TRUE,15
6637,7,TRUE,15
6638,7,TRUE,15
6660,7,TRUE,15
6771,7,TRUE,15
6796,7,FALSE,15
6849,7,TRUE,15
6872,7,FALSE,15
6889,7,TRUE,15
6920,7,TRUE,15
7021,7,FALSE,15
7171,7,TRUE,15
7182,7,TRUE,15
7288,7,TRUE,15
7296,7,FALSE,15
7347,7,FALSE,15
7379,7,TRUE,15
7512,7,TRUE,15
7530,7,FALSE,15
7536,7,TRUE,15
7610,7,FALSE,15
7641,7,FALSE,15
7652,7,FALSE,15
7684,7,TRUE,15
7739,7,FALSE,15
7752,7,FALSE,15
8007,7,FALSE,15
8046,7,TRUE,15
8056,7,FALSE,15
8108,7,FALSE,15
8167,7,TRUE,15
8200,7,FALSE,15
8392,7,FALSE,15
8425,7,TRUE,15
8491,7,TRUE,15
8508,7,TRUE,15
8546,7,TRUE,15
8576,7,FALSE,15
8601,7,TRUE,15
8633,7,FALSE,15
8675,7,FALSE,15
8694,7,FALSE,15
8783,7,FALSE,15
8857,7,TRUE,15
8875,7,TRUE,15
8954,7,TRUE,15
8983,7,FALSE,27
8997,7,TRUE,27
9094,7,FALSE,27
9131,7,FALSE,27
9175,7,FALSE,27
9323,7,FALSE,27
9376,7,TRUE,27
9381,7,TRUE,27
9431,7,FALSE,27
9445,7,FALSE,27
9453,7,TRUE,27
9499,7,TRUE,27
9504,7,FALSE,27
9550,7,FALSE,27
9564,7,FALSE,27
9586,7,TRUE,27
9616,7,TRUE,27
9629,7,FALSE,27
9658,7,TRUE,27
9692,7,TRUE,27
9693,7,TRUE,27
9739,7,TRUE,27
9761,7,TRUE,27
9775,7,TRUE,27
9785,7,FALSE,27
9823,7,FALSE,27
9864,7,FALSE,27
9867,7,TRUE,27
9894,7,TRUE,27
9906,7,FALSE,27
9962,7,FALSE,27
9988,7,FALSE,27
10049,7,FALSE,27
10123,7,TRUE,27
10124,7,TRUE,27
10131,7,TRUE,27
10160,7,FALSE,27
10194,7,FALSE,27
10199,7,TRUE,27
10244,7,TRUE,27
10262,7,FALSE,27
10272,7,FALSE,27
10293,7,FALSE,27
10376,7,TRUE,27
10416,7,FALSE,27
10494,7,TRUE,27
10505,7,FALSE,27
10544,7,TRUE,27
10655,7,TRUE,27
10771,7,TRUE,27
10771,7,FALSE,27
10920,7,TRUE,27
10942,7,FALSE,27
10972,7,TRUE,27
11002,7,TRUE,27
11036,7,TRUE,27
11083,7,TRUE,27
11186,7,FALSE,27
11205,7,TRUE,27
11272,7,TRUE,27
11395,7,FALSE,27
11465,7,TRUE,27
11571,7,TRUE,27
11643,7,TRUE,27
11697,7,FALSE,27
11712,7,TRUE,27
11713,7,TRUE,27
11738,7,TRUE,27
11778,7,TRUE,27
11870,7,FALSE,27
11876,7,FALSE,27
11932,7,TRUE,27
11977,7,FALSE,27
12019,7,FALSE,27
12051,7,TRUE,27
12071,7,TRUE,27
12083,7,TRUE,27
12101,7,FALSE,27
12108,7,TRUE,27
12112,7,FALSE,27
12169,7,TRUE,27
12245,7,TRUE,27
12503,7,TRUE,27
12574,7,FALSE,27
12624,7,TRUE,27
12662,7,TRUE,27
12728,7,FALSE,27
12732,7,FALSE,27
12753,7,FALSE,27
12758,7,FALSE,27
12795,7,TRUE,38
12820,7,TRUE,38
12967,7,FALSE,38
12998,7,FALSE,38
13022,7,FALSE,38
13024,7,FALSE,38
13027,7,TRUE,38
13062,7,FALSE,38
13085,7,TRUE,38
13100,7,TRUE,38
13136,7,TRUE,38
13186,7,TRUE,38
13192,7,TRUE,38
13217,7,FALSE,38
13338,7,TRUE,38
13432,7,FALSE,38
13455,7,TRUE,38
13485,7,FALSE,38
13486,7,FALSE,38
13506,7,TRUE,38
13520,7,FALSE,38
13574,7,FALSE,38
13627,7,TRUE,38
13715,7,FALSE,38
13778,7,TRUE,38
14009,7,FALSE,38
14012,7,TRUE,38
14027,7,FALSE,38
14060,7,TRUE,38
14201,7,TRUE,38
14210,7,FALSE,38
14229,7,TRUE,38
14268,7,FALSE,38
14272,7,TRUE,38
14382,7,FALSE,38
14398,7,FALSE,38
14404,7,FALSE,38
14462,7,FALSE,38
14471,7,TRUE,38
14481,7,TRUE,38
14500,7,FALSE,38
14544,7,TRUE,38
14626,7,TRUE,38
14626,7,TRUE,38
14675,7,FALSE,38
14680,7,FALSE,38
14692,7,TRUE,38
14698,7,FALSE,38
14712,7,TRUE,38
14722,7,FALSE,38
14834,7,TRUE,38
14911,7,FALSE,38
14925,7,TRUE,38
14926,7,FALSE,38
15031,7,TRUE,38
15040,7,FALSE,38
15043,7,FALSE,38
15070,7,TRUE,38
15120,7,TRUE,38
15123,7,TRUE,38
15197,7,TRUE,38
15207,7,FALSE,38
15243,7,TRUE,38
15298,7,TRUE,38
15373,7,FALSE,38
15416,7,TRUE,38
15425,7,TRUE,38
15448,7,TRUE,38
15509,7,FALSE,38
15633,7,FALSE,38
15790,7,TRUE,38
15898,7,TRUE,38
15911,7,TRUE,38
15965,7,FALSE,38
16050,7,FALSE,38
16143,7,TRUE,38
16186,7,TRUE,38
16311,7,TRUE,38
16311,7,FALSE,38
16382,7,FALSE,50
16431,7,TRUE,50
16432,7,TRUE,50
16476,7,TRUE,50
16506,7,TRUE,50
16555,7,FALSE,50
16588,7,FALSE,50
16594,7,TRUE,50
16723,7,TRUE,50
16766,7,TRUE,50
16850,7,TRUE,50
16866,7,TRUE,50
16876,7,FALSE,50
16960,7,TRUE,50
17008,7,TRUE,50
17030,7,FALSE,50
17058,7,TRUE,50
17143,7,TRUE,50
17189,7,TRUE,50
17359,7,TRUE,50
17360,7,TRUE,50
17387,7,FALSE,50
17449,7,TRUE,50
17465,7,TRUE,50
17553,7,TRUE,50
17683,7,TRUE,50
17780,7,FALSE,50
17785,7,TRUE,50
17799,7,TRUE,50
17825,7,TRUE,50
17876,7,TRUE,50
17934,7,FALSE,50
17943,7,TRUE,50
17970,7,FALSE,50
18051,7,TRUE,50
18126,7,TRUE,50
18213,7,FALSE,50
18248,7,FALSE,50
18281,7,TRUE,50
18285,7,TRUE,50
18292,7,FALSE,50
18378,7,FALSE,50
18384,7,TRUE,50
18411,7,TRUE,50
18418,7,TRUE,50
18466,7,TRUE,50
18473,7,FALSE,50
18476,7,FALSE,50
18491,7,TRUE,50
18524,7,FALSE,50
18535,7,TRUE,50
18563,7,FALSE,50
18577,7,TRUE,50
18679,7,FALSE,50
18738,7,TRUE,50
18787,7,FALSE,50
18839,7,FALSE,50
18995,7,FALSE,50
19023,7,FALSE,50
19025,7,TRUE,50
19038,7,TRUE,50
19042,7,FALSE,50
19129,7,TRUE,50
19175,7,TRUE,50
19187,7,FALSE,50
19292,7,TRUE,50
19350,7,FALSE,50
19359,7,TRUE,50
19375,7,TRUE,50
19390,7,TRUE,50
19404,7,FALSE,50
19477,7,TRUE,50
19494,7,FALSE,50
19526,7,FALSE,50
19544,7,TRUE,50
19577,7,FALSE,50
19612,7,TRUE,50
19614,7,TRUE,50
19635,7,FALSE,50
19705,7,FALSE,50
19745,7,TRUE,50
19758,7,TRUE,50
19787,7,TRUE,50
19839,7,TRUE,50
19850,7,TRUE,50
19893,7,FALSE,50
20011,7,FALSE,50
20030,7,TRUE,50
20049,7,FALSE,50
20155,7,TRUE,50
20177,7,TRUE,50
20205,7,TRUE,50
20230,7,FALSE,50
20239,7,FALSE,50
20261,7,FALSE,50
20321,7,TRUE,50
20325,7,FALSE,50
20385,7,FALSE,50
20398,7,TRUE,50
20423,7,TRUE,50
20512,7,TRUE,50
20580,7,FALSE,50
20600,7,TRUE,50
20623,7,TRUE,50
20680,7,TRUE,50
20763,7,FALSE,50
20810,7,TRUE,50
20862,7,TRUE,50
20880,7,FALSE,50
20880,7,TRUE,50
20927,7,TRUE,50
21001,7,TRUE,50
2,8,FALSE,0
43,8,FALSE,0
159,8,FALSE,0
207,8,FALSE,0
230,8,FALSE,0
238,8,FALSE,0
279,8,FALSE,0
282,8,TRUE,0
331,8,FALSE,0
449,8,FALSE,0
469,8,TRUE,0
483,8,TRUE,0
532,8,TRUE,0
542,8,TRUE,0
583,8,FALSE,0
639,8,TRUE,0
685,8,FALSE,0
757,8,TRUE,0
847,8,TRUE,0
914,8,TRUE,0
918,8,FALSE,0
931,8,TRUE,0
947,8,TRUE,0
1012,8,TRUE,0
1029,8,FALSE,0
1054,8,TRUE,0
1069,8,FALSE,0
1088,8,TRUE,0
1118,8,TRUE,0
1129,8,FALSE,0
1171,8,FALSE,0
1178,8,FALSE,0
1200,8,TRUE,0
1258,8,TRUE,0
1328,8,TRUE,0
1342,8,TRUE,0
1654,8,FALSE,0
1794,8,TRUE,0
1837,8,FALSE,0
1988,8,TRUE,0
1992,8,TRUE,0
2013,8,TRUE,0
2014,8,FALSE,0
2015,8,TRUE,0
2048,8,FALSE,0
2081,8,TRUE,0
2084,8,TRUE,0
2097,8,TRUE,0
2112,8,FALSE,0
2152,8,TRUE,0
2157,8,TRUE,0
2194,8,TRUE,0
2216,8,FALSE,0
2235,8,FALSE,0
2317,8,TRUE,0
2319,8,FALSE,0
2322,8,TRUE,0
2334,8,TRUE,0
2342,8,TRUE,0
2378,8,FALSE,0
2442,8,TRUE,0
2456,8,TRUE,0
2472,8,FALSE,0
2525,8,TRUE,0
2587,8,FALSE,0
2607,8,TRUE,0
2626,8,TRUE,0
2660,8,FALSE,0
2790,8,TRUE,0
2833,8,TRUE,0
2904,8,FALSE,0
2937,8,FALSE,0
2988,8,FALSE,0
3037,8,TRUE,0
3081,8,FALSE,0
3109,8,TRUE,0
3111,8,TRUE,0
3167,8,TRUE,0
3172,8,FALSE,0
3176,8,TRUE,0
3192,8,TRUE,0
3237,8,TRUE,0
3305,8,FALSE,0
3357,8,TRUE,0
3361,8,FALSE,0
3366,8,FALSE,0
3374,8,FALSE,0
3496,8,FALSE,0
3539,8,TRUE,0
3539,8,TRUE,0
3579,8,TRUE,0
3591,8,FALSE,0
3715,8,TRUE,0
3717,8,TRUE,0
3838,8,FALSE,0
3922,8,FALSE,0
3964,8,FALSE,0
3980,8,FALSE,0
3995,8,FALSE,0
4036,8,FALSE,0
4054,8,TRUE,0
4109,8,FALSE,0
4158,8,FALSE,0
4348,8,FALSE,0
4401,8,FALSE,0
4425,8,FALSE,0
4505,8,TRUE,0
4512,8,TRUE,0
4543,8,TRUE,0
4549,8,FALSE,0
4587,8,FALSE,0
4623,8,TRUE,0
4631,8,FALSE,0
4640,8,FALSE,0
4743,8,FALSE,0
4746,8,TRUE,0
4775,8,TRUE,0
4776,8,FALSE,0
4777,8,TRUE,0
4780,8,TRUE,0
4890,8,TRUE,0
4907,8,FALSE,0
4922,8,FALSE,0
5012,8,TRUE,0
5017,8,TRUE,0
5026,8,TRUE,0
5057,8,TRUE,0
5106,8,TRUE,15
5126,8,FALSE,15
5143,8,FALSE,15
5181,8,TRUE,15
5208,8,FALSE,15
5241,8,TRUE,15
5289,8,FALSE,15
5334,8,TRUE,15
5341,8,FALSE,15
5380,8,FALSE,15
5383,8,TRUE,15
5388,8,FALSE,15
5406,8,FALSE,15
5537,8,TRUE,15
5583,8,FALSE,15
5645,8,FALSE,15
5651,8,FALSE,15
5723,8,TRUE,15
5741,8,TRUE,15
5816,8,TRUE,15
5843,8,TRUE,15
5874,8,TRUE,15
5885,8,FALSE,15
5904,8,TRUE,15
5957,8,TRUE,15
5962,8,FALSE,15
6046,8,FALSE,15
6051,8,TRUE,15
6063,8,FALSE,15
6073,8,TRUE,15
6137,8,FALSE,15
6162,8,FALSE,15
6162,8,FALSE,15
6174,8,FALSE,15
6197,8,TRUE,15
6220,8,FALSE,15
6338,8,TRUE,15
6431,8,FALSE,15
6491,8,FALSE,15
6532,8,TRUE,15
6556,8,TRUE,15
6560,8,FALSE,15
6564,8,FALSE,15
6606,8,TRUE,15
6627,8,TRUE,15
6686,8,FALSE,15
6694,8,TRUE,15
6761,8,FALSE,15
6761,8,TRUE,15
6821,8,TRUE,15
6904,8,FALSE,15
6961,8,FALSE,15
7056,8,TRUE,15
7232,8,FALSE,15
7242,8,TRUE,15
7247,8,FALSE,15
7255,8,TRUE,15
7308,8,TRUE,15
7346,8,TRUE,15
7509,8,TRUE,15
7509,8,FALSE,15
7520,8,TRUE,15
7553,8,TRUE,15
7557,8,FALSE,15
7587,8,TRUE,15
7601,8,FALSE,15
7800,8,TRUE,15
7808,8,FALSE,15
7815,8,TRUE,15
7816,8,FALSE,15
7820,8,FALSE,15
7863,8,FALSE,15
7928,8,FALSE,15
7935,8,FALSE,15
7939,8,TRUE,15
7940,8,TRUE,15
8002,8,FALSE,15
8163,8,FALSE,15
8209,8,TRUE,15
8324,8,TRUE,15
8415,8,TRUE,15
8445,8,TRUE,15
8477,8,FALSE,15
8546,8,FALSE,15
8546,8,TRUE,15
8652,8,FALSE,15
8696,8,TRUE,15
8698,8,FALSE,15
8764,8,FALSE,15
8841,8,TRUE,15
8841,8,TRUE,15
8917,8,FALSE,15
8993,8,TRUE,27
9028,8,FALSE,27
9036,8,FALSE,27
9044,8,FALSE,27
9055,8,FALSE,27
9091,8,FALSE,27
9114,8,TRUE,27
9155,8,FALSE,27
9180,8,FALSE,27
9187,8,TRUE,27
9279,8,TRUE,27
9292,8,FALSE,27
9379,8,TRUE,27
9428,8,FALSE,27
9431,8,TRUE,27
9444,8,FALSE,27
9467,8,FALSE,27
9533,8,FALSE,27
9564,8,FALSE,27
9601,8,FALSE,27
9675,8,FALSE,27
9695,8,FALSE,27
9705,8,FALSE,27
9718,8,TRUE,27
9728,8,FALSE,27
9763,8,FALSE,27
9876,8,FALSE,27
9948,8,TRUE,27
9990,8,FALSE,27
10058,8,FALSE,27
10066,8,TRUE,27
10072,8,TRUE,27
10079,8,FALSE,27
10143,8,TRUE,27
10158,8,FALSE,27
10180,8,TRUE,27
10213,8,TRUE,27
10219,8,TRUE,27
10258,8,FALSE,27
10259,8,TRUE,27
10263,8,TRUE,27
10305,8,FALSE,27
10315,8,TRUE,27
10333,8,FALSE,27
10337,8,FALSE,27
10354,8,TRUE,27
10388,8,TRUE,27
10410,8,FALSE,27
10410,8,FALSE,27
10472,8,TRUE,27
10578,8,FALSE,27
10618,8,TRUE,27
10687,8,FALSE,27
10731,8,TRUE,27
10737,8,FALSE,27
10781,8,TRUE,27
10782,8,TRUE,27
10832,8,TRUE,27
10883,8,TRUE,27
11055,8,FALSE,27
11097,8,TRUE,27
11203,8,TRUE,27
11215,8,TRUE,27
11272,8,FALSE,27
11272,8,TRUE,27
11397,8,TRUE,27
11425,8,TRUE,27
11461,8,FALSE,27
11498,8,FALSE,27
11587,8,TRUE,27
11612,8,TRUE,27
11646,8,TRUE,27
11648,8,TRUE,27
11723,8,FALSE,27
11725,8,TRUE,27
11793,8,FALSE,27
11877,8,FALSE,27
11879,8,FALSE,27
11922,8,FALSE,27
11926,8,FALSE,27
12183,8,TRUE,27
12207,8,TRUE,27
12326,8,FALSE,27
12360,8,FALSE,27
12448,8,TRUE,27
12449,8,TRUE,27
12496,8,TRUE,27
12505,8,FALSE,27
12519,8,FALSE,27
12565,8,FALSE,27
12575,8,TRUE,27
12594,8,FALSE,27
12644,8,TRUE,27
12660,8,TRUE,27
12662,8,TRUE,27
12685,8,TRUE,27
12745,8,TRUE,27
12766,8,FALSE,38
12861,8,FALSE,38
12862,8,TRUE,38
12882,8,FALSE,38
12909,8,TRUE,38
12948,8,TRUE,38
12990,8,FALSE,38
13053,8,FALSE,38
13068,8,TRUE,38
13081,8,TRUE,38
13097,8,FALSE,38
13154,8,TRUE,38
13212,8,FALSE,38
13218,8,FALSE,38
13225,8,TRUE,38
13239,8,TRUE,38
13255,8,FALSE,38
13311,8,TRUE,38
13369,8,TRUE,38
13518,8,TRUE,38
13575,8,FALSE,38
13623,8,TRUE,38
13641,8,FALSE,38
13646,8,TRUE,38
13669,8,FALSE,38
13698,8,FALSE,38
13802,8,TRUE,38
13802,8,FALSE,38
13814,8,TRUE,38
13908,8,TRUE,38
13966,8,FALSE,38
14036,8,TRUE,38
14083,8,TRUE,38
