indexHome,ageyrs,male,indexSchool
8121,6,TRUE,26
8137,6,FALSE,26
8188,6,FALSE,26
8243,6,FALSE,26
8247,6,FALSE,26
8345,6,TRUE,26
8399,6,TRUE,26
8459,6,TRUE,26
8475,6,TRUE,26
8483,6,FALSE,26
8502,6,TRUE,26
8550,6,TRUE,26
8555,6,FALSE,26
8665,6,TRUE,26
8700,6,TRUE,26
8731,6,TRUE,26
8810,6,TRUE,26
8832,6,FALSE,26
8896,6,FALSE,26
8913,6,FALSE,26
8966,6,FALSE,26
9013,6,FALSE,26
9022,6,TRUE,26
9051,6,FALSE,26
9178,6,FALSE,26
9190,6,TRUE,26
9240,6,FALSE,26
9261,6,TRUE,26
9295,6,FALSE,26
9314,6,FALSE,26
9318,6,TRUE,26
9330,6,FALSE,26
9330,6,TRUE,26
9337,6,FALSE,26
9365,6,FALSE,26
9387,6,FALSE,26
9388,6,TRUE,26
9399,6,TRUE,26
9416,6,TRUE,26
9501,6,FALSE,26
9502,6,FALSE,26
9504,6,FALSE,26
9539,6,TRUE,26
9578,6,TRUE,26
9751,6,FALSE,26
9766,6,TRUE,26
9798,6,TRUE,26
9825,6,TRUE,26
9846,6,FALSE,26
10097,6,TRUE,26
10165,6,TRUE,26
10220,6,FALSE,26
10266,6,TRUE,26
10305,6,TRUE,26
10338,6,FALSE,26
10359,6,TRUE,26
10415,6,FALSE,26
10448,6,TRUE,26
10478,6,FALSE,26
10499,6,TRUE,26
10500,6,FALSE,26
10676,6,FALSE,26
10727,6,TRUE,26
10780,6,TRUE,26
10846,6,TRUE,26
10880,6,FALSE,26
10899,6,TRUE,26
10914,6,TRUE,26
10921,6,TRUE,26
10970,6,TRUE,26
10973,6,FALSE,26
11025,6,TRUE,26
11049,6,TRUE,26
11167,6,TRUE,26
11192,6,TRUE,26
11192,6,TRUE,26
11218,6,TRUE,26
11245,6,TRUE,26
11272,6,FALSE,26
11330,6,FALSE,26
11352,6,TRUE,26
11537,6,TRUE,26
11562,6,FALSE,26
11611,6,TRUE,26
11657,6,FALSE,26
11703,6,FALSE,26
11722,6,FALSE,26
11796,6,FALSE,26
11851,6,TRUE,26
12046,6,FALSE,38
12058,6,FALSE,38
12093,6,TRUE,38
12161,6,TRUE,38
12163,6,TRUE,38
12192,6,FALSE,38
12210,6,TRUE,38
12219,6,TRUE,38
12253,6,TRUE,38
12335,6,TRUE,38
12399,6,TRUE,38
12436,6,TRUE,38
12612,6,TRUE,38
12613,6,FALSE,38
12728,6,TRUE,38
12780,6,FALSE,38
12804,6,FALSE,38
12875,6,FALSE,38
12877,6,FALSE,38
12971,6,TRUE,38
12977,6,FALSE,38
12991,6,FALSE,38
13014,6,FALSE,38
13032,6,FALSE,38
13085,6,FALSE,38
13102,6,TRUE,38
13169,6,FALSE,38
13173,6,FALSE,38
13245,6,TRUE,38
13250,6,TRUE,38
13263,6,TRUE,38
13330,6,FALSE,38
13344,6,FALSE,38
13374,6,TRUE,38
13375,6,FALSE,38
13405,6,FALSE,38
13425,6,TRUE,38
13430,6,TRUE,38
13434,6,TRUE,38
13442,6,FALSE,38
13489,6,TRUE,38
13517,6,TRUE,38
13543,6,FALSE,38
13588,6,FALSE,38
13714,6,TRUE,38
13740,6,FALSE,38
13846,6,TRUE,38
13866,6,TRUE,38
13941,6,TRUE,38
13942,6,TRUE,38
14050,6,TRUE,38
14050,6,TRUE,38
14070,6,FALSE,38
14180,6,TRUE,38
14189,6,TRUE,38
14211,6,FALSE,38
14299,6,FALSE,38
14310,6,TRUE,38
14310,6,FALSE,38
14444,6,FALSE,38
14501,6,FALSE,38
14509,6,FALSE,38
14538,6,TRUE,38
14558,6,TRUE,38
14586,6,FALSE,38
14597,6,TRUE,38
14629,6,FALSE,38
14648,6,TRUE,38
14725,6,TRUE,38
14735,6,TRUE,38
14830,6,FALSE,38
14959,6,TRUE,38
14982,6,FALSE,38
14984,6,FALSE,38
14998,6,TRUE,38
15195,6,TRUE,38
15227,6,TRUE,38
15234,6,TRUE,38
15239,6,FALSE,38
15246,6,TRUE,38
15273,6,TRUE,38
15324,6,FALSE,38
15361,6,TRUE,38
15387,6,TRUE,38
15397,6,FALSE,38
15661,6,FALSE,38
15667,6,TRUE,38
15686,6,TRUE,38
15716,6,TRUE,38
15727,6,TRUE,38
15727,6,FALSE,38
15763,6,TRUE,38
15805,6,TRUE,38
15833,6,TRUE,38
15930,6,FALSE,38
16017,6,FALSE,38
16043,6,TRUE,38
16100,6,FALSE,38
16105,6,TRUE,38
16120,6,FALSE,38
16136,6,FALSE,38
16269,6,TRUE,38
16305,6,FALSE,38
16314,6,TRUE,38
16321,6,FALSE,38
16322,6,TRUE,50
16393,6,TRUE,50
16394,6,TRUE,50
16397,6,FALSE,50
16539,6,FALSE,50
16541,6,TRUE,50
16572,6,TRUE,50
16617,6,TRUE,50
16651,6,FALSE,50
16654,6,TRUE,50
16684,6,FALSE,50
16690,6,FALSE,50
16875,6,TRUE,50
16887,6,TRUE,50
16908,6,FALSE,50
16911,6,FALSE,50
16930,6,FALSE,50
16944,6,TRUE,50
16961,6,FALSE,50
17106,6,TRUE,50
17125,6,FALSE,50
17131,6,TRUE,50
17242,6,TRUE,50
17329,6,TRUE,50
17372,6,TRUE,50
17406,6,TRUE,50
17500,6,FALSE,50
17606,6,FALSE,50
17656,6,FALSE,50
17673,6,TRUE,50
17734,6,FALSE,50
17740,6,FALSE,50
17808,6,TRUE,50
17814,6,FALSE,50
17820,6,TRUE,50
17823,6,TRUE,50
17825,6,FALSE,50
17826,6,FALSE,50
17849,6,TRUE,50
17884,6,TRUE,50
17912,6,FALSE,50
17943,6,TRUE,50
18180,6,FALSE,50
18271,6,TRUE,50
18284,6,TRUE,50
18293,6,TRUE,50
18315,6,FALSE,50
18372,6,TRUE,50
18388,6,TRUE,50
18442,6,FALSE,50
18537,6,FALSE,50
18644,6,TRUE,50
18728,6,TRUE,50
18736,6,FALSE,50
18745,6,TRUE,50
18788,6,TRUE,50
18855,6,FALSE,50
18933,6,TRUE,50
18940,6,FALSE,50
18940,6,TRUE,50
18940,6,TRUE,50
18955,6,TRUE,50
19000,6,TRUE,50
19115,6,TRUE,50
19226,6,FALSE,50
19279,6,TRUE,50
19333,6,TRUE,50
19367,6,TRUE,50
19375,6,FALSE,50
19441,6,TRUE,50
19442,6,FALSE,50
19492,6,FALSE,50
19534,6,FALSE,50
19543,6,TRUE,50
19639,6,TRUE,50
19750,6,TRUE,50
19827,6,TRUE,60
19930,6,FALSE,60
19953,6,TRUE,60
19983,6,FALSE,60
20205,6,FALSE,60
20227,6,TRUE,60
20277,6,TRUE,60
20277,6,FALSE,60
20277,6,FALSE,60
20326,6,TRUE,60
20342,6,FALSE,60
20366,6,FALSE,60
20407,6,FALSE,60
20415,6,TRUE,60
20431,6,FALSE,60
20441,6,FALSE,60
20447,6,TRUE,60
20447,6,FALSE,60
20482,6,TRUE,60
20556,6,FALSE,60
20559,6,TRUE,60
20569,6,TRUE,60
20586,6,TRUE,60
20618,6,TRUE,60
20648,6,FALSE,60
20685,6,TRUE,60
20696,6,FALSE,60
20710,6,TRUE,60
20710,6,FALSE,60
20723,6,FALSE,60
20753,6,TRUE,60
20806,6,FALSE,60
20817,6,FALSE,60
20839,6,FALSE,60
20857,6,FALSE,60
20887,6,FALSE,60
20899,6,TRUE,60
20933,6,FALSE,60
21001,6,TRUE,60
21011,6,FALSE,60
21012,6,TRUE,60
21027,6,FALSE,60
21056,6,FALSE,60
41,7,TRUE,0
73,7,FALSE,0
139,7,FALSE,0
144,7,TRUE,0
227,7,TRUE,0
228,7,FALSE,0
255,7,TRUE,0
300,7,TRUE,0
313,7,FALSE,0
361,7,TRUE,0
369,7,TRUE,0
443,7,FALSE,0
456,7,TRUE,0
686,7,FALSE,0
739,7,FALSE,0
780,7,TRUE,0
795,7,TRUE,0
932,7,TRUE,0
963,7,TRUE,0
1008,7,FALSE,0
1063,7,TRUE,0
1087,7,FALSE,0
1208,7,TRUE,0
1251,7,FALSE,0
1279,7,TRUE,0
1316,7,FALSE,0
1333,7,FALSE,0
1370,7,FALSE,0
1380,7,FALSE,0
1422,7,TRUE,0
1446,7,FALSE,0
1470,7,FALSE,0
1490,7,TRUE,0
1569,7,FALSE,0
1599,7,TRUE,0
1695,7,TRUE,0
1727,7,TRUE,0
1727,7,FALSE,0
1748,7,TRUE,0
1756,7,TRUE,0
1780,7,FALSE,0
1782,7,FALSE,0
1904,7,TRUE,0
1906,7,TRUE,0
1908,7,TRUE,0
1941,7,TRUE,0
1947,7,TRUE,0
1954,7,FALSE,0
1957,7,FALSE,0
1973,7,FALSE,0
2009,7,TRUE,0
2031,7,TRUE,0
2031,7,TRUE,0
2076,7,TRUE,0
2093,7,TRUE,0
2158,7,TRUE,0
2242,7,TRUE,0
2290,7,TRUE,0
2326,7,TRUE,0
2340,7,FALSE,0
2375,7,TRUE,0
2386,7,TRUE,0
2418,7,FALSE,0
2454,7,FALSE,0
2484,7,TRUE,0
2490,7,FALSE,0
2568,7,TRUE,0
2652,7,TRUE,0
2652,7,TRUE,0
2726,7,FALSE,0
2770,7,FALSE,0
2897,7,FALSE,0
2921,7,TRUE,0
2969,7,FALSE,0
3005,7,FALSE,0
3005,7,TRUE,0
3017,7,FALSE,0
3043,7,TRUE,0
3096,7,TRUE,0
3250,7,TRUE,0
3252,7,FALSE,0
3293,7,FALSE,0
3332,7,TRUE,0
3432,7,TRUE,0
3440,7,FALSE,0
3448,7,TRUE,0
3496,7,TRUE,0
3541,7,TRUE,0
3630,7,FALSE,0
3740,7,FALSE,0
3782,7,FALSE,0
3815,7,TRUE,0
3832,7,TRUE,0
3839,7,FALSE,0
3845,7,FALSE,0
3871,7,TRUE,0
3876,7,TRUE,0
4059,7,TRUE,14
4251,7,FALSE,14
4297,7,FALSE,14
4309,7,TRUE,14
4327,7,TRUE,14
4332,7,TRUE,14
4343,7,TRUE,14
4407,7,FALSE,14
4455,7,TRUE,14
4523,7,FALSE,14
4561,7,FALSE,14
4624,7,FALSE,14
4638,7,FALSE,14
4714,7,FALSE,14
4744,7,TRUE,14
4756,7,TRUE,14
4807,7,FALSE,14
4845,7,TRUE,14
4851,7,FALSE,14
4897,7,TRUE,14
4915,7,TRUE,14
4961,7,FALSE,14
4966,7,TRUE,14
5010,7,TRUE,14
5084,7,TRUE,14
5091,7,FALSE,14
5102,7,FALSE,14
5112,7,TRUE,14
5118,7,TRUE,14
5121,7,TRUE,14
5198,7,TRUE,14
5198,7,FALSE,14
5258,7,TRUE,14
5272,7,FALSE,14
5288,7,TRUE,14
5309,7,FALSE,14
5458,7,FALSE,14
5504,7,FALSE,14
5573,7,TRUE,14
5588,7,TRUE,14
5681,7,FALSE,14
5714,7,FALSE,14
5762,7,TRUE,14
5779,7,FALSE,14
5811,7,TRUE,14
5825,7,TRUE,14
5946,7,FALSE,14
6043,7,TRUE,14
6057,7,TRUE,14
6089,7,FALSE,14
6147,7,FALSE,14
6157,7,FALSE,14
6188,7,TRUE,14
6245,7,TRUE,14
6248,7,FALSE,14
6268,7,FALSE,14
6271,7,FALSE,14
6298,7,FALSE,14
6299,7,FALSE,14
6365,7,FALSE,14
6425,7,TRUE,14
6452,7,FALSE,14
6478,7,TRUE,14
6487,7,TRUE,14
6528,7,FALSE,14
6628,7,TRUE,14
6673,7,FALSE,14
6795,7,FALSE,14
6836,7,TRUE,14
6845,7,TRUE,14
6910,7,TRUE,14
6911,7,TRUE,14
6937,7,FALSE,14
6947,7,FALSE,14
6975,7,TRUE,14
7083,7,FALSE,14
7084,7,FALSE,14
7134,7,TRUE,14
7151,7,FALSE,14
7207,7,TRUE,14
7253,7,TRUE,14
7301,7,FALSE,14
7454,7,TRUE,14
7474,7,TRUE,14
7532,7,FALSE,14
7726,7,FALSE,14
7779,7,TRUE,14
7795,7,FALSE,14
7917,7,FALSE,26
7917,7,TRUE,26
7932,7,TRUE,26
7958,7,TRUE,26
7961,7,FALSE,26
7963,7,TRUE,26
8012,7,TRUE,26
8017,7,TRUE,26
8055,7,TRUE,26
8094,7,FALSE,26
8101,7,TRUE,26
8126,7,FALSE,26
8184,7,FALSE,26
8234,7,TRUE,26
8271,7,TRUE,26
8306,7,FALSE,26
8321,7,TRUE,26
8339,7,TRUE,26
8360,7,TRUE,26
8370,7,TRUE,26
8447,7,FALSE,26
8470,7,FALSE,26
8475,7,TRUE,26
8502,7,TRUE,26
8526,7,FALSE,26
8565,7,FALSE,26
8581,7,TRUE,26
8612,7,FALSE,26
8614,7,TRUE,26
8614,7,TRUE,26
8656,7,TRUE,26
8659,7,FALSE,26
8763,7,TRUE,26
8790,7,TRUE,26
8807,7,FALSE,26
8839,7,FALSE,26
8855,7,FALSE,26
8954,7,TRUE,26
8969,7,TRUE,26
9207,7,FALSE,26
9213,7,TRUE,26
9275,7,FALSE,26
9366,7,TRUE,26
9442,7,FALSE,26
9452,7,FALSE,26
9466,7,FALSE,26
9475,7,TRUE,26
9506,7,FALSE,26
9585,7,TRUE,26
9760,7,FALSE,26
9771,7,FALSE,26
9825,7,FALSE,26
9878,7,FALSE,26
9879,7,FALSE,26
9883,7,TRUE,26
9915,7,TRUE,26
9916,7,FALSE,26
9926,7,FALSE,26
10011,7,FALSE,26
10113,7,TRUE,26
10200,7,TRUE,26
10282,7,FALSE,26
10317,7,TRUE,26
10453,7,TRUE,26
10522,7,FALSE,26
10597,7,FALSE,26
10608,7,FALSE,26
10627,7,FALSE,26
10648,7,TRUE,26
10667,7,TRUE,26
10682,7,TRUE,26
10726,7,FALSE,26
10797,7,FALSE,26
10895,7,FALSE,26
10914,7,FALSE,26
11014,7,FALSE,26
11037,7,TRUE,26
11044,7,FALSE,26
11071,7,TRUE,26
11094,7,FALSE,26
11095,7,TRUE,26
11122,7,FALSE,26
11275,7,FALSE,26
11306,7,TRUE,26
11352,7,TRUE,26
11412,7,FALSE,26
11418,7,TRUE,26
11421,7,FALSE,26
11432,7,FALSE,26
11474,7,TRUE,26
11538,7,TRUE,26
11677,7,FALSE,26
11677,7,FALSE,26
11737,7,TRUE,26
11884,7,TRUE,38
11902,7,FALSE,38
11905,7,FALSE,38
11915,7,TRUE,38
11924,7,TRUE,38
11943,7,FALSE,38
12000,7,FALSE,38
12014,7,FALSE,38
12081,7,FALSE,38
12089,7,TRUE,38
12182,7,FALSE,38
12225,7,TRUE,38
12231,7,FALSE,38
12238,7,FALSE,38
12250,7,FALSE,38
12262,7,TRUE,38
12281,7,TRUE,38
12293,7,TRUE,38
12318,7,TRUE,38
12375,7,TRUE,38
12381,7,TRUE,38
12385,7,TRUE,38
12432,7,TRUE,38
12500,7,FALSE,38
12549,7,TRUE,38
12606,7,FALSE,38
12608,7,TRUE,38
12684,7,FALSE,38
12685,7,TRUE,38
12720,7,TRUE,38
12723,7,TRUE,38
12729,7,TRUE,38
12735,7,TRUE,38
12761,7,TRUE,38
12764,7,FALSE,38
12765,7,TRUE,38
12813,7,FALSE,38
12834,7,TRUE,38
12885,7,FALSE,38
12923,7,FALSE,38
12956,7,TRUE,38
13010,7,TRUE,38
13025,7,TRUE,38
13139,7,FALSE,38
13161,7,FALSE,38
13167,7,TRUE,38
13168,7,TRUE,38
13227,7,TRUE,38
13281,7,TRUE,38
13387,7,TRUE,38
13450,7,TRUE,38
13498,7,TRUE,38
13657,7,FALSE,38
13699,7,FALSE,38
13709,7,FALSE,38
13734,7,FALSE,38
13755,7,TRUE,38
13762,7,TRUE,38
13762,7,FALSE,38
13793,7,TRUE,38
13960,7,TRUE,38
13966,7,FALSE,38
14007,7,TRUE,38
14118,7,FALSE,38
14145,7,TRUE,38
14146,7,FALSE,38
14171,7,TRUE,38
14238,7,FALSE,38
14298,7,TRUE,38
14303,7,TRUE,38
14328,7,FALSE,38
14328,7,FALSE,38
14334,7,FALSE,38
14405,7,TRUE,38
14427,7,FALSE,38
14439,7,TRUE,38
14443,7,TRUE,38
14458,7,FALSE,38
14519,7,TRUE,38
14558,7,FALSE,38
14616,7,TRUE,38
14628,7,FALSE,38
14651,7,FALSE,38
14664,7,FALSE,38
14701,7,TRUE,38
14790,7,TRUE,38
14870,7,FALSE,38
14871,7,TRUE,38
14873,7,FALSE,38
14986,7,FALSE,38
14986,7,FALSE,38
15093,7,FALSE,38
15103,7,TRUE,38
15122,7,TRUE,38
15126,7,FALSE,38
15202,7,FALSE,38
15203,7,FALSE,38
15271,7,TRUE,38
15417,7,FALSE,38
15464,7,FALSE,38
15491,7,TRUE,38
15543,7,FALSE,38
15597,7,FALSE,38
15599,7,FALSE,38
15691,7,FALSE,38
15863,7,TRUE,38
16003,7,FALSE,38
16064,7,TRUE,38
16191,7,FALSE,38
16249,7,TRUE,38
16300,7,FALSE,38
16320,7,TRUE,38
16414,7,TRUE,50
16432,7,TRUE,50
16442,7,TRUE,50
16504,7,TRUE,50
16506,7,FALSE,50
16560,7,FALSE,50
16574,7,TRUE,50
16636,7,TRUE,50
16651,7,FALSE,50
16724,7,TRUE,50
16744,7,FALSE,50
16757,7,FALSE,50
16822,7,FALSE,50
16837,7,TRUE,50
16877,7,FALSE,50
16922,7,FALSE,50
17019,7,FALSE,50
17070,7,FALSE,50
17109,7,TRUE,50
17166,7,TRUE,50
17300,7,TRUE,50
17361,7,FALSE,50
17441,7,FALSE,50
17459,7,TRUE,50
17498,7,FALSE,50
17522,7,FALSE,50
17540,7,FALSE,50
17623,7,FALSE,50
17789,7,FALSE,50
17794,7,TRUE,50
17836,7,FALSE,50
17861,7,FALSE,50
17864,7,FALSE,50
17910,7,FALSE,50
17927,7,FALSE,50
17948,7,TRUE,50
18014,7,FALSE,50
18026,7,FALSE,50
18121,7,TRUE,50
18176,7,FALSE,50
18244,7,TRUE,50
18270,7,FALSE,50
18375,7,FALSE,50
18405,7,FALSE,50
18433,7,TRUE,50
18486,7,TRUE,50
18510,7,FALSE,50
18537,7,FALSE,50
18552,7,FALSE,50
18554,7,FALSE,50
18562,7,FALSE,50
18589,7,FALSE,50
18636,7,TRUE,50
18652,7,FALSE,50
18668,7,TRUE,50
18753,7,FALSE,50
18846,7,TRUE,50
18921,7,FALSE,50
18923,7,FALSE,50
19029,7,FALSE,50
19058,7,FALSE,50
19070,7,FALSE,50
19109,7,FALSE,50
19128,7,TRUE,50
19193,7,TRUE,50
19233,7,TRUE,50
19288,7,TRUE,50
19403,7,FALSE,50
19408,7,TRUE,50
19427,7,FALSE,50
19444,7,FALSE,50
19454,7,TRUE,50
19552,7,TRUE,50
19586,7,FALSE,50
19612,7,FALSE,50
19627,7,FALSE,50
19654,7,FALSE,50
19677,7,FALSE,50
19694,7,FALSE,50
19754,7,FALSE,50
20016,7,TRUE,60
20024,7,FALSE,60
20037,7,TRUE,60
20038,7,FALSE,60
20229,7,FALSE,60
20265,7,TRUE,60
20290,7,FALSE,60
20294,7,FALSE,60
20296,7,TRUE,60
20345,7,FALSE,60
20373,7,TRUE,60
20402,7,FALSE,60
20440,7,TRUE,60
20446,7,TRUE,60
20465,7,FALSE,60
20473,7,FALSE,60
20532,7,TRUE,60
20556,7,TRUE,60
20584,7,TRUE,60
20600,7,FALSE,60
20624,7,FALSE,60
20626,7,TRUE,60
20637,7,FALSE,60
20648,7,TRUE,60
20655,7,FALSE,60
20658,7,TRUE,60
20683,7,FALSE,60
20690,7,TRUE,60
20745,7,TRUE,60
20750,7,FALSE,60
20798,7,TRUE,60
20849,7,TRUE,60
20853,7,TRUE,60
20875,7,FALSE,60
20907,7,FALSE,60
20936,7,TRUE,60
20942,7,FALSE,60
20955,7,TRUE,60
20957,7,FALSE,60
20977,7,FALSE,60
21012,7,TRUE,60
9,8,TRUE,0
20,8,FALSE,0
24,8,FALSE,0
74,8,TRUE,0
216,8,TRUE,0
280,8,TRUE,0
308,8,FALSE,0
316,8,TRUE,0
363,8,TRUE,0
393,8,TRUE,0
404,8,FALSE,0
439,8,TRUE,0
446,8,FALSE,0
481,8,TRUE,0
533,8,FALSE,0
569,8,FALSE,0
601,8,TRUE,0
604,8,TRUE,0
640,8,TRUE,0
700,8,FALSE,0
733,8,TRUE,0
760,8,FALSE,0
771,8,FALSE,0
775,8,TRUE,0
852,8,TRUE,0
1067,8,TRUE,0
1094,8,FALSE,0
1099,8,FALSE,0
1128,8,TRUE,0
1132,8,FALSE,0
1137,8,TRUE,0
1182,8,TRUE,0
1226,8,TRUE,0
1226,8,TRUE,0
1241,8,TRUE,0
1279,8,TRUE,0
1318,8,FALSE,0
1362,8,FALSE,0
1380,8,TRUE,0
1421,8,TRUE,0
1423,8,TRUE,0
1490,8,TRUE,0
1495,8,FALSE,0
1522,8,FALSE,0
1538,8,TRUE,0
1613,8,TRUE,0
1678,8,FALSE,0
1756,8,TRUE,0
1809,8,FALSE,0
1876,8,TRUE,0
1896,8,FALSE,0
1914,8,TRUE,0
1930,8,TRUE,0
2006,8,FALSE,0
2033,8,TRUE,0
2082,8,FALSE,0
2107,8,FALSE,0
2208,8,FALSE,0
2253,8,FALSE,0
2272,8,TRUE,0
2337,8,TRUE,0
2340,8,FALSE,0
2345,8,TRUE,0
2377,8,FALSE,0
2448,8,FALSE,0
2449,8,TRUE,0
2553,8,TRUE,0
2642,8,FALSE,0
2676,8,FALSE,0
2818,8,TRUE,0
2862,8,TRUE,0
2927,8,TRUE,0
2996,8,FALSE,0
3025,8,TRUE,0
3038,8,TRUE,0
3043,8,TRUE,0
3058,8,TRUE,0
3061,8,TRUE,0
3101,8,TRUE,0
3116,8,FALSE,0
3155,8,FALSE,0
3157,8,FALSE,0
3165,8,FALSE,0
3444,8,TRUE,0
3444,8,FALSE,0
3454,8,FALSE,0
3459,8,FALSE,0
3488,8,FALSE,0
3523,8,TRUE,0
3530,8,TRUE,0
3553,8,FALSE,0
3592,8,FALSE,0
3616,8,TRUE,0
3768,8,TRUE,0
3848,8,FALSE,0
3883,8,FALSE,0
3897,8,FALSE,0
3962,8,TRUE,0
3972,8,TRUE,0
3982,8,FALSE,0
4022,8,TRUE,0
4059,8,TRUE,14
4063,8,FALSE,14
4074,8,FALSE,14
4096,8,FALSE,14
4121,8,FALSE,14
4167,8,TRUE,14
4182,8,FALSE,14
4212,8,FALSE,14
4245,8,FALSE,14
4246,8,FALSE,14
4332,8,TRUE,14
4410,8,TRUE,14
4412,8,TRUE,14
4414,8,FALSE,14
4455,8,FALSE,14
4586,8,TRUE,14
4607,8,TRUE,14
4645,8,FALSE,14
4663,8,FALSE,14
4664,8,FALSE,14
4680,8,TRUE,14
4768,8,FALSE,14
4840,8,FALSE,14
4850,8,TRUE,14
4970,8,FALSE,14
4993,8,FALSE,14
5041,8,TRUE,14
5052,8,TRUE,14
5053,8,FALSE,14
5101,8,TRUE,14
5103,8,FALSE,14
5159,8,TRUE,14
5280,8,FALSE,14
5283,8,FALSE,14
5320,8,TRUE,14
5322,8,TRUE,14
5390,8,FALSE,14
5433,8,TRUE,14
5499,8,FALSE,14
5500,8,FALSE,14
5508,8,FALSE,14
5670,8,TRUE,14
5714,8,TRUE,14
5714,8,FALSE,14
5719,8,FALSE,14
5719,8,TRUE,14
5732,8,TRUE,14
5735,8,FALSE,14
5749,8,FALSE,14
5759,8,FALSE,14
5766,8,FALSE,14
5888,8,FALSE,14
5893,8,FALSE,14
6013,8,TRUE,14
6026,8,TRUE,14
6032,8,TRUE,14
6082,8,FALSE,14
6098,8,FALSE,14
6151,8,FALSE,14
6165,8,TRUE,14
6173,8,FALSE,14
6269,8,TRUE,14
6290,8,TRUE,14
6295,8,FALSE,14
6344,8,FALSE,14
6378,8,TRUE,14
6393,8,TRUE,14
6473,8,FALSE,14
6491,8,TRUE,14
6492,8,TRUE,14
6539,8,FALSE,14
6638,8,TRUE,14
6664,8,FALSE,14
6675,8,TRUE,14
6707,8,TRUE,14
6733,8,FALSE,14
6770,8,TRUE,14
6782,8,TRUE,14
6786,8,FALSE,14
6802,8,TRUE,14
6954,8,TRUE,14
6974,8,TRUE,14
6994,8,FALSE,14
7117,8,TRUE,14
7124,8,FALSE,14
7162,8,FALSE,14
7179,8,TRUE,14
7234,8,TRUE,14
7308,8,TRUE,14
7308,8,FALSE,14
7401,8,TRUE,14
7460,8,TRUE,14
7546,8,TRUE,14
7562,8,TRUE,14
7668,8,TRUE,14
7701,8,FALSE,14
7704,8,TRUE,14
7717,8,FALSE,14
7734,8,FALSE,14
7811,8,FALSE,14
7812,8,FALSE,14
7820,8,FALSE,14
7838,8,TRUE,26
7976,8,FALSE,26
8003,8,TRUE,26
8034,8,TRUE,26
8074,8,FALSE,26
8135,8,TRUE,26
8147,8,TRUE,26
8169,8,TRUE,26
8206,8,FALSE,26
8228,8,TRUE,26
8292,8,TRUE,26
8307,8,TRUE,26
8492,8,TRUE,26
8506,8,FALSE,26
8517,8,TRUE,26
8590,8,FALSE,26
8606,8,TRUE,26
8654,8,TRUE,26
8664,8,TRUE,26
8681,8,TRUE,26
8689,8,TRUE,26
8725,8,TRUE,26
8839,8,FALSE,26
8951,8,TRUE,26
8996,8,TRUE,26
9000,8,TRUE,26
9131,8,FALSE,26
9152,8,TRUE,26
9153,8,FALSE,26
9180,8,FALSE,26
9221,8,FALSE,26
9251,8,FALSE,26
9363,8,FALSE,26
9369,8,FALSE,26
9388,8,TRUE,26
9393,8,TRUE,26
9408,8,FALSE,26
9532,8,TRUE,26
9562,8,TRUE,26
9584,8,FALSE,26
9586,8,TRUE,26
9604,8,TRUE,26
9658,8,FALSE,26
9735,8,TRUE,26
9751,8,TRUE,26
9760,8,TRUE,26
9820,8,TRUE,26
9822,8,FALSE,26
9845,8,FALSE,26
9909,8,FALSE,26
10030,8,TRUE,26
10062,8,FALSE,26
10067,8,FALSE,26
10071,8,FALSE,26
10086,8,FALSE,26
10091,8,TRUE,26
10122,8,TRUE,26
10125,8,FALSE,26
10126,8,FALSE,26
10173,8,FALSE,26
10218,8,FALSE,26
10260,8,FALSE,26
10289,8,TRUE,26
10293,8,FALSE,26
10327,8,FALSE,26
10372,8,TRUE,26
10453,8,FALSE,26
10462,8,TRUE,26
10565,8,TRUE,26
10632,8,TRUE,26
10666,8,TRUE,26
10706,8,TRUE,26
10711,8,TRUE,26
10725,8,TRUE,26
10871,8,FALSE,26
10947,8,TRUE,26
10968,8,TRUE,26
11021,8,TRUE,26
11038,8,FALSE,26
11067,8,FALSE,26
11094,8,FALSE,26
11206,8,TRUE,26
11257,8,FALSE,26
11308,8,FALSE,26
11342,8,TRUE,26
11368,8,TRUE,26
11471,8,FALSE,26
11484,8,TRUE,26
11804,8,TRUE,26
11810,8,FALSE,26
11831,8,TRUE,26
11858,8,FALSE,26
11874,8,FALSE,26
11880,8,TRUE,26
11948,8,FALSE,38
12100,8,TRUE,38
12126,8,TRUE,38
12129,8,FALSE,38
12139,8,TRUE,38
12157,8,TRUE,38
12243,8,TRUE,38
12255,8,FALSE,38
12278,8,FALSE,38
12356,8,TRUE,38
12436,8,TRUE,38
12436,8,FALSE,38
12553,8,FALSE,38
12567,8,FALSE,38
12618,8,TRUE,38
12660,8,FALSE,38
12691,8,TRUE,38
12719,8,TRUE,38
12757,8,TRUE,38
12765,8,FALSE,38
12780,8,TRUE,38
12780,8,TRUE,38
12790,8,TRUE,38
12816,8,TRUE,38
12855,8,FALSE,38
12871,8,FALSE,38
12909,8,FALSE,38
12995,8,FALSE,38
13007,8,TRUE,38
13136,8,TRUE,38
13150,8,FALSE,38
13195,8,FALSE,38
13233,8,FALSE,38
13323,8,FALSE,38
13367,8,TRUE,38
13448,8,TRUE,38
13457,8,FALSE,38
13517,8,FALSE,38
13579,8,TRUE,38
13584,8,TRUE,38
13589,8,FALSE,38
13685,8,FALSE,38
13722,8,FALSE,38
13813,8,FALSE,38
13870,8,TRUE,38
13871,8,TRUE,38
