indexHome,ageyrs,male,indexSchool
5193,6,TRUE,12
5207,6,TRUE,12
5220,6,FALSE,12
5314,6,TRUE,12
5328,6,TRUE,12
5340,6,TRUE,12
5342,6,TRUE,12
5455,6,TRUE,12
5479,6,TRUE,12
5544,6,TRUE,12
5554,6,TRUE,12
5603,6,FALSE,12
5627,6,FALSE,12
5681,6,TRUE,12
5698,6,FALSE,12
5747,6,FALSE,12
5774,6,TRUE,12
5782,6,FALSE,12
5846,6,TRUE,12
5909,6,FALSE,12
5923,6,TRUE,12
5959,6,TRUE,12
5964,6,FALSE,12
5973,6,TRUE,12
6005,6,TRUE,12
6036,6,FALSE,12
6095,6,TRUE,12
6289,6,TRUE,12
6310,6,FALSE,12
6366,6,TRUE,12
6379,6,FALSE,12
6447,6,TRUE,12
6494,6,TRUE,12
6631,6,FALSE,12
6669,6,TRUE,12
6704,6,FALSE,12
6735,6,TRUE,12
6763,6,TRUE,12
6791,6,FALSE,12
6867,6,FALSE,12
6987,6,TRUE,12
7027,6,FALSE,12
7090,6,TRUE,12
7092,6,TRUE,12
7114,6,TRUE,12
7186,6,FALSE,12
7198,6,FALSE,12
7231,6,FALSE,12
7308,6,FALSE,12
7355,6,FALSE,12
7390,6,FALSE,12
7390,6,TRUE,12
7392,6,FALSE,23
7405,6,TRUE,23
7439,6,TRUE,23
7523,6,TRUE,23
7602,6,TRUE,23
7635,6,FALSE,23
7736,6,TRUE,23
7786,6,TRUE,23
7805,6,TRUE,23
7860,6,FALSE,23
7874,6,TRUE,23
7905,6,TRUE,23
7905,6,TRUE,23
7911,6,TRUE,23
8076,6,FALSE,23
8095,6,TRUE,23
8165,6,FALSE,23
8249,6,TRUE,23
8259,6,FALSE,23
8274,6,FALSE,23
8348,6,FALSE,23
8361,6,FALSE,23
8429,6,TRUE,23
8435,6,FALSE,23
8450,6,FALSE,23
8459,6,FALSE,23
8596,6,FALSE,23
8630,6,TRUE,23
8649,6,TRUE,23
8677,6,FALSE,23
8709,6,TRUE,23
8814,6,TRUE,23
8869,6,FALSE,23
8914,6,TRUE,23
8930,6,FALSE,23
8978,6,TRUE,23
8983,6,FALSE,23
8983,6,TRUE,23
9046,6,FALSE,23
9053,6,TRUE,23
9113,6,FALSE,23
9136,6,FALSE,23
9237,6,TRUE,23
9297,6,TRUE,23
9313,6,TRUE,23
9317,6,FALSE,23
9349,6,FALSE,23
9408,6,TRUE,23
9441,6,TRUE,23
9460,6,TRUE,23
9535,6,TRUE,23
9544,6,TRUE,23
9562,6,TRUE,23
9652,6,TRUE,23
9787,6,TRUE,23
9833,6,TRUE,23
9928,6,FALSE,23
10063,6,TRUE,23
10149,6,FALSE,23
10150,6,TRUE,23
10291,6,FALSE,23
10431,6,TRUE,23
10592,6,TRUE,23
10605,6,TRUE,23
10632,6,TRUE,23
10645,6,FALSE,23
10658,6,TRUE,23
10666,6,TRUE,23
10690,6,FALSE,23
10694,6,TRUE,23
10750,6,TRUE,23
10830,6,TRUE,23
10878,6,TRUE,23
10891,6,FALSE,23
10970,6,TRUE,23
11019,6,TRUE,23
11027,6,FALSE,23
11113,6,TRUE,23
11113,6,TRUE,23
11267,6,TRUE,23
11285,6,FALSE,23
11393,6,TRUE,23
11430,6,FALSE,23
11464,6,TRUE,23
11512,6,TRUE,23
11593,6,FALSE,23
11654,6,TRUE,23
11660,6,TRUE,23
11664,6,FALSE,23
11738,6,TRUE,23
11757,6,TRUE,23
11772,6,FALSE,23
11778,6,TRUE,23
11802,6,TRUE,23
11906,6,FALSE,23
11970,6,TRUE,23
11991,6,FALSE,23
11991,6,TRUE,23
12186,6,TRUE,23
12194,6,FALSE,23
12234,6,FALSE,38
12240,6,TRUE,38
12364,6,TRUE,38
12374,6,TRUE,38
12384,6,FALSE,38
12423,6,TRUE,38
12496,6,TRUE,38
12497,6,TRUE,38
12505,6,TRUE,38
12507,6,TRUE,38
12562,6,TRUE,38
12578,6,FALSE,38
12591,6,FALSE,38
12648,6,TRUE,38
12675,6,FALSE,38
12839,6,TRUE,38
12925,6,FALSE,38
12972,6,FALSE,38
13016,6,TRUE,38
13040,6,TRUE,38
13066,6,FALSE,38
13112,6,TRUE,38
13177,6,FALSE,38
13178,6,TRUE,38
13188,6,FALSE,38
13233,6,TRUE,38
13264,6,TRUE,38
13328,6,FALSE,38
13395,6,FALSE,38
13453,6,FALSE,38
13465,6,FALSE,38
13473,6,FALSE,38
13481,6,FALSE,38
13489,6,TRUE,38
13587,6,FALSE,38
13590,6,FALSE,38
13616,6,FALSE,38
13630,6,TRUE,38
13662,6,TRUE,38
13668,6,TRUE,38
13751,6,TRUE,38
13802,6,TRUE,38
13826,6,TRUE,38
13877,6,FALSE,38
13923,6,TRUE,38
13930,6,FALSE,38
13930,6,TRUE,38
13936,6,FALSE,38
13951,6,FALSE,38
13962,6,FALSE,38
13963,6,FALSE,38
14015,6,TRUE,38
14039,6,TRUE,38
14043,6,FALSE,38
14131,6,TRUE,38
14172,6,TRUE,38
14237,6,FALSE,38
14265,6,FALSE,38
14365,6,TRUE,38
14371,6,FALSE,38
14433,6,TRUE,38
14438,6,FALSE,38
14441,6,TRUE,38
14474,6,TRUE,38
14499,6,TRUE,38
14613,6,TRUE,38
14653,6,FALSE,38
14664,6,TRUE,38
14756,6,FALSE,38
14766,6,TRUE,38
14781,6,FALSE,38
14790,6,FALSE,38
14792,6,TRUE,38
14873,6,TRUE,38
14890,6,FALSE,38
14909,6,TRUE,38
14915,6,TRUE,38
14932,6,TRUE,38
14959,6,TRUE,38
14973,6,FALSE,38
14976,6,FALSE,38
15051,6,FALSE,38
15102,6,FALSE,38
15145,6,TRUE,38
15210,6,FALSE,38
15212,6,FALSE,38
15256,6,TRUE,38
15361,6,FALSE,38
15398,6,FALSE,38
15401,6,TRUE,38
15455,6,FALSE,38
15519,6,TRUE,38
15561,6,FALSE,38
15580,6,TRUE,38
15611,6,TRUE,38
15659,6,FALSE,38
15702,6,FALSE,38
15732,6,TRUE,38
15732,6,TRUE,38
15798,6,FALSE,50
15804,6,TRUE,50
15839,6,TRUE,50
15904,6,FALSE,50
15993,6,TRUE,50
16150,6,TRUE,50
16213,6,TRUE,50
16258,6,TRUE,50
16299,6,FALSE,50
16330,6,FALSE,50
16379,6,TRUE,50
16407,6,TRUE,50
16461,6,FALSE,50
16520,6,TRUE,50
16550,6,TRUE,50
16573,6,TRUE,50
16584,6,FALSE,50
16596,6,FALSE,50
16625,6,FALSE,50
16649,6,TRUE,50
16700,6,FALSE,50
16828,6,TRUE,50
16839,6,FALSE,50
16862,6,TRUE,50
16875,6,TRUE,50
16886,6,TRUE,50
16909,6,FALSE,50
16912,6,TRUE,50
16997,6,FALSE,50
17037,6,FALSE,50
17060,6,FALSE,50
17118,6,TRUE,50
17159,6,TRUE,50
17176,6,TRUE,50
17191,6,FALSE,50
17278,6,FALSE,50
17292,6,FALSE,50
17293,6,FALSE,50
17301,6,FALSE,50
17407,6,FALSE,50
17448,6,TRUE,50
17493,6,TRUE,50
17509,6,TRUE,50
17539,6,TRUE,50
17576,6,FALSE,50
17607,6,FALSE,50
17645,6,FALSE,50
17650,6,TRUE,50
17659,6,TRUE,50
17685,6,FALSE,50
17763,6,TRUE,50
17787,6,TRUE,50
17832,6,FALSE,50
17906,6,FALSE,50
17914,6,FALSE,50
17956,6,TRUE,50
17958,6,FALSE,50
17970,6,TRUE,50
18034,6,TRUE,50
18056,6,TRUE,50
18070,6,TRUE,50
18136,6,FALSE,50
18152,6,TRUE,50
18153,6,TRUE,50
18240,6,FALSE,50
18266,6,TRUE,50
18289,6,TRUE,50
18356,6,FALSE,50
18359,6,TRUE,50
18383,6,FALSE,50
18386,6,FALSE,50
18414,6,TRUE,50
18449,6,TRUE,50
18498,6,TRUE,50
18499,6,TRUE,50
18502,6,FALSE,50
18597,6,TRUE,50
18751,6,TRUE,50
18850,6,FALSE,50
18944,6,FALSE,50
18986,6,FALSE,50
18993,6,TRUE,50
19139,6,TRUE,50
19186,6,FALSE,50
19198,6,TRUE,50
19248,6,FALSE,50
19328,6,TRUE,50
19361,6,TRUE,50
19371,6,FALSE,50
19371,6,TRUE,50
19400,6,FALSE,50
19475,6,FALSE,50
19495,6,FALSE,50
19495,6,FALSE,50
19498,6,TRUE,50
19527,6,FALSE,50
19572,6,FALSE,50
19616,6,TRUE,50
19621,6,TRUE,50
19728,6,FALSE,50
19743,6,FALSE,50
19879,6,FALSE,50
19888,6,TRUE,50
19906,6,FALSE,50
19916,6,TRUE,50
19922,6,TRUE,50
19938,6,TRUE,50
19963,6,FALSE,50
19997,6,FALSE,50
20109,6,TRUE,50
20133,6,TRUE,50
20208,6,FALSE,50
20316,6,FALSE,50
20318,6,TRUE,50
20672,6,FALSE,50
20691,6,TRUE,50
20737,6,FALSE,50
20813,6,FALSE,50
20834,6,FALSE,50
20840,6,FALSE,50
20877,6,TRUE,50
20907,6,TRUE,50
20922,6,TRUE,50
21009,6,FALSE,50
21011,6,FALSE,50
21045,6,TRUE,50
21055,6,TRUE,50
21060,6,TRUE,50
8,7,FALSE,0
163,7,TRUE,0
195,7,TRUE,0
297,7,FALSE,0
363,7,FALSE,0
370,7,FALSE,0
395,7,TRUE,0
411,7,TRUE,0
492,7,TRUE,0
494,7,TRUE,0
496,7,FALSE,0
630,7,FALSE,0
665,7,FALSE,0
705,7,TRUE,0
757,7,FALSE,0
775,7,TRUE,0
816,7,TRUE,0
827,7,TRUE,0
843,7,FALSE,0
868,7,FALSE,0
922,7,TRUE,0
938,7,TRUE,0
938,7,FALSE,0
945,7,FALSE,0
1003,7,FALSE,0
1007,7,FALSE,0
1162,7,FALSE,0
1221,7,FALSE,0
1248,7,TRUE,0
1314,7,TRUE,0
1405,7,TRUE,0
1485,7,TRUE,0
1493,7,FALSE,0
1576,7,TRUE,0
1612,7,FALSE,0
1721,7,FALSE,0
1771,7,FALSE,0
1794,7,FALSE,0
1794,7,TRUE,0
1794,7,TRUE,0
1838,7,TRUE,0
1875,7,FALSE,0
1922,7,TRUE,0
1936,7,FALSE,0
1970,7,TRUE,0
1979,7,FALSE,0
1985,7,TRUE,0
2039,7,FALSE,0
2234,7,TRUE,0
2280,7,TRUE,0
2317,7,FALSE,0
2320,7,FALSE,0
2342,7,TRUE,0
2451,7,TRUE,0
2563,7,TRUE,0
2578,7,TRUE,0
2585,7,TRUE,0
2657,7,FALSE,0
2806,7,TRUE,0
2847,7,TRUE,0
2850,7,FALSE,0
2865,7,TRUE,0
2896,7,FALSE,0
3066,7,FALSE,0
3084,7,TRUE,0
3102,7,TRUE,0
3123,7,TRUE,0
3125,7,FALSE,0
3157,7,TRUE,0
3163,7,FALSE,0
3225,7,FALSE,0
3239,7,FALSE,0
3270,7,TRUE,0
3317,7,FALSE,0
3352,7,TRUE,0
3404,7,TRUE,0
3428,7,FALSE,0
3486,7,TRUE,0
3494,7,TRUE,0
3509,7,TRUE,0
3513,7,FALSE,0
3524,7,TRUE,0
3563,7,TRUE,0
3722,7,TRUE,0
3740,7,TRUE,0
3771,7,FALSE,0
3827,7,FALSE,0
3856,7,FALSE,0
3880,7,TRUE,0
4010,7,TRUE,12
4046,7,FALSE,12
4085,7,TRUE,12
4202,7,TRUE,12
4278,7,FALSE,12
4294,7,TRUE,12
4340,7,TRUE,12
4343,7,TRUE,12
4352,7,TRUE,12
4370,7,FALSE,12
4516,7,TRUE,12
4524,7,TRUE,12
4542,7,TRUE,12
4567,7,TRUE,12
4650,7,TRUE,12
4684,7,FALSE,12
4733,7,TRUE,12
4738,7,FALSE,12
4865,7,TRUE,12
4887,7,FALSE,12
4902,7,FALSE,12
4932,7,TRUE,12
5043,7,TRUE,12
5106,7,FALSE,12
5131,7,TRUE,12
5141,7,FALSE,12
5159,7,TRUE,12
5221,7,FALSE,12
5266,7,FALSE,12
5282,7,FALSE,12
5416,7,TRUE,12
5430,7,FALSE,12
5603,7,TRUE,12
5660,7,TRUE,12
5677,7,TRUE,12
5727,7,TRUE,12
5759,7,TRUE,12
5768,7,TRUE,12
5823,7,TRUE,12
5823,7,FALSE,12
5899,7,TRUE,12
5930,7,FALSE,12
6098,7,TRUE,12
6197,7,TRUE,12
6199,7,FALSE,12
6251,7,TRUE,12
6290,7,TRUE,12
6317,7,TRUE,12
6380,7,FALSE,12
6383,7,TRUE,12
6412,7,TRUE,12
6422,7,TRUE,12
6428,7,FALSE,12
6443,7,FALSE,12
6453,7,TRUE,12
6562,7,TRUE,12
6568,7,FALSE,12
6572,7,TRUE,12
6617,7,TRUE,12
6634,7,TRUE,12
6685,7,FALSE,12
6712,7,TRUE,12
6712,7,TRUE,12
6756,7,FALSE,12
6760,7,TRUE,12
6764,7,TRUE,12
6798,7,FALSE,12
6815,7,TRUE,12
6818,7,FALSE,12
6822,7,FALSE,12
7078,7,TRUE,12
7091,7,TRUE,12
7121,7,FALSE,12
7220,7,FALSE,12
7224,7,FALSE,12
7306,7,FALSE,12
7322,7,FALSE,12
7331,7,TRUE,12
7332,7,TRUE,12
7355,7,FALSE,12
7397,7,FALSE,23
7492,7,TRUE,23
7497,7,TRUE,23
7516,7,TRUE,23
7575,7,TRUE,23
7576,7,TRUE,23
7583,7,FALSE,23
7599,7,FALSE,23
7634,7,FALSE,23
7684,7,FALSE,23
7760,7,TRUE,23
7766,7,TRUE,23
7829,7,TRUE,23
7846,7,TRUE,23
7893,7,TRUE,23
7933,7,FALSE,23
7947,7,FALSE,23
7959,7,TRUE,23
7966,7,TRUE,23
8038,7,TRUE,23
8040,7,FALSE,23
8144,7,TRUE,23
8150,7,FALSE,23
8213,7,FALSE,23
8216,7,TRUE,23
8277,7,FALSE,23
8364,7,TRUE,23
8366,7,TRUE,23
8370,7,FALSE,23
8430,7,TRUE,23
8432,7,FALSE,23
8477,7,FALSE,23
8514,7,TRUE,23
8672,7,FALSE,23
8721,7,TRUE,23
8805,7,FALSE,23
8809,7,TRUE,23
8882,7,FALSE,23
8882,7,FALSE,23
8920,7,TRUE,23
9002,7,FALSE,23
9014,7,TRUE,23
9058,7,TRUE,23
9111,7,TRUE,23
9122,7,FALSE,23
9134,7,FALSE,23
9143,7,TRUE,23
9202,7,TRUE,23
9231,7,TRUE,23
9231,7,TRUE,23
9276,7,TRUE,23
9326,7,TRUE,23
9384,7,TRUE,23
9389,7,TRUE,23
9421,7,FALSE,23
9430,7,TRUE,23
9436,7,FALSE,23
9455,7,FALSE,23
9468,7,TRUE,23
9541,7,FALSE,23
9594,7,TRUE,23
9817,7,TRUE,23
9890,7,TRUE,23
9927,7,TRUE,23
9978,7,FALSE,23
9988,7,FALSE,23
10074,7,TRUE,23
10104,7,FALSE,23
10125,7,FALSE,23
10156,7,TRUE,23
10219,7,TRUE,23
10221,7,FALSE,23
10336,7,TRUE,23
10347,7,FALSE,23
10371,7,TRUE,23
10403,7,FALSE,23
10440,7,FALSE,23
10444,7,FALSE,23
10500,7,FALSE,23
10508,7,FALSE,23
10521,7,FALSE,23
10522,7,TRUE,23
10522,7,TRUE,23
10527,7,FALSE,23
10542,7,FALSE,23
10608,7,TRUE,23
10705,7,FALSE,23
10724,7,FALSE,23
10776,7,TRUE,23
10817,7,FALSE,23
10859,7,FALSE,23
10902,7,TRUE,23
10931,7,TRUE,23
10937,7,TRUE,23
10940,7,TRUE,23
10968,7,TRUE,23
10988,7,TRUE,23
11001,7,TRUE,23
11046,7,FALSE,23
11049,7,TRUE,23
11119,7,TRUE,23
11168,7,TRUE,23
11253,7,TRUE,23
11259,7,TRUE,23
11372,7,FALSE,23
11419,7,FALSE,23
11451,7,FALSE,23
11484,7,TRUE,23
11627,7,FALSE,23
11633,7,FALSE,23
11758,7,FALSE,23
11766,7,FALSE,23
11778,7,TRUE,23
11801,7,FALSE,23
11856,7,FALSE,23
11856,7,FALSE,23
11868,7,TRUE,23
11923,7,FALSE,23
12013,7,FALSE,23
12041,7,TRUE,23
12063,7,TRUE,23
12076,7,TRUE,23
12162,7,TRUE,23
12241,7,FALSE,38
12297,7,FALSE,38
12394,7,TRUE,38
12416,7,TRUE,38
12424,7,FALSE,38
12452,7,TRUE,38
12486,7,TRUE,38
12498,7,FALSE,38
12601,7,TRUE,38
12731,7,TRUE,38
12839,7,TRUE,38
12887,7,FALSE,38
12926,7,TRUE,38
12929,7,TRUE,38
12934,7,TRUE,38
12962,7,TRUE,38
12994,7,FALSE,38
13051,7,TRUE,38
13107,7,TRUE,38
13169,7,TRUE,38
13174,7,TRUE,38
13201,7,TRUE,38
13272,7,TRUE,38
13307,7,TRUE,38
13383,7,TRUE,38
13407,7,FALSE,38
13422,7,TRUE,38
13485,7,TRUE,38
13521,7,FALSE,38
13601,7,TRUE,38
13606,7,FALSE,38
13675,7,FALSE,38
13736,7,FALSE,38
13779,7,TRUE,38
13882,7,TRUE,38
13976,7,FALSE,38
14012,7,FALSE,38
14026,7,TRUE,38
14106,7,TRUE,38
14127,7,TRUE,38
14201,7,TRUE,38
14313,7,TRUE,38
14350,7,FALSE,38
14355,7,FALSE,38
14355,7,TRUE,38
14362,7,FALSE,38
14366,7,FALSE,38
14588,7,TRUE,38
14607,7,TRUE,38
14667,7,TRUE,38
14680,7,FALSE,38
14710,7,TRUE,38
14746,7,FALSE,38
14759,7,TRUE,38
14803,7,TRUE,38
14824,7,FALSE,38
14851,7,FALSE,38
14880,7,FALSE,38
14894,7,TRUE,38
14908,7,FALSE,38
14915,7,TRUE,38
14923,7,FALSE,38
14955,7,TRUE,38
14969,7,FALSE,38
15061,7,TRUE,38
15093,7,TRUE,38
15110,7,TRUE,38
15206,7,FALSE,38
15220,7,FALSE,38
15222,7,TRUE,38
15275,7,TRUE,38
15280,7,TRUE,38
15338,7,TRUE,38
15342,7,FALSE,38
15355,7,TRUE,38
15414,7,TRUE,38
15468,7,TRUE,38
15468,7,TRUE,38
15495,7,FALSE,38
15497,7,TRUE,38
15541,7,FALSE,38
15545,7,FALSE,38
15574,7,TRUE,38
15590,7,TRUE,38
15623,7,FALSE,38
15706,7,FALSE,38
15751,7,TRUE,50
15752,7,TRUE,50
15759,7,TRUE,50
15800,7,FALSE,50
15807,7,FALSE,50
15815,7,TRUE,50
15858,7,TRUE,50
15859,7,TRUE,50
15887,7,FALSE,50
15894,7,TRUE,50
15909,7,TRUE,50
15924,7,TRUE,50
15962,7,FALSE,50
16077,7,FALSE,50
16091,7,FALSE,50
16175,7,TRUE,50
16198,7,FALSE,50
16220,7,TRUE,50
16266,7,FALSE,50
16285,7,TRUE,50
16309,7,TRUE,50
16320,7,TRUE,50
16365,7,TRUE,50
16401,7,FALSE,50
16408,7,FALSE,50
16480,7,FALSE,50
16498,7,FALSE,50
16499,7,FALSE,50
16511,7,FALSE,50
16515,7,FALSE,50
16522,7,TRUE,50
16522,7,TRUE,50
16683,7,FALSE,50
16748,7,FALSE,50
16831,7,TRUE,50
16852,7,TRUE,50
16884,7,FALSE,50
16893,7,FALSE,50
16927,7,FALSE,50
16934,7,FALSE,50
16988,7,TRUE,50
17027,7,TRUE,50
17075,7,FALSE,50
17114,7,TRUE,50
17140,7,FALSE,50
17204,7,TRUE,50
17350,7,TRUE,50
17390,7,TRUE,50
17414,7,FALSE,50
17445,7,TRUE,50
17525,7,TRUE,50
17548,7,TRUE,50
17570,7,TRUE,50
17594,7,FALSE,50
17596,7,FALSE,50
17624,7,FALSE,50
17680,7,TRUE,50
17795,7,TRUE,50
17835,7,FALSE,50
17909,7,TRUE,50
17938,7,FALSE,50
18013,7,TRUE,50
18057,7,FALSE,50
18070,7,FALSE,50
18080,7,FALSE,50
18146,7,FALSE,50
18216,7,FALSE,50
18273,7,FALSE,50
18317,7,FALSE,50
18508,7,FALSE,50
18521,7,TRUE,50
18547,7,FALSE,50
18781,7,FALSE,50
18782,7,TRUE,50
18785,7,TRUE,50
18790,7,FALSE,50
18842,7,FALSE,50
18874,7,TRUE,50
18893,7,TRUE,50
18901,7,TRUE,50
18923,7,TRUE,50
19008,7,TRUE,50
19028,7,FALSE,50
19089,7,FALSE,50
19113,7,FALSE,50
19141,7,FALSE,50
19146,7,FALSE,50
19267,7,FALSE,50
19321,7,TRUE,50
19350,7,TRUE,50
19366,7,FALSE,50
19390,7,TRUE,50
19402,7,FALSE,50
19446,7,FALSE,50
19456,7,FALSE,50
19469,7,FALSE,50
19470,7,TRUE,50
19534,7,FALSE,50
19592,7,FALSE,50
19624,7,FALSE,50
19691,7,TRUE,50
19746,7,TRUE,50
19859,7,FALSE,50
19865,7,TRUE,50
19915,7,TRUE,50
19995,7,FALSE,50
20034,7,FALSE,50
20042,7,FALSE,50
20043,7,FALSE,50
20096,7,TRUE,50
20140,7,TRUE,50
20154,7,TRUE,50
20166,7,TRUE,50
20186,7,FALSE,50
20192,7,FALSE,50
20197,7,FALSE,50
20208,7,TRUE,50
20262,7,TRUE,50
20306,7,TRUE,50
20322,7,FALSE,50
20340,7,TRUE,50
20380,7,TRUE,50
20510,7,TRUE,50
20572,7,TRUE,50
20580,7,TRUE,50
20588,7,TRUE,50
20590,7,FALSE,50
20597,7,TRUE,50
20616,7,FALSE,50
20635,7,FALSE,50
20638,7,TRUE,50
20658,7,TRUE,50
20675,7,FALSE,50
20717,7,TRUE,50
20795,7,TRUE,50
20809,7,TRUE,50
20819,7,FALSE,50
20833,7,TRUE,50
20897,7,TRUE,50
20919,7,FALSE,50
20951,7,FALSE,50
20973,7,TRUE,50
21055,7,FALSE,50
21058,7,FALSE,50
27,8,FALSE,0
109,8,TRUE,0
112,8,TRUE,0
228,8,TRUE,0
263,8,TRUE,0
289,8,FALSE,0
341,8,TRUE,0
363,8,FALSE,0
407,8,TRUE,0
438,8,FALSE,0
469,8,FALSE,0
480,8,TRUE,0
526,8,FALSE,0
527,8,TRUE,0
542,8,TRUE,0
558,8,FALSE,0
593,8,TRUE,0
622,8,TRUE,0
662,8,TRUE,0
699,8,FALSE,0
703,8,TRUE,0
725,8,TRUE,0
738,8,TRUE,0
860,8,TRUE,0
868,8,FALSE,0
917,8,TRUE,0
928,8,FALSE,0
984,8,TRUE,0
1000,8,FALSE,0
1033,8,FALSE,0
1105,8,TRUE,0
1110,8,FALSE,0
1115,8,TRUE,0
1118,8,TRUE,0
1124,8,TRUE,0
1225,8,FALSE,0
1231,8,TRUE,0
1248,8,FALSE,0
1287,8,FALSE,0
1376,8,TRUE,0
1389,8,TRUE,0
1479,8,TRUE,0
1522,8,TRUE,0
1600,8,TRUE,0
1611,8,FALSE,0
1695,8,TRUE,0
1699,8,TRUE,0
1722,8,TRUE,0
1763,8,FALSE,0
1772,8,FALSE,0
1800,8,FALSE,0
1823,8,FALSE,0
1861,8,FALSE,0
1909,8,FALSE,0
1934,8,FALSE,0
2014,8,TRUE,0
2200,8,FALSE,0
2220,8,TRUE,0
2281,8,TRUE,0
2334,8,FALSE,0
2372,8,TRUE,0
2460,8,TRUE,0
2512,8,FALSE,0
2633,8,TRUE,0
2697,8,TRUE,0
2703,8,FALSE,0
2741,8,FALSE,0
2782,8,TRUE,0
2814,8,FALSE,0
2818,8,FALSE,0
2827,8,TRUE,0
2844,8,TRUE,0
2904,8,FALSE,0
2977,8,FALSE,0
2991,8,FALSE,0
3045,8,FALSE,0
3099,8,TRUE,0
3139,8,FALSE,0
3176,8,TRUE,0
3222,8,FALSE,0
3233,8,TRUE,0
3261,8,FALSE,0
3291,8,TRUE,0
3305,8,TRUE,0
3365,8,FALSE,0
3398,8,FALSE,0
3413,8,FALSE,0
3473,8,FALSE,0
3548,8,FALSE,0
3596,8,TRUE,0
3659,8,TRUE,0
3670,8,FALSE,0
3718,8,FALSE,0
3721,8,FALSE,0
3723,8,TRUE,0
3772,8,TRUE,0
3787,8,FALSE,0
3799,8,TRUE,0
3806,8,TRUE,0
3813,8,TRUE,0
3819,8,TRUE,0
3829,8,FALSE,0
3868,8,FALSE,0
3881,8,TRUE,0
3887,8,FALSE,0
4051,8,FALSE,12
4099,8,TRUE,12
4102,8,TRUE,12
4114,8,TRUE,12
4131,8,FALSE,12
4132,8,FALSE,12
4212,8,TRUE,12
4222,8,TRUE,12
4234,8,FALSE,12
4242,8,FALSE,12
4260,8,FALSE,12
4296,8,FALSE,12
4308,8,TRUE,12
4321,8,TRUE,12
4365,8,FALSE,12
4370,8,FALSE,12
4394,8,FALSE,12
4402,8,TRUE,12
4414,8,TRUE,12
4443,8,TRUE,12
4479,8,TRUE,12
4506,8,TRUE,12
4590,8,TRUE,12
4600,8,FALSE,12
4603,8,TRUE,12
4681,8,TRUE,12
4887,8,TRUE,12
4929,8,TRUE,12
4992,8,TRUE,12
5014,8,TRUE,12
5035,8,FALSE,12
5097,8,TRUE,12
5152,8,FALSE,12
5160,8,TRUE,12
5187,8,FALSE,12
5207,8,TRUE,12
5219,8,TRUE,12
5297,8,FALSE,12
5298,8,TRUE,12
5584,8,TRUE,12
5586,8,TRUE,12
5607,8,TRUE,12
5653,8,FALSE,12
5723,8,FALSE,12
5833,8,FALSE,12
5922,8,FALSE,12
6017,8,TRUE,12
6085,8,TRUE,12
6098,8,TRUE,12
6221,8,FALSE,12
6364,8,FALSE,12
6455,8,FALSE,12
6501,8,FALSE,12
6508,8,FALSE,12
6554,8,TRUE,12
6587,8,TRUE,12
6590,8,TRUE,12
6595,8,FALSE,12
6629,8,FALSE,12
6644,8,FALSE,12
6695,8,FALSE,12
6754,8,TRUE,12
6760,8,TRUE,12
6782,8,TRUE,12
6800,8,FALSE,12
6819,8,TRUE,12
6835,8,FALSE,12
6898,8,TRUE,12
6907,8,FALSE,12
6908,8,FALSE,12
6913,8,TRUE,12
7033,8,FALSE,12
7073,8,FALSE,12
7164,8,TRUE,12
7166,8,FALSE,12
7172,8,TRUE,12
7229,8,TRUE,12
7251,8,FALSE,12
7304,8,FALSE,12
7338,8,FALSE,12
7445,8,TRUE,23
7474,8,TRUE,23
7484,8,FALSE,23
7600,8,TRUE,23
7635,8,FALSE,23
7651,8,TRUE,23
7700,8,TRUE,23
7759,8,FALSE,23
7779,8,TRUE,23
7785,8,FALSE,23
7796,8,TRUE,23
7807,8,FALSE,23
7827,8,FALSE,23
7854,8,TRUE,23
7877,8,FALSE,23
7878,8,TRUE,23
8039,8,FALSE,23
8107,8,FALSE,23
8168,8,TRUE,23
8331,8,FALSE,23
8435,8,TRUE,23
8475,8,TRUE,23
8511,8,TRUE,23
8536,8,FALSE,23
8536,8,FALSE,23
8711,8,TRUE,23
8787,8,TRUE,23
8798,8,FALSE,23
8869,8,TRUE,23
8891,8,TRUE,23
8897,8,TRUE,23
8916,8,FALSE,23
8947,8,TRUE,23
9002,8,TRUE,23
9048,8,FALSE,23
9112,8,TRUE,23
9166,8,FALSE,23
9231,8,FALSE,23
9307,8,FALSE,23
9417,8,FALSE,23
9542,8,FALSE,23
9549,8,FALSE,23
9570,8,TRUE,23
9612,8,TRUE,23
9617,8,FALSE,23
9636,8,FALSE,23
9678,8,TRUE,23
9720,8,FALSE,23
9729,8,FALSE,23
9817,8,FALSE,23
9825,8,FALSE,23
9895,8,FALSE,23
9947,8,FALSE,23
9949,8,FALSE,23
10139,8,FALSE,23
10252,8,TRUE,23
10257,8,FALSE,23
10304,8,FALSE,23
10316,8,FALSE,23
10376,8,TRUE,23
10395,8,TRUE,23
10401,8,FALSE,23
10418,8,TRUE,23
10442,8,TRUE,23
10473,8,TRUE,23
10551,8,FALSE,23
10551,8,FALSE,23
10561,8,FALSE,23
10705,8,TRUE,23
10711,8,FALSE,23
10766,8,FALSE,23
10820,8,TRUE,23
10830,8,FALSE,23
10859,8,FALSE,23
10916,8,TRUE,23
10995,8,FALSE,23
10998,8,FALSE,23
11000,8,TRUE,23
11023,8,FALSE,23
11033,8,TRUE,23
11133,8,TRUE,23
11135,8,TRUE,23
11169,8,FALSE,23
