indexHome,ageyrs,male,indexSchool
6647,6,FALSE,17
6656,6,TRUE,17
6682,6,TRUE,17
6733,6,TRUE,17
6763,6,TRUE,17
6779,6,TRUE,17
6801,6,TRUE,17
6805,6,TRUE,17
6867,6,FALSE,17
6870,6,FALSE,17
6890,6,FALSE,17
6957,6,FALSE,17
7017,6,FALSE,17
7038,6,TRUE,17
7091,6,TRUE,17
7124,6,FALSE,17
7257,6,TRUE,17
7276,6,FALSE,17
7279,6,TRUE,17
7308,6,TRUE,17
7350,6,FALSE,17
7365,6,TRUE,17
7413,6,TRUE,17
7518,6,TRUE,17
7533,6,TRUE,17
7604,6,TRUE,17
7629,6,FALSE,17
7675,6,TRUE,17
7719,6,TRUE,17
7729,6,TRUE,17
7771,6,FALSE,17
7786,6,TRUE,17
7874,6,FALSE,17
8007,6,FALSE,17
8018,6,TRUE,17
8032,6,FALSE,17
8056,6,TRUE,17
8067,6,FALSE,17
8081,6,TRUE,17
8101,6,TRUE,17
8106,6,FALSE,17
8126,6,FALSE,17
8155,6,TRUE,17
8176,6,FALSE,17
8179,6,TRUE,17
8301,6,FALSE,17
8354,6,FALSE,17
8378,6,FALSE,17
8386,6,FALSE,17
8412,6,FALSE,17
8491,6,TRUE,17
8523,6,FALSE,17
8583,6,FALSE,17
8595,6,TRUE,17
8608,6,TRUE,17
8640,6,FALSE,17
8642,6,TRUE,17
8696,6,FALSE,17
8696,6,TRUE,17
8718,6,FALSE,17
8722,6,TRUE,17
8807,6,TRUE,17
8818,6,TRUE,17
8823,6,TRUE,17
8838,6,TRUE,17
8881,6,TRUE,17
8926,6,TRUE,17
8970,6,TRUE,17
9004,6,TRUE,17
9064,6,TRUE,17
9090,6,TRUE,17
9183,6,FALSE,17
9344,6,TRUE,17
9372,6,FALSE,17
9380,6,TRUE,17
9403,6,TRUE,17
9439,6,TRUE,17
9441,6,FALSE,17
9478,6,FALSE,17
9480,6,TRUE,17
9486,6,FALSE,17
9491,6,TRUE,17
9558,6,TRUE,17
9589,6,TRUE,17
9610,6,FALSE,17
9613,6,TRUE,17
9652,6,TRUE,17
9711,6,FALSE,17
9757,6,TRUE,17
9770,6,TRUE,17
9784,6,TRUE,17
9813,6,FALSE,17
9847,6,TRUE,17
9893,6,FALSE,17
10062,6,TRUE,17
10160,6,TRUE,17
10161,6,TRUE,17
10195,6,TRUE,17
10241,6,FALSE,17
10271,6,FALSE,17
10356,6,TRUE,17
10432,6,TRUE,17
10510,6,FALSE,17
10561,6,TRUE,17
10604,6,FALSE,17
10714,6,FALSE,32
10813,6,TRUE,32
10856,6,FALSE,32
10866,6,FALSE,32
10966,6,TRUE,32
11041,6,FALSE,32
11096,6,FALSE,32
11188,6,FALSE,32
11190,6,TRUE,32
11236,6,TRUE,32
11258,6,FALSE,32
11258,6,FALSE,32
11351,6,TRUE,32
11608,6,TRUE,32
11706,6,TRUE,32
11711,6,FALSE,32
11726,6,TRUE,32
11726,6,FALSE,32
11751,6,TRUE,32
11780,6,TRUE,32
11854,6,TRUE,32
11863,6,TRUE,32
11894,6,TRUE,32
11902,6,FALSE,32
11963,6,TRUE,32
11973,6,FALSE,32
12154,6,TRUE,32
12160,6,FALSE,32
12180,6,FALSE,32
12227,6,TRUE,32
12391,6,FALSE,32
12481,6,TRUE,32
12628,6,TRUE,32
12656,6,FALSE,32
12657,6,FALSE,32
12663,6,FALSE,32
12677,6,FALSE,32
12711,6,FALSE,32
12735,6,FALSE,32
12746,6,FALSE,32
12790,6,TRUE,32
12834,6,TRUE,32
12926,6,TRUE,32
12958,6,TRUE,32
13056,6,FALSE,32
13114,6,FALSE,32
13135,6,FALSE,32
13137,6,FALSE,32
13258,6,FALSE,32
13276,6,TRUE,32
13350,6,FALSE,32
13393,6,TRUE,32
13410,6,TRUE,32
13440,6,TRUE,32
13453,6,TRUE,32
13491,6,FALSE,32
13506,6,TRUE,32
13548,6,TRUE,32
13560,6,TRUE,32
13620,6,TRUE,32
13654,6,FALSE,32
13720,6,FALSE,32
13829,6,FALSE,32
13926,6,FALSE,32
13930,6,TRUE,32
13937,6,FALSE,32
13938,6,FALSE,32
13940,6,FALSE,32
13940,6,FALSE,32
13984,6,FALSE,32
14063,6,FALSE,32
14259,6,TRUE,32
14341,6,TRUE,32
14415,6,FALSE,42
14531,6,FALSE,42
14535,6,FALSE,42
14552,6,TRUE,42
14590,6,TRUE,42
14624,6,FALSE,42
14671,6,TRUE,42
14747,6,FALSE,42
14753,6,FALSE,42
14763,6,FALSE,42
14813,6,TRUE,42
15034,6,FALSE,42
15101,6,FALSE,42
15148,6,FALSE,42
15248,6,TRUE,42
15265,6,FALSE,42
15278,6,FALSE,42
15291,6,TRUE,42
15310,6,FALSE,42
15328,6,TRUE,42
15411,6,FALSE,42
15472,6,TRUE,42
15498,6,TRUE,42
15506,6,TRUE,42
15574,6,FALSE,42
15630,6,TRUE,42
15648,6,TRUE,42
15690,6,FALSE,42
15694,6,FALSE,42
15706,6,TRUE,42
15723,6,TRUE,42
15800,6,FALSE,42
15840,6,TRUE,42
16023,6,TRUE,42
16026,6,TRUE,42
16036,6,TRUE,42
16041,6,TRUE,42
16082,6,TRUE,42
16097,6,TRUE,42
16138,6,FALSE,42
16144,6,FALSE,42
16156,6,TRUE,42
16417,6,FALSE,42
16417,6,TRUE,42
16494,6,FALSE,42
16497,6,TRUE,42
16515,6,TRUE,42
16548,6,FALSE,42
16615,6,TRUE,42
16633,6,TRUE,42
16742,6,TRUE,42
16751,6,TRUE,42
16763,6,TRUE,42
16865,6,FALSE,42
16883,6,FALSE,42
16899,6,TRUE,42
16910,6,TRUE,42
16977,6,FALSE,42
17045,6,TRUE,42
17064,6,FALSE,42
17104,6,FALSE,42
17168,6,FALSE,42
17179,6,FALSE,42
17224,6,TRUE,42
17245,6,TRUE,42
17250,6,FALSE,42
17261,6,TRUE,42
17273,6,FALSE,42
17273,6,FALSE,42
17400,6,FALSE,42
17444,6,TRUE,42
17548,6,FALSE,42
17585,6,TRUE,42
17640,6,FALSE,42
17670,6,TRUE,42
17843,6,FALSE,42
17860,6,FALSE,42
17886,6,FALSE,52
17974,6,FALSE,52
17975,6,FALSE,52
18000,6,TRUE,52
18028,6,FALSE,52
18036,6,TRUE,52
18041,6,FALSE,52
18078,6,FALSE,52
18088,6,TRUE,52
18178,6,FALSE,52
18188,6,FALSE,52
18304,6,FALSE,52
18322,6,FALSE,52
18326,6,FALSE,52
18503,6,FALSE,52
18627,6,FALSE,52
18679,6,FALSE,52
18767,6,FALSE,52
18885,6,FALSE,52
18946,6,FALSE,52
19158,6,TRUE,52
19254,6,TRUE,52
19262,6,TRUE,52
19288,6,FALSE,52
19323,6,TRUE,52
19355,6,TRUE,52
19529,6,TRUE,52
19538,6,FALSE,52
19548,6,FALSE,52
19569,6,FALSE,52
19662,6,TRUE,52
19709,6,FALSE,52
19724,6,FALSE,52
19752,6,TRUE,52
19753,6,FALSE,52
19755,6,TRUE,52
19866,6,FALSE,52
19909,6,FALSE,52
19909,6,FALSE,52
19929,6,TRUE,52
19969,6,TRUE,52
20099,6,TRUE,52
20138,6,TRUE,52
20157,6,TRUE,52
20196,6,TRUE,52
20267,6,FALSE,52
20284,6,FALSE,52
20296,6,FALSE,52
20396,6,TRUE,52
20508,6,FALSE,52
20523,6,TRUE,52
20594,6,FALSE,52
20623,6,FALSE,52
20637,6,FALSE,52
20637,6,TRUE,52
20676,6,TRUE,52
20719,6,TRUE,52
20765,6,TRUE,52
20766,6,TRUE,52
20811,6,FALSE,52
20844,6,TRUE,52
20862,6,FALSE,52
20870,6,TRUE,52
20963,6,FALSE,52
20985,6,FALSE,52
21068,6,FALSE,52
41,7,FALSE,0
179,7,TRUE,0
186,7,TRUE,0
207,7,TRUE,0
297,7,FALSE,0
308,7,TRUE,0
333,7,TRUE,0
347,7,TRUE,0
406,7,FALSE,0
476,7,TRUE,0
482,7,FALSE,0
573,7,TRUE,0
643,7,TRUE,0
682,7,TRUE,0
730,7,TRUE,0
731,7,TRUE,0
734,7,FALSE,0
743,7,FALSE,0
835,7,TRUE,0
849,7,TRUE,0
867,7,FALSE,0
874,7,FALSE,0
931,7,FALSE,0
1000,7,FALSE,0
1001,7,FALSE,0
1023,7,FALSE,0
1047,7,TRUE,0
1051,7,TRUE,0
1068,7,TRUE,0
1076,7,TRUE,0
1085,7,FALSE,0
1177,7,FALSE,0
1191,7,FALSE,0
1271,7,TRUE,0
1284,7,FALSE,0
1319,7,FALSE,0
1345,7,TRUE,0
1389,7,TRUE,0
1433,7,TRUE,0
1516,7,TRUE,0
1543,7,FALSE,0
1600,7,FALSE,0
1635,7,TRUE,0
1644,7,TRUE,0
1799,7,FALSE,0
1816,7,FALSE,0
1820,7,TRUE,0
1842,7,FALSE,0
1858,7,TRUE,0
1868,7,FALSE,0
1923,7,TRUE,0
1930,7,FALSE,0
2008,7,TRUE,0
2016,7,FALSE,0
2063,7,FALSE,0
2075,7,FALSE,0
2135,7,FALSE,0
2165,7,FALSE,0
2260,7,TRUE,0
2275,7,FALSE,0
2374,7,FALSE,0
2379,7,TRUE,0
2408,7,TRUE,0
2411,7,TRUE,0
2428,7,TRUE,0
2445,7,TRUE,0
2474,7,FALSE,0
2551,7,TRUE,0
2565,7,TRUE,0
2579,7,TRUE,0
2588,7,TRUE,0
2592,7,TRUE,0
2636,7,FALSE,0
2645,7,FALSE,0
2697,7,FALSE,0
2762,7,TRUE,0
2785,7,TRUE,0
2788,7,FALSE,0
2798,7,TRUE,0
2837,7,TRUE,0
2938,7,TRUE,0
2949,7,TRUE,0
2956,7,TRUE,0
3004,7,FALSE,0
3051,7,TRUE,0
3067,7,TRUE,0
3074,7,FALSE,0
3127,7,FALSE,0
3164,7,TRUE,0
3197,7,FALSE,0
3243,7,TRUE,0
3375,7,FALSE,0
3377,7,TRUE,0
3378,7,FALSE,0
3427,7,TRUE,0
3463,7,TRUE,0
3465,7,TRUE,0
3527,7,TRUE,0
3533,7,TRUE,0
3725,7,FALSE,0
3727,7,FALSE,0
3733,7,FALSE,0
3757,7,TRUE,0
3833,7,TRUE,0
3865,7,FALSE,0
3871,7,TRUE,0
3920,7,TRUE,0
3931,7,FALSE,0
3953,7,FALSE,0
4054,7,FALSE,0
4180,7,TRUE,0
4373,7,TRUE,0
4397,7,TRUE,0
4412,7,FALSE,0
4447,7,TRUE,0
4450,7,FALSE,0
4561,7,TRUE,0
4576,7,FALSE,0
4591,7,TRUE,0
4591,7,FALSE,0
4606,7,FALSE,0
4606,7,FALSE,0
4628,7,FALSE,0
4647,7,FALSE,0
4684,7,TRUE,0
4693,7,TRUE,0
4734,7,TRUE,0
4739,7,FALSE,0
4742,7,TRUE,0
4753,7,TRUE,0
4766,7,TRUE,0
4790,7,FALSE,0
4802,7,FALSE,0
4809,7,FALSE,0
4862,7,FALSE,0
4906,7,TRUE,0
4910,7,FALSE,0
4952,7,TRUE,0
5004,7,FALSE,0
5005,7,TRUE,0
5092,7,FALSE,0
5178,7,FALSE,0
5204,7,FALSE,0
5259,7,FALSE,0
5284,7,FALSE,0
5310,7,FALSE,0
5381,7,FALSE,0
5405,7,FALSE,0
5425,7,FALSE,0
5526,7,FALSE,0
5640,7,FALSE,17
5671,7,FALSE,17
5679,7,FALSE,17
5752,7,TRUE,17
5907,7,TRUE,17
5924,7,FALSE,17
5931,7,TRUE,17
5999,7,FALSE,17
6058,7,TRUE,17
6094,7,TRUE,17
6134,7,FALSE,17
6203,7,FALSE,17
6211,7,TRUE,17
6224,7,FALSE,17
6304,7,FALSE,17
6309,7,FALSE,17
6372,7,FALSE,17
6408,7,FALSE,17
6412,7,FALSE,17
6446,7,FALSE,17
6449,7,TRUE,17
6477,7,FALSE,17
6524,7,TRUE,17
6550,7,TRUE,17
6611,7,FALSE,17
6653,7,TRUE,17
6663,7,TRUE,17
6714,7,FALSE,17
6935,7,FALSE,17
6989,7,FALSE,17
6995,7,TRUE,17
7063,7,TRUE,17
7105,7,TRUE,17
7111,7,TRUE,17
7114,7,TRUE,17
7184,7,TRUE,17
7208,7,FALSE,17
7210,7,TRUE,17
7247,7,FALSE,17
7303,7,TRUE,17
7303,7,TRUE,17
7446,7,TRUE,17
7448,7,FALSE,17
7456,7,FALSE,17
7551,7,FALSE,17
7626,7,TRUE,17
7654,7,TRUE,17
7690,7,TRUE,17
7730,7,TRUE,17
7733,7,FALSE,17
7774,7,FALSE,17
7952,7,FALSE,17
7954,7,TRUE,17
7982,7,TRUE,17
8000,7,TRUE,17
8015,7,FALSE,17
8021,7,FALSE,17
8108,7,FALSE,17
8138,7,FALSE,17
8147,7,TRUE,17
8219,7,TRUE,17
8335,7,TRUE,17
8347,7,FALSE,17
8375,7,FALSE,17
8415,7,TRUE,17
8419,7,FALSE,17
8467,7,TRUE,17
8469,7,FALSE,17
8507,7,TRUE,17
8527,7,FALSE,17
8530,7,FALSE,17
8539,7,FALSE,17
8540,7,FALSE,17
8546,7,FALSE,17
8550,7,FALSE,17
8582,7,FALSE,17
8647,7,FALSE,17
8688,7,FALSE,17
8693,7,TRUE,17
8782,7,TRUE,17
8807,7,FALSE,17
8841,7,FALSE,17
8843,7,TRUE,17
8843,7,TRUE,17
8882,7,FALSE,17
8933,7,TRUE,17
8947,7,FALSE,17
8950,7,FALSE,17
8954,7,FALSE,17
8970,7,FALSE,17
9000,7,FALSE,17
9074,7,TRUE,17
9102,7,FALSE,17
9149,7,FALSE,17
9184,7,TRUE,17
9212,7,TRUE,17
9288,7,TRUE,17
9304,7,FALSE,17
9311,7,TRUE,17
9334,7,FALSE,17
9381,7,TRUE,17
9410,7,FALSE,17
9505,7,TRUE,17
9559,7,TRUE,17
9603,7,FALSE,17
9604,7,TRUE,17
9641,7,TRUE,17
9679,7,FALSE,17
9695,7,FALSE,17
9705,7,TRUE,17
9730,7,TRUE,17
9755,7,TRUE,17
9819,7,TRUE,17
9843,7,TRUE,17
9854,7,FALSE,17
9908,7,TRUE,17
9969,7,TRUE,17
10026,7,FALSE,17
10078,7,TRUE,17
10129,7,FALSE,17
10226,7,FALSE,17
10314,7,FALSE,17
10357,7,TRUE,17
10378,7,TRUE,17
10537,7,FALSE,17
10547,7,FALSE,17
10579,7,FALSE,17
10622,7,FALSE,17
10647,7,FALSE,17
10787,7,FALSE,32
10829,7,TRUE,32
10876,7,TRUE,32
10880,7,FALSE,32
10986,7,FALSE,32
11029,7,FALSE,32
11055,7,FALSE,32
11070,7,TRUE,32
11100,7,TRUE,32
11131,7,TRUE,32
11153,7,TRUE,32
11269,7,TRUE,32
11303,7,TRUE,32
11333,7,TRUE,32
11444,7,FALSE,32
11466,7,FALSE,32
11530,7,FALSE,32
11530,7,TRUE,32
11599,7,FALSE,32
11602,7,FALSE,32
11664,7,TRUE,32
11908,7,TRUE,32
11935,7,TRUE,32
11955,7,FALSE,32
12024,7,FALSE,32
12054,7,TRUE,32
12105,7,FALSE,32
12212,7,FALSE,32
12318,7,FALSE,32
12344,7,FALSE,32
12350,7,FALSE,32
12523,7,TRUE,32
12535,7,FALSE,32
12628,7,FALSE,32
12843,7,TRUE,32
12847,7,TRUE,32
12879,7,FALSE,32
12903,7,FALSE,32
12913,7,FALSE,32
12925,7,TRUE,32
12999,7,TRUE,32
13101,7,TRUE,32
13172,7,TRUE,32
13186,7,TRUE,32
13307,7,FALSE,32
13360,7,FALSE,32
13544,7,TRUE,32
13558,7,TRUE,32
13593,7,TRUE,32
13593,7,TRUE,32
13593,7,TRUE,32
13596,7,FALSE,32
13638,7,FALSE,32
13639,7,FALSE,32
13730,7,TRUE,32
13793,7,FALSE,32
13800,7,TRUE,32
13832,7,FALSE,32
13879,7,FALSE,32
13923,7,FALSE,32
13977,7,TRUE,32
14017,7,FALSE,32
14031,7,TRUE,32
14110,7,TRUE,32
14117,7,TRUE,32
14121,7,TRUE,32
14130,7,FALSE,32
14148,7,TRUE,32
14167,7,FALSE,32
14207,7,FALSE,32
14230,7,TRUE,32
14234,7,FALSE,32
14284,7,FALSE,32
14384,7,TRUE,32
14513,7,FALSE,42
14614,7,FALSE,42
14741,7,TRUE,42
14756,7,TRUE,42
14783,7,FALSE,42
14791,7,TRUE,42
14837,7,TRUE,42
14849,7,TRUE,42
14902,7,TRUE,42
14909,7,FALSE,42
15153,7,TRUE,42
15200,7,FALSE,42
15249,7,TRUE,42
15254,7,TRUE,42
15310,7,TRUE,42
15346,7,TRUE,42
15356,7,TRUE,42
15385,7,TRUE,42
15510,7,TRUE,42
15562,7,FALSE,42
15719,7,FALSE,42
15743,7,TRUE,42
15762,7,FALSE,42
15828,7,TRUE,42
15867,7,TRUE,42
15924,7,FALSE,42
15930,7,TRUE,42
15956,7,FALSE,42
15961,7,TRUE,42
15965,7,FALSE,42
16015,7,TRUE,42
16079,7,TRUE,42
16119,7,TRUE,42
16169,7,TRUE,42
16169,7,TRUE,42
16173,7,TRUE,42
16204,7,FALSE,42
16281,7,FALSE,42
16347,7,FALSE,42
16349,7,FALSE,42
16380,7,FALSE,42
16424,7,TRUE,42
16451,7,TRUE,42
16458,7,TRUE,42
16487,7,TRUE,42
16521,7,FALSE,42
16524,7,TRUE,42
16609,7,FALSE,42
16612,7,FALSE,42
16703,7,TRUE,42
16714,7,TRUE,42
16731,7,TRUE,42
16780,7,FALSE,42
16845,7,FALSE,42
16900,7,TRUE,42
16914,7,TRUE,42
16987,7,FALSE,42
17112,7,FALSE,42
17221,7,TRUE,42
17227,7,TRUE,42
17227,7,TRUE,42
17314,7,FALSE,42
17348,7,FALSE,42
17374,7,FALSE,42
17377,7,TRUE,42
17400,7,FALSE,42
17403,7,FALSE,42
17418,7,TRUE,42
17429,7,TRUE,42
17439,7,TRUE,42
17503,7,TRUE,42
17533,7,TRUE,42
17535,7,FALSE,42
17538,7,TRUE,42
17708,7,FALSE,42
17726,7,TRUE,42
17801,7,FALSE,42
17896,7,TRUE,52
17974,7,TRUE,52
17974,7,TRUE,52
17979,7,TRUE,52
18029,7,TRUE,52
18045,7,TRUE,52
18062,7,TRUE,52
18101,7,FALSE,52
18111,7,FALSE,52
18131,7,TRUE,52
18132,7,TRUE,52
18144,7,FALSE,52
18217,7,TRUE,52
18275,7,FALSE,52
18279,7,FALSE,52
18315,7,TRUE,52
18323,7,TRUE,52
18432,7,FALSE,52
18492,7,TRUE,52
18500,7,TRUE,52
18510,7,TRUE,52
18527,7,FALSE,52
18581,7,FALSE,52
18607,7,TRUE,52
18670,7,TRUE,52
18693,7,FALSE,52
18710,7,FALSE,52
18856,7,FALSE,52
18879,7,FALSE,52
18937,7,FALSE,52
18956,7,TRUE,52
18970,7,FALSE,52
18985,7,FALSE,52
19004,7,TRUE,52
19058,7,FALSE,52
19086,7,TRUE,52
19271,7,TRUE,52
19339,7,TRUE,52
19357,7,TRUE,52
19401,7,TRUE,52
19446,7,TRUE,52
19536,7,FALSE,52
19542,7,TRUE,52
19564,7,TRUE,52
19622,7,TRUE,52
19744,7,FALSE,52
19796,7,TRUE,52
19903,7,TRUE,52
19924,7,TRUE,52
19928,7,FALSE,52
20062,7,FALSE,52
20078,7,FALSE,52
20078,7,TRUE,52
20103,7,FALSE,52
20194,7,FALSE,52
20256,7,TRUE,52
20256,7,FALSE,52
20258,7,TRUE,52
20270,7,TRUE,52
20292,7,FALSE,52
20306,7,FALSE,52
20329,7,TRUE,52
20335,7,TRUE,52
20358,7,TRUE,52
20443,7,FALSE,52
20490,7,FALSE,52
20533,7,FALSE,52
20597,7,TRUE,52
20685,7,TRUE,52
20704,7,FALSE,52
20757,7,FALSE,52
20769,7,TRUE,52
20774,7,FALSE,52
20921,7,FALSE,52
20963,7,TRUE,52
20972,7,FALSE,52
21018,7,TRUE,52
21053,7,TRUE,52
21054,7,TRUE,52
21068,7,TRUE,52
60,8,FALSE,0
106,8,FALSE,0
161,8,FALSE,0
223,8,TRUE,0
272,8,TRUE,0
299,8,FALSE,0
299,8,FALSE,0
333,8,FALSE,0
397,8,TRUE,0
408,8,TRUE,0
437,8,FALSE,0
466,8,FALSE,0
494,8,FALSE,0
505,8,TRUE,0
550,8,FALSE,0
556,8,FALSE,0
625,8,TRUE,0
671,8,FALSE,0
708,8,FALSE,0
744,8,TRUE,0
749,8,TRUE,0
757,8,TRUE,0
773,8,TRUE,0
801,8,TRUE,0
881,8,TRUE,0
951,8,TRUE,0
999,8,FALSE,0
1026,8,FALSE,0
1064,8,FALSE,0
1065,8,FALSE,0
1128,8,FALSE,0
1155,8,TRUE,0
1204,8,FALSE,0
1208,8,FALSE,0
1336,8,TRUE,0
1504,8,FALSE,0
1526,8,FALSE,0
1579,8,TRUE,0
1635,8,TRUE,0
1642,8,TRUE,0
1770,8,TRUE,0
1839,8,FALSE,0
1858,8,FALSE,0
1862,8,FALSE,0
1870,8,TRUE,0
1876,8,TRUE,0
1924,8,TRUE,0
1932,8,FALSE,0
1969,8,TRUE,0
2013,8,TRUE,0
2020,8,TRUE,0
2144,8,FALSE,0
2169,8,FALSE,0
2204,8,FALSE,0
2207,8,TRUE,0
2311,8,TRUE,0
2337,8,FALSE,0
2425,8,TRUE,0
2437,8,TRUE,0
2459,8,TRUE,0
2647,8,TRUE,0
2666,8,FALSE,0
2676,8,TRUE,0
2684,8,TRUE,0
2698,8,FALSE,0
2791,8,FALSE,0
2801,8,TRUE,0
2824,8,FALSE,0
2838,8,TRUE,0
2840,8,TRUE,0
2905,8,FALSE,0
2967,8,TRUE,0
2974,8,FALSE,0
2986,8,TRUE,0
3036,8,TRUE,0
3077,8,TRUE,0
3104,8,FALSE,0
3139,8,FALSE,0
3187,8,TRUE,0
3218,8,TRUE,0
3236,8,FALSE,0
3247,8,FALSE,0
3261,8,FALSE,0
3334,8,FALSE,0
3422,8,TRUE,0
3442,8,FALSE,0
3459,8,TRUE,0
3468,8,TRUE,0
3476,8,TRUE,0
3554,8,TRUE,0
3734,8,FALSE,0
3758,8,FALSE,0
3811,8,TRUE,0
3857,8,TRUE,0
3904,8,FALSE,0
3959,8,FALSE,0
4013,8,FALSE,0
4032,8,TRUE,0
4049,8,TRUE,0
4053,8,TRUE,0
4077,8,FALSE,0
4091,8,TRUE,0
4094,8,TRUE,0
4135,8,FALSE,0
4161,8,FALSE,0
4198,8,TRUE,0
4217,8,TRUE,0
4238,8,FALSE,0
4274,8,TRUE,0
4274,8,TRUE,0
4343,8,FALSE,0
4359,8,FALSE,0
4387,8,FALSE,0
4454,8,FALSE,0
4468,8,FALSE,0
4501,8,FALSE,0
4526,8,FALSE,0
4542,8,TRUE,0
4568,8,FALSE,0
4597,8,FALSE,0
4647,8,TRUE,0
4698,8,FALSE,0
4787,8,TRUE,0
4844,8,FALSE,0
4907,8,TRUE,0
4971,8,TRUE,0
4976,8,FALSE,0
4985,8,FALSE,0
5000,8,FALSE,0
5059,8,TRUE,0
5111,8,FALSE,0
5113,8,TRUE,0
5172,8,FALSE,0
5177,8,TRUE,0
5325,8,TRUE,0
5375,8,TRUE,0
5418,8,FALSE,0
5570,8,FALSE,17
5580,8,TRUE,17
5594,8,TRUE,17
5604,8,TRUE,17
5680,8,TRUE,17
5804,8,TRUE,17
5814,8,FALSE,17
5826,8,FALSE,17
5891,8,FALSE,17
5942,8,FALSE,17
5943,8,FALSE,17
5965,8,TRUE,17
5980,8,TRUE,17
6022,8,TRUE,17
6051,8,FALSE,17
6098,8,FALSE,17
6126,8,FALSE,17
6147,8,FALSE,17
6169,8,FALSE,17
6211,8,FALSE,17
6211,8,TRUE,17
6222,8,TRUE,17
6232,8,FALSE,17
6268,8,FALSE,17
6284,8,TRUE,17
6469,8,FALSE,17
6491,8,FALSE,17
6492,8,TRUE,17
6552,8,FALSE,17
6560,8,TRUE,17
6608,8,FALSE,17
6612,8,TRUE,17
6737,8,FALSE,17
6786,8,FALSE,17
6894,8,FALSE,17
6917,8,FALSE,17
6945,8,TRUE,17
6995,8,FALSE,17
7038,8,TRUE,17
7066,8,TRUE,17
7073,8,TRUE,17
7079,8,FALSE,17
7122,8,TRUE,17
7145,8,FALSE,17
7179,8,FALSE,17
7183,8,FALSE,17
7213,8,TRUE,17
7348,8,TRUE,17
7379,8,TRUE,17
7437,8,FALSE,17
7463,8,FALSE,17
7469,8,FALSE,17
7599,8,TRUE,17
7667,8,TRUE,17
7681,8,TRUE,17
7701,8,FALSE,17
7708,8,TRUE,17
7742,8,TRUE,17
7774,8,FALSE,17
7793,8,FALSE,17
7795,8,TRUE,17
7857,8,FALSE,17
7968,8,FALSE,17
8011,8,TRUE,17
8162,8,TRUE,17
8180,8,FALSE,17
8215,8,FALSE,17
8222,8,FALSE,17
8224,8,FALSE,17
8256,8,FALSE,17
8260,8,TRUE,17
8293,8,TRUE,17
8379,8,TRUE,17
8379,8,TRUE,17
8424,8,TRUE,17
8424,8,FALSE,17
8442,8,FALSE,17
8564,8,FALSE,17
8612,8,TRUE,17
8612,8,TRUE,17
8650,8,FALSE,17
8700,8,FALSE,17
8807,8,TRUE,17
8820,8,FALSE,17
8837,8,TRUE,17
8838,8,TRUE,17
8863,8,FALSE,17
8885,8,FALSE,17
8897,8,TRUE,17
8950,8,FALSE,17
8950,8,TRUE,17
8959,8,FALSE,17
8962,8,TRUE,17
8967,8,TRUE,17
9052,8,TRUE,17
9056,8,FALSE,17
9056,8,TRUE,17
9063,8,TRUE,17
9090,8,TRUE,17
9121,8,TRUE,17
9144,8,FALSE,17
9241,8,TRUE,17
9286,8,FALSE,17
9380,8,TRUE,17
9474,8,TRUE,17
9495,8,TRUE,17
9498,8,TRUE,17
9521,8,TRUE,17
9618,8,FALSE,17
9637,8,FALSE,17
9688,8,TRUE,17
9734,8,TRUE,17
9749,8,FALSE,17
9809,8,TRUE,17
9922,8,FALSE,17
10094,8,TRUE,17
10103,8,TRUE,17
10203,8,TRUE,17
10302,8,FALSE,17
10303,8,TRUE,17
10335,8,FALSE,17
10348,8,TRUE,17
10441,8,TRUE,17
10443,8,TRUE,17
10450,8,FALSE,17
10485,8,FALSE,17
10592,8,FALSE,17
10647,8,TRUE,32
10662,8,TRUE,32
10666,8,FALSE,32
10678,8,FALSE,32
10743,8,FALSE,32
10775,8,TRUE,32
10945,8,TRUE,32
10978,8,TRUE,32
10994,8,TRUE,32
10999,8,FALSE,32
11029,8,TRUE,32
11042,8,FALSE,32
11076,8,FALSE,32
11194,8,TRUE,32
11276,8,FALSE,32
11332,8,TRUE,32
11400,8,TRUE,32
11461,8,TRUE,32
11539,8,TRUE,32
11576,8,FALSE,32
11613,8,FALSE,32
11637,8,TRUE,32
11720,8,FALSE,32
11728,8,TRUE,32
11754,8,FALSE,32
11768,8,FALSE,32
11904,8,TRUE,32
11913,8,FALSE,32
11946,8,TRUE,32
12025,8,FALSE,32
12063,8,FALSE,32
12076,8,FALSE,32
12100,8,FALSE,32
12110,8,FALSE,32
12184,8,FALSE,32
12221,8,TRUE,32
12261,8,TRUE,32
12274,8,FALSE,32
12282,8,FALSE,32
12298,8,TRUE,32
12302,8,FALSE,32
12304,8,FALSE,32
12325,8,TRUE,32
12351,8,FALSE,32
12425,8,FALSE,32
12555,8,FALSE,32
12573,8,FALSE,32
12574,8,FALSE,32
12617,8,TRUE,32
12721,8,TRUE,32
12812,8,TRUE,32
12853,8,FALSE,32
12855,8,FALSE,32
12886,8,TRUE,32
12894,8,TRUE,32
12950,8,TRUE,32
12956,8,TRUE,32
12988,8,FALSE,32
13036,8,FALSE,32
13101,8,FALSE,32
13127,8,FALSE,32
13127,8,FALSE,32
13146,8,FALSE,32
13172,8,TRUE,32
13220,8,FALSE,32
13221,8,FALSE,32
13244,8,FALSE,32
13262,8,FALSE,32
13272,8,TRUE,32
13278,8,FALSE,32
13281,8,FALSE,32
13328,8,FALSE,32
13375,8,FALSE,32
13421,8,FALSE,32
