indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
17895,25,TRUE,-1,-1,-1,-1
17993,25,TRUE,-1,474,-1,-1
17998,25,TRUE,-1,368,-1,-1
18051,25,FALSE,-1,205,-1,-1
18094,25,TRUE,-1,493,-1,-1
18107,25,FALSE,-1,357,-1,-1
18120,25,TRUE,-1,53,-1,-1
18132,25,TRUE,-1,208,-1,-1
18139,25,FALSE,-1,188,-1,-1
18202,25,FALSE,-1,234,-1,-1
18216,25,FALSE,-1,-1,-1,-1
18229,25,TRUE,-1,198,-1,-1
18264,25,FALSE,-1,36,-1,-1
18313,25,FALSE,-1,63,-1,-1
18317,25,FALSE,-1,420,-1,-1
18333,25,FALSE,-1,486,-1,-1
18344,25,FALSE,-1,-1,-1,-1
18369,25,FALSE,-1,36,-1,-1
18388,25,TRUE,-1,251,-1,-1
18429,25,FALSE,-1,269,-1,-1
18450,25,FALSE,-1,478,-1,-1
18513,25,FALSE,-1,-1,-1,-1
18521,25,TRUE,-1,206,-1,-1
18523,25,FALSE,-1,335,-1,-1
18524,25,TRUE,-1,235,-1,-1
18542,25,TRUE,-1,202,-1,-1
18546,25,TRUE,-1,51,-1,-1
18551,25,FALSE,-1,185,-1,-1
18558,25,TRUE,-1,354,-1,-1
18629,25,FALSE,-1,265,-1,-1
18659,25,TRUE,-1,251,-1,-1
18661,25,FALSE,-1,196,-1,-1
18668,25,TRUE,-1,47,-1,-1
18670,25,FALSE,-1,324,-1,-1
18692,25,TRUE,-1,483,-1,-1
18747,25,TRUE,-1,491,-1,-1
18761,25,FALSE,-1,383,-1,-1
18765,25,TRUE,-1,308,-1,-1
18772,25,TRUE,-1,63,-1,-1
18774,25,TRUE,-1,30,-1,-1
18811,25,TRUE,-1,447,-1,-1
18817,25,FALSE,-1,67,-1,-1
18843,25,TRUE,-1,15,-1,-1
18863,25,TRUE,-1,350,-1,-1
18881,25,FALSE,-1,66,-1,-1
18897,25,TRUE,-1,61,-1,-1
18918,25,TRUE,-1,63,-1,-1
18919,25,FALSE,-1,478,-1,-1
18992,25,FALSE,-1,208,-1,-1
19003,25,TRUE,-1,480,-1,-1
19017,25,TRUE,-1,407,-1,-1
19021,25,FALSE,-1,421,-1,-1
19025,25,FALSE,-1,470,-1,-1
19050,25,TRUE,-1,111,-1,-1
19053,25,FALSE,-1,335,-1,-1
19056,25,TRUE,-1,353,-1,-1
19066,25,FALSE,-1,204,-1,-1
19127,25,FALSE,-1,251,-1,-1
19172,25,FALSE,-1,-1,-1,-1
19195,25,FALSE,-1,-1,-1,-1
19223,25,FALSE,-1,420,-1,-1
19250,25,TRUE,-1,233,-1,-1
19255,25,FALSE,-1,491,-1,-1
19257,25,FALSE,-1,366,-1,-1
19289,25,FALSE,-1,-1,-1,-1
19297,25,TRUE,-1,123,-1,-1
19312,25,FALSE,-1,150,-1,-1
19335,25,FALSE,-1,-1,-1,-1
19362,25,FALSE,-1,335,-1,-1
19392,25,FALSE,-1,182,-1,-1
19403,25,FALSE,-1,357,-1,-1
19419,25,FALSE,-1,50,-1,-1
19425,25,FALSE,-1,419,-1,-1
19435,25,FALSE,-1,40,-1,-1
19446,25,TRUE,-1,421,-1,-1
19453,25,FALSE,-1,412,-1,-1
19457,25,FALSE,-1,81,-1,-1
19465,25,TRUE,-1,419,-1,-1
19475,25,FALSE,-1,305,-1,-1
19522,25,FALSE,-1,63,-1,-1
19531,25,FALSE,-1,204,-1,-1
19536,25,FALSE,-1,306,-1,-1
19545,25,FALSE,-1,109,-1,-1
19563,25,FALSE,-1,241,-1,-1
19611,25,TRUE,-1,88,-1,-1
19622,25,TRUE,-1,374,-1,-1
19637,25,TRUE,-1,345,-1,-1
19690,25,FALSE,-1,422,-1,-1
19704,25,FALSE,-1,316,-1,-1
19730,25,FALSE,-1,251,-1,-1
19838,25,TRUE,-1,299,-1,-1
19839,25,TRUE,-1,188,-1,-1
19841,25,TRUE,-1,182,-1,-1
19882,25,FALSE,-1,182,-1,-1
19910,25,FALSE,-1,202,-1,-1
19918,25,FALSE,-1,47,-1,-1
19920,25,TRUE,-1,251,-1,-1
19935,25,TRUE,-1,502,-1,-1
19936,25,FALSE,-1,-1,-1,-1
19968,25,FALSE,-1,-1,-1,-1
19989,25,FALSE,-1,202,-1,-1
20000,25,TRUE,-1,157,-1,-1
20012,25,FALSE,-1,453,-1,-1
20034,25,TRUE,-1,359,-1,-1
20069,25,TRUE,-1,11,-1,-1
20094,25,FALSE,-1,234,-1,-1
20143,25,FALSE,-1,190,-1,-1
20144,25,TRUE,-1,362,-1,-1
20151,25,TRUE,-1,464,-1,-1
20153,25,TRUE,-1,445,-1,-1
20169,25,FALSE,-1,34,-1,-1
20177,25,TRUE,-1,448,-1,-1
20242,25,FALSE,-1,120,-1,-1
20249,25,TRUE,-1,111,-1,-1
20265,25,TRUE,-1,141,-1,-1
20278,25,FALSE,-1,184,-1,-1
20282,25,FALSE,-1,74,-1,-1
20300,25,TRUE,-1,16,-1,-1
20352,25,FALSE,-1,379,-1,-1
20364,25,TRUE,-1,15,-1,-1
20369,25,FALSE,-1,188,-1,-1
20376,25,TRUE,-1,159,-1,-1
20388,25,TRUE,-1,159,-1,-1
20395,25,FALSE,-1,30,-1,-1
20442,25,FALSE,-1,153,-1,-1
20451,25,FALSE,-1,335,-1,-1
20521,25,FALSE,-1,467,-1,-1
20562,25,TRUE,-1,16,-1,-1
20572,25,FALSE,-1,469,-1,-1
20585,25,TRUE,-1,417,-1,-1
20586,25,FALSE,-1,-1,-1,-1
20596,25,TRUE,-1,362,-1,-1
20599,25,TRUE,-1,397,-1,-1
20614,25,FALSE,-1,383,-1,-1
20617,25,TRUE,-1,371,-1,-1
20628,25,FALSE,-1,318,-1,-1
20629,25,TRUE,-1,-1,-1,-1
20693,25,TRUE,-1,-1,-1,-1
20712,25,FALSE,-1,455,-1,-1
20763,25,TRUE,-1,335,-1,-1
20777,25,TRUE,-1,480,-1,-1
20787,25,TRUE,-1,342,-1,-1
20794,25,FALSE,-1,478,-1,-1
20799,25,TRUE,-1,290,-1,-1
20810,25,FALSE,-1,502,-1,-1
20832,25,TRUE,-1,196,-1,-1
20848,25,TRUE,-1,-1,-1,-1
20888,25,FALSE,-1,63,-1,-1
20916,25,FALSE,-1,361,-1,-1
20944,25,FALSE,-1,514,-1,-1
20960,25,TRUE,-1,175,-1,-1
21032,25,TRUE,-1,324,-1,-1
21042,25,FALSE,29,196,-1,-1
1,26,FALSE,-1,460,-1,-1
6,26,FALSE,-1,16,-1,-1
24,26,FALSE,-1,499,-1,-1
43,26,FALSE,-1,-1,-1,-1
59,26,FALSE,-1,479,-1,-1
80,26,FALSE,-1,201,-1,-1
115,26,FALSE,-1,-1,-1,-1
125,26,FALSE,-1,147,-1,-1
134,26,FALSE,-1,245,-1,-1
152,26,FALSE,-1,16,-1,-1
153,26,FALSE,-1,-1,-1,-1
175,26,TRUE,-1,202,-1,-1
185,26,FALSE,-1,407,-1,-1
190,26,FALSE,-1,211,-1,-1
196,26,TRUE,-1,53,-1,-1
218,26,TRUE,-1,411,-1,-1
226,26,FALSE,-1,234,-1,-1
232,26,TRUE,-1,144,-1,-1
240,26,TRUE,-1,457,-1,-1
248,26,TRUE,-1,53,-1,-1
299,26,TRUE,-1,433,-1,-1
334,26,FALSE,-1,487,-1,-1
411,26,FALSE,-1,134,-1,-1
440,26,FALSE,-1,34,-1,-1
455,26,FALSE,-1,-1,-1,-1
481,26,TRUE,19,502,-1,-1
502,26,FALSE,-1,234,-1,-1
518,26,FALSE,-1,-1,-1,-1
543,26,TRUE,-1,485,-1,-1
569,26,TRUE,-1,202,-1,-1
592,26,FALSE,-1,34,-1,-1
649,26,TRUE,-1,234,-1,-1
667,26,FALSE,-1,326,-1,-1
705,26,FALSE,-1,-1,-1,-1
735,26,FALSE,-1,-1,-1,-1
765,26,FALSE,-1,47,-1,-1
771,26,FALSE,-1,135,-1,-1
776,26,TRUE,-1,182,-1,-1
782,26,FALSE,-1,-1,-1,-1
821,26,TRUE,-1,335,-1,-1
864,26,TRUE,-1,153,-1,-1
947,26,TRUE,-1,41,-1,-1
987,26,FALSE,-1,251,-1,-1
1021,26,TRUE,-1,203,-1,-1
1034,26,TRUE,-1,47,-1,-1
1037,26,TRUE,-1,182,-1,-1
1041,26,TRUE,-1,335,-1,-1
1052,26,FALSE,-1,206,-1,-1
1052,26,FALSE,-1,316,-1,-1
1082,26,FALSE,-1,125,-1,-1
1082,26,TRUE,-1,352,-1,-1
1121,26,FALSE,-1,353,-1,-1
1207,26,FALSE,-1,444,-1,-1
1216,26,FALSE,-1,470,-1,-1
1219,26,FALSE,-1,-1,-1,-1
1229,26,TRUE,-1,-1,-1,-1
1262,26,TRUE,-1,210,-1,-1
1275,26,FALSE,-1,474,-1,-1
1276,26,TRUE,-1,335,-1,-1
1278,26,FALSE,-1,-1,-1,-1
1325,26,TRUE,-1,147,-1,-1
1353,26,FALSE,-1,205,-1,-1
1364,26,TRUE,-1,65,-1,-1
1368,26,TRUE,-1,172,-1,-1
1373,26,TRUE,-1,64,-1,-1
1417,26,FALSE,-1,-1,-1,-1
1421,26,FALSE,-1,390,-1,-1
1431,26,TRUE,-1,91,-1,-1
1472,26,FALSE,-1,16,-1,-1
1488,26,TRUE,-1,359,-1,-1
1489,26,TRUE,-1,478,-1,-1
1542,26,TRUE,-1,491,-1,-1
1566,26,TRUE,-1,298,-1,-1
1615,26,FALSE,-1,153,-1,-1
1616,26,FALSE,-1,-1,-1,-1
1622,26,FALSE,-1,202,-1,-1
1651,26,TRUE,-1,500,-1,-1
1655,26,TRUE,-1,468,-1,-1
1689,26,TRUE,-1,486,-1,-1
1702,26,TRUE,-1,-1,-1,-1
1711,26,FALSE,-1,335,-1,-1
1774,26,TRUE,-1,93,-1,-1
1810,26,FALSE,-1,202,-1,-1
1832,26,TRUE,-1,-1,-1,12
1872,26,FALSE,-1,486,-1,-1
1881,26,TRUE,-1,491,-1,-1
1886,26,TRUE,-1,147,-1,-1
1981,26,FALSE,-1,444,-1,-1
1984,26,TRUE,-1,407,-1,-1
2016,26,FALSE,-1,248,-1,-1
2064,26,TRUE,-1,63,-1,-1
2079,26,FALSE,-1,-1,-1,-1
2079,26,TRUE,-1,495,-1,-1
2096,26,FALSE,-1,202,-1,-1
2107,26,FALSE,-1,78,-1,-1
2113,26,FALSE,-1,292,-1,-1
2120,26,FALSE,-1,234,-1,-1
2136,26,FALSE,-1,234,-1,-1
2142,26,FALSE,-1,464,-1,-1
2218,26,FALSE,-1,251,-1,-1
2231,26,FALSE,-1,324,-1,-1
2261,26,FALSE,-1,-1,-1,-1
2270,26,TRUE,-1,34,-1,-1
2284,26,FALSE,-1,495,-1,-1
2287,26,FALSE,-1,205,-1,-1
2332,26,TRUE,-1,444,-1,-1
2347,26,TRUE,-1,420,-1,-1
2427,26,FALSE,-1,495,-1,-1
2429,26,TRUE,-1,299,-1,-1
2430,26,TRUE,-1,433,-1,-1
2449,26,FALSE,-1,-1,-1,-1
2458,26,FALSE,-1,457,-1,-1
2489,26,TRUE,-1,353,-1,-1
2491,26,FALSE,-1,202,-1,-1
2536,26,TRUE,-1,426,-1,-1
2543,26,TRUE,-1,185,-1,-1
2553,26,TRUE,-1,479,-1,-1
2565,26,TRUE,-1,426,-1,-1
2573,26,FALSE,-1,-1,-1,-1
2578,26,TRUE,-1,324,-1,-1
2592,26,FALSE,-1,316,-1,-1
2603,26,FALSE,-1,140,-1,-1
2634,26,FALSE,-1,57,-1,-1
2641,26,FALSE,-1,-1,-1,-1
2644,26,FALSE,-1,53,-1,-1
2671,26,FALSE,-1,188,-1,-1
2725,26,FALSE,-1,36,-1,-1
2762,26,TRUE,-1,420,-1,-1
2792,26,FALSE,-1,-1,-1,-1
2811,26,TRUE,-1,182,-1,-1
2831,26,TRUE,-1,123,-1,-1
2832,26,TRUE,-1,485,-1,-1
2863,26,FALSE,-1,188,-1,-1
2872,26,TRUE,-1,359,-1,-1
2897,26,TRUE,-1,437,-1,-1
2905,26,FALSE,-1,407,-1,-1
2959,26,TRUE,-1,115,-1,-1
2976,26,TRUE,-1,223,-1,-1
2983,26,TRUE,19,400,-1,-1
2987,26,FALSE,-1,411,-1,-1
3017,26,FALSE,-1,36,-1,-1
3041,26,TRUE,-1,47,-1,-1
3057,26,FALSE,-1,80,-1,-1
3091,26,TRUE,-1,397,-1,-1
3113,26,TRUE,-1,311,-1,-1
3161,26,TRUE,-1,57,-1,-1
3174,26,TRUE,-1,467,-1,-1
3175,26,TRUE,-1,324,-1,-1
3177,26,FALSE,-1,474,-1,-1
3185,26,TRUE,-1,324,-1,-1
3190,26,TRUE,-1,316,-1,-1
3210,26,TRUE,-1,502,-1,-1
3226,26,FALSE,-1,205,-1,-1
3253,26,TRUE,-1,356,-1,-1
3259,26,FALSE,-1,299,-1,-1
3273,26,FALSE,-1,244,-1,-1
3278,26,TRUE,-1,15,-1,-1
3305,26,TRUE,-1,202,-1,-1
3318,26,FALSE,-1,252,-1,-1
3354,26,FALSE,-1,-1,-1,-1
3359,26,FALSE,-1,336,-1,-1
3412,26,FALSE,-1,204,-1,-1
3428,26,FALSE,-1,-1,-1,-1
3433,26,FALSE,-1,457,-1,-1
3445,26,FALSE,-1,479,-1,-1
3455,26,FALSE,-1,412,-1,-1
3481,26,TRUE,-1,188,-1,-1
3497,26,TRUE,-1,264,-1,-1
3532,26,TRUE,-1,401,-1,-1
3551,26,FALSE,-1,297,-1,-1
3575,26,FALSE,-1,196,-1,-1
3590,26,FALSE,-1,188,-1,-1
3592,26,TRUE,-1,502,-1,-1
3624,26,TRUE,-1,417,-1,-1
3655,26,TRUE,-1,78,-1,-1
3658,26,TRUE,-1,303,-1,-1
3670,26,FALSE,-1,193,-1,-1
3704,26,FALSE,-1,182,-1,-1
3716,26,TRUE,-1,188,-1,-1
3738,26,TRUE,-1,188,-1,-1
3758,26,FALSE,-1,81,-1,-1
3773,26,TRUE,-1,359,-1,-1
3783,26,TRUE,-1,513,-1,-1
3834,26,FALSE,-1,107,-1,-1
3842,26,TRUE,-1,-1,-1,-1
3883,26,FALSE,-1,412,-1,-1
3884,26,TRUE,-1,338,-1,-1
3887,26,TRUE,-1,333,-1,-1
3894,26,TRUE,-1,117,-1,-1
3901,26,FALSE,-1,78,-1,-1
3902,26,TRUE,-1,324,-1,-1
3942,26,FALSE,-1,-1,-1,-1
3998,26,FALSE,-1,352,-1,-1
4014,26,TRUE,-1,235,-1,-1
4018,26,TRUE,-1,444,-1,-1
4025,26,TRUE,-1,-1,-1,-1
4046,26,FALSE,-1,196,-1,-1
4067,26,TRUE,-1,53,-1,-1
4083,26,FALSE,-1,473,-1,-1
4108,26,FALSE,-1,430,-1,-1
4120,26,TRUE,-1,421,-1,-1
4125,26,FALSE,-1,28,-1,-1
4129,26,FALSE,-1,196,-1,-1
4183,26,FALSE,-1,486,-1,-1
4217,26,FALSE,-1,251,-1,-1
4241,26,TRUE,-1,198,-1,-1
4284,26,FALSE,-1,479,-1,-1
4296,26,TRUE,-1,234,-1,-1
4302,26,FALSE,-1,-1,-1,-1
4364,26,FALSE,-1,-1,5,-1
4405,26,FALSE,-1,36,-1,-1
4421,26,TRUE,-1,478,-1,-1
4424,26,TRUE,-1,-1,-1,-1
4450,26,TRUE,-1,486,-1,-1
4466,26,TRUE,-1,-1,-1,7
4468,26,FALSE,-1,8,-1,-1
4522,26,FALSE,-1,495,-1,-1
4605,26,FALSE,-1,426,-1,-1
4611,26,TRUE,-1,196,-1,-1
4631,26,TRUE,-1,234,-1,-1
4680,26,TRUE,-1,397,-1,-1
4703,26,TRUE,-1,182,-1,-1
4758,26,FALSE,-1,502,-1,-1
4761,26,TRUE,-1,437,-1,-1
4764,26,TRUE,-1,148,-1,-1
4782,26,FALSE,-1,502,-1,-1
4853,26,FALSE,-1,-1,-1,-1
4877,26,TRUE,-1,15,-1,-1
4878,26,TRUE,-1,205,-1,-1
4879,26,FALSE,-1,111,-1,-1
4882,26,FALSE,-1,264,-1,-1
4894,26,FALSE,-1,-1,-1,-1
4897,26,FALSE,-1,388,-1,-1
4900,26,TRUE,-1,335,-1,-1
4908,26,TRUE,-1,479,-1,-1
4914,26,TRUE,-1,502,-1,-1
4931,26,FALSE,-1,41,-1,-1
4933,26,FALSE,-1,251,-1,-1
4954,26,FALSE,-1,-1,-1,-1
4958,26,FALSE,-1,491,-1,-1
4978,26,FALSE,-1,23,-1,-1
4980,26,TRUE,-1,53,-1,-1
4998,26,FALSE,-1,-1,-1,-1
5016,26,TRUE,-1,61,-1,-1
5033,26,TRUE,-1,295,-1,-1
5057,26,FALSE,-1,34,-1,-1
5096,26,TRUE,-1,-1,-1,-1
5104,26,TRUE,-1,148,-1,-1
5223,26,TRUE,-1,335,-1,-1
5253,26,TRUE,-1,457,-1,-1
5274,26,TRUE,-1,36,-1,-1
5305,26,FALSE,-1,196,-1,-1
5318,26,FALSE,-1,362,-1,-1
5366,26,FALSE,-1,-1,-1,-1
5376,26,FALSE,-1,-1,-1,-1
5445,26,FALSE,-1,234,-1,-1
5509,26,TRUE,-1,324,-1,-1
5559,26,TRUE,-1,351,-1,-1
5629,26,TRUE,-1,353,-1,-1
5633,26,TRUE,-1,78,-1,-1
5642,26,TRUE,-1,421,-1,-1
5649,26,TRUE,-1,248,-1,-1
5667,26,FALSE,-1,421,-1,-1
5732,26,FALSE,19,486,-1,-1
5761,26,FALSE,-1,107,-1,-1
5791,26,TRUE,-1,78,-1,-1
5824,26,TRUE,-1,15,-1,-1
5860,26,TRUE,-1,335,-1,-1
5868,26,FALSE,-1,53,-1,-1
5886,26,FALSE,-1,420,-1,-1
5921,26,FALSE,-1,78,-1,-1
5922,26,TRUE,-1,202,-1,-1
5932,26,TRUE,-1,478,-1,-1
5936,26,FALSE,-1,372,-1,-1
5969,26,TRUE,-1,174,-1,-1
5999,26,TRUE,-1,276,-1,-1
6016,26,TRUE,-1,467,-1,-1
6024,26,FALSE,-1,325,-1,-1
6069,26,TRUE,-1,53,-1,-1
6076,26,FALSE,47,486,-1,-1
6103,26,TRUE,-1,276,-1,-1
6107,26,TRUE,-1,147,-1,-1
6118,26,TRUE,-1,72,-1,-1
6137,26,FALSE,-1,-1,-1,-1
6164,26,TRUE,-1,67,-1,-1
6178,26,TRUE,-1,196,-1,-1
6224,26,TRUE,-1,-1,-1,-1
6265,26,FALSE,-1,429,-1,-1
6301,26,TRUE,-1,251,-1,-1
6337,26,TRUE,-1,72,-1,-1
6388,26,FALSE,-1,-1,-1,-1
6401,26,TRUE,-1,495,-1,-1
6415,26,TRUE,-1,474,-1,-1
6416,26,TRUE,-1,137,-1,-1
6431,26,TRUE,-1,307,-1,-1
6446,26,TRUE,-1,478,-1,-1
6456,26,TRUE,-1,353,-1,-1
6465,26,TRUE,-1,63,-1,-1
6467,26,TRUE,-1,171,-1,-1
6472,26,FALSE,-1,168,-1,-1
6477,26,FALSE,-1,256,-1,-1
6501,26,TRUE,-1,238,-1,-1
6512,26,FALSE,-1,-1,-1,-1
6529,26,FALSE,-1,238,-1,-1
6553,26,TRUE,-1,353,-1,-1
6556,26,TRUE,-1,412,-1,-1
6570,26,FALSE,-1,-1,-1,-1
6581,26,TRUE,-1,78,-1,-1
6628,26,FALSE,-1,417,-1,-1
6639,26,FALSE,-1,324,-1,-1
6693,26,TRUE,-1,457,-1,-1
6738,26,TRUE,-1,78,-1,-1
6771,26,FALSE,-1,-1,-1,-1
6885,26,TRUE,-1,335,-1,-1
6937,26,FALSE,-1,479,-1,-1
6952,26,FALSE,-1,81,-1,-1
6980,26,TRUE,-1,53,-1,-1
7004,26,TRUE,-1,47,-1,-1
7021,26,FALSE,-1,467,-1,-1
7027,26,TRUE,-1,185,-1,-1
7042,26,FALSE,-1,421,-1,-1
7093,26,FALSE,-1,135,-1,-1
7106,26,TRUE,-1,99,-1,-1
7178,26,TRUE,-1,53,-1,-1
7178,26,TRUE,-1,298,-1,-1
7200,26,FALSE,-1,421,-1,-1
7233,26,FALSE,-1,362,-1,-1
7269,26,TRUE,-1,196,-1,-1
7276,26,TRUE,-1,299,-1,-1
7338,26,FALSE,-1,-1,-1,23
7340,26,TRUE,-1,-1,-1,-1
7346,26,FALSE,-1,503,-1,-1
7360,26,TRUE,-1,478,-1,-1
7378,26,TRUE,-1,149,-1,-1
7382,26,TRUE,-1,-1,-1,-1
7401,26,FALSE,-1,53,-1,-1
7447,26,FALSE,-1,-1,-1,-1
7467,26,FALSE,-1,63,-1,-1
7482,26,TRUE,-1,142,-1,-1
7504,26,FALSE,-1,-1,-1,-1
7520,26,TRUE,-1,183,-1,-1
7591,26,FALSE,-1,-1,-1,-1
7624,26,TRUE,-1,63,-1,-1
7633,26,TRUE,-1,476,-1,-1
7674,26,FALSE,-1,-1,-1,-1
7691,26,FALSE,-1,379,-1,-1
7724,26,FALSE,-1,299,-1,-1
7730,26,TRUE,-1,228,-1,-1
7741,26,FALSE,-1,251,-1,-1
7757,26,FALSE,-1,494,-1,-1
7762,26,FALSE,-1,29,-1,-1
7781,26,TRUE,-1,420,-1,-1
7796,26,TRUE,29,421,-1,-1
7805,26,FALSE,-1,353,-1,-1
7807,26,FALSE,-1,47,-1,-1
7821,26,FALSE,20,47,-1,-1
7889,26,FALSE,-1,72,-1,-1
7920,26,FALSE,-1,352,-1,-1
7940,26,TRUE,-1,407,-1,-1
8026,26,TRUE,-1,343,-1,-1
8036,26,TRUE,-1,296,-1,-1
8062,26,TRUE,-1,97,-1,-1
8066,26,FALSE,-1,107,-1,-1
8073,26,FALSE,-1,468,-1,-1
8149,26,TRUE,-1,421,-1,-1
8154,26,FALSE,-1,-1,-1,-1
8171,26,FALSE,-1,292,-1,-1
8196,26,TRUE,-1,193,-1,-1
8218,26,TRUE,-1,92,-1,-1
8247,26,TRUE,-1,126,-1,-1
8271,26,FALSE,33,63,-1,-1
8277,26,FALSE,-1,453,-1,-1
8302,26,FALSE,-1,-1,-1,-1
8333,26,FALSE,-1,361,-1,-1
8333,26,TRUE,-1,444,-1,-1
8347,26,FALSE,-1,34,-1,-1
8377,26,FALSE,-1,53,-1,-1
8380,26,FALSE,-1,-1,-1,-1
8437,26,FALSE,-1,296,-1,-1
8453,26,TRUE,-1,493,-1,-1
8454,26,TRUE,-1,47,-1,-1
8478,26,FALSE,-1,172,-1,-1
8518,26,TRUE,-1,420,-1,-1
8542,26,TRUE,-1,193,-1,-1
8550,26,TRUE,-1,182,-1,-1
8558,26,TRUE,-1,470,-1,-1
8562,26,TRUE,-1,245,-1,-1
8566,26,FALSE,-1,-1,-1,-1
8579,26,FALSE,-1,-1,-1,-1
8586,26,FALSE,-1,356,-1,-1
8596,26,TRUE,-1,290,-1,-1
8598,26,FALSE,-1,234,-1,-1
8645,26,TRUE,-1,486,-1,-1
8648,26,TRUE,-1,392,-1,-1
8656,26,FALSE,-1,486,-1,-1
8739,26,FALSE,-1,53,-1,-1
8757,26,TRUE,-1,335,-1,-1
8781,26,TRUE,-1,53,-1,-1
8794,26,FALSE,-1,221,-1,-1
8855,26,FALSE,-1,359,-1,-1
8858,26,FALSE,-1,-1,-1,-1
8958,26,FALSE,-1,335,-1,-1
8959,26,TRUE,-1,309,-1,-1
8978,26,TRUE,-1,359,-1,-1
9035,26,FALSE,-1,486,-1,-1
9086,26,TRUE,-1,476,-1,-1
9093,26,TRUE,-1,427,-1,-1
9106,26,TRUE,-1,443,-1,-1
9118,26,TRUE,-1,78,-1,-1
9152,26,FALSE,-1,234,-1,-1
9171,26,TRUE,-1,390,-1,-1
9210,26,TRUE,-1,378,-1,-1
9242,26,FALSE,-1,63,-1,-1
9258,26,FALSE,-1,335,-1,-1
9276,26,FALSE,-1,-1,-1,-1
9276,26,FALSE,-1,420,-1,-1
9301,26,TRUE,-1,205,-1,-1
9333,26,TRUE,-1,270,-1,-1
9343,26,TRUE,-1,-1,-1,-1
9349,26,FALSE,-1,-1,-1,-1
9371,26,FALSE,-1,324,-1,-1
9377,26,FALSE,-1,15,-1,-1
9397,26,TRUE,-1,395,-1,-1
9400,26,FALSE,-1,-1,-1,-1
9419,26,TRUE,-1,36,-1,-1
9442,26,TRUE,-1,307,-1,-1
9477,26,TRUE,-1,16,-1,-1
9493,26,FALSE,-1,-1,-1,-1
9499,26,TRUE,-1,0,-1,-1
9499,26,FALSE,-1,-1,-1,29
9509,26,TRUE,-1,160,-1,-1
9580,26,TRUE,-1,453,-1,-1
9585,26,FALSE,-1,74,-1,-1
9599,26,FALSE,-1,443,-1,-1
9631,26,TRUE,-1,265,-1,-1
9651,26,TRUE,-1,16,-1,-1
9671,26,TRUE,-1,239,-1,-1
9676,26,FALSE,-1,69,-1,-1
9684,26,TRUE,-1,485,-1,-1
9694,26,FALSE,-1,282,-1,-1
9724,26,FALSE,-1,-1,-1,-1
9747,26,FALSE,-1,335,-1,-1
9754,26,TRUE,-1,271,-1,-1
9782,26,FALSE,-1,-1,-1,-1
9799,26,TRUE,-1,122,-1,-1
9832,26,TRUE,-1,332,-1,-1
9834,26,TRUE,-1,514,-1,-1
9870,26,FALSE,-1,279,-1,-1
9876,26,FALSE,-1,457,-1,-1
9956,26,FALSE,-1,472,-1,-1
9968,26,TRUE,-1,15,-1,-1
9971,26,TRUE,15,-1,-1,-1
9980,26,TRUE,-1,275,-1,-1
9999,26,FALSE,-1,234,-1,-1
10043,26,FALSE,-1,-1,-1,-1
10052,26,FALSE,-1,458,-1,-1
10068,26,TRUE,-1,410,-1,-1
10083,26,TRUE,-1,147,-1,-1
10084,26,FALSE,-1,63,-1,-1
10087,26,TRUE,-1,182,-1,-1
10111,26,TRUE,-1,110,-1,-1
10140,26,TRUE,-1,453,-1,-1
10158,26,FALSE,-1,58,-1,-1
10161,26,FALSE,-1,511,-1,-1
10165,26,FALSE,-1,202,-1,-1
10177,26,TRUE,-1,47,-1,-1
10187,26,FALSE,-1,264,-1,-1
10224,26,TRUE,-1,-1,-1,-1
10250,26,TRUE,-1,202,-1,-1
10252,26,FALSE,-1,412,-1,-1
10253,26,TRUE,-1,323,-1,-1
10277,26,FALSE,-1,16,-1,-1
10293,26,TRUE,-1,53,-1,-1
10315,26,TRUE,-1,316,-1,-1
10328,26,TRUE,-1,14,-1,-1
10334,26,FALSE,-1,478,-1,-1
10354,26,FALSE,-1,-1,-1,-1
10379,26,TRUE,-1,182,-1,-1
10450,26,TRUE,-1,353,-1,-1
10464,26,FALSE,-1,271,-1,-1
10507,26,TRUE,-1,277,-1,-1
10534,26,FALSE,-1,251,-1,-1
10537,26,TRUE,-1,421,-1,-1
10552,26,TRUE,-1,46,-1,-1
10579,26,FALSE,-1,324,-1,-1
10628,26,FALSE,-1,412,-1,-1
10654,26,TRUE,-1,353,-1,-1
10666,26,TRUE,-1,486,-1,-1
10680,26,TRUE,-1,155,-1,-1
10748,26,FALSE,-1,-1,-1,-1
10751,26,TRUE,-1,368,-1,-1
10785,26,TRUE,-1,486,-1,-1
10786,26,TRUE,-1,478,-1,-1
10806,26,FALSE,-1,182,-1,-1
10883,26,TRUE,-1,271,-1,-1
10896,26,TRUE,-1,62,-1,-1
10913,26,FALSE,-1,-1,-1,-1
10915,26,FALSE,-1,88,-1,-1
10957,26,TRUE,-1,479,-1,-1
10967,26,TRUE,-1,324,-1,-1
10978,26,FALSE,-1,-1,-1,-1
10993,26,TRUE,-1,359,-1,-1
11009,26,TRUE,-1,324,-1,-1
11061,26,FALSE,-1,36,-1,-1
11061,26,FALSE,-1,294,-1,-1
11062,26,FALSE,-1,-1,-1,-1
11084,26,FALSE,-1,78,-1,-1
11104,26,TRUE,-1,234,-1,-1
11109,26,FALSE,-1,450,-1,-1
11134,26,FALSE,-1,88,-1,-1
