indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
17641,32,FALSE,-1,37,-1,-1
17658,32,FALSE,-1,121,-1,-1
17678,32,FALSE,-1,466,-1,-1
17681,32,TRUE,-1,86,-1,-1
17693,32,TRUE,-1,517,-1,-1
17708,32,TRUE,-1,58,-1,-1
17711,32,FALSE,-1,54,-1,-1
17807,32,FALSE,-1,58,-1,-1
17898,32,TRUE,-1,364,-1,-1
17924,32,TRUE,-1,509,-1,-1
17928,32,FALSE,-1,78,-1,-1
17968,32,FALSE,-1,114,-1,-1
17970,32,FALSE,-1,5,-1,-1
17973,32,FALSE,-1,87,-1,-1
18061,32,TRUE,-1,335,-1,-1
18061,32,FALSE,-1,348,-1,-1
18124,32,TRUE,-1,517,-1,-1
18130,32,FALSE,-1,-1,-1,-1
18133,32,TRUE,-1,187,-1,-1
18202,32,FALSE,-1,481,-1,-1
18212,32,TRUE,-1,373,-1,-1
18239,32,FALSE,-1,332,-1,-1
18247,32,FALSE,-1,472,-1,-1
18279,32,FALSE,-1,58,-1,-1
18302,32,TRUE,-1,517,-1,-1
18369,32,FALSE,-1,515,-1,-1
18467,32,TRUE,-1,58,-1,-1
18481,32,TRUE,-1,469,-1,-1
18482,32,FALSE,-1,517,-1,-1
18487,32,FALSE,-1,469,-1,-1
18515,32,TRUE,-1,364,-1,-1
18590,32,FALSE,-1,342,-1,-1
18592,32,TRUE,-1,-1,-1,-1
18592,32,FALSE,-1,199,-1,-1
18611,32,FALSE,-1,274,-1,-1
18628,32,TRUE,-1,354,-1,-1
18684,32,FALSE,-1,-1,-1,-1
18689,32,FALSE,-1,469,-1,-1
18700,32,TRUE,-1,176,-1,-1
18704,32,FALSE,-1,32,-1,-1
18729,32,FALSE,-1,-1,-1,-1
18740,32,TRUE,-1,332,-1,-1
18790,32,FALSE,-1,101,-1,-1
18796,32,FALSE,-1,176,-1,-1
18800,32,FALSE,-1,54,-1,-1
18801,32,TRUE,-1,101,-1,-1
18806,32,TRUE,-1,261,-1,-1
18812,32,FALSE,-1,82,-1,-1
18812,32,TRUE,-1,168,-1,-1
18814,32,TRUE,-1,23,-1,-1
18816,32,TRUE,-1,322,-1,-1
18846,32,FALSE,-1,107,-1,-1
18849,32,FALSE,-1,-1,-1,-1
18875,32,TRUE,-1,34,-1,-1
18881,32,TRUE,-1,506,-1,-1
18882,32,FALSE,-1,101,-1,-1
18886,32,FALSE,-1,-1,-1,-1
18904,32,FALSE,-1,367,-1,-1
18905,32,TRUE,-1,104,-1,-1
18981,32,FALSE,-1,295,-1,-1
19054,32,FALSE,-1,-1,-1,-1
19100,32,TRUE,-1,397,-1,-1
19110,32,FALSE,-1,236,-1,-1
19128,32,FALSE,-1,99,-1,-1
19145,32,TRUE,-1,58,-1,-1
19145,32,TRUE,-1,82,-1,-1
19204,32,TRUE,-1,373,-1,-1
19208,32,FALSE,1,481,-1,-1
19239,32,FALSE,-1,509,-1,-1
19250,32,TRUE,-1,177,-1,-1
19251,32,FALSE,-1,335,-1,-1
19256,32,FALSE,-1,253,-1,-1
19267,32,FALSE,-1,-1,-1,-1
19272,32,FALSE,-1,442,-1,-1
19285,32,FALSE,-1,72,-1,-1
19323,32,TRUE,-1,3,-1,-1
19331,32,FALSE,-1,404,-1,-1
19341,32,TRUE,-1,340,-1,-1
19357,32,FALSE,-1,-1,-1,-1
19388,32,FALSE,-1,-1,-1,-1
19390,32,TRUE,-1,139,-1,-1
19396,32,TRUE,-1,149,-1,-1
19405,32,FALSE,-1,469,-1,-1
19412,32,FALSE,-1,-1,-1,-1
19458,32,FALSE,-1,-1,-1,-1
19464,32,TRUE,11,290,-1,-1
19497,32,FALSE,-1,469,-1,-1
19519,32,FALSE,41,332,-1,-1
19522,32,FALSE,-1,373,-1,-1
19568,32,FALSE,-1,-1,-1,-1
19599,32,TRUE,-1,290,-1,-1
19628,32,FALSE,-1,486,-1,-1
19629,32,TRUE,-1,107,-1,-1
19630,32,FALSE,-1,177,-1,-1
19640,32,FALSE,-1,253,-1,-1
19652,32,FALSE,-1,101,-1,-1
19660,32,TRUE,-1,364,-1,-1
19676,32,TRUE,-1,335,-1,-1
19728,32,TRUE,-1,404,-1,-1
19732,32,TRUE,-1,416,-1,-1
19734,32,FALSE,-1,-1,-1,-1
19772,32,TRUE,-1,500,-1,-1
19796,32,FALSE,-1,406,-1,-1
19859,32,FALSE,-1,99,-1,-1
19860,32,FALSE,-1,434,-1,-1
19875,32,FALSE,-1,101,-1,-1
19883,32,TRUE,-1,494,-1,-1
19933,32,TRUE,-1,296,-1,-1
19984,32,FALSE,-1,364,-1,-1
20012,32,TRUE,-1,409,-1,-1
20020,32,TRUE,-1,165,-1,-1
20044,32,FALSE,-1,427,-1,-1
20053,32,FALSE,-1,439,-1,-1
20054,32,FALSE,-1,254,-1,-1
20055,32,TRUE,-1,472,-1,-1
20061,32,TRUE,-1,295,-1,-1
20082,32,FALSE,-1,223,-1,-1
20105,32,TRUE,-1,-1,-1,-1
20156,32,FALSE,-1,-1,-1,-1
20178,32,FALSE,-1,194,-1,-1
20188,32,FALSE,-1,351,-1,-1
20202,32,TRUE,-1,248,-1,-1
20217,32,FALSE,-1,253,-1,-1
20227,32,TRUE,-1,23,-1,-1
20229,32,TRUE,-1,98,-1,-1
20229,32,FALSE,-1,509,-1,-1
20247,32,FALSE,-1,-1,-1,-1
20252,32,TRUE,-1,274,-1,-1
20271,32,TRUE,-1,458,-1,-1
20274,32,TRUE,-1,280,-1,-1
20285,32,TRUE,-1,-1,-1,-1
20295,32,TRUE,-1,202,-1,-1
20312,32,TRUE,-1,265,-1,-1
20342,32,TRUE,-1,472,-1,-1
20469,32,FALSE,-1,-1,-1,-1
20475,32,TRUE,-1,139,-1,-1
20493,32,TRUE,-1,509,-1,-1
20495,32,TRUE,-1,243,-1,-1
20514,32,FALSE,-1,74,-1,-1
20533,32,TRUE,-1,351,-1,-1
20598,32,FALSE,-1,99,-1,-1
20603,32,FALSE,-1,238,-1,-1
20618,32,TRUE,-1,-1,-1,-1
20633,32,FALSE,-1,-1,-1,-1
20638,32,FALSE,-1,-1,-1,-1
20652,32,TRUE,-1,224,-1,-1
20653,32,FALSE,-1,-1,-1,-1
20681,32,TRUE,-1,3,-1,-1
20707,32,TRUE,-1,58,-1,-1
20707,32,TRUE,-1,481,-1,-1
20730,32,TRUE,-1,168,-1,-1
20755,32,FALSE,-1,290,-1,-1
20770,32,FALSE,-1,477,-1,-1
20803,32,TRUE,-1,32,-1,-1
20842,32,FALSE,-1,-1,-1,-1
20861,32,FALSE,-1,134,-1,-1
20888,32,FALSE,-1,112,-1,-1
20913,32,FALSE,-1,177,-1,-1
20922,32,TRUE,-1,205,-1,-1
20950,32,FALSE,-1,-1,-1,-1
21035,32,TRUE,-1,-1,-1,-1
21054,32,TRUE,-1,265,-1,-1
21062,32,FALSE,-1,87,-1,-1
10,33,TRUE,-1,107,-1,-1
31,33,FALSE,-1,-1,-1,-1
35,33,FALSE,-1,156,-1,-1
38,33,TRUE,-1,332,-1,-1
57,33,TRUE,-1,-1,-1,-1
105,33,TRUE,-1,460,-1,-1
110,33,TRUE,-1,290,-1,-1
196,33,TRUE,-1,364,-1,-1
205,33,TRUE,-1,466,-1,-1
235,33,TRUE,-1,179,-1,-1
237,33,TRUE,-1,274,-1,-1
256,33,FALSE,-1,165,-1,-1
266,33,TRUE,-1,32,-1,-1
267,33,FALSE,-1,509,-1,-1
310,33,TRUE,-1,439,-1,-1
332,33,FALSE,-1,342,-1,-1
350,33,FALSE,-1,290,-1,-1
358,33,FALSE,-1,164,-1,-1
382,33,FALSE,-1,174,-1,-1
427,33,TRUE,-1,342,-1,-1
492,33,FALSE,-1,184,-1,-1
501,33,FALSE,-1,177,-1,-1
505,33,FALSE,-1,251,-1,-1
520,33,FALSE,-1,186,-1,-1
560,33,TRUE,-1,203,-1,-1
613,33,FALSE,-1,290,-1,-1
615,33,TRUE,-1,477,-1,-1
656,33,TRUE,-1,191,-1,-1
657,33,TRUE,-1,54,-1,-1
691,33,FALSE,-1,3,-1,-1
692,33,FALSE,-1,191,-1,-1
699,33,FALSE,-1,167,-1,-1
744,33,TRUE,-1,-1,-1,-1
779,33,TRUE,-1,102,-1,-1
828,33,TRUE,-1,450,-1,-1
831,33,FALSE,-1,-1,-1,-1
847,33,FALSE,-1,79,-1,-1
853,33,TRUE,-1,192,-1,-1
856,33,FALSE,-1,451,-1,-1
888,33,TRUE,-1,407,-1,-1
907,33,TRUE,-1,101,-1,-1
927,33,FALSE,-1,-1,-1,-1
943,33,TRUE,-1,218,-1,-1
972,33,FALSE,-1,168,-1,-1
976,33,TRUE,-1,87,-1,-1
979,33,TRUE,-1,484,-1,-1
988,33,TRUE,-1,404,-1,-1
999,33,TRUE,-1,226,-1,-1
1046,33,FALSE,-1,-1,-1,6
1055,33,TRUE,-1,101,-1,-1
1060,33,TRUE,-1,101,-1,-1
1062,33,FALSE,-1,384,-1,-1
1078,33,TRUE,-1,322,-1,-1
1124,33,FALSE,-1,191,-1,-1
1184,33,TRUE,-1,3,-1,-1
1189,33,FALSE,-1,466,-1,-1
1201,33,FALSE,-1,375,-1,-1
1213,33,TRUE,-1,62,-1,-1
1213,33,TRUE,-1,473,-1,-1
1222,33,FALSE,-1,3,-1,-1
1227,33,TRUE,-1,290,-1,-1
1235,33,FALSE,-1,410,-1,-1
1238,33,TRUE,-1,177,-1,-1
1271,33,TRUE,-1,361,-1,-1
1278,33,FALSE,-1,165,-1,-1
1289,33,TRUE,-1,483,-1,-1
1296,33,FALSE,-1,54,-1,-1
1337,33,FALSE,-1,16,-1,-1
1355,33,TRUE,-1,98,-1,-1
1362,33,FALSE,-1,-1,-1,-1
1377,33,FALSE,-1,290,-1,-1
1426,33,TRUE,-1,178,-1,-1
1434,33,FALSE,-1,247,-1,-1
1446,33,TRUE,-1,202,-1,-1
1491,33,FALSE,-1,99,-1,-1
1506,33,TRUE,-1,101,-1,-1
1518,33,FALSE,-1,500,-1,-1
1543,33,FALSE,-1,54,-1,-1
1545,33,TRUE,-1,453,-1,-1
1547,33,TRUE,-1,265,-1,-1
1550,33,TRUE,-1,370,-1,-1
1625,33,TRUE,-1,185,-1,-1
1632,33,FALSE,-1,205,-1,-1
1694,33,TRUE,-1,215,-1,-1
1699,33,FALSE,-1,-1,-1,-1
1714,33,FALSE,-1,296,-1,-1
1760,33,TRUE,-1,364,-1,-1
1812,33,TRUE,-1,107,-1,-1
1818,33,FALSE,-1,134,-1,-1
1825,33,TRUE,-1,210,-1,-1
1840,33,TRUE,-1,509,-1,-1
1871,33,TRUE,-1,480,-1,-1
1876,33,TRUE,-1,165,-1,-1
1928,33,TRUE,-1,464,-1,-1
1949,33,FALSE,-1,265,-1,-1
2027,33,FALSE,-1,295,-1,-1
2048,33,TRUE,-1,416,-1,-1
2051,33,TRUE,-1,32,-1,-1
2083,33,TRUE,-1,-1,-1,-1
2094,33,FALSE,-1,80,-1,-1
2104,33,TRUE,-1,295,-1,-1
2111,33,FALSE,-1,165,-1,-1
2119,33,TRUE,-1,335,-1,-1
2120,33,TRUE,-1,517,-1,-1
2140,33,TRUE,-1,464,-1,-1
2161,33,TRUE,-1,364,-1,-1
2175,33,TRUE,-1,274,-1,-1
2217,33,FALSE,-1,274,-1,-1
2227,33,TRUE,-1,472,-1,-1
2245,33,TRUE,-1,58,-1,-1
2260,33,TRUE,-1,294,-1,-1
2264,33,FALSE,-1,165,-1,-1
2283,33,TRUE,-1,373,-1,-1
2306,33,TRUE,-1,5,-1,-1
2366,33,FALSE,-1,-1,-1,-1
2390,33,TRUE,-1,296,-1,-1
2410,33,FALSE,-1,469,-1,-1
2428,33,FALSE,-1,137,-1,-1
2436,33,TRUE,-1,342,-1,-1
2442,33,FALSE,-1,-1,-1,-1
2446,33,TRUE,-1,335,-1,-1
2467,33,FALSE,-1,177,-1,-1
2475,33,FALSE,-1,102,-1,-1
2511,33,TRUE,-1,165,-1,-1
2530,33,TRUE,-1,101,-1,-1
2533,33,TRUE,-1,457,-1,-1
2537,33,FALSE,-1,274,-1,-1
2612,33,TRUE,-1,366,-1,-1
2639,33,TRUE,-1,499,-1,-1
2659,33,FALSE,-1,322,-1,-1
2682,33,FALSE,-1,-1,-1,-1
2710,33,FALSE,-1,496,-1,-1
2712,33,TRUE,-1,309,-1,-1
2730,33,TRUE,-1,207,-1,-1
2761,33,TRUE,-1,290,-1,-1
2777,33,TRUE,-1,448,-1,-1
2778,33,FALSE,-1,461,-1,-1
2801,33,TRUE,-1,108,-1,-1
2832,33,FALSE,-1,-1,-1,-1
2838,33,FALSE,-1,58,-1,-1
2838,33,TRUE,-1,-1,-1,-1
2846,33,FALSE,-1,469,-1,-1
2868,33,TRUE,-1,364,-1,-1
2908,33,FALSE,-1,290,-1,-1
2917,33,TRUE,-1,487,-1,-1
2942,33,TRUE,-1,335,-1,-1
2965,33,FALSE,-1,-1,-1,-1
3025,33,TRUE,-1,515,-1,-1
3079,33,TRUE,-1,291,-1,-1
3084,33,FALSE,-1,509,-1,-1
3094,33,TRUE,-1,472,-1,-1
3101,33,FALSE,-1,114,-1,-1
3108,33,FALSE,-1,290,-1,-1
3136,33,FALSE,-1,-1,-1,-1
3210,33,FALSE,-1,209,-1,-1
3240,33,FALSE,-1,-1,-1,-1
3252,33,FALSE,-1,-1,-1,-1
3261,33,TRUE,-1,211,-1,-1
3312,33,FALSE,19,-1,-1,-1
3314,33,FALSE,-1,-1,-1,-1
3352,33,FALSE,-1,152,-1,-1
3354,33,TRUE,-1,119,-1,-1
3370,33,FALSE,-1,-1,-1,-1
3423,33,FALSE,-1,193,-1,-1
3432,33,FALSE,-1,-1,-1,-1
3441,33,TRUE,-1,126,-1,-1
3459,33,FALSE,-1,177,-1,-1
3463,33,FALSE,-1,295,-1,-1
3493,33,TRUE,-1,131,-1,-1
3497,33,TRUE,-1,86,-1,-1
3499,33,TRUE,-1,212,-1,-1
3507,33,FALSE,-1,-1,-1,-1
3508,33,TRUE,-1,335,-1,-1
3518,33,FALSE,-1,60,-1,-1
3537,33,TRUE,-1,48,-1,-1
3573,33,TRUE,-1,424,-1,-1
3577,33,FALSE,-1,185,-1,-1
3580,33,FALSE,-1,238,-1,-1
3623,33,TRUE,-1,373,-1,-1
3628,33,FALSE,-1,-1,-1,-1
3633,33,TRUE,-1,295,-1,-1
3641,33,FALSE,-1,-1,-1,-1
3658,33,TRUE,-1,71,-1,-1
3668,33,TRUE,-1,53,-1,-1
3682,33,TRUE,-1,2,-1,-1
3688,33,TRUE,-1,92,-1,-1
3693,33,TRUE,-1,214,-1,-1
3730,33,TRUE,-1,-1,-1,-1
3755,33,TRUE,-1,439,-1,-1
3789,33,TRUE,-1,86,-1,-1
3819,33,FALSE,-1,227,-1,-1
3859,33,TRUE,-1,312,-1,-1
3863,33,TRUE,-1,290,-1,-1
3869,33,FALSE,-1,342,-1,-1
3873,33,FALSE,-1,351,-1,-1
3877,33,FALSE,-1,364,-1,-1
3924,33,TRUE,-1,469,-1,-1
3960,33,FALSE,-1,285,-1,-1
3983,33,FALSE,-1,193,-1,-1
3991,33,FALSE,-1,147,-1,-1
4008,33,TRUE,-1,274,-1,-1
4014,33,FALSE,-1,-1,-1,-1
4087,33,FALSE,-1,176,-1,-1
4111,33,FALSE,-1,-1,-1,-1
4114,33,FALSE,-1,439,-1,-1
4149,33,TRUE,-1,353,-1,-1
4162,33,TRUE,-1,176,-1,-1
4166,33,FALSE,-1,295,-1,-1
4167,33,TRUE,-1,101,-1,-1
4204,33,TRUE,-1,405,-1,-1
4207,33,FALSE,-1,-1,-1,31
4212,33,FALSE,-1,-1,-1,-1
4239,33,TRUE,-1,416,-1,-1
4293,33,TRUE,-1,-1,-1,-1
4294,33,TRUE,-1,351,-1,-1
4309,33,TRUE,-1,290,-1,-1
4345,33,TRUE,-1,52,-1,-1
4363,33,FALSE,-1,434,-1,-1
4387,33,FALSE,-1,208,-1,-1
4392,33,FALSE,-1,-1,-1,-1
4418,33,FALSE,-1,351,-1,-1
4422,33,TRUE,-1,-1,-1,-1
4439,33,FALSE,-1,-1,-1,-1
4439,33,TRUE,-1,466,-1,-1
4442,33,FALSE,-1,90,-1,-1
4450,33,TRUE,-1,177,-1,-1
4477,33,TRUE,-1,32,-1,-1
4485,33,FALSE,-1,-1,-1,-1
4513,33,FALSE,-1,-1,1,-1
4541,33,FALSE,-1,364,-1,-1
4565,33,FALSE,-1,463,-1,-1
4573,33,FALSE,-1,-1,-1,-1
4578,33,FALSE,-1,373,-1,-1
4597,33,TRUE,-1,373,-1,-1
4678,33,FALSE,-1,433,-1,-1
4721,33,FALSE,-1,-1,-1,-1
4766,33,TRUE,-1,380,-1,-1
4829,33,FALSE,-1,79,-1,-1
4846,33,FALSE,-1,472,-1,-1
4890,33,FALSE,-1,101,-1,-1
4913,33,TRUE,-1,335,-1,-1
4938,33,TRUE,-1,296,-1,-1
4942,33,FALSE,-1,-1,-1,-1
4959,33,TRUE,-1,107,-1,-1
4974,33,FALSE,-1,338,-1,-1
4984,33,FALSE,-1,274,-1,-1
4989,33,TRUE,-1,416,-1,-1
4996,33,FALSE,-1,118,-1,-1
4998,33,TRUE,-1,219,-1,-1
5003,33,FALSE,-1,335,-1,-1
5014,33,FALSE,-1,472,-1,-1
5016,33,FALSE,-1,-1,-1,-1
5018,33,FALSE,-1,-1,-1,-1
5022,33,FALSE,-1,54,-1,-1
5036,33,TRUE,-1,517,-1,-1
5067,33,FALSE,-1,152,-1,-1
5152,33,TRUE,-1,481,-1,-1
5186,33,TRUE,-1,132,-1,-1
5201,33,TRUE,-1,395,-1,-1
5216,33,TRUE,-1,460,-1,-1
5216,33,FALSE,-1,517,-1,-1
5222,33,FALSE,-1,342,-1,-1
5232,33,FALSE,-1,3,-1,-1
5260,33,TRUE,-1,396,-1,-1
5338,33,TRUE,-1,-1,-1,-1
5344,33,FALSE,-1,32,-1,-1
5359,33,TRUE,-1,295,-1,-1
5367,33,FALSE,-1,497,-1,-1
5369,33,TRUE,-1,83,-1,-1
5399,33,TRUE,-1,100,-1,-1
5428,33,TRUE,-1,335,-1,-1
5463,33,TRUE,-1,32,-1,-1
5520,33,FALSE,-1,312,-1,-1
5546,33,FALSE,-1,335,-1,-1
5566,33,TRUE,-1,207,-1,-1
5580,33,TRUE,-1,274,-1,-1
5583,33,TRUE,-1,98,-1,-1
5585,33,TRUE,-1,359,-1,-1
5591,33,TRUE,-1,-1,-1,-1
5593,33,TRUE,-1,38,-1,-1
5600,33,TRUE,-1,312,-1,-1
5620,33,TRUE,-1,306,-1,-1
5647,33,TRUE,-1,339,-1,-1
5678,33,TRUE,-1,72,-1,-1
5706,33,TRUE,-1,-1,-1,-1
5706,33,FALSE,-1,-1,-1,-1
5709,33,FALSE,-1,91,-1,-1
5741,33,TRUE,-1,274,-1,-1
5795,33,TRUE,-1,416,-1,-1
5804,33,FALSE,-1,481,-1,-1
5821,33,TRUE,-1,322,-1,-1
5840,33,TRUE,-1,380,-1,-1
5843,33,FALSE,-1,335,-1,-1
5844,33,TRUE,-1,121,-1,-1
5884,33,FALSE,-1,95,-1,-1
5891,33,TRUE,-1,295,-1,-1
5897,33,FALSE,-1,509,-1,-1
5914,33,FALSE,-1,-1,-1,-1
5917,33,TRUE,-1,497,-1,-1
5922,33,FALSE,-1,376,-1,-1
5961,33,TRUE,-1,177,-1,-1
6052,33,FALSE,-1,-1,-1,-1
6055,33,TRUE,23,98,-1,-1
6146,33,TRUE,-1,414,-1,-1
6147,33,FALSE,-1,99,-1,-1
6150,33,FALSE,-1,456,-1,-1
6158,33,TRUE,-1,65,-1,-1
6160,33,TRUE,-1,243,-1,-1
6165,33,FALSE,-1,-1,-1,-1
6173,33,FALSE,-1,58,-1,-1
6184,33,FALSE,-1,3,-1,-1
6190,33,FALSE,-1,356,-1,-1
6218,33,TRUE,-1,-1,-1,-1
6218,33,FALSE,-1,472,-1,-1
6247,33,FALSE,-1,-1,-1,-1
6262,33,TRUE,-1,335,-1,-1
6272,33,TRUE,-1,-1,-1,-1
6282,33,TRUE,-1,168,-1,-1
6311,33,FALSE,-1,74,-1,-1
6333,33,FALSE,-1,351,-1,-1
6336,33,FALSE,-1,364,-1,-1
6427,33,TRUE,-1,315,-1,-1
6510,33,TRUE,-1,313,-1,-1
6529,33,FALSE,-1,423,-1,-1
6555,33,TRUE,-1,33,-1,-1
6580,33,TRUE,-1,163,-1,-1
6600,33,FALSE,-1,-1,-1,-1
6601,33,FALSE,-1,-1,-1,-1
6615,33,FALSE,-1,58,-1,-1
6618,33,TRUE,-1,335,-1,-1
6623,33,FALSE,-1,274,-1,-1
6647,33,TRUE,-1,335,-1,-1
6652,33,TRUE,-1,-1,-1,-1
6667,33,TRUE,-1,348,-1,-1
6677,33,TRUE,-1,360,-1,-1
6692,33,FALSE,-1,-1,-1,-1
6713,33,TRUE,-1,3,-1,-1
6729,33,FALSE,-1,224,-1,-1
6741,33,TRUE,-1,332,-1,-1
6748,33,FALSE,-1,-1,-1,-1
6765,33,TRUE,-1,142,-1,-1
6772,33,FALSE,-1,168,-1,-1
6789,33,FALSE,-1,424,-1,-1
6794,33,FALSE,-1,469,-1,-1
6799,33,FALSE,-1,165,-1,-1
6804,33,FALSE,-1,-1,-1,-1
6813,33,FALSE,-1,176,-1,-1
6814,33,TRUE,-1,101,-1,-1
6857,33,TRUE,-1,280,-1,-1
6868,33,TRUE,-1,177,-1,-1
6887,33,FALSE,-1,414,-1,-1
6897,33,FALSE,-1,-1,-1,-1
6904,33,TRUE,-1,201,-1,-1
6910,33,FALSE,-1,58,-1,-1
6911,33,TRUE,-1,87,-1,-1
6911,33,TRUE,-1,349,-1,-1
6922,33,TRUE,-1,351,-1,-1
6963,33,TRUE,-1,76,-1,-1
6981,33,FALSE,-1,174,-1,-1
6999,33,FALSE,-1,-1,-1,-1
7080,33,TRUE,-1,465,-1,-1
7095,33,TRUE,-1,318,-1,-1
7113,33,FALSE,-1,-1,-1,-1
7142,33,FALSE,-1,156,-1,-1
7201,33,FALSE,-1,274,-1,-1
7208,33,TRUE,-1,342,-1,-1
7268,33,TRUE,-1,130,-1,-1
7270,33,TRUE,-1,252,-1,-1
7286,33,TRUE,-1,466,-1,-1
7299,33,TRUE,-1,450,-1,-1
7333,33,FALSE,-1,252,-1,-1
7350,33,TRUE,-1,362,-1,-1
7352,33,TRUE,-1,353,-1,-1
7444,33,FALSE,28,-1,-1,-1
7447,33,FALSE,-1,-1,-1,-1
7449,33,TRUE,-1,274,-1,-1
7502,33,TRUE,-1,434,-1,-1
7505,33,FALSE,-1,-1,-1,-1
7541,33,FALSE,-1,295,-1,-1
7562,33,FALSE,-1,466,-1,-1
7569,33,FALSE,-1,165,-1,-1
7578,33,TRUE,-1,168,-1,-1
7579,33,TRUE,-1,3,-1,-1
7615,33,TRUE,-1,54,-1,-1
7616,33,FALSE,-1,472,-1,-1
7622,33,TRUE,-1,167,-1,-1
7629,33,TRUE,-1,517,-1,-1
7631,33,TRUE,-1,17,-1,-1
7638,33,TRUE,-1,83,-1,-1
7647,33,FALSE,-1,289,-1,-1
7701,33,TRUE,-1,208,-1,-1
7795,33,TRUE,-1,310,-1,-1
7818,33,FALSE,-1,99,-1,-1
7819,33,TRUE,-1,145,-1,-1
7831,33,TRUE,-1,466,-1,-1
7880,33,TRUE,-1,289,-1,-1
7904,33,TRUE,-1,373,-1,-1
7914,33,TRUE,-1,403,-1,-1
7955,33,FALSE,-1,433,-1,-1
7964,33,TRUE,-1,142,-1,-1
8039,33,TRUE,-1,252,-1,-1
8055,33,TRUE,-1,112,-1,-1
8082,33,FALSE,-1,176,-1,-1
8090,33,TRUE,-1,165,-1,-1
8108,33,TRUE,-1,-1,-1,-1
8124,33,FALSE,-1,-1,-1,-1
8194,33,FALSE,-1,240,-1,-1
8203,33,FALSE,-1,265,-1,-1
8220,33,FALSE,-1,115,-1,-1
8233,33,TRUE,-1,3,-1,-1
8265,33,FALSE,-1,-1,-1,-1
8290,33,TRUE,-1,176,-1,-1
8298,33,TRUE,-1,40,-1,-1
8330,33,FALSE,-1,-1,-1,-1
8339,33,TRUE,-1,253,-1,-1
8386,33,TRUE,-1,481,-1,-1
8448,33,TRUE,46,101,-1,-1
8466,33,FALSE,-1,227,-1,-1
8515,33,FALSE,-1,472,-1,-1
8553,33,FALSE,-1,-1,-1,-1
8621,33,FALSE,-1,356,-1,-1
8686,33,FALSE,-1,458,-1,-1
8711,33,FALSE,-1,351,-1,-1
8724,33,FALSE,-1,-1,-1,-1
8837,33,TRUE,-1,409,-1,-1
8838,33,FALSE,-1,439,-1,-1
8872,33,FALSE,-1,509,-1,-1
8898,33,TRUE,-1,192,-1,-1
8908,33,FALSE,-1,-1,-1,-1
8932,33,TRUE,2,497,-1,-1
8951,33,FALSE,-1,195,-1,-1
8971,33,FALSE,-1,165,-1,-1
8983,33,TRUE,-1,335,-1,-1
9035,33,TRUE,-1,-1,-1,-1
9104,33,TRUE,-1,3,-1,-1
9106,33,TRUE,-1,440,-1,-1
9110,33,TRUE,-1,177,-1,-1
9199,33,TRUE,-1,72,-1,-1
9203,33,FALSE,-1,177,-1,-1
9237,33,FALSE,-1,484,-1,-1
9247,33,FALSE,-1,79,-1,-1
9258,33,TRUE,-1,189,-1,-1
9265,33,FALSE,-1,86,-1,-1
9282,33,TRUE,-1,-1,-1,22
9351,33,TRUE,-1,458,-1,-1
9409,33,TRUE,-1,3,-1,-1
9419,33,FALSE,-1,99,-1,-1
9502,33,FALSE,-1,268,-1,-1
9505,33,TRUE,-1,446,-1,-1
9521,33,TRUE,-1,99,-1,-1
9529,33,TRUE,-1,177,-1,-1
9543,33,FALSE,-1,-1,-1,-1
9552,33,TRUE,-1,283,-1,-1
9577,33,TRUE,-1,32,-1,-1
9586,33,TRUE,-1,58,-1,-1
9638,33,FALSE,-1,466,-1,-1
9644,33,TRUE,-1,54,-1,-1
9645,33,FALSE,-1,54,-1,-1
9689,33,FALSE,-1,181,-1,-1
9730,33,FALSE,-1,176,-1,-1
9801,33,TRUE,-1,290,-1,-1
9811,33,FALSE,-1,139,-1,-1
9857,33,FALSE,-1,475,-1,-1
9859,33,FALSE,-1,274,-1,-1
9871,33,TRUE,-1,230,-1,-1
9897,33,FALSE,11,-1,-1,-1
9975,33,TRUE,-1,469,-1,-1
9981,33,FALSE,-1,312,-1,-1
10001,33,TRUE,-1,32,-1,-1
10013,33,TRUE,-1,439,-1,-1
10050,33,FALSE,-1,-1,-1,-1
10062,33,FALSE,-1,74,-1,-1
10132,33,FALSE,-1,322,-1,-1
10145,33,FALSE,-1,176,-1,-1
10151,33,TRUE,-1,165,-1,-1
10152,33,FALSE,-1,500,-1,-1
10169,33,TRUE,-1,-1,-1,-1
10185,33,FALSE,-1,-1,-1,-1
10192,33,TRUE,-1,265,-1,-1
10222,33,TRUE,-1,184,-1,-1
10320,33,TRUE,-1,282,-1,-1
10377,33,FALSE,-1,52,-1,-1
10442,33,TRUE,-1,446,-1,-1
10479,33,TRUE,-1,99,-1,-1
10489,33,FALSE,-1,182,-1,-1
10516,33,FALSE,-1,26,-1,-1
10519,33,FALSE,-1,-1,-1,-1
10542,33,TRUE,-1,54,-1,-1
10547,33,FALSE,-1,380,-1,-1
10662,33,FALSE,-1,-1,-1,-1
10668,33,TRUE,-1,351,-1,-1
10673,33,TRUE,-1,469,-1,-1
10684,33,TRUE,-1,357,-1,-1
10696,33,TRUE,-1,342,-1,-1
10718,33,FALSE,-1,-1,-1,-1
10760,33,FALSE,-1,101,-1,-1
10764,33,FALSE,-1,12,-1,-1
10869,33,TRUE,-1,383,-1,-1
10945,33,FALSE,-1,-1,-1,-1
