indexHome,ageyrs,male,indexSchool
3943,6,TRUE,0
3949,6,TRUE,0
3979,6,TRUE,0
4074,6,TRUE,0
4154,6,TRUE,0
4167,6,FALSE,0
4170,6,FALSE,0
4177,6,TRUE,0
4186,6,FALSE,0
4210,6,FALSE,0
4223,6,TRUE,0
4261,6,FALSE,0
4264,6,FALSE,0
4326,6,TRUE,0
4470,6,FALSE,0
4504,6,TRUE,0
4510,6,FALSE,0
4517,6,TRUE,0
4591,6,TRUE,0
4603,6,FALSE,0
4767,6,TRUE,0
4793,6,FALSE,0
4812,6,TRUE,0
4815,6,FALSE,0
4847,6,FALSE,0
4857,6,TRUE,0
4940,6,TRUE,15
4964,6,TRUE,15
5035,6,FALSE,15
5099,6,FALSE,15
5105,6,TRUE,15
5118,6,FALSE,15
5160,6,TRUE,15
5213,6,TRUE,15
5268,6,TRUE,15
5305,6,TRUE,15
5379,6,TRUE,15
5390,6,FALSE,15
5400,6,FALSE,15
5425,6,TRUE,15
5445,6,FALSE,15
5485,6,FALSE,15
5499,6,FALSE,15
5547,6,FALSE,15
5717,6,TRUE,15
5721,6,TRUE,15
5729,6,TRUE,15
5757,6,TRUE,15
5811,6,FALSE,15
5814,6,TRUE,15
5866,6,TRUE,15
5879,6,TRUE,15
5893,6,FALSE,15
5895,6,FALSE,15
5902,6,TRUE,15
5908,6,FALSE,15
5928,6,TRUE,15
6002,6,TRUE,15
6016,6,TRUE,15
6081,6,TRUE,15
6111,6,TRUE,15
6123,6,FALSE,15
6142,6,FALSE,15
6282,6,FALSE,15
6355,6,TRUE,15
6375,6,FALSE,15
6378,6,TRUE,15
6385,6,TRUE,15
6408,6,FALSE,15
6424,6,FALSE,15
6455,6,TRUE,15
6464,6,FALSE,15
6482,6,TRUE,15
6554,6,TRUE,15
6697,6,TRUE,15
6715,6,TRUE,15
6763,6,FALSE,15
6859,6,TRUE,15
6893,6,TRUE,15
6930,6,FALSE,15
7064,6,FALSE,15
7071,6,TRUE,15
7102,6,FALSE,15
7125,6,TRUE,15
7304,6,TRUE,15
7343,6,FALSE,15
7354,6,TRUE,15
7452,6,TRUE,15
7491,6,FALSE,15
7659,6,TRUE,15
7659,6,TRUE,15
7737,6,FALSE,15
7931,6,TRUE,15
7949,6,TRUE,15
7957,6,TRUE,15
7977,6,FALSE,15
7986,6,FALSE,15
8050,6,FALSE,15
8093,6,FALSE,15
8162,6,FALSE,15
8164,6,TRUE,15
8240,6,FALSE,15
8303,6,FALSE,15
8411,6,TRUE,15
8433,6,FALSE,15
8449,6,TRUE,15
8460,6,TRUE,15
8538,6,TRUE,15
8562,6,FALSE,15
8564,6,TRUE,15
8564,6,FALSE,15
8571,6,FALSE,15
8644,6,TRUE,15
8649,6,TRUE,15
8658,6,TRUE,15
8679,6,FALSE,15
8696,6,FALSE,15
8708,6,TRUE,15
8721,6,TRUE,15
8808,6,FALSE,15
8866,6,FALSE,15
8884,6,TRUE,15
8919,6,TRUE,15
8936,6,TRUE,15
8961,6,FALSE,15
8962,6,TRUE,15
8993,6,TRUE,15
9009,6,TRUE,15
9011,6,TRUE,15
9065,6,FALSE,15
9084,6,TRUE,15
9101,6,TRUE,15
9111,6,FALSE,15
9139,6,FALSE,15
9276,6,FALSE,28
9301,6,TRUE,28
9306,6,TRUE,28
9410,6,TRUE,28
9412,6,FALSE,28
9451,6,TRUE,28
9499,6,FALSE,28
9505,6,FALSE,28
9531,6,TRUE,28
9613,6,TRUE,28
9662,6,FALSE,28
9682,6,FALSE,28
9736,6,TRUE,28
9752,6,TRUE,28
9900,6,FALSE,28
9910,6,TRUE,28
9918,6,TRUE,28
9924,6,TRUE,28
9927,6,TRUE,28
9944,6,FALSE,28
10078,6,FALSE,28
10107,6,FALSE,28
10135,6,FALSE,28
10140,6,FALSE,28
10158,6,TRUE,28
10272,6,FALSE,28
10291,6,FALSE,28
10382,6,TRUE,28
10404,6,TRUE,28
10427,6,FALSE,28
10445,6,TRUE,28
10448,6,FALSE,28
10512,6,FALSE,28
10547,6,FALSE,28
10572,6,FALSE,28
10623,6,TRUE,28
10727,6,TRUE,28
10747,6,TRUE,28
10753,6,TRUE,28
10801,6,TRUE,28
10809,6,FALSE,28
10822,6,TRUE,28
10859,6,FALSE,28
10893,6,FALSE,28
10915,6,TRUE,28
10964,6,TRUE,28
10992,6,FALSE,28
11035,6,FALSE,28
11056,6,FALSE,28
11076,6,FALSE,28
11089,6,FALSE,28
11093,6,FALSE,28
11102,6,FALSE,28
11233,6,TRUE,28
11310,6,FALSE,28
11383,6,FALSE,28
11390,6,TRUE,28
11404,6,FALSE,28
11422,6,FALSE,28
11430,6,FALSE,28
11484,6,FALSE,28
11500,6,FALSE,28
11599,6,TRUE,28
11664,6,TRUE,28
11710,6,TRUE,28
11736,6,FALSE,28
11841,6,FALSE,28
11842,6,TRUE,28
11842,6,TRUE,28
11852,6,TRUE,28
11944,6,FALSE,28
12005,6,TRUE,28
12057,6,FALSE,28
12076,6,TRUE,28
12103,6,FALSE,28
12122,6,FALSE,28
12237,6,TRUE,28
12250,6,TRUE,28
12278,6,FALSE,28
12279,6,FALSE,28
12311,6,FALSE,28
12327,6,FALSE,28
12329,6,TRUE,28
12376,6,FALSE,28
12377,6,TRUE,28
12408,6,FALSE,28
12521,6,FALSE,28
12537,6,FALSE,28
12559,6,TRUE,28
12575,6,FALSE,28
12607,6,FALSE,28
12653,6,TRUE,28
12667,6,FALSE,28
12671,6,TRUE,28
12802,6,TRUE,28
12830,6,FALSE,28
12831,6,FALSE,28
12874,6,TRUE,28
12882,6,FALSE,28
12890,6,FALSE,28
12903,6,TRUE,28
12953,6,FALSE,28
12971,6,TRUE,28
13100,6,TRUE,28
13107,6,FALSE,28
13109,6,FALSE,28
13146,6,TRUE,28
13171,6,FALSE,28
13185,6,FALSE,28
13214,6,FALSE,28
13217,6,TRUE,28
13235,6,FALSE,28
13241,6,FALSE,28
13267,6,FALSE,28
13329,6,TRUE,28
13336,6,TRUE,28
13343,6,TRUE,28
13378,6,FALSE,28
13386,6,TRUE,28
13416,6,FALSE,28
13464,6,FALSE,28
13681,6,FALSE,28
13752,6,TRUE,28
13786,6,FALSE,28
13897,6,TRUE,28
13915,6,FALSE,28
13952,6,FALSE,28
14051,6,FALSE,28
14068,6,FALSE,28
14071,6,TRUE,28
14098,6,FALSE,28
14138,6,FALSE,28
14153,6,FALSE,28
14286,6,TRUE,28
14301,6,FALSE,28
14373,6,TRUE,28
14376,6,FALSE,28
14404,6,FALSE,28
14438,6,TRUE,28
14562,6,TRUE,28
14575,6,FALSE,28
14723,6,FALSE,28
14824,6,FALSE,28
14824,6,TRUE,28
14852,6,TRUE,28
14863,6,TRUE,28
15025,6,FALSE,28
15079,6,TRUE,28
15146,6,FALSE,28
15157,6,FALSE,28
15158,6,TRUE,28
15213,6,TRUE,28
15221,6,TRUE,28
15252,6,TRUE,28
15272,6,FALSE,28
15274,6,FALSE,28
15377,6,TRUE,28
15377,6,FALSE,28
15463,6,TRUE,28
15477,6,TRUE,28
15489,6,FALSE,28
15595,6,TRUE,28
15600,6,TRUE,28
15610,6,TRUE,28
15627,6,TRUE,28
15698,6,TRUE,28
15715,6,FALSE,28
15720,6,TRUE,28
15780,6,TRUE,28
15816,6,TRUE,28
15822,6,FALSE,28
15878,6,FALSE,28
15933,6,TRUE,28
15943,6,FALSE,49
15995,6,TRUE,49
16046,6,FALSE,49
16062,6,TRUE,49
16077,6,TRUE,49
16099,6,FALSE,49
16109,6,FALSE,49
16120,6,FALSE,49
16132,6,TRUE,49
16132,6,TRUE,49
16133,6,FALSE,49
16149,6,TRUE,49
16162,6,FALSE,49
16187,6,TRUE,49
16187,6,FALSE,49
16224,6,FALSE,49
16236,6,TRUE,49
16251,6,TRUE,49
16262,6,TRUE,49
16285,6,TRUE,49
16302,6,FALSE,49
16343,6,FALSE,49
16378,6,FALSE,49
16431,6,TRUE,49
16515,6,FALSE,49
16613,6,TRUE,49
16639,6,TRUE,49
16915,6,TRUE,49
16997,6,FALSE,49
17115,6,TRUE,49
17123,6,FALSE,49
17161,6,FALSE,49
17225,6,TRUE,49
17255,6,FALSE,49
17323,6,TRUE,49
17369,6,FALSE,49
17546,6,FALSE,49
17645,6,FALSE,49
17675,6,FALSE,49
17773,6,FALSE,49
17779,6,TRUE,49
17802,6,TRUE,49
17851,6,TRUE,49
17878,6,TRUE,49
17885,6,TRUE,49
17900,6,FALSE,49
17955,6,TRUE,49
18036,6,TRUE,49
18077,6,FALSE,49
18081,6,TRUE,49
18092,6,FALSE,49
18124,6,FALSE,49
18170,6,FALSE,49
18193,6,TRUE,49
18198,6,FALSE,49
18282,6,FALSE,49
18313,6,TRUE,49
18315,6,FALSE,49
18319,6,TRUE,49
18322,6,TRUE,49
18452,6,FALSE,49
18477,6,TRUE,49
18536,6,FALSE,49
18542,6,TRUE,49
18563,6,TRUE,49
18605,6,TRUE,49
18685,6,FALSE,49
18697,6,FALSE,49
18714,6,FALSE,49
18725,6,TRUE,49
18778,6,TRUE,49
18795,6,FALSE,49
18801,6,TRUE,49
18928,6,TRUE,49
19007,6,FALSE,49
19042,6,FALSE,49
19105,6,TRUE,49
19146,6,FALSE,49
19162,6,TRUE,49
19282,6,TRUE,49
19305,6,FALSE,49
19391,6,TRUE,49
19409,6,FALSE,49
19481,6,TRUE,49
19559,6,FALSE,49
19616,6,FALSE,49
19623,6,TRUE,49
19643,6,FALSE,49
19696,6,TRUE,49
19786,6,FALSE,49
19839,6,TRUE,49
19920,6,FALSE,49
19924,6,FALSE,49
19993,6,TRUE,49
20011,6,FALSE,49
20051,6,TRUE,49
20070,6,FALSE,49
20132,6,FALSE,49
20149,6,FALSE,49
20164,6,FALSE,49
20184,6,FALSE,49
20189,6,FALSE,49
20239,6,FALSE,49
20248,6,FALSE,49
20284,6,TRUE,49
20384,6,TRUE,49
20445,6,FALSE,49
20456,6,FALSE,49
20636,6,TRUE,49
20694,6,FALSE,49
20727,6,FALSE,49
20753,6,TRUE,49
20766,6,TRUE,49
20805,6,TRUE,49
20863,6,TRUE,49
20891,6,FALSE,49
20930,6,TRUE,49
20944,6,FALSE,49
20973,6,FALSE,49
21058,6,TRUE,49
22,7,FALSE,0
51,7,FALSE,0
93,7,TRUE,0
94,7,FALSE,0
189,7,TRUE,0
313,7,FALSE,0
373,7,FALSE,0
425,7,FALSE,0
432,7,FALSE,0
486,7,FALSE,0
560,7,FALSE,0
585,7,FALSE,0
649,7,TRUE,0
674,7,FALSE,0
775,7,TRUE,0
783,7,TRUE,0
804,7,TRUE,0
924,7,TRUE,0
957,7,TRUE,0
975,7,FALSE,0
1007,7,TRUE,0
1025,7,FALSE,0
1187,7,FALSE,0
1202,7,TRUE,0
1257,7,FALSE,0
1300,7,FALSE,0
1331,7,FALSE,0
1426,7,FALSE,0
1444,7,TRUE,0
1494,7,FALSE,0
1507,7,FALSE,0
1569,7,TRUE,0
1585,7,TRUE,0
1595,7,FALSE,0
1609,7,FALSE,0
1645,7,FALSE,0
1677,7,FALSE,0
1682,7,TRUE,0
1694,7,TRUE,0
1760,7,FALSE,0
1835,7,TRUE,0
1847,7,TRUE,0
1863,7,FALSE,0
1930,7,TRUE,0
1955,7,FALSE,0
1999,7,FALSE,0
2024,7,FALSE,0
2036,7,FALSE,0
2126,7,TRUE,0
2126,7,TRUE,0
2132,7,TRUE,0
2332,7,FALSE,0
2403,7,TRUE,0
2438,7,FALSE,0
2631,7,TRUE,0
2694,7,TRUE,0
2695,7,TRUE,0
2705,7,TRUE,0
2726,7,TRUE,0
2728,7,TRUE,0
2762,7,TRUE,0
2773,7,FALSE,0
2777,7,FALSE,0
2810,7,FALSE,0
2847,7,FALSE,0
2855,7,FALSE,0
2878,7,FALSE,0
2887,7,FALSE,0
2900,7,FALSE,0
2910,7,TRUE,0
2953,7,FALSE,0
2955,7,FALSE,0
3020,7,FALSE,0
3111,7,FALSE,0
3133,7,FALSE,0
3135,7,FALSE,0
3140,7,TRUE,0
3157,7,TRUE,0
3267,7,TRUE,0
3288,7,TRUE,0
3289,7,FALSE,0
3341,7,TRUE,0
3350,7,TRUE,0
3377,7,FALSE,0
3509,7,FALSE,0
3510,7,FALSE,0
3547,7,FALSE,0
3549,7,TRUE,0
3577,7,FALSE,0
3601,7,FALSE,0
3622,7,TRUE,0
3624,7,FALSE,0
3649,7,FALSE,0
3649,7,FALSE,0
3749,7,FALSE,0
3765,7,TRUE,0
3770,7,FALSE,0
3806,7,FALSE,0
4017,7,TRUE,0
4043,7,FALSE,0
4046,7,TRUE,0
4052,7,FALSE,0
4098,7,FALSE,0
4160,7,TRUE,0
4180,7,TRUE,0
4180,7,TRUE,0
4212,7,FALSE,0
4260,7,TRUE,0
4282,7,TRUE,0
4282,7,TRUE,0
4317,7,FALSE,0
4391,7,TRUE,0
4620,7,TRUE,0
4651,7,FALSE,0
4743,7,TRUE,0
4743,7,TRUE,0
4783,7,FALSE,0
4785,7,TRUE,0
4793,7,TRUE,0
4962,7,FALSE,15
5026,7,TRUE,15
5107,7,TRUE,15
5250,7,FALSE,15
5264,7,TRUE,15
5264,7,FALSE,15
5340,7,TRUE,15
5366,7,TRUE,15
5445,7,FALSE,15
5456,7,FALSE,15
5489,7,FALSE,15
5531,7,TRUE,15
5537,7,FALSE,15
5545,7,TRUE,15
5546,7,TRUE,15
5549,7,TRUE,15
5612,7,TRUE,15
5638,7,TRUE,15
5643,7,FALSE,15
5650,7,TRUE,15
5661,7,FALSE,15
5713,7,FALSE,15
5757,7,FALSE,15
5782,7,TRUE,15
5866,7,FALSE,15
5892,7,FALSE,15
5911,7,FALSE,15
5917,7,FALSE,15
5928,7,FALSE,15
5942,7,TRUE,15
5999,7,TRUE,15
6005,7,FALSE,15
6105,7,FALSE,15
6168,7,FALSE,15
6188,7,FALSE,15
6279,7,FALSE,15
6333,7,TRUE,15
6378,7,TRUE,15
6395,7,FALSE,15
6515,7,TRUE,15
6520,7,TRUE,15
6586,7,TRUE,15
6595,7,FALSE,15
6599,7,FALSE,15
6601,7,FALSE,15
6611,7,FALSE,15
6628,7,TRUE,15
6632,7,FALSE,15
6670,7,TRUE,15
6671,7,TRUE,15
6780,7,FALSE,15
6781,7,FALSE,15
6791,7,TRUE,15
6794,7,TRUE,15
6799,7,FALSE,15
6805,7,TRUE,15
6839,7,TRUE,15
6864,7,TRUE,15
6911,7,FALSE,15
6929,7,TRUE,15
6992,7,TRUE,15
7006,7,FALSE,15
7021,7,FALSE,15
7021,7,TRUE,15
7042,7,FALSE,15
7084,7,TRUE,15
7091,7,FALSE,15
7143,7,FALSE,15
7158,7,TRUE,15
7185,7,FALSE,15
7186,7,TRUE,15
7209,7,FALSE,15
7298,7,TRUE,15
7433,7,FALSE,15
7456,7,TRUE,15
7500,7,FALSE,15
7604,7,TRUE,15
7615,7,TRUE,15
7638,7,FALSE,15
7764,7,TRUE,15
7865,7,FALSE,15
7922,7,FALSE,15
8014,7,TRUE,15
8044,7,FALSE,15
8079,7,FALSE,15
8093,7,FALSE,15
8102,7,FALSE,15
8237,7,FALSE,15
8240,7,TRUE,15
8249,7,FALSE,15
8293,7,TRUE,15
8370,7,FALSE,15
8499,7,FALSE,15
8589,7,FALSE,15
8625,7,TRUE,15
8726,7,FALSE,15
8924,7,FALSE,15
9008,7,TRUE,15
9065,7,FALSE,15
9142,7,TRUE,15
9152,7,TRUE,15
9157,7,TRUE,15
9172,7,TRUE,28
9180,7,FALSE,28
9317,7,FALSE,28
9331,7,TRUE,28
9359,7,TRUE,28
9594,7,TRUE,28
9629,7,TRUE,28
9652,7,FALSE,28
9738,7,FALSE,28
9749,7,TRUE,28
9891,7,TRUE,28
9895,7,FALSE,28
9944,7,FALSE,28
10019,7,TRUE,28
10115,7,FALSE,28
10133,7,TRUE,28
10158,7,FALSE,28
10180,7,TRUE,28
10211,7,TRUE,28
10297,7,TRUE,28
10320,7,FALSE,28
10323,7,FALSE,28
10333,7,TRUE,28
10372,7,FALSE,28
10373,7,FALSE,28
10381,7,FALSE,28
10409,7,FALSE,28
10529,7,FALSE,28
10540,7,FALSE,28
10567,7,TRUE,28
10572,7,FALSE,28
10596,7,TRUE,28
10609,7,FALSE,28
10632,7,TRUE,28
10705,7,TRUE,28
10712,7,TRUE,28
10718,7,TRUE,28
10727,7,FALSE,28
10758,7,FALSE,28
10781,7,FALSE,28
10797,7,TRUE,28
10859,7,FALSE,28
10910,7,FALSE,28
10924,7,TRUE,28
10927,7,TRUE,28
10988,7,FALSE,28
10992,7,FALSE,28
11001,7,TRUE,28
11023,7,FALSE,28
11051,7,FALSE,28
11069,7,TRUE,28
11094,7,FALSE,28
11166,7,TRUE,28
11169,7,TRUE,28
11261,7,FALSE,28
11361,7,TRUE,28
11500,7,FALSE,28
11527,7,TRUE,28
11582,7,FALSE,28
11597,7,FALSE,28
11632,7,TRUE,28
11636,7,TRUE,28
11758,7,TRUE,28
11758,7,FALSE,28
11809,7,TRUE,28
11842,7,FALSE,28
11941,7,FALSE,28
11946,7,FALSE,28
11966,7,FALSE,28
11982,7,TRUE,28
12047,7,FALSE,28
12202,7,TRUE,28
12239,7,TRUE,28
12257,7,TRUE,28
12293,7,FALSE,28
12464,7,FALSE,28
12496,7,TRUE,28
12526,7,TRUE,28
12675,7,FALSE,28
12978,7,TRUE,28
12983,7,FALSE,28
12999,7,FALSE,28
13022,7,TRUE,28
13066,7,FALSE,28
13082,7,TRUE,28
13089,7,TRUE,28
13095,7,TRUE,28
13163,7,FALSE,28
13169,7,FALSE,28
13188,7,FALSE,28
13229,7,TRUE,28
13372,7,FALSE,28
13383,7,FALSE,28
13435,7,TRUE,28
13545,7,TRUE,28
13586,7,FALSE,28
13592,7,FALSE,28
13635,7,TRUE,28
13673,7,TRUE,28
13691,7,FALSE,28
13715,7,FALSE,28
13738,7,TRUE,28
13738,7,TRUE,28
13813,7,TRUE,28
13824,7,TRUE,28
13871,7,FALSE,28
13911,7,TRUE,28
13916,7,TRUE,28
13984,7,TRUE,28
13996,7,TRUE,28
14003,7,TRUE,28
14020,7,FALSE,28
14066,7,FALSE,28
14129,7,TRUE,28
14274,7,FALSE,28
14288,7,TRUE,28
14389,7,TRUE,28
14417,7,TRUE,28
14559,7,FALSE,28
14580,7,TRUE,28
14600,7,FALSE,28
14682,7,TRUE,28
14852,7,FALSE,28
14852,7,FALSE,28
14914,7,TRUE,28
15065,7,FALSE,28
15081,7,TRUE,28
15138,7,TRUE,28
15148,7,FALSE,28
15208,7,FALSE,28
15213,7,FALSE,28
15252,7,TRUE,28
15373,7,FALSE,28
15392,7,FALSE,28
15448,7,FALSE,28
15502,7,TRUE,28
15513,7,TRUE,28
15594,7,FALSE,28
15614,7,FALSE,28
15637,7,FALSE,28
15836,7,FALSE,28
15881,7,TRUE,28
15893,7,FALSE,28
15894,7,FALSE,28
15968,7,TRUE,49
16022,7,FALSE,49
16090,7,FALSE,49
16090,7,FALSE,49
16135,7,TRUE,49
16193,7,FALSE,49
16207,7,FALSE,49
16282,7,TRUE,49
16282,7,TRUE,49
16312,7,FALSE,49
16380,7,FALSE,49
16393,7,FALSE,49
16396,7,TRUE,49
16405,7,FALSE,49
16412,7,FALSE,49
16445,7,TRUE,49
16454,7,TRUE,49
16455,7,FALSE,49
16544,7,TRUE,49
16548,7,TRUE,49
16582,7,TRUE,49
16596,7,TRUE,49
16671,7,TRUE,49
16716,7,FALSE,49
16733,7,FALSE,49
16756,7,FALSE,49
16758,7,FALSE,49
16804,7,TRUE,49
16848,7,TRUE,49
16859,7,FALSE,49
16881,7,FALSE,49
17021,7,TRUE,49
17151,7,TRUE,49
17157,7,FALSE,49
17160,7,TRUE,49
17168,7,TRUE,49
17190,7,FALSE,49
17272,7,FALSE,49
17283,7,TRUE,49
17302,7,TRUE,49
17369,7,TRUE,49
17417,7,FALSE,49
17453,7,TRUE,49
17464,7,TRUE,49
17479,7,TRUE,49
17481,7,FALSE,49
17486,7,TRUE,49
17563,7,TRUE,49
17566,7,FALSE,49
17581,7,TRUE,49
17603,7,FALSE,49
17663,7,TRUE,49
17692,7,TRUE,49
17702,7,FALSE,49
17702,7,TRUE,49
17737,7,FALSE,49
17764,7,TRUE,49
17817,7,FALSE,49
17833,7,FALSE,49
17986,7,FALSE,49
18053,7,FALSE,49
18087,7,TRUE,49
18177,7,FALSE,49
18183,7,TRUE,49
18187,7,FALSE,49
18209,7,FALSE,49
18302,7,FALSE,49
18307,7,FALSE,49
18337,7,TRUE,49
18502,7,FALSE,49
18531,7,TRUE,49
18544,7,FALSE,49
18576,7,TRUE,49
18650,7,TRUE,49
18746,7,FALSE,49
18762,7,TRUE,49
18768,7,TRUE,49
18800,7,TRUE,49
18885,7,FALSE,49
18949,7,TRUE,49
19115,7,FALSE,49
19125,7,FALSE,49
19145,7,TRUE,49
19297,7,TRUE,49
19341,7,FALSE,49
19423,7,FALSE,49
19448,7,FALSE,49
19466,7,TRUE,49
19583,7,TRUE,49
19600,7,TRUE,49
19729,7,TRUE,49
19730,7,TRUE,49
19825,7,FALSE,49
19866,7,TRUE,49
19950,7,TRUE,49
19970,7,TRUE,49
20021,7,TRUE,49
20055,7,FALSE,49
20073,7,TRUE,49
20080,7,FALSE,49
20145,7,TRUE,49
20189,7,TRUE,49
20250,7,FALSE,49
20317,7,TRUE,49
20400,7,FALSE,49
20409,7,TRUE,49
20422,7,TRUE,49
20490,7,TRUE,49
20525,7,TRUE,49
20527,7,TRUE,49
20528,7,FALSE,49
20610,7,FALSE,49
20642,7,FALSE,49
20728,7,FALSE,49
20757,7,FALSE,49
20759,7,FALSE,49
20775,7,TRUE,49
20854,7,TRUE,49
20869,7,TRUE,49
20915,7,TRUE,49
20928,7,TRUE,49
20987,7,TRUE,49
21069,7,FALSE,49
30,8,FALSE,0
31,8,FALSE,0
47,8,TRUE,0
65,8,FALSE,0
86,8,TRUE,0
93,8,FALSE,0
125,8,FALSE,0
160,8,FALSE,0
210,8,FALSE,0
213,8,FALSE,0
237,8,FALSE,0
308,8,FALSE,0
333,8,TRUE,0
388,8,FALSE,0
436,8,TRUE,0
449,8,TRUE,0
495,8,FALSE,0
501,8,FALSE,0
502,8,TRUE,0
634,8,FALSE,0
665,8,TRUE,0
693,8,FALSE,0
709,8,FALSE,0
719,8,FALSE,0
735,8,TRUE,0
852,8,FALSE,0
886,8,TRUE,0
915,8,TRUE,0
940,8,TRUE,0
950,8,FALSE,0
1081,8,TRUE,0
1082,8,TRUE,0
1229,8,FALSE,0
1234,8,FALSE,0
1460,8,TRUE,0
1519,8,FALSE,0
1558,8,FALSE,0
1660,8,FALSE,0
1711,8,FALSE,0
1714,8,TRUE,0
1852,8,FALSE,0
1931,8,FALSE,0
2025,8,FALSE,0
2030,8,TRUE,0
2039,8,FALSE,0
2048,8,FALSE,0
2060,8,TRUE,0
2107,8,TRUE,0
2150,8,FALSE,0
2180,8,FALSE,0
2185,8,FALSE,0
2199,8,FALSE,0
2203,8,FALSE,0
2274,8,FALSE,0
2381,8,TRUE,0
2397,8,FALSE,0
2551,8,FALSE,0
2734,8,TRUE,0
2796,8,TRUE,0
2799,8,FALSE,0
2862,8,FALSE,0
2897,8,FALSE,0
2952,8,TRUE,0
2961,8,FALSE,0
2981,8,FALSE,0
3196,8,FALSE,0
3318,8,TRUE,0
3350,8,FALSE,0
3385,8,TRUE,0
3409,8,TRUE,0
3443,8,TRUE,0
3464,8,FALSE,0
3489,8,TRUE,0
3624,8,FALSE,0
3659,8,FALSE,0
3680,8,TRUE,0
3712,8,FALSE,0
3761,8,FALSE,0
3843,8,FALSE,0
3887,8,FALSE,0
3943,8,FALSE,0
3950,8,FALSE,0
3968,8,FALSE,0
4019,8,TRUE,0
4033,8,TRUE,0
4061,8,FALSE,0
4086,8,TRUE,0
4109,8,TRUE,0
4122,8,FALSE,0
4147,8,FALSE,0
4169,8,FALSE,0
4210,8,FALSE,0
4240,8,TRUE,0
4314,8,FALSE,0
4317,8,TRUE,0
4327,8,FALSE,0
4504,8,TRUE,0
4505,8,TRUE,0
4516,8,TRUE,0
4573,8,TRUE,0
4614,8,FALSE,0
4649,8,TRUE,0
4649,8,FALSE,0
4709,8,TRUE,0
4808,8,TRUE,0
4910,8,TRUE,15
4934,8,FALSE,15
5076,8,FALSE,15
5133,8,FALSE,15
5227,8,TRUE,15
5227,8,TRUE,15
5309,8,FALSE,15
5320,8,FALSE,15
5335,8,FALSE,15
5360,8,FALSE,15
5422,8,FALSE,15
5482,8,FALSE,15
5498,8,FALSE,15
5507,8,FALSE,15
5517,8,TRUE,15
5698,8,TRUE,15
5729,8,FALSE,15
5776,8,TRUE,15
5847,8,TRUE,15
5927,8,FALSE,15
5982,8,TRUE,15
5995,8,TRUE,15
6019,8,TRUE,15
6031,8,FALSE,15
6245,8,FALSE,15
6316,8,FALSE,15
6425,8,FALSE,15
6490,8,TRUE,15
6531,8,TRUE,15
6532,8,FALSE,15
6549,8,TRUE,15
6570,8,FALSE,15
6587,8,FALSE,15
6711,8,TRUE,15
6715,8,FALSE,15
6754,8,TRUE,15
6831,8,FALSE,15
6855,8,TRUE,15
6907,8,TRUE,15
6945,8,FALSE,15
6965,8,TRUE,15
7001,8,TRUE,15
7069,8,TRUE,15
7072,8,TRUE,15
7182,8,FALSE,15
7220,8,FALSE,15
7384,8,TRUE,15
7404,8,TRUE,15
7445,8,TRUE,15
7460,8,TRUE,15
7498,8,FALSE,15
7498,8,FALSE,15
7590,8,TRUE,15
7590,8,TRUE,15
7638,8,FALSE,15
7647,8,TRUE,15
7662,8,FALSE,15
7685,8,TRUE,15
7735,8,TRUE,15
7764,8,TRUE,15
7900,8,TRUE,15
7963,8,TRUE,15
7979,8,TRUE,15
8070,8,TRUE,15
8117,8,TRUE,15
8143,8,TRUE,15
8159,8,TRUE,15
8298,8,TRUE,15
8321,8,FALSE,15
8603,8,FALSE,15
8644,8,TRUE,15
8823,8,TRUE,15
8843,8,TRUE,15
8963,8,TRUE,15
9031,8,TRUE,15
9032,8,FALSE,15
9061,8,TRUE,15
9101,8,TRUE,15
9107,8,TRUE,15
9142,8,TRUE,15
9210,8,FALSE,28
9220,8,FALSE,28
9247,8,FALSE,28
9263,8,TRUE,28
9264,8,TRUE,28
9274,8,FALSE,28
9274,8,TRUE,28
9281,8,TRUE,28
9301,8,TRUE,28
9306,8,TRUE,28
9306,8,FALSE,28
9326,8,FALSE,28
9333,8,FALSE,28
9359,8,TRUE,28
9366,8,FALSE,28
9378,8,TRUE,28
9453,8,FALSE,28
9511,8,TRUE,28
9531,8,FALSE,28
9566,8,FALSE,28
9657,8,TRUE,28
9720,8,FALSE,28
9738,8,FALSE,28
9739,8,FALSE,28
9766,8,FALSE,28
9816,8,TRUE,28
9924,8,TRUE,28
9935,8,TRUE,28
9962,8,FALSE,28
10122,8,FALSE,28
10153,8,TRUE,28
10191,8,TRUE,28
10205,8,TRUE,28
10235,8,FALSE,28
10248,8,TRUE,28
10304,8,TRUE,28
10334,8,FALSE,28
10360,8,TRUE,28
10442,8,TRUE,28
10492,8,TRUE,28
10534,8,FALSE,28
10565,8,TRUE,28
10598,8,FALSE,28
10717,8,FALSE,28
10758,8,TRUE,28
10769,8,TRUE,28
10791,8,FALSE,28
10858,8,FALSE,28
10898,8,FALSE,28
10929,8,TRUE,28
10952,8,FALSE,28
10954,8,TRUE,28
10964,8,TRUE,28
11000,8,FALSE,28
11017,8,TRUE,28
11049,8,TRUE,28
11105,8,TRUE,28
11150,8,FALSE,28
11279,8,TRUE,28
11294,8,TRUE,28
11322,8,FALSE,28
11344,8,FALSE,28
11356,8,FALSE,28
11363,8,FALSE,28
11378,8,TRUE,28
11436,8,FALSE,28
11475,8,TRUE,28
11476,8,TRUE,28
11500,8,FALSE,28
