indexHome,ageyrs,male,indexSchool
6968,6,TRUE,23
6989,6,FALSE,23
7117,6,TRUE,23
7147,6,FALSE,23
7160,6,TRUE,23
7177,6,FALSE,23
7178,6,TRUE,23
7228,6,TRUE,23
7258,6,TRUE,23
7281,6,FALSE,23
7292,6,FALSE,23
7292,6,TRUE,23
7332,6,TRUE,23
7388,6,TRUE,23
7524,6,FALSE,23
7541,6,FALSE,23
7624,6,TRUE,23
7639,6,FALSE,23
7668,6,FALSE,23
7771,6,TRUE,23
7787,6,FALSE,23
7825,6,FALSE,23
7870,6,TRUE,23
7902,6,FALSE,23
7911,6,FALSE,23
7918,6,TRUE,23
8122,6,TRUE,23
8174,6,TRUE,23
8235,6,FALSE,23
8236,6,TRUE,23
8262,6,TRUE,23
8306,6,TRUE,23
8330,6,FALSE,23
8331,6,FALSE,23
8333,6,FALSE,23
8339,6,FALSE,23
8343,6,TRUE,23
8371,6,TRUE,23
8381,6,TRUE,23
8383,6,FALSE,23
8496,6,FALSE,23
8500,6,FALSE,23
8500,6,FALSE,23
8534,6,FALSE,23
8615,6,TRUE,23
8655,6,FALSE,23
8692,6,TRUE,23
8692,6,FALSE,23
8705,6,TRUE,23
8784,6,FALSE,23
8846,6,TRUE,23
8899,6,TRUE,23
8927,6,TRUE,23
8957,6,TRUE,23
8966,6,FALSE,23
9047,6,TRUE,23
9145,6,TRUE,23
9156,6,TRUE,23
9165,6,FALSE,23
9260,6,FALSE,23
9364,6,FALSE,23
9387,6,FALSE,23
9396,6,FALSE,23
9430,6,TRUE,23
9514,6,TRUE,23
9515,6,TRUE,23
9530,6,TRUE,23
9534,6,FALSE,23
9578,6,FALSE,23
9675,6,FALSE,23
9777,6,FALSE,23
9816,6,TRUE,23
9820,6,TRUE,23
9822,6,TRUE,23
9922,6,TRUE,23
9938,6,TRUE,23
9943,6,TRUE,23
10016,6,TRUE,23
10038,6,FALSE,23
10038,6,FALSE,23
10054,6,TRUE,23
10090,6,FALSE,23
10113,6,TRUE,23
10142,6,TRUE,23
10229,6,FALSE,23
10313,6,FALSE,23
10428,6,TRUE,23
10500,6,TRUE,23
10535,6,TRUE,23
10615,6,TRUE,23
10687,6,TRUE,33
10705,6,FALSE,33
10719,6,FALSE,33
10735,6,FALSE,33
10758,6,FALSE,33
10778,6,FALSE,33
10778,6,TRUE,33
10830,6,FALSE,33
10865,6,FALSE,33
10867,6,FALSE,33
10877,6,TRUE,33
10889,6,FALSE,33
10944,6,TRUE,33
11006,6,FALSE,33
11064,6,FALSE,33
11170,6,FALSE,33
11208,6,FALSE,33
11213,6,FALSE,33
11248,6,FALSE,33
11248,6,FALSE,33
11273,6,FALSE,33
11336,6,FALSE,33
11344,6,FALSE,33
11367,6,FALSE,33
11444,6,TRUE,33
11459,6,TRUE,33
11485,6,TRUE,33
11520,6,FALSE,33
11532,6,TRUE,33
11543,6,TRUE,33
11549,6,FALSE,33
11556,6,TRUE,33
11666,6,FALSE,33
11778,6,FALSE,33
11801,6,TRUE,33
12040,6,TRUE,33
12041,6,TRUE,33
12042,6,TRUE,33
12052,6,FALSE,33
12065,6,TRUE,33
12081,6,TRUE,33
12087,6,TRUE,33
12136,6,FALSE,33
12211,6,TRUE,33
12261,6,FALSE,33
12335,6,FALSE,33
12340,6,TRUE,33
12390,6,FALSE,33
12397,6,TRUE,33
12448,6,TRUE,33
12448,6,TRUE,33
12448,6,FALSE,33
12479,6,TRUE,33
12557,6,TRUE,33
12614,6,FALSE,33
12635,6,FALSE,33
12666,6,FALSE,33
12711,6,TRUE,33
12714,6,FALSE,33
12772,6,FALSE,33
12797,6,FALSE,33
12820,6,FALSE,33
12888,6,FALSE,33
13011,6,TRUE,33
13011,6,TRUE,33
13029,6,FALSE,33
13034,6,FALSE,33
13280,6,FALSE,33
13285,6,TRUE,33
13305,6,TRUE,33
13406,6,FALSE,33
13464,6,FALSE,33
13500,6,FALSE,33
13530,6,FALSE,33
13536,6,TRUE,33
13559,6,TRUE,33
13580,6,FALSE,33
13631,6,TRUE,33
13701,6,FALSE,33
13763,6,TRUE,33
13796,6,TRUE,33
13801,6,FALSE,33
13819,6,TRUE,33
13870,6,TRUE,33
13962,6,TRUE,33
13967,6,FALSE,33
14081,6,FALSE,33
14084,6,TRUE,33
14150,6,FALSE,33
14271,6,TRUE,33
14324,6,TRUE,33
14470,6,TRUE,33
14473,6,TRUE,33
14631,6,FALSE,33
14686,6,TRUE,33
14731,6,FALSE,33
14783,6,TRUE,33
14834,6,TRUE,33
14848,6,FALSE,33
14883,6,FALSE,46
14886,6,FALSE,46
14888,6,TRUE,46
14919,6,FALSE,46
15010,6,TRUE,46
15012,6,TRUE,46
15044,6,TRUE,46
15074,6,FALSE,46
15100,6,FALSE,46
15144,6,TRUE,46
15152,6,TRUE,46
15212,6,FALSE,46
15305,6,FALSE,46
15306,6,FALSE,46
15316,6,FALSE,46
15364,6,TRUE,46
15375,6,FALSE,46
15386,6,TRUE,46
15397,6,TRUE,46
15472,6,TRUE,46
15502,6,FALSE,46
15585,6,TRUE,46
15759,6,FALSE,46
15768,6,TRUE,46
15768,6,FALSE,46
15788,6,TRUE,46
15817,6,FALSE,46
15856,6,FALSE,46
15863,6,FALSE,46
15875,6,TRUE,46
16000,6,FALSE,46
16026,6,FALSE,46
16080,6,FALSE,46
16153,6,TRUE,46
16198,6,FALSE,46
16216,6,FALSE,46
16243,6,FALSE,46
16441,6,TRUE,46
16494,6,TRUE,46
16495,6,TRUE,46
16604,6,FALSE,46
16626,6,TRUE,46
16626,6,FALSE,46
16641,6,TRUE,46
16675,6,TRUE,46
16714,6,FALSE,46
16741,6,TRUE,46
16772,6,FALSE,46
16784,6,TRUE,46
17016,6,FALSE,46
17043,6,TRUE,46
17092,6,FALSE,46
17143,6,FALSE,46
17185,6,FALSE,46
17245,6,FALSE,46
17247,6,TRUE,46
17260,6,TRUE,46
17283,6,FALSE,46
17297,6,FALSE,46
17377,6,TRUE,46
17404,6,FALSE,46
17468,6,TRUE,46
17537,6,TRUE,46
17669,6,FALSE,46
17673,6,TRUE,46
17688,6,TRUE,46
17712,6,TRUE,46
17828,6,TRUE,46
17843,6,TRUE,46
17855,6,TRUE,46
17857,6,TRUE,46
17866,6,FALSE,46
17877,6,FALSE,46
17895,6,FALSE,46
17959,6,TRUE,46
17989,6,TRUE,46
18035,6,TRUE,46
18035,6,FALSE,46
18053,6,TRUE,46
18072,6,FALSE,46
18146,6,FALSE,46
18154,6,FALSE,46
18170,6,TRUE,46
18204,6,FALSE,46
18255,6,FALSE,46
18324,6,TRUE,46
18450,6,TRUE,46
18510,6,TRUE,46
18527,6,FALSE,46
18569,6,TRUE,46
18585,6,TRUE,46
18593,6,TRUE,46
18688,6,FALSE,46
18695,6,FALSE,46
18724,6,TRUE,46
18756,6,TRUE,46
18772,6,TRUE,46
18821,6,TRUE,46
18840,6,FALSE,46
18919,6,FALSE,46
19038,6,FALSE,46
19139,6,FALSE,46
19161,6,TRUE,46
19273,6,TRUE,46
19302,6,FALSE,46
19333,6,FALSE,46
19389,6,TRUE,59
19467,6,FALSE,59
19474,6,FALSE,59
19575,6,FALSE,59
19575,6,FALSE,59
19604,6,FALSE,59
19648,6,TRUE,59
19674,6,TRUE,59
19718,6,FALSE,59
19798,6,TRUE,59
19839,6,FALSE,59
19846,6,TRUE,59
19896,6,TRUE,59
19903,6,FALSE,59
19912,6,FALSE,59
19913,6,TRUE,59
20052,6,FALSE,59
20065,6,TRUE,59
20177,6,TRUE,59
20211,6,TRUE,59
20328,6,FALSE,59
20356,6,TRUE,59
20364,6,FALSE,59
20416,6,FALSE,59
20438,6,FALSE,59
20452,6,FALSE,59
20549,6,FALSE,59
20579,6,TRUE,59
20623,6,FALSE,59
20760,6,FALSE,59
20760,6,FALSE,59
20778,6,TRUE,59
20892,6,FALSE,59
20931,6,TRUE,59
20940,6,FALSE,59
20977,6,TRUE,59
21056,6,TRUE,59
81,7,FALSE,0
145,7,FALSE,0
154,7,TRUE,0
158,7,FALSE,0
172,7,TRUE,0
261,7,TRUE,0
264,7,FALSE,0
290,7,TRUE,0
324,7,TRUE,0
346,7,FALSE,0
366,7,TRUE,0
431,7,FALSE,0
439,7,TRUE,0
445,7,TRUE,0
491,7,FALSE,0
497,7,TRUE,0
541,7,FALSE,0
549,7,FALSE,0
589,7,FALSE,0
590,7,TRUE,0
633,7,TRUE,0
637,7,FALSE,0
649,7,FALSE,0
664,7,TRUE,0
748,7,FALSE,0
779,7,FALSE,0
810,7,FALSE,0
972,7,FALSE,0
1091,7,FALSE,0
1094,7,TRUE,0
1118,7,TRUE,0
1119,7,TRUE,0
1200,7,TRUE,0
1264,7,FALSE,0
1287,7,TRUE,0
1297,7,FALSE,0
1309,7,FALSE,0
1327,7,TRUE,0
1340,7,TRUE,0
1358,7,TRUE,0
1364,7,FALSE,0
1445,7,FALSE,0
1511,7,TRUE,0
1612,7,FALSE,0
1656,7,TRUE,0
1771,7,FALSE,0
1853,7,TRUE,0
1901,7,FALSE,0
2038,7,FALSE,0
2140,7,TRUE,0
2171,7,FALSE,0
2193,7,FALSE,0
2265,7,FALSE,0
2274,7,FALSE,0
2285,7,FALSE,0
2333,7,TRUE,0
2336,7,FALSE,0
2358,7,FALSE,0
2431,7,TRUE,0
2475,7,TRUE,0
2513,7,TRUE,0
2519,7,FALSE,0
2570,7,TRUE,0
2589,7,FALSE,0
2649,7,TRUE,0
2758,7,FALSE,0
2774,7,TRUE,0
2815,7,TRUE,0
2843,7,FALSE,0
2844,7,TRUE,0
2859,7,TRUE,0
2919,7,TRUE,0
2955,7,TRUE,0
2974,7,FALSE,0
2999,7,TRUE,0
3045,7,FALSE,0
3175,7,TRUE,0
3253,7,TRUE,11
3274,7,FALSE,11
3346,7,TRUE,11
3423,7,FALSE,11
3526,7,FALSE,11
3603,7,FALSE,11
3614,7,FALSE,11
3645,7,FALSE,11
3654,7,TRUE,11
3694,7,TRUE,11
3772,7,FALSE,11
3776,7,FALSE,11
3777,7,FALSE,11
3789,7,FALSE,11
3813,7,TRUE,11
3817,7,TRUE,11
3827,7,TRUE,11
3858,7,TRUE,11
3870,7,TRUE,11
3870,7,TRUE,11
3903,7,TRUE,11
4003,7,FALSE,11
4028,7,TRUE,11
4057,7,TRUE,11
4076,7,FALSE,11
4079,7,TRUE,11
4093,7,FALSE,11
4139,7,FALSE,11
4162,7,FALSE,11
4196,7,FALSE,11
4422,7,FALSE,11
4505,7,FALSE,11
4514,7,TRUE,11
4576,7,TRUE,11
4615,7,FALSE,11
4636,7,FALSE,11
4638,7,FALSE,11
4697,7,TRUE,11
4795,7,FALSE,11
4841,7,TRUE,11
4877,7,TRUE,11
4891,7,FALSE,11
5031,7,FALSE,11
5056,7,FALSE,11
5137,7,FALSE,11
5184,7,TRUE,11
5381,7,TRUE,11
5404,7,TRUE,11
5514,7,FALSE,11
5519,7,TRUE,11
5551,7,FALSE,11
5553,7,TRUE,11
5598,7,TRUE,11
5602,7,TRUE,11
5634,7,FALSE,11
5645,7,FALSE,11
5653,7,FALSE,11
5718,7,TRUE,11
5766,7,TRUE,11
5792,7,FALSE,11
5813,7,FALSE,11
5813,7,FALSE,11
5816,7,FALSE,11
5902,7,FALSE,11
5907,7,FALSE,11
6045,7,FALSE,11
6057,7,FALSE,11
6131,7,TRUE,11
6163,7,TRUE,11
6163,7,TRUE,11
6172,7,TRUE,11
6191,7,FALSE,11
6221,7,FALSE,11
6230,7,FALSE,11
6264,7,TRUE,11
6271,7,FALSE,11
6376,7,FALSE,11
6394,7,FALSE,11
6407,7,TRUE,11
6463,7,TRUE,11
6471,7,FALSE,11
6654,7,FALSE,23
6655,7,TRUE,23
6710,7,TRUE,23
6773,7,FALSE,23
6828,7,TRUE,23
6852,7,FALSE,23
6854,7,TRUE,23
6908,7,TRUE,23
7013,7,TRUE,23
7057,7,TRUE,23
7078,7,TRUE,23
7176,7,TRUE,23
7187,7,FALSE,23
7286,7,TRUE,23
7308,7,TRUE,23
7369,7,FALSE,23
7426,7,TRUE,23
7437,7,TRUE,23
7489,7,TRUE,23
7567,7,FALSE,23
7608,7,FALSE,23
7636,7,FALSE,23
7638,7,FALSE,23
7651,7,TRUE,23
7770,7,TRUE,23
7771,7,TRUE,23
7779,7,TRUE,23
7829,7,FALSE,23
7844,7,FALSE,23
7884,7,FALSE,23
7894,7,TRUE,23
8020,7,TRUE,23
8045,7,FALSE,23
8053,7,FALSE,23
8073,7,FALSE,23
8138,7,FALSE,23
8161,7,FALSE,23
8184,7,FALSE,23
8187,7,TRUE,23
8215,7,FALSE,23
8227,7,TRUE,23
8229,7,TRUE,23
8328,7,FALSE,23
8328,7,TRUE,23
8363,7,TRUE,23
8454,7,FALSE,23
8533,7,FALSE,23
8533,7,TRUE,23
8548,7,FALSE,23
8605,7,FALSE,23
8611,7,FALSE,23
8652,7,FALSE,23
8731,7,TRUE,23
8826,7,TRUE,23
8912,7,TRUE,23
8951,7,TRUE,23
8957,7,TRUE,23
8965,7,TRUE,23
8972,7,TRUE,23
8975,7,FALSE,23
9040,7,TRUE,23
9046,7,TRUE,23
9134,7,TRUE,23
9208,7,FALSE,23
9219,7,TRUE,23
9241,7,TRUE,23
9262,7,TRUE,23
9337,7,TRUE,23
9360,7,FALSE,23
9375,7,TRUE,23
9448,7,FALSE,23
9476,7,TRUE,23
9487,7,FALSE,23
9558,7,FALSE,23
9798,7,FALSE,23
9798,7,FALSE,23
9834,7,FALSE,23
9896,7,FALSE,23
9911,7,TRUE,23
9984,7,TRUE,23
10020,7,TRUE,23
10054,7,FALSE,23
10231,7,FALSE,23
10318,7,FALSE,23
10329,7,FALSE,23
10330,7,TRUE,23
10342,7,FALSE,23
10390,7,TRUE,23
10402,7,FALSE,23
10600,7,FALSE,23
10614,7,TRUE,23
10631,7,TRUE,33
10674,7,TRUE,33
10712,7,TRUE,33
10732,7,TRUE,33
10863,7,FALSE,33
10880,7,FALSE,33
10913,7,TRUE,33
10919,7,FALSE,33
10929,7,FALSE,33
10934,7,TRUE,33
11003,7,TRUE,33
11095,7,TRUE,33
11116,7,FALSE,33
11210,7,TRUE,33
11218,7,FALSE,33
11223,7,TRUE,33
11238,7,FALSE,33
11303,7,TRUE,33
11315,7,FALSE,33
11369,7,FALSE,33
11375,7,TRUE,33
11441,7,TRUE,33
11445,7,FALSE,33
11528,7,FALSE,33
11554,7,TRUE,33
11586,7,FALSE,33
11599,7,TRUE,33
11614,7,FALSE,33
11686,7,FALSE,33
11767,7,TRUE,33
11788,7,FALSE,33
11800,7,TRUE,33
11812,7,TRUE,33
11852,7,TRUE,33
11859,7,FALSE,33
11881,7,FALSE,33
11892,7,TRUE,33
11987,7,FALSE,33
12073,7,FALSE,33
12078,7,FALSE,33
12097,7,TRUE,33
12138,7,FALSE,33
12174,7,FALSE,33
12185,7,TRUE,33
12185,7,TRUE,33
12258,7,FALSE,33
12315,7,TRUE,33
12433,7,TRUE,33
12613,7,FALSE,33
12630,7,TRUE,33
12631,7,FALSE,33
12642,7,TRUE,33
12704,7,FALSE,33
12821,7,TRUE,33
12839,7,FALSE,33
12917,7,TRUE,33
13010,7,TRUE,33
13034,7,TRUE,33
13092,7,TRUE,33
13167,7,FALSE,33
13197,7,FALSE,33
13204,7,FALSE,33
13284,7,FALSE,33
13300,7,TRUE,33
13354,7,FALSE,33
13374,7,FALSE,33
13397,7,FALSE,33
13433,7,FALSE,33
13441,7,TRUE,33
13448,7,TRUE,33
13484,7,FALSE,33
13514,7,FALSE,33
13530,7,TRUE,33
13611,7,FALSE,33
13670,7,TRUE,33
13779,7,FALSE,33
13892,7,FALSE,33
13906,7,TRUE,33
13930,7,TRUE,33
13955,7,FALSE,33
14018,7,FALSE,33
14036,7,FALSE,33
14053,7,TRUE,33
14182,7,TRUE,33
14186,7,FALSE,33
14200,7,TRUE,33
14222,7,TRUE,33
14251,7,FALSE,33
14254,7,TRUE,33
14292,7,FALSE,33
14297,7,TRUE,33
14314,7,TRUE,33
14388,7,TRUE,33
14388,7,FALSE,33
14390,7,FALSE,33
14415,7,TRUE,33
14528,7,FALSE,33
14564,7,FALSE,33
14594,7,TRUE,33
14601,7,TRUE,33
14602,7,FALSE,33
14649,7,FALSE,33
14675,7,FALSE,33
14715,7,TRUE,33
14764,7,FALSE,33
14817,7,TRUE,33
14839,7,TRUE,33
14870,7,FALSE,46
14877,7,TRUE,46
14911,7,TRUE,46
14911,7,TRUE,46
14917,7,TRUE,46
14975,7,TRUE,46
14980,7,TRUE,46
14980,7,TRUE,46
15035,7,FALSE,46
15060,7,FALSE,46
15118,7,TRUE,46
15152,7,TRUE,46
15336,7,FALSE,46
15380,7,FALSE,46
15433,7,TRUE,46
15439,7,FALSE,46
15536,7,FALSE,46
15596,7,FALSE,46
15771,7,TRUE,46
15818,7,FALSE,46
15896,7,TRUE,46
15908,7,TRUE,46
15913,7,FALSE,46
15930,7,FALSE,46
15990,7,FALSE,46
15991,7,TRUE,46
16004,7,TRUE,46
16010,7,FALSE,46
16020,7,FALSE,46
16035,7,FALSE,46
16144,7,FALSE,46
16181,7,TRUE,46
16198,7,TRUE,46
16203,7,FALSE,46
16225,7,FALSE,46
16393,7,TRUE,46
16542,7,TRUE,46
16559,7,TRUE,46
16581,7,FALSE,46
16615,7,FALSE,46
16641,7,FALSE,46
16681,7,FALSE,46
16760,7,FALSE,46
16766,7,FALSE,46
16920,7,TRUE,46
16943,7,TRUE,46
16975,7,FALSE,46
17168,7,TRUE,46
17187,7,TRUE,46
17311,7,TRUE,46
17322,7,FALSE,46
17374,7,TRUE,46
17429,7,TRUE,46
17492,7,TRUE,46
17559,7,FALSE,46
17572,7,TRUE,46
17589,7,FALSE,46
17607,7,FALSE,46
17643,7,TRUE,46
17694,7,FALSE,46
17752,7,TRUE,46
17860,7,TRUE,46
17887,7,FALSE,46
17917,7,FALSE,46
17980,7,TRUE,46
18048,7,FALSE,46
18212,7,TRUE,46
18221,7,TRUE,46
18222,7,FALSE,46
18279,7,TRUE,46
18279,7,TRUE,46
18327,7,FALSE,46
18369,7,FALSE,46
18375,7,FALSE,46
18396,7,FALSE,46
18413,7,FALSE,46
18442,7,FALSE,46
18468,7,TRUE,46
18555,7,TRUE,46
18557,7,TRUE,46
18596,7,TRUE,46
18604,7,FALSE,46
18617,7,FALSE,46
18629,7,TRUE,46
18640,7,FALSE,46
18652,7,TRUE,46
18664,7,FALSE,46
18771,7,FALSE,46
18791,7,TRUE,46
18829,7,TRUE,46
18869,7,TRUE,46
18881,7,FALSE,46
18904,7,TRUE,46
18959,7,TRUE,46
18962,7,FALSE,46
19073,7,TRUE,46
19103,7,FALSE,46
19119,7,TRUE,46
19125,7,TRUE,46
19161,7,TRUE,46
19170,7,TRUE,46
19205,7,FALSE,46
19210,7,TRUE,46
19256,7,FALSE,46
19262,7,TRUE,46
19266,7,TRUE,46
19294,7,TRUE,46
19305,7,TRUE,46
19382,7,TRUE,46
19454,7,FALSE,59
19499,7,TRUE,59
19637,7,FALSE,59
19650,7,FALSE,59
19655,7,FALSE,59
19770,7,FALSE,59
19845,7,TRUE,59
19943,7,TRUE,59
19946,7,TRUE,59
20025,7,TRUE,59
20037,7,TRUE,59
20049,7,TRUE,59
20054,7,TRUE,59
20090,7,TRUE,59
20099,7,TRUE,59
20111,7,TRUE,59
20114,7,FALSE,59
20181,7,TRUE,59
20204,7,FALSE,59
20374,7,TRUE,59
20431,7,FALSE,59
20434,7,FALSE,59
20498,7,FALSE,59
20511,7,TRUE,59
20643,7,FALSE,59
20653,7,FALSE,59
20659,7,TRUE,59
20661,7,TRUE,59
20709,7,FALSE,59
20721,7,TRUE,59
20725,7,TRUE,59
20772,7,FALSE,59
20777,7,TRUE,59
20879,7,FALSE,59
51,8,FALSE,0
74,8,FALSE,0
153,8,FALSE,0
158,8,TRUE,0
246,8,FALSE,0
265,8,TRUE,0
267,8,TRUE,0
298,8,FALSE,0
298,8,TRUE,0
352,8,TRUE,0
364,8,FALSE,0
381,8,TRUE,0
415,8,FALSE,0
426,8,FALSE,0
442,8,FALSE,0
445,8,TRUE,0
451,8,FALSE,0
491,8,TRUE,0
523,8,TRUE,0
541,8,TRUE,0
559,8,FALSE,0
608,8,TRUE,0
682,8,FALSE,0
688,8,FALSE,0
757,8,FALSE,0
833,8,TRUE,0
870,8,TRUE,0
894,8,TRUE,0
980,8,TRUE,0
1046,8,FALSE,0
1092,8,TRUE,0
1191,8,TRUE,0
1231,8,FALSE,0
1232,8,TRUE,0
1308,8,FALSE,0
1327,8,TRUE,0
1407,8,TRUE,0
1415,8,TRUE,0
1424,8,TRUE,0
1497,8,TRUE,0
1499,8,TRUE,0
1506,8,TRUE,0
1573,8,TRUE,0
1597,8,FALSE,0
1647,8,FALSE,0
1775,8,FALSE,0
1888,8,TRUE,0
1903,8,TRUE,0
1907,8,TRUE,0
1937,8,TRUE,0
1972,8,FALSE,0
2004,8,FALSE,0
2120,8,FALSE,0
2122,8,FALSE,0
2124,8,TRUE,0
2136,8,TRUE,0
2176,8,FALSE,0
2187,8,FALSE,0
2224,8,TRUE,0
2237,8,FALSE,0
2276,8,TRUE,0
2339,8,TRUE,0
2353,8,TRUE,0
2424,8,FALSE,0
2450,8,TRUE,0
2509,8,FALSE,0
2567,8,TRUE,0
2569,8,FALSE,0
2570,8,FALSE,0
2665,8,FALSE,0
2754,8,TRUE,0
2845,8,TRUE,0
2864,8,FALSE,0
2894,8,TRUE,0
2957,8,TRUE,0
2995,8,FALSE,0
3008,8,TRUE,0
3049,8,TRUE,0
3078,8,TRUE,0
3106,8,FALSE,0
3141,8,TRUE,0
3183,8,FALSE,0
3447,8,TRUE,11
3506,8,TRUE,11
3535,8,TRUE,11
3551,8,FALSE,11
3579,8,TRUE,11
3622,8,TRUE,11
3694,8,FALSE,11
3694,8,TRUE,11
3747,8,FALSE,11
3783,8,FALSE,11
3851,8,TRUE,11
3875,8,FALSE,11
3876,8,TRUE,11
3930,8,TRUE,11
3959,8,FALSE,11
3960,8,TRUE,11
3960,8,TRUE,11
3989,8,FALSE,11
4033,8,FALSE,11
4041,8,TRUE,11
4043,8,FALSE,11
4050,8,FALSE,11
4068,8,TRUE,11
4128,8,TRUE,11
4238,8,TRUE,11
4243,8,TRUE,11
4248,8,TRUE,11
4263,8,FALSE,11
4326,8,FALSE,11
4450,8,FALSE,11
4479,8,TRUE,11
4500,8,TRUE,11
4543,8,FALSE,11
4543,8,FALSE,11
4567,8,TRUE,11
4573,8,FALSE,11
4618,8,TRUE,11
4651,8,TRUE,11
4668,8,FALSE,11
4669,8,TRUE,11
4752,8,TRUE,11
4806,8,TRUE,11
4836,8,FALSE,11
4847,8,FALSE,11
4901,8,FALSE,11
4962,8,TRUE,11
4968,8,FALSE,11
4980,8,FALSE,11
5076,8,TRUE,11
5153,8,TRUE,11
5166,8,FALSE,11
5178,8,FALSE,11
5180,8,FALSE,11
5244,8,TRUE,11
5272,8,FALSE,11
5273,8,TRUE,11
5283,8,TRUE,11
5440,8,FALSE,11
5441,8,FALSE,11
5458,8,FALSE,11
5502,8,FALSE,11
5519,8,FALSE,11
5520,8,FALSE,11
5525,8,FALSE,11
5540,8,FALSE,11
5569,8,TRUE,11
5590,8,FALSE,11
5612,8,TRUE,11
5664,8,TRUE,11
5664,8,TRUE,11
5666,8,FALSE,11
5688,8,TRUE,11
5715,8,TRUE,11
5741,8,TRUE,11
5751,8,TRUE,11
5952,8,FALSE,11
5954,8,TRUE,11
5982,8,FALSE,11
6015,8,FALSE,11
6038,8,TRUE,11
6055,8,TRUE,11
6082,8,TRUE,11
6088,8,FALSE,11
6195,8,TRUE,11
6269,8,FALSE,11
6337,8,TRUE,11
6364,8,FALSE,11
6376,8,TRUE,11
6406,8,TRUE,11
6473,8,TRUE,11
6502,8,FALSE,11
6605,8,TRUE,11
6615,8,FALSE,11
6650,8,FALSE,23
6701,8,TRUE,23
6766,8,FALSE,23
6823,8,TRUE,23
6837,8,FALSE,23
6892,8,TRUE,23
6915,8,FALSE,23
6923,8,TRUE,23
6989,8,TRUE,23
7013,8,FALSE,23
7044,8,FALSE,23
7075,8,FALSE,23
7147,8,TRUE,23
7157,8,TRUE,23
7171,8,FALSE,23
7185,8,TRUE,23
7223,8,FALSE,23
7315,8,FALSE,23
7336,8,FALSE,23
7344,8,TRUE,23
7346,8,TRUE,23
7379,8,TRUE,23
7403,8,FALSE,23
7512,8,FALSE,23
7579,8,FALSE,23
7656,8,TRUE,23
7672,8,TRUE,23
7705,8,TRUE,23
7708,8,FALSE,23
7751,8,TRUE,23
7762,8,TRUE,23
7859,8,FALSE,23
7883,8,TRUE,23
7909,8,TRUE,23
7941,8,TRUE,23
7952,8,FALSE,23
7992,8,FALSE,23
8188,8,FALSE,23
8238,8,TRUE,23
8251,8,FALSE,23
8256,8,TRUE,23
8266,8,FALSE,23
8348,8,FALSE,23
8407,8,FALSE,23
8432,8,FALSE,23
8509,8,TRUE,23
8531,8,TRUE,23
8544,8,TRUE,23
8552,8,TRUE,23
8600,8,FALSE,23
8688,8,FALSE,23
8723,8,FALSE,23
8733,8,FALSE,23
8747,8,FALSE,23
8821,8,FALSE,23
8884,8,TRUE,23
8910,8,FALSE,23
8999,8,TRUE,23
9035,8,FALSE,23
9079,8,FALSE,23
9085,8,TRUE,23
9117,8,FALSE,23
9192,8,FALSE,23
9285,8,FALSE,23
9313,8,TRUE,23
9321,8,TRUE,23
9432,8,TRUE,23
9476,8,FALSE,23
9520,8,FALSE,23
9522,8,FALSE,23
9539,8,TRUE,23
9583,8,TRUE,23
9588,8,FALSE,23
9597,8,TRUE,23
9610,8,FALSE,23
9662,8,FALSE,23
9702,8,FALSE,23
9711,8,FALSE,23
9749,8,FALSE,23
9783,8,TRUE,23
9798,8,FALSE,23
9854,8,TRUE,23
9886,8,FALSE,23
9917,8,FALSE,23
10030,8,FALSE,23
10072,8,TRUE,23
10083,8,TRUE,23
10216,8,FALSE,23
10248,8,FALSE,23
10253,8,TRUE,23
10287,8,TRUE,23
10297,8,FALSE,23
10321,8,FALSE,23
10322,8,FALSE,23
10341,8,TRUE,23
10355,8,TRUE,23
10429,8,FALSE,23
10435,8,TRUE,23
10460,8,FALSE,23
10502,8,TRUE,23
10579,8,TRUE,23
10622,8,FALSE,23
10623,8,FALSE,23
10623,8,TRUE,23
10664,8,FALSE,33
10676,8,FALSE,33
10707,8,TRUE,33
10707,8,FALSE,33
10721,8,FALSE,33
10752,8,FALSE,33
10836,8,TRUE,33
10886,8,FALSE,33
10940,8,FALSE,33
10953,8,FALSE,33
10955,8,FALSE,33
10972,8,TRUE,33
10993,8,FALSE,33
11059,8,TRUE,33
11074,8,FALSE,33
11123,8,FALSE,33
11212,8,TRUE,33
11244,8,FALSE,33
11351,8,FALSE,33
11490,8,TRUE,33
11500,8,TRUE,33
11552,8,FALSE,33
11627,8,FALSE,33
11651,8,TRUE,33
11798,8,TRUE,33
11861,8,TRUE,33
11922,8,FALSE,33
11932,8,TRUE,33
11987,8,TRUE,33
11995,8,TRUE,33
12008,8,FALSE,33
12027,8,FALSE,33
12055,8,TRUE,33
12057,8,TRUE,33
12088,8,TRUE,33
12148,8,TRUE,33
12242,8,TRUE,33
12260,8,FALSE,33
12358,8,TRUE,33
12385,8,FALSE,33
12435,8,FALSE,33
12441,8,FALSE,33
12448,8,FALSE,33
12572,8,TRUE,33
12711,8,FALSE,33
12740,8,TRUE,33
12844,8,TRUE,33
13002,8,FALSE,33
13033,8,FALSE,33
13131,8,FALSE,33
13157,8,TRUE,33
13161,8,TRUE,33
13190,8,TRUE,33
13194,8,TRUE,33
13208,8,TRUE,33
13280,8,TRUE,33
13300,8,FALSE,33
13309,8,TRUE,33
13336,8,FALSE,33
