indexHome,ageyrs,male,indexSchool
7063,6,TRUE,15
7176,6,FALSE,15
7314,6,FALSE,15
7495,6,TRUE,15
7515,6,TRUE,15
7539,6,TRUE,15
7564,6,FALSE,15
7578,6,TRUE,15
7603,6,FALSE,15
7691,6,FALSE,15
7717,6,TRUE,15
7771,6,FALSE,15
7904,6,TRUE,15
7906,6,TRUE,15
8015,6,FALSE,15
8076,6,TRUE,15
8088,6,TRUE,15
8088,6,TRUE,15
8168,6,TRUE,15
8386,6,FALSE,15
8386,6,FALSE,15
8414,6,TRUE,15
8437,6,FALSE,15
8462,6,TRUE,15
8464,6,TRUE,15
8502,6,FALSE,15
8525,6,TRUE,15
8610,6,TRUE,15
8628,6,TRUE,15
8676,6,FALSE,15
8680,6,TRUE,15
8682,6,FALSE,15
8713,6,TRUE,15
8774,6,FALSE,15
8779,6,TRUE,15
8783,6,FALSE,15
8834,6,FALSE,15
8931,6,FALSE,15
8958,6,FALSE,15
8986,6,TRUE,15
9031,6,TRUE,15
9042,6,TRUE,15
9064,6,TRUE,15
9099,6,FALSE,15
9099,6,TRUE,15
9111,6,FALSE,15
9144,6,FALSE,15
9218,6,TRUE,15
9262,6,TRUE,29
9349,6,FALSE,29
9411,6,TRUE,29
9449,6,TRUE,29
9449,6,TRUE,29
9490,6,TRUE,29
9557,6,FALSE,29
9583,6,FALSE,29
9632,6,FALSE,29
9635,6,TRUE,29
9882,6,FALSE,29
9922,6,TRUE,29
9990,6,TRUE,29
9993,6,TRUE,29
10074,6,FALSE,29
10100,6,TRUE,29
10120,6,TRUE,29
10206,6,FALSE,29
10314,6,TRUE,29
10322,6,TRUE,29
10341,6,FALSE,29
10378,6,FALSE,29
10435,6,TRUE,29
10459,6,TRUE,29
10499,6,FALSE,29
10534,6,TRUE,29
10567,6,FALSE,29
10660,6,FALSE,29
10668,6,TRUE,29
10694,6,TRUE,29
10750,6,FALSE,29
10753,6,TRUE,29
10857,6,FALSE,29
10890,6,FALSE,29
10901,6,FALSE,29
10933,6,TRUE,29
10955,6,TRUE,29
11109,6,TRUE,29
11121,6,TRUE,29
11220,6,TRUE,29
11233,6,FALSE,29
11301,6,FALSE,29
11310,6,TRUE,29
11321,6,TRUE,29
11339,6,FALSE,29
11380,6,TRUE,29
11436,6,FALSE,29
11439,6,TRUE,29
11497,6,FALSE,29
11586,6,FALSE,29
11594,6,TRUE,29
11627,6,TRUE,29
11631,6,FALSE,29
11653,6,FALSE,29
11718,6,TRUE,29
11738,6,FALSE,29
11743,6,TRUE,29
11792,6,FALSE,29
11839,6,FALSE,29
11841,6,TRUE,29
11877,6,TRUE,29
11914,6,FALSE,29
11947,6,FALSE,29
11953,6,FALSE,29
11985,6,FALSE,29
12046,6,TRUE,29
12101,6,FALSE,29
12146,6,FALSE,29
12242,6,FALSE,29
12256,6,FALSE,29
12385,6,FALSE,29
12429,6,FALSE,29
12510,6,FALSE,29
12529,6,TRUE,29
12563,6,TRUE,29
12638,6,TRUE,29
12671,6,TRUE,29
12681,6,TRUE,29
12704,6,TRUE,29
12790,6,FALSE,29
12936,6,TRUE,29
12952,6,FALSE,29
12972,6,FALSE,29
13036,6,FALSE,29
13057,6,TRUE,29
13161,6,FALSE,29
13167,6,TRUE,29
13217,6,FALSE,29
13248,6,FALSE,29
13253,6,TRUE,29
13276,6,TRUE,29
13282,6,TRUE,29
13296,6,TRUE,29
13305,6,TRUE,29
13399,6,FALSE,29
13483,6,TRUE,29
13492,6,TRUE,29
13569,6,FALSE,29
13578,6,FALSE,29
13584,6,TRUE,29
13767,6,FALSE,29
13770,6,FALSE,29
13835,6,TRUE,29
13884,6,FALSE,29
14094,6,FALSE,29
14129,6,FALSE,29
14178,6,TRUE,29
14223,6,FALSE,29
14413,6,TRUE,29
14484,6,FALSE,29
14515,6,FALSE,29
14604,6,TRUE,29
14627,6,TRUE,29
14646,6,TRUE,29
14733,6,FALSE,29
14744,6,FALSE,29
14762,6,TRUE,29
14770,6,FALSE,29
14871,6,FALSE,29
14878,6,TRUE,29
14961,6,TRUE,29
14980,6,FALSE,29
15017,6,FALSE,29
15022,6,TRUE,29
15045,6,FALSE,29
15091,6,FALSE,45
15124,6,TRUE,45
15126,6,FALSE,45
15154,6,FALSE,45
15158,6,TRUE,45
15170,6,TRUE,45
15216,6,FALSE,45
15252,6,TRUE,45
15363,6,TRUE,45
15424,6,TRUE,45
15470,6,TRUE,45
15549,6,TRUE,45
15567,6,FALSE,45
15647,6,FALSE,45
15654,6,TRUE,45
15654,6,TRUE,45
15654,6,FALSE,45
15671,6,FALSE,45
15672,6,TRUE,45
15678,6,FALSE,45
15758,6,FALSE,45
15772,6,TRUE,45
15818,6,TRUE,45
15818,6,TRUE,45
15847,6,FALSE,45
15850,6,FALSE,45
15872,6,TRUE,45
15882,6,TRUE,45
15945,6,TRUE,45
15950,6,FALSE,45
15962,6,TRUE,45
16047,6,FALSE,45
16086,6,TRUE,45
16091,6,FALSE,45
16105,6,FALSE,45
16155,6,TRUE,45
16237,6,FALSE,45
16241,6,TRUE,45
16252,6,TRUE,45
16333,6,TRUE,45
16379,6,TRUE,45
16406,6,TRUE,45
16425,6,FALSE,45
16450,6,TRUE,45
16457,6,TRUE,45
16459,6,TRUE,45
16464,6,TRUE,45
16569,6,FALSE,45
16601,6,FALSE,45
16653,6,TRUE,45
16663,6,TRUE,45
16772,6,FALSE,45
16899,6,FALSE,45
16918,6,FALSE,45
16922,6,FALSE,45
16940,6,TRUE,45
16964,6,FALSE,45
16994,6,TRUE,45
17095,6,TRUE,45
17113,6,FALSE,45
17146,6,FALSE,45
17163,6,FALSE,45
17323,6,FALSE,45
17386,6,TRUE,45
17421,6,FALSE,45
17432,6,FALSE,45
17440,6,FALSE,45
17455,6,FALSE,45
17470,6,TRUE,45
17510,6,FALSE,45
17594,6,TRUE,45
17600,6,FALSE,45
17604,6,TRUE,45
17604,6,TRUE,45
17633,6,FALSE,45
17728,6,FALSE,45
17772,6,FALSE,45
17906,6,FALSE,45
17921,6,TRUE,45
17924,6,TRUE,45
17956,6,FALSE,45
17961,6,FALSE,45
18058,6,TRUE,45
18083,6,FALSE,45
18104,6,TRUE,45
18246,6,FALSE,45
18327,6,FALSE,45
18352,6,TRUE,45
18398,6,TRUE,45
18469,6,TRUE,45
18475,6,FALSE,45
18562,6,TRUE,45
18590,6,TRUE,45
18602,6,FALSE,45
18620,6,TRUE,45
18675,6,TRUE,45
18679,6,TRUE,45
18776,6,TRUE,45
18791,6,TRUE,45
18793,6,TRUE,45
18890,6,FALSE,45
18902,6,TRUE,45
18963,6,TRUE,45
19018,6,FALSE,45
19124,6,TRUE,45
19216,6,FALSE,45
19291,6,FALSE,45
19292,6,FALSE,45
19334,6,TRUE,45
19363,6,FALSE,45
19444,6,FALSE,45
19525,6,FALSE,45
19794,6,TRUE,45
19901,6,TRUE,45
19989,6,FALSE,45
20002,6,FALSE,45
20024,6,FALSE,45
20087,6,FALSE,45
20096,6,FALSE,45
20180,6,TRUE,45
20181,6,TRUE,45
20295,6,TRUE,45
20313,6,TRUE,45
20317,6,TRUE,45
20330,6,TRUE,45
20332,6,FALSE,45
20395,6,TRUE,45
20420,6,TRUE,45
20458,6,TRUE,45
20498,6,FALSE,45
20530,6,FALSE,45
20532,6,TRUE,45
20582,6,FALSE,45
20607,6,FALSE,45
20672,6,TRUE,45
20683,6,FALSE,45
20737,6,TRUE,45
20737,6,FALSE,45
20807,6,TRUE,45
20834,6,FALSE,45
20866,6,TRUE,45
20873,6,TRUE,45
20995,6,TRUE,45
21003,6,FALSE,45
21041,6,TRUE,45
7,7,TRUE,0
78,7,TRUE,0
126,7,TRUE,0
129,7,FALSE,0
134,7,TRUE,0
201,7,FALSE,0
235,7,TRUE,0
235,7,TRUE,0
290,7,TRUE,0
292,7,FALSE,0
369,7,TRUE,0
439,7,TRUE,0
447,7,FALSE,0
485,7,FALSE,0
524,7,TRUE,0
547,7,FALSE,0
657,7,TRUE,0
669,7,TRUE,0
719,7,TRUE,0
742,7,TRUE,0
759,7,FALSE,0
766,7,TRUE,0
803,7,FALSE,0
824,7,FALSE,0
922,7,TRUE,0
929,7,TRUE,0
944,7,FALSE,0
947,7,FALSE,0
1026,7,FALSE,0
1100,7,FALSE,0
1125,7,TRUE,0
1137,7,FALSE,0
1161,7,TRUE,0
1183,7,TRUE,0
1215,7,TRUE,0
1365,7,FALSE,0
1386,7,FALSE,0
1410,7,FALSE,0
1410,7,FALSE,0
1498,7,FALSE,0
1590,7,FALSE,0
1654,7,TRUE,0
1672,7,FALSE,0
1678,7,FALSE,0
1716,7,TRUE,0
1736,7,TRUE,0
1758,7,TRUE,0
1794,7,FALSE,0
1804,7,FALSE,0
1812,7,FALSE,0
1894,7,TRUE,0
1978,7,TRUE,0
2070,7,FALSE,0
2135,7,FALSE,0
2161,7,FALSE,0
2181,7,FALSE,0
2215,7,FALSE,0
2218,7,TRUE,0
2248,7,FALSE,0
2328,7,TRUE,0
2331,7,TRUE,0
2335,7,FALSE,0
2412,7,TRUE,0
2459,7,TRUE,0
2508,7,FALSE,0
2523,7,FALSE,0
2563,7,TRUE,0
2634,7,FALSE,0
2684,7,FALSE,0
2726,7,FALSE,0
2728,7,TRUE,0
2780,7,TRUE,0
2872,7,FALSE,0
2956,7,FALSE,0
2961,7,FALSE,0
3004,7,TRUE,0
3036,7,FALSE,0
3125,7,FALSE,0
3216,7,FALSE,0
3264,7,FALSE,0
3317,7,FALSE,0
3360,7,TRUE,0
3367,7,FALSE,0
3437,7,FALSE,0
3450,7,FALSE,0
3497,7,TRUE,0
3523,7,TRUE,0
3597,7,FALSE,0
3676,7,FALSE,0
3695,7,FALSE,0
3704,7,FALSE,0
3777,7,TRUE,0
3804,7,TRUE,0
3810,7,TRUE,0
3822,7,TRUE,0
3836,7,FALSE,0
3891,7,TRUE,0
3905,7,FALSE,0
3905,7,FALSE,0
3919,7,FALSE,0
3964,7,FALSE,0
4005,7,FALSE,0
4016,7,FALSE,0
4045,7,FALSE,0
4140,7,TRUE,0
4174,7,FALSE,0
4193,7,FALSE,0
4213,7,TRUE,0
4214,7,FALSE,0
4242,7,TRUE,0
4242,7,FALSE,0
4261,7,FALSE,0
4274,7,TRUE,0
4297,7,TRUE,0
4327,7,TRUE,0
4355,7,FALSE,0
4411,7,FALSE,0
4411,7,TRUE,0
4423,7,FALSE,0
4426,7,FALSE,0
4507,7,FALSE,0
4511,7,TRUE,0
4616,7,FALSE,0
4646,7,FALSE,0
4650,7,TRUE,0
4669,7,TRUE,0
4730,7,TRUE,15
4736,7,TRUE,15
4755,7,TRUE,15
4777,7,TRUE,15
4857,7,TRUE,15
4919,7,FALSE,15
4928,7,TRUE,15
4962,7,FALSE,15
5007,7,FALSE,15
5013,7,TRUE,15
5047,7,FALSE,15
5097,7,FALSE,15
5157,7,TRUE,15
5198,7,FALSE,15
5273,7,FALSE,15
5295,7,TRUE,15
5296,7,TRUE,15
5345,7,FALSE,15
5351,7,FALSE,15
5395,7,FALSE,15
5423,7,FALSE,15
5477,7,TRUE,15
5548,7,TRUE,15
5607,7,FALSE,15
5614,7,TRUE,15
5615,7,FALSE,15
5645,7,TRUE,15
5702,7,FALSE,15
5710,7,FALSE,15
5806,7,TRUE,15
5828,7,FALSE,15
5878,7,TRUE,15
5896,7,FALSE,15
5934,7,FALSE,15
5950,7,TRUE,15
5953,7,TRUE,15
5972,7,FALSE,15
5985,7,FALSE,15
5985,7,TRUE,15
6032,7,TRUE,15
6067,7,FALSE,15
6087,7,TRUE,15
6087,7,TRUE,15
6114,7,FALSE,15
6144,7,TRUE,15
6159,7,FALSE,15
6203,7,FALSE,15
6227,7,FALSE,15
6265,7,TRUE,15
6361,7,FALSE,15
6602,7,TRUE,15
6617,7,TRUE,15
6627,7,TRUE,15
6671,7,TRUE,15
6678,7,TRUE,15
6755,7,FALSE,15
6768,7,TRUE,15
6819,7,FALSE,15
6840,7,TRUE,15
6845,7,TRUE,15
6891,7,TRUE,15
6950,7,TRUE,15
7117,7,FALSE,15
7130,7,TRUE,15
7192,7,TRUE,15
7200,7,FALSE,15
7216,7,FALSE,15
7259,7,FALSE,15
7276,7,TRUE,15
7375,7,FALSE,15
7465,7,FALSE,15
7468,7,FALSE,15
7472,7,FALSE,15
7482,7,TRUE,15
7488,7,TRUE,15
7645,7,TRUE,15
7766,7,FALSE,15
7800,7,TRUE,15
7892,7,TRUE,15
7939,7,FALSE,15
7982,7,TRUE,15
8029,7,FALSE,15
8087,7,FALSE,15
8131,7,TRUE,15
8135,7,FALSE,15
8162,7,FALSE,15
8189,7,FALSE,15
8223,7,FALSE,15
8244,7,TRUE,15
8260,7,FALSE,15
8313,7,TRUE,15
8376,7,TRUE,15
8454,7,FALSE,15
8505,7,TRUE,15
8680,7,TRUE,15
8684,7,FALSE,15
8758,7,FALSE,15
8773,7,TRUE,15
8797,7,TRUE,15
8988,7,FALSE,15
9079,7,FALSE,15
9085,7,FALSE,15
9176,7,FALSE,15
9185,7,TRUE,15
9186,7,FALSE,15
9215,7,TRUE,15
9222,7,FALSE,15
9226,7,FALSE,15
9354,7,TRUE,29
9387,7,FALSE,29
9410,7,TRUE,29
9526,7,FALSE,29
9601,7,FALSE,29
9618,7,FALSE,29
9642,7,FALSE,29
9655,7,TRUE,29
9681,7,TRUE,29
9684,7,TRUE,29
9784,7,FALSE,29
9819,7,FALSE,29
9819,7,TRUE,29
9840,7,FALSE,29
10020,7,TRUE,29
10039,7,TRUE,29
10165,7,TRUE,29
10243,7,FALSE,29
10274,7,FALSE,29
10307,7,FALSE,29
10339,7,TRUE,29
10367,7,TRUE,29
10470,7,FALSE,29
10523,7,FALSE,29
10555,7,TRUE,29
10557,7,FALSE,29
10660,7,FALSE,29
10716,7,TRUE,29
10773,7,TRUE,29
10824,7,TRUE,29
10828,7,FALSE,29
10838,7,FALSE,29
10901,7,FALSE,29
10933,7,FALSE,29
10956,7,FALSE,29
11020,7,FALSE,29
11060,7,FALSE,29
11093,7,TRUE,29
11139,7,FALSE,29
11164,7,FALSE,29
11211,7,FALSE,29
11216,7,FALSE,29
11272,7,TRUE,29
11304,7,FALSE,29
11374,7,FALSE,29
11559,7,TRUE,29
11563,7,FALSE,29
11594,7,TRUE,29
11638,7,TRUE,29
11731,7,FALSE,29
11860,7,FALSE,29
11868,7,TRUE,29
11870,7,FALSE,29
11947,7,TRUE,29
11951,7,FALSE,29
11969,7,FALSE,29
11989,7,TRUE,29
11997,7,FALSE,29
12005,7,TRUE,29
12060,7,TRUE,29
12145,7,TRUE,29
12252,7,FALSE,29
12290,7,TRUE,29
12436,7,TRUE,29
12495,7,TRUE,29
12525,7,FALSE,29
12574,7,FALSE,29
12591,7,FALSE,29
12626,7,FALSE,29
12713,7,FALSE,29
12764,7,TRUE,29
12783,7,FALSE,29
12848,7,TRUE,29
12872,7,FALSE,29
12919,7,FALSE,29
12936,7,TRUE,29
12942,7,FALSE,29
13085,7,TRUE,29
13087,7,FALSE,29
13137,7,FALSE,29
13199,7,FALSE,29
13220,7,TRUE,29
13230,7,FALSE,29
13248,7,TRUE,29
13261,7,FALSE,29
13274,7,FALSE,29
13314,7,FALSE,29
13339,7,TRUE,29
13395,7,TRUE,29
13426,7,TRUE,29
13511,7,TRUE,29
13540,7,FALSE,29
13586,7,FALSE,29
13658,7,TRUE,29
13662,7,FALSE,29
13662,7,FALSE,29
13698,7,FALSE,29
13710,7,FALSE,29
13755,7,FALSE,29
13808,7,TRUE,29
13835,7,FALSE,29
13842,7,TRUE,29
13900,7,FALSE,29
13925,7,FALSE,29
13929,7,TRUE,29
13984,7,TRUE,29
14072,7,FALSE,29
14083,7,FALSE,29
14192,7,FALSE,29
14251,7,FALSE,29
14264,7,FALSE,29
14340,7,TRUE,29
14422,7,FALSE,29
14462,7,FALSE,29
14472,7,FALSE,29
14497,7,TRUE,29
14542,7,FALSE,29
14548,7,FALSE,29
14569,7,FALSE,29
14584,7,TRUE,29
14672,7,TRUE,29
14712,7,FALSE,29
14725,7,FALSE,29
14758,7,FALSE,29
14759,7,FALSE,29
14802,7,FALSE,29
14806,7,FALSE,29
14828,7,TRUE,29
14842,7,FALSE,29
14897,7,FALSE,29
14938,7,TRUE,29
14960,7,TRUE,29
15032,7,TRUE,29
15040,7,TRUE,29
15040,7,FALSE,29
15069,7,TRUE,29
15084,7,TRUE,29
15089,7,FALSE,29
15098,7,FALSE,45
15128,7,FALSE,45
15172,7,TRUE,45
15197,7,FALSE,45
15314,7,FALSE,45
15363,7,FALSE,45
15384,7,TRUE,45
15413,7,FALSE,45
15436,7,TRUE,45
15465,7,TRUE,45
15468,7,TRUE,45
15529,7,FALSE,45
15531,7,TRUE,45
15591,7,TRUE,45
15604,7,FALSE,45
15697,7,TRUE,45
15743,7,TRUE,45
15778,7,FALSE,45
15927,7,FALSE,45
15942,7,TRUE,45
15949,7,FALSE,45
15994,7,FALSE,45
15995,7,TRUE,45
16005,7,FALSE,45
16037,7,FALSE,45
16083,7,FALSE,45
16109,7,FALSE,45
16122,7,FALSE,45
16122,7,TRUE,45
16168,7,TRUE,45
16169,7,TRUE,45
16315,7,FALSE,45
16318,7,TRUE,45
16322,7,TRUE,45
16362,7,FALSE,45
16392,7,FALSE,45
16446,7,TRUE,45
16462,7,FALSE,45
16476,7,FALSE,45
16491,7,FALSE,45
16631,7,TRUE,45
16728,7,TRUE,45
16739,7,FALSE,45
16749,7,TRUE,45
16762,7,TRUE,45
16771,7,FALSE,45
16790,7,FALSE,45
16871,7,FALSE,45
16911,7,TRUE,45
16924,7,TRUE,45
16937,7,TRUE,45
16987,7,TRUE,45
17076,7,FALSE,45
17121,7,FALSE,45
17228,7,TRUE,45
17247,7,FALSE,45
17260,7,FALSE,45
17273,7,FALSE,45
17330,7,FALSE,45
17424,7,TRUE,45
17488,7,FALSE,45
17505,7,TRUE,45
17528,7,TRUE,45
17574,7,TRUE,45
17607,7,FALSE,45
17675,7,FALSE,45
17678,7,TRUE,45
17681,7,FALSE,45
17746,7,TRUE,45
17805,7,FALSE,45
17806,7,FALSE,45
17864,7,FALSE,45
17951,7,TRUE,45
17960,7,FALSE,45
18061,7,TRUE,45
18111,7,FALSE,45
18152,7,FALSE,45
18274,7,TRUE,45
18371,7,TRUE,45
18384,7,TRUE,45
18386,7,TRUE,45
18430,7,TRUE,45
18549,7,FALSE,45
18626,7,FALSE,45
18776,7,FALSE,45
18792,7,FALSE,45
18817,7,TRUE,45
18841,7,TRUE,45
18930,7,FALSE,45
18933,7,FALSE,45
19067,7,FALSE,45
19088,7,TRUE,45
19130,7,TRUE,45
19150,7,FALSE,45
19206,7,TRUE,45
19294,7,FALSE,45
19370,7,TRUE,45
19394,7,TRUE,45
19405,7,TRUE,45
19415,7,FALSE,45
19415,7,TRUE,45
19434,7,FALSE,45
19447,7,TRUE,45
19475,7,TRUE,45
19483,7,FALSE,45
19544,7,FALSE,45
19594,7,FALSE,45
19600,7,TRUE,45
19646,7,TRUE,45
19689,7,TRUE,45
19691,7,TRUE,45
19732,7,FALSE,45
19752,7,TRUE,45
19867,7,FALSE,45
19895,7,TRUE,45
19951,7,TRUE,45
20112,7,FALSE,45
20112,7,FALSE,45
20134,7,TRUE,45
20160,7,TRUE,45
20198,7,TRUE,45
20238,7,TRUE,45
20293,7,FALSE,45
20346,7,TRUE,45
20363,7,TRUE,45
20381,7,FALSE,45
20421,7,TRUE,45
20472,7,TRUE,45
20483,7,FALSE,45
20539,7,TRUE,45
20686,7,TRUE,45
20703,7,TRUE,45
20731,7,FALSE,45
20889,7,TRUE,45
20914,7,TRUE,45
20966,7,TRUE,45
20976,7,TRUE,45
20980,7,TRUE,45
20991,7,FALSE,45
21027,7,FALSE,45
170,8,TRUE,0
222,8,TRUE,0
278,8,TRUE,0
296,8,FALSE,0
387,8,FALSE,0
606,8,TRUE,0
611,8,FALSE,0
614,8,FALSE,0
674,8,TRUE,0
749,8,FALSE,0
933,8,FALSE,0
950,8,FALSE,0
1023,8,FALSE,0
1034,8,TRUE,0
1094,8,TRUE,0
1169,8,TRUE,0
1211,8,TRUE,0
1262,8,FALSE,0
1283,8,FALSE,0
1301,8,TRUE,0
1319,8,TRUE,0
1386,8,FALSE,0
1460,8,FALSE,0
1488,8,FALSE,0
1511,8,FALSE,0
1550,8,FALSE,0
1554,8,FALSE,0
1558,8,FALSE,0
1568,8,TRUE,0
1590,8,TRUE,0
1608,8,TRUE,0
1608,8,FALSE,0
1620,8,FALSE,0
1682,8,FALSE,0
1761,8,TRUE,0
1805,8,FALSE,0
1838,8,FALSE,0
1894,8,FALSE,0
1911,8,FALSE,0
1912,8,TRUE,0
1941,8,FALSE,0
1968,8,TRUE,0
1995,8,FALSE,0
2000,8,TRUE,0
2011,8,FALSE,0
2070,8,TRUE,0
2162,8,FALSE,0
2177,8,TRUE,0
2207,8,TRUE,0
2209,8,TRUE,0
2243,8,FALSE,0
2260,8,TRUE,0
2282,8,FALSE,0
2342,8,FALSE,0
2382,8,FALSE,0
2423,8,TRUE,0
2473,8,FALSE,0
2494,8,FALSE,0
2501,8,FALSE,0
2516,8,TRUE,0
2524,8,FALSE,0
2604,8,FALSE,0
2717,8,FALSE,0
2739,8,FALSE,0
2746,8,TRUE,0
2757,8,TRUE,0
2762,8,FALSE,0
2831,8,TRUE,0
2857,8,TRUE,0
2896,8,TRUE,0
2938,8,TRUE,0
2973,8,FALSE,0
2977,8,TRUE,0
3009,8,FALSE,0
3026,8,TRUE,0
3072,8,TRUE,0
3081,8,TRUE,0
3191,8,TRUE,0
3234,8,FALSE,0
3242,8,TRUE,0
3323,8,FALSE,0
3445,8,TRUE,0
3482,8,TRUE,0
3506,8,TRUE,0
3589,8,TRUE,0
3658,8,TRUE,0
3667,8,FALSE,0
3717,8,FALSE,0
3764,8,TRUE,0
3778,8,TRUE,0
3792,8,TRUE,0
3817,8,FALSE,0
3896,8,TRUE,0
3925,8,FALSE,0
3950,8,TRUE,0
3974,8,TRUE,0
3985,8,FALSE,0
4023,8,TRUE,0
4064,8,FALSE,0
4066,8,FALSE,0
4076,8,TRUE,0
4111,8,FALSE,0
4152,8,FALSE,0
4176,8,TRUE,0
4214,8,FALSE,0
4222,8,TRUE,0
4277,8,TRUE,0
4365,8,TRUE,0
4378,8,TRUE,0
4383,8,TRUE,0
4415,8,FALSE,0
4426,8,TRUE,0
4478,8,TRUE,0
4544,8,FALSE,0
4694,8,TRUE,15
4704,8,TRUE,15
4721,8,FALSE,15
4769,8,TRUE,15
4790,8,FALSE,15
4930,8,TRUE,15
5024,8,FALSE,15
5097,8,FALSE,15
5161,8,FALSE,15
5163,8,TRUE,15
5305,8,TRUE,15
5305,8,TRUE,15
5311,8,TRUE,15
5393,8,TRUE,15
5471,8,FALSE,15
5551,8,TRUE,15
5659,8,FALSE,15
5717,8,TRUE,15
5733,8,FALSE,15
5740,8,FALSE,15
5789,8,FALSE,15
5826,8,FALSE,15
5863,8,FALSE,15
5866,8,TRUE,15
5945,8,TRUE,15
5959,8,TRUE,15
5988,8,FALSE,15
5989,8,TRUE,15
6024,8,TRUE,15
6028,8,FALSE,15
6046,8,FALSE,15
6071,8,TRUE,15
6081,8,TRUE,15
6084,8,TRUE,15
6113,8,FALSE,15
6189,8,TRUE,15
6211,8,FALSE,15
6211,8,FALSE,15
6277,8,FALSE,15
6435,8,FALSE,15
6446,8,FALSE,15
6519,8,TRUE,15
6532,8,TRUE,15
6628,8,FALSE,15
6640,8,TRUE,15
6650,8,FALSE,15
6718,8,FALSE,15
6720,8,TRUE,15
6737,8,TRUE,15
6756,8,TRUE,15
6774,8,TRUE,15
6813,8,TRUE,15
6879,8,FALSE,15
7009,8,FALSE,15
7022,8,TRUE,15
7104,8,FALSE,15
7124,8,TRUE,15
7250,8,FALSE,15
7264,8,TRUE,15
7267,8,FALSE,15
7270,8,TRUE,15
7283,8,TRUE,15
7313,8,TRUE,15
7314,8,TRUE,15
7362,8,TRUE,15
7376,8,TRUE,15
7394,8,FALSE,15
7418,8,TRUE,15
7450,8,FALSE,15
7458,8,FALSE,15
7475,8,TRUE,15
7493,8,FALSE,15
7535,8,FALSE,15
7649,8,TRUE,15
7680,8,TRUE,15
7691,8,FALSE,15
7717,8,TRUE,15
7726,8,TRUE,15
7837,8,FALSE,15
7863,8,TRUE,15
7916,8,FALSE,15
7997,8,TRUE,15
8026,8,TRUE,15
8049,8,TRUE,15
8098,8,FALSE,15
8101,8,FALSE,15
8120,8,TRUE,15
8131,8,TRUE,15
8208,8,FALSE,15
8229,8,TRUE,15
8275,8,FALSE,15
8317,8,TRUE,15
8317,8,TRUE,15
8368,8,FALSE,15
8386,8,TRUE,15
8427,8,TRUE,15
8457,8,TRUE,15
8470,8,TRUE,15
8522,8,TRUE,15
8569,8,FALSE,15
8607,8,TRUE,15
8622,8,FALSE,15
8671,8,FALSE,15
8826,8,TRUE,15
8890,8,FALSE,15
8904,8,TRUE,15
8912,8,FALSE,15
8927,8,TRUE,15
9034,8,TRUE,15
9088,8,TRUE,15
9135,8,TRUE,15
9239,8,FALSE,29
9240,8,FALSE,29
9270,8,FALSE,29
9294,8,TRUE,29
9371,8,FALSE,29
9411,8,TRUE,29
9538,8,FALSE,29
9656,8,FALSE,29
9660,8,FALSE,29
9743,8,TRUE,29
9751,8,FALSE,29
9761,8,TRUE,29
9762,8,FALSE,29
9881,8,FALSE,29
9931,8,FALSE,29
9958,8,FALSE,29
10009,8,FALSE,29
10021,8,TRUE,29
10066,8,TRUE,29
10096,8,FALSE,29
10157,8,TRUE,29
10201,8,FALSE,29
10201,8,FALSE,29
10209,8,TRUE,29
10248,8,FALSE,29
10254,8,TRUE,29
10440,8,FALSE,29
10525,8,TRUE,29
10527,8,FALSE,29
10529,8,FALSE,29
10625,8,TRUE,29
10660,8,TRUE,29
10660,8,FALSE,29
10759,8,FALSE,29
10795,8,TRUE,29
10804,8,TRUE,29
10824,8,FALSE,29
10898,8,TRUE,29
10974,8,FALSE,29
11030,8,TRUE,29
11056,8,FALSE,29
11085,8,FALSE,29
11179,8,TRUE,29
11208,8,FALSE,29
11424,8,TRUE,29
11467,8,TRUE,29
11475,8,TRUE,29
11487,8,FALSE,29
11507,8,FALSE,29
11654,8,TRUE,29
11668,8,FALSE,29
11692,8,FALSE,29
11747,8,FALSE,29
11763,8,FALSE,29
11771,8,TRUE,29
11790,8,FALSE,29
12072,8,TRUE,29
12193,8,FALSE,29
12376,8,TRUE,29
12568,8,FALSE,29
12587,8,FALSE,29
12615,8,FALSE,29
12621,8,TRUE,29
12681,8,TRUE,29
12771,8,FALSE,29
12774,8,FALSE,29
12945,8,TRUE,29
12952,8,FALSE,29
13023,8,FALSE,29
13023,8,TRUE,29
13080,8,FALSE,29
13099,8,FALSE,29
13176,8,TRUE,29
13182,8,FALSE,29
13323,8,TRUE,29
13345,8,FALSE,29
13354,8,FALSE,29
13369,8,FALSE,29
13432,8,TRUE,29
13437,8,FALSE,29
13607,8,FALSE,29
13680,8,FALSE,29
13707,8,TRUE,29
13717,8,TRUE,29
13763,8,TRUE,29
13764,8,FALSE,29
13789,8,FALSE,29
13893,8,TRUE,29
13898,8,TRUE,29
13929,8,TRUE,29
13937,8,FALSE,29
14029,8,TRUE,29
14083,8,FALSE,29
14112,8,FALSE,29
14138,8,TRUE,29
14213,8,FALSE,29
14223,8,TRUE,29
14312,8,FALSE,29
14350,8,FALSE,29
14472,8,TRUE,29
14472,8,TRUE,29
14475,8,FALSE,29
14602,8,TRUE,29
14645,8,TRUE,29
14699,8,FALSE,29
14704,8,FALSE,29
14733,8,FALSE,29
14758,8,TRUE,29
14796,8,TRUE,29
14807,8,TRUE,29
14840,8,FALSE,29
14856,8,TRUE,29
14972,8,TRUE,29
