indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
17305,28,TRUE,-1,904,-1,-1
17308,28,TRUE,-1,481,-1,-1
17340,28,TRUE,-1,194,-1,-1
17403,28,TRUE,-1,287,-1,-1
17414,28,FALSE,-1,485,-1,-1
17415,28,FALSE,-1,395,-1,-1
17429,28,TRUE,-1,243,-1,-1
17438,28,FALSE,-1,490,-1,-1
17443,28,FALSE,-1,680,-1,-1
17505,28,FALSE,-1,521,-1,-1
17510,28,TRUE,-1,231,-1,-1
17513,28,FALSE,-1,256,-1,-1
17534,28,TRUE,-1,234,-1,-1
17541,28,TRUE,-1,550,-1,-1
17569,28,FALSE,-1,446,-1,-1
17570,28,FALSE,-1,73,-1,-1
17648,28,TRUE,-1,296,-1,-1
17651,28,FALSE,-1,-1,-1,-1
17660,28,FALSE,-1,896,-1,-1
17665,28,TRUE,-1,743,-1,-1
17687,28,FALSE,-1,152,-1,-1
17690,28,FALSE,-1,-1,-1,-1
17748,28,FALSE,-1,723,-1,-1
17817,28,FALSE,-1,-1,-1,-1
17846,28,TRUE,-1,327,-1,-1
17877,28,FALSE,-1,297,-1,-1
17884,28,FALSE,-1,-1,-1,-1
17908,28,FALSE,-1,247,-1,-1
17938,28,TRUE,-1,-1,-1,-1
17949,28,TRUE,-1,822,-1,-1
17960,28,FALSE,-1,844,-1,-1
17977,28,FALSE,-1,50,-1,-1
17981,28,TRUE,-1,5,-1,-1
17981,28,TRUE,-1,789,-1,-1
17989,28,TRUE,-1,89,-1,-1
18018,28,FALSE,-1,506,-1,-1
18027,28,TRUE,-1,316,-1,-1
18042,28,FALSE,-1,355,-1,-1
18118,28,FALSE,-1,750,-1,-1
18155,28,FALSE,-1,868,-1,-1
18159,28,FALSE,-1,215,-1,-1
18161,28,TRUE,-1,462,-1,-1
18224,28,FALSE,-1,-1,-1,-1
18269,28,FALSE,-1,705,-1,-1
18296,28,TRUE,-1,764,-1,-1
18344,28,FALSE,-1,-1,-1,-1
18392,28,TRUE,-1,23,-1,-1
18400,28,TRUE,-1,395,-1,-1
18463,28,TRUE,-1,-1,-1,-1
18558,28,TRUE,-1,679,-1,-1
18563,28,TRUE,-1,947,-1,-1
18565,28,TRUE,-1,535,-1,-1
18579,28,FALSE,-1,565,-1,-1
18590,28,FALSE,-1,320,-1,-1
18634,28,TRUE,-1,679,-1,-1
18668,28,TRUE,-1,454,-1,-1
18674,28,TRUE,-1,97,-1,-1
18754,28,TRUE,-1,-1,-1,8
18834,28,FALSE,-1,809,-1,-1
18841,28,FALSE,-1,571,-1,-1
18878,28,FALSE,-1,-1,-1,-1
18894,28,FALSE,-1,941,-1,-1
18899,28,TRUE,-1,547,-1,-1
18929,28,FALSE,-1,936,-1,-1
18940,28,TRUE,-1,541,-1,-1
18943,28,FALSE,-1,76,-1,-1
18986,28,FALSE,-1,46,-1,-1
18995,28,TRUE,-1,602,-1,-1
19001,28,TRUE,-1,22,-1,-1
19002,28,FALSE,-1,679,-1,-1
19024,28,FALSE,-1,-1,-1,-1
19025,28,FALSE,-1,391,-1,-1
19025,28,TRUE,-1,489,-1,-1
19038,28,FALSE,-1,921,-1,-1
19073,28,TRUE,-1,150,-1,-1
19073,28,FALSE,-1,-1,-1,-1
19083,28,TRUE,-1,933,-1,-1
19085,28,FALSE,-1,153,-1,-1
19087,28,FALSE,-1,883,-1,-1
19101,28,TRUE,-1,771,-1,-1
19126,28,TRUE,-1,142,-1,-1
19150,28,TRUE,-1,398,-1,-1
19172,28,TRUE,-1,844,-1,-1
19177,28,TRUE,-1,225,-1,-1
19194,28,TRUE,-1,326,-1,-1
19199,28,FALSE,-1,658,-1,-1
19218,28,FALSE,-1,736,-1,-1
19231,28,TRUE,7,764,-1,-1
19246,28,TRUE,-1,506,-1,-1
19254,28,TRUE,-1,223,-1,-1
19301,28,TRUE,-1,732,-1,-1
19305,28,FALSE,-1,-1,-1,-1
19330,28,FALSE,56,-1,-1,-1
19340,28,FALSE,-1,352,-1,-1
19367,28,FALSE,-1,938,-1,-1
19368,28,TRUE,-1,288,-1,-1
19389,28,FALSE,-1,641,-1,-1
19396,28,TRUE,-1,403,-1,-1
19397,28,TRUE,-1,38,-1,-1
19405,28,FALSE,-1,399,-1,-1
19419,28,TRUE,-1,-1,-1,-1
19445,28,FALSE,-1,62,-1,-1
19459,28,TRUE,-1,774,-1,-1
19470,28,TRUE,-1,300,-1,-1
19471,28,FALSE,-1,196,-1,-1
19485,28,FALSE,-1,114,-1,-1
19496,28,TRUE,-1,296,-1,-1
19499,28,FALSE,-1,309,-1,-1
19534,28,TRUE,-1,725,-1,-1
19594,28,FALSE,-1,559,-1,-1
19609,28,FALSE,-1,-1,-1,-1
19657,28,FALSE,-1,703,-1,-1
19774,28,TRUE,-1,253,-1,-1
19799,28,TRUE,-1,205,-1,-1
19818,28,TRUE,-1,733,-1,-1
19865,28,FALSE,-1,857,-1,-1
19881,28,TRUE,-1,443,-1,-1
19898,28,FALSE,-1,136,-1,-1
19909,28,FALSE,-1,-1,-1,-1
19921,28,FALSE,-1,650,-1,-1
19931,28,TRUE,-1,509,-1,-1
19932,28,TRUE,-1,469,-1,-1
19940,28,TRUE,-1,148,-1,-1
19969,28,FALSE,-1,547,-1,-1
19973,28,FALSE,-1,713,-1,-1
19974,28,FALSE,-1,79,-1,-1
19996,28,FALSE,-1,212,-1,-1
20001,28,FALSE,-1,506,-1,-1
20022,28,TRUE,-1,16,-1,-1
20033,28,TRUE,-1,42,-1,-1
20037,28,TRUE,-1,421,-1,-1
20038,28,FALSE,-1,-1,-1,-1
20044,28,TRUE,-1,236,-1,-1
20076,28,FALSE,-1,822,-1,-1
20100,28,FALSE,-1,0,-1,-1
20103,28,TRUE,-1,341,-1,-1
20117,28,FALSE,-1,-1,-1,-1
20126,28,TRUE,-1,267,-1,-1
20142,28,FALSE,-1,713,-1,-1
20183,28,FALSE,-1,416,-1,-1
20219,28,FALSE,-1,243,-1,-1
20247,28,FALSE,-1,626,-1,-1
20286,28,TRUE,-1,46,-1,-1
20299,28,TRUE,-1,562,-1,-1
20304,28,TRUE,-1,-1,-1,-1
20333,28,FALSE,49,522,-1,-1
20403,28,TRUE,-1,796,-1,-1
20410,28,TRUE,-1,247,-1,-1
20422,28,TRUE,-1,823,-1,-1
20440,28,FALSE,-1,-1,-1,-1
20478,28,FALSE,-1,161,-1,-1
20507,28,TRUE,-1,730,-1,-1
20537,28,FALSE,-1,671,-1,-1
20567,28,FALSE,-1,338,-1,-1
20569,28,TRUE,-1,100,-1,-1
20573,28,FALSE,-1,675,-1,-1
20610,28,TRUE,-1,309,-1,-1
20610,28,FALSE,-1,442,-1,-1
20612,28,TRUE,-1,46,-1,-1
20686,28,FALSE,-1,328,-1,-1
20689,28,TRUE,-1,23,-1,-1
20728,28,TRUE,-1,231,-1,-1
20740,28,FALSE,-1,-1,-1,-1
20763,28,FALSE,-1,537,-1,-1
20908,28,TRUE,-1,364,-1,-1
20919,28,FALSE,-1,202,-1,-1
20940,28,TRUE,-1,713,-1,-1
21032,28,TRUE,-1,392,-1,-1
21038,28,TRUE,-1,789,-1,-1
21044,28,TRUE,-1,108,-1,-1
21065,28,FALSE,-1,-1,-1,-1
38,29,FALSE,-1,528,-1,-1
39,29,TRUE,0,276,-1,-1
110,29,FALSE,-1,153,-1,-1
178,29,FALSE,-1,594,-1,-1
180,29,TRUE,-1,603,-1,-1
195,29,TRUE,-1,706,-1,-1
204,29,TRUE,-1,656,-1,-1
215,29,FALSE,-1,662,-1,-1
239,29,TRUE,-1,-1,-1,-1
262,29,FALSE,-1,-1,-1,-1
266,29,TRUE,-1,346,-1,-1
270,29,TRUE,-1,463,-1,-1
275,29,TRUE,-1,856,-1,-1
307,29,TRUE,-1,137,-1,-1
309,29,TRUE,-1,881,-1,-1
350,29,TRUE,-1,234,-1,-1
410,29,TRUE,-1,65,-1,-1
421,29,FALSE,-1,644,-1,-1
426,29,TRUE,-1,388,-1,-1
429,29,TRUE,-1,49,-1,-1
432,29,FALSE,-1,139,-1,-1
440,29,TRUE,-1,124,-1,-1
454,29,FALSE,-1,-1,-1,-1
514,29,TRUE,-1,488,-1,-1
531,29,FALSE,-1,-1,-1,-1
552,29,TRUE,-1,297,-1,-1
554,29,TRUE,-1,13,-1,-1
554,29,FALSE,-1,506,-1,-1
599,29,TRUE,-1,416,-1,-1
609,29,FALSE,-1,444,-1,-1
653,29,TRUE,-1,908,-1,-1
658,29,FALSE,-1,322,-1,-1
682,29,FALSE,-1,484,-1,-1
684,29,TRUE,-1,-1,-1,-1
718,29,FALSE,-1,315,-1,-1
722,29,TRUE,-1,308,-1,-1
775,29,TRUE,-1,161,-1,-1
788,29,TRUE,-1,312,-1,-1
794,29,FALSE,-1,101,-1,-1
806,29,FALSE,-1,311,-1,-1
807,29,FALSE,-1,539,-1,-1
828,29,TRUE,-1,469,-1,-1
849,29,TRUE,-1,210,-1,-1
895,29,TRUE,-1,-1,-1,-1
896,29,FALSE,-1,299,-1,-1
919,29,FALSE,-1,693,-1,-1
959,29,TRUE,-1,245,-1,-1
968,29,FALSE,-1,476,-1,-1
994,29,TRUE,-1,613,-1,-1
997,29,TRUE,-1,299,-1,-1
1050,29,FALSE,-1,194,-1,-1
1064,29,FALSE,-1,605,-1,-1
1099,29,FALSE,-1,830,-1,-1
1110,29,TRUE,-1,709,-1,-1
1130,29,FALSE,-1,-1,-1,-1
1165,29,TRUE,-1,373,-1,-1
1168,29,FALSE,-1,535,-1,-1
1180,29,FALSE,-1,779,-1,-1
1243,29,TRUE,-1,237,-1,-1
1251,29,TRUE,-1,586,-1,-1
1274,29,TRUE,-1,404,-1,-1
1283,29,FALSE,-1,543,-1,-1
1288,29,TRUE,-1,-1,-1,-1
1351,29,TRUE,-1,395,-1,-1
1360,29,TRUE,-1,395,-1,-1
1363,29,TRUE,-1,266,-1,-1
1434,29,TRUE,-1,838,-1,-1
1447,29,TRUE,-1,759,-1,-1
1465,29,FALSE,-1,535,-1,-1
1469,29,TRUE,-1,353,-1,-1
1473,29,TRUE,-1,-1,-1,-1
1493,29,TRUE,-1,870,-1,-1
1503,29,TRUE,-1,215,-1,-1
1518,29,TRUE,-1,246,-1,-1
1609,29,FALSE,-1,721,-1,-1
1622,29,TRUE,-1,489,-1,-1
1626,29,FALSE,-1,125,-1,-1
1637,29,TRUE,-1,97,-1,-1
1658,29,TRUE,-1,853,-1,-1
1659,29,FALSE,-1,723,-1,-1
1661,29,TRUE,-1,163,-1,-1
1686,29,TRUE,-1,-1,-1,28
1718,29,TRUE,-1,516,-1,-1
1767,29,TRUE,-1,374,-1,-1
1768,29,FALSE,-1,281,-1,-1
1801,29,FALSE,-1,482,-1,-1
1805,29,TRUE,-1,748,-1,-1
1808,29,TRUE,-1,435,-1,-1
1822,29,FALSE,-1,-1,-1,-1
1887,29,FALSE,-1,620,-1,-1
1890,29,FALSE,-1,463,-1,-1
1941,29,FALSE,-1,-1,-1,-1
1954,29,FALSE,-1,288,-1,-1
1954,29,TRUE,-1,349,-1,-1
1959,29,TRUE,-1,843,-1,-1
2012,29,FALSE,-1,-1,-1,-1
2019,29,TRUE,-1,937,-1,-1
2044,29,FALSE,-1,812,-1,-1
2052,29,FALSE,-1,375,-1,-1
2098,29,TRUE,-1,906,-1,-1
2114,29,TRUE,-1,580,-1,-1
2116,29,FALSE,-1,559,-1,-1
2149,29,TRUE,-1,554,-1,-1
2160,29,FALSE,-1,383,-1,-1
2201,29,TRUE,-1,91,-1,-1
2229,29,TRUE,-1,30,-1,-1
2240,29,TRUE,-1,123,-1,-1
2269,29,TRUE,-1,452,-1,-1
2343,29,TRUE,-1,316,-1,-1
2350,29,TRUE,-1,941,-1,-1
2378,29,TRUE,16,150,-1,-1
2415,29,TRUE,-1,644,-1,-1
2427,29,FALSE,-1,667,-1,-1
2435,29,TRUE,-1,831,-1,-1
2445,29,TRUE,-1,679,-1,-1
2496,29,FALSE,-1,60,-1,-1
2499,29,FALSE,-1,-1,-1,-1
2522,29,TRUE,-1,228,-1,-1
2534,29,TRUE,-1,114,-1,-1
2535,29,TRUE,-1,512,-1,-1
2545,29,TRUE,-1,522,-1,-1
2592,29,TRUE,-1,709,-1,-1
2610,29,TRUE,-1,753,-1,-1
2613,29,FALSE,-1,377,-1,-1
2671,29,FALSE,-1,692,-1,-1
2708,29,FALSE,-1,224,-1,-1
2709,29,TRUE,-1,535,-1,-1
2749,29,FALSE,-1,813,-1,-1
2756,29,FALSE,-1,723,-1,-1
2773,29,FALSE,-1,525,-1,-1
2822,29,TRUE,-1,49,-1,-1
2907,29,FALSE,-1,279,-1,-1
2956,29,FALSE,-1,-1,-1,-1
3028,29,TRUE,-1,435,-1,-1
3038,29,TRUE,-1,715,-1,-1
3074,29,TRUE,-1,476,-1,-1
3104,29,FALSE,-1,-1,-1,-1
3123,29,TRUE,-1,490,-1,-1
3173,29,FALSE,-1,710,-1,-1
3176,29,FALSE,103,-1,-1,-1
3179,29,TRUE,-1,759,-1,-1
3180,29,FALSE,-1,670,-1,-1
3204,29,FALSE,-1,-1,-1,-1
3263,29,FALSE,-1,820,-1,-1
3287,29,FALSE,-1,-1,-1,-1
3298,29,FALSE,-1,173,-1,-1
3322,29,FALSE,-1,515,-1,-1
3373,29,TRUE,-1,863,-1,-1
3404,29,TRUE,-1,19,-1,-1
3503,29,TRUE,-1,370,-1,-1
3510,29,FALSE,-1,207,-1,-1
3553,29,FALSE,-1,890,-1,-1
3559,29,FALSE,68,-1,-1,-1
3572,29,FALSE,-1,780,-1,-1
3607,29,TRUE,-1,49,-1,-1
3612,29,FALSE,-1,-1,-1,-1
3706,29,TRUE,-1,611,-1,-1
3812,29,FALSE,-1,675,-1,-1
3820,29,TRUE,-1,470,-1,-1
3829,29,FALSE,-1,-1,-1,-1
3852,29,FALSE,-1,667,-1,-1
3884,29,TRUE,-1,283,-1,-1
3907,29,FALSE,-1,-1,-1,-1
3913,29,FALSE,-1,585,-1,-1
3926,29,TRUE,-1,22,-1,-1
3927,29,FALSE,-1,71,-1,-1
3928,29,TRUE,-1,255,-1,-1
3953,29,FALSE,-1,678,-1,-1
4017,29,TRUE,-1,490,-1,-1
4022,29,TRUE,-1,164,-1,-1
4035,29,TRUE,-1,5,-1,-1
4047,29,TRUE,-1,-1,-1,-1
4065,29,TRUE,-1,317,-1,-1
4066,29,TRUE,-1,484,-1,-1
4077,29,FALSE,-1,5,-1,-1
4081,29,FALSE,-1,236,-1,-1
4086,29,TRUE,-1,552,-1,-1
4103,29,TRUE,-1,372,-1,-1
4121,29,TRUE,-1,461,-1,-1
4149,29,FALSE,-1,65,-1,-1
4185,29,TRUE,-1,-1,-1,-1
4234,29,TRUE,-1,248,-1,-1
4278,29,FALSE,-1,13,-1,-1
4279,29,FALSE,-1,854,-1,-1
4284,29,TRUE,-1,215,-1,-1
4294,29,FALSE,-1,827,-1,-1
4317,29,FALSE,-1,142,-1,-1
4330,29,TRUE,-1,760,-1,-1
4339,29,TRUE,-1,506,-1,-1
4365,29,TRUE,-1,644,-1,-1
4382,29,TRUE,-1,893,-1,-1
4397,29,FALSE,-1,41,-1,-1
4408,29,TRUE,-1,121,-1,-1
4447,29,TRUE,-1,-1,-1,-1
4479,29,TRUE,-1,526,-1,-1
4489,29,FALSE,108,679,-1,-1
4533,29,TRUE,-1,713,-1,-1
4537,29,TRUE,-1,486,-1,-1
4549,29,TRUE,-1,469,-1,-1
4605,29,TRUE,-1,142,-1,-1
4712,29,FALSE,-1,76,-1,-1
4717,29,FALSE,-1,-1,-1,32
4762,29,TRUE,-1,698,-1,-1
4789,29,TRUE,-1,236,-1,-1
4830,29,FALSE,-1,-1,-1,-1
4899,29,TRUE,-1,525,-1,-1
4902,29,TRUE,-1,60,-1,-1
4918,29,FALSE,-1,124,-1,-1
4944,29,TRUE,-1,-1,-1,20
4993,29,TRUE,-1,763,-1,-1
5026,29,FALSE,-1,-1,-1,-1
5040,29,TRUE,-1,610,-1,-1
5049,29,TRUE,-1,675,-1,-1
5054,29,TRUE,-1,737,-1,-1
5065,29,TRUE,-1,844,-1,-1
5070,29,FALSE,-1,869,-1,-1
5112,29,FALSE,-1,113,-1,-1
5150,29,TRUE,88,210,-1,-1
5153,29,FALSE,-1,658,-1,-1
5191,29,FALSE,-1,93,-1,-1
5277,29,FALSE,-1,629,-1,-1
5287,29,TRUE,-1,145,-1,-1
5289,29,TRUE,-1,489,-1,-1
5328,29,TRUE,-1,870,-1,-1
5378,29,FALSE,-1,-1,-1,-1
5381,29,FALSE,-1,-1,-1,-1
5389,29,FALSE,-1,838,-1,-1
5410,29,FALSE,-1,396,-1,-1
5419,29,TRUE,63,584,-1,-1
5426,29,FALSE,-1,723,-1,-1
5436,29,FALSE,-1,-1,-1,-1
5450,29,TRUE,-1,643,-1,-1
5467,29,TRUE,-1,372,-1,-1
5496,29,FALSE,-1,-1,-1,-1
5610,29,TRUE,-1,296,-1,-1
5616,29,FALSE,-1,589,-1,-1
5640,29,FALSE,-1,25,-1,-1
5706,29,FALSE,-1,749,-1,-1
5710,29,FALSE,-1,585,-1,-1
5785,29,TRUE,-1,658,-1,-1
5795,29,TRUE,-1,218,-1,-1
5819,29,FALSE,-1,505,-1,-1
5839,29,FALSE,-1,613,-1,-1
5851,29,FALSE,-1,721,-1,-1
5862,29,TRUE,-1,471,-1,-1
5863,29,TRUE,-1,419,-1,-1
5905,29,FALSE,-1,662,-1,-1
5913,29,FALSE,-1,283,-1,-1
5940,29,TRUE,-1,22,-1,-1
5940,29,FALSE,-1,819,-1,-1
5949,29,FALSE,-1,743,-1,-1
6044,29,TRUE,-1,671,-1,-1
6065,29,FALSE,-1,581,-1,-1
6136,29,TRUE,-1,396,-1,-1
6169,29,TRUE,-1,215,-1,-1
6186,29,FALSE,-1,445,-1,-1
6188,29,TRUE,35,148,-1,-1
6228,29,FALSE,-1,-1,-1,-1
6265,29,TRUE,-1,1,-1,-1
6329,29,FALSE,-1,198,-1,-1
6350,29,TRUE,-1,845,-1,-1
6409,29,FALSE,-1,220,-1,-1
6452,29,FALSE,-1,281,-1,-1
6493,29,TRUE,-1,379,-1,-1
6559,29,TRUE,-1,-1,-1,-1
6567,29,TRUE,-1,866,-1,-1
6578,29,TRUE,-1,109,-1,-1
6629,29,FALSE,-1,240,-1,-1
6654,29,TRUE,-1,714,-1,-1
6731,29,TRUE,-1,445,-1,-1
6752,29,FALSE,-1,352,-1,-1
6786,29,FALSE,-1,185,-1,-1
6797,29,TRUE,-1,775,-1,-1
6799,29,FALSE,-1,555,-1,-1
6800,29,TRUE,-1,821,-1,-1
6816,29,FALSE,-1,-1,-1,-1
6823,29,FALSE,-1,260,-1,-1
6830,29,FALSE,-1,-1,-1,-1
6841,29,TRUE,-1,768,-1,-1
6842,29,FALSE,-1,647,-1,-1
6868,29,FALSE,-1,654,-1,-1
6901,29,TRUE,8,283,-1,-1
6911,29,TRUE,-1,114,-1,-1
6920,29,FALSE,-1,-1,-1,4
6942,29,FALSE,-1,917,-1,-1
6980,29,FALSE,-1,661,-1,-1
6999,29,TRUE,-1,388,-1,-1
7121,29,FALSE,-1,306,-1,-1
7124,29,TRUE,-1,693,-1,-1
7131,29,FALSE,-1,24,-1,-1
7147,29,FALSE,-1,395,-1,-1
7147,29,TRUE,-1,650,-1,-1
7177,29,TRUE,-1,293,-1,-1
7218,29,FALSE,-1,783,-1,-1
7245,29,TRUE,-1,295,-1,-1
7266,29,TRUE,-1,397,-1,-1
7291,29,TRUE,-1,137,-1,-1
7305,29,FALSE,-1,676,-1,-1
7312,29,FALSE,-1,533,-1,-1
7317,29,TRUE,-1,57,-1,-1
7327,29,TRUE,-1,463,-1,-1
7424,29,TRUE,-1,-1,-1,-1
7452,29,FALSE,-1,-1,-1,-1
7463,29,FALSE,-1,874,-1,-1
7491,29,FALSE,-1,458,-1,-1
7569,29,TRUE,-1,483,-1,-1
7599,29,FALSE,-1,287,-1,-1
7618,29,TRUE,-1,236,-1,-1
7629,29,FALSE,-1,-1,-1,-1
7686,29,FALSE,-1,589,-1,-1
7704,29,FALSE,-1,385,-1,-1
7752,29,TRUE,-1,502,-1,-1
7780,29,FALSE,-1,517,-1,-1
7817,29,FALSE,-1,909,-1,-1
7830,29,TRUE,-1,198,-1,-1
7833,29,FALSE,-1,657,-1,-1
7846,29,FALSE,-1,256,-1,-1
7869,29,FALSE,-1,49,-1,-1
7873,29,TRUE,-1,792,-1,-1
7893,29,FALSE,-1,911,-1,-1
7894,29,FALSE,-1,-1,-1,-1
7940,29,TRUE,-1,418,-1,-1
7944,29,TRUE,-1,553,-1,-1
7949,29,TRUE,-1,299,-1,-1
8005,29,FALSE,-1,71,-1,-1
8031,29,TRUE,-1,486,-1,-1
8033,29,FALSE,-1,552,-1,-1
8036,29,FALSE,-1,346,-1,-1
8063,29,FALSE,-1,-1,-1,-1
8065,29,TRUE,-1,771,-1,-1
8090,29,TRUE,-1,863,-1,-1
8097,29,FALSE,-1,-1,-1,-1
8110,29,FALSE,-1,77,-1,-1
8175,29,FALSE,-1,909,-1,-1
8185,29,TRUE,-1,400,-1,-1
8190,29,FALSE,-1,-1,-1,-1
8215,29,TRUE,-1,805,-1,-1
8221,29,FALSE,-1,-1,-1,-1
8232,29,TRUE,-1,205,-1,-1
8240,29,FALSE,-1,580,-1,-1
8241,29,FALSE,-1,395,-1,-1
8275,29,TRUE,66,312,-1,-1
8333,29,TRUE,-1,678,-1,-1
8334,29,TRUE,-1,740,-1,-1
8339,29,TRUE,-1,655,-1,-1
8347,29,TRUE,-1,106,-1,-1
8369,29,FALSE,-1,278,-1,-1
8404,29,TRUE,-1,82,-1,-1
8406,29,FALSE,-1,-1,-1,-1
8423,29,FALSE,-1,-1,-1,30
8452,29,TRUE,-1,104,-1,-1
8498,29,FALSE,-1,403,-1,-1
8503,29,TRUE,-1,-1,-1,-1
8509,29,TRUE,-1,57,-1,-1
8511,29,TRUE,-1,157,-1,-1
8517,29,TRUE,-1,343,-1,-1
8554,29,TRUE,-1,116,-1,-1
8604,29,TRUE,-1,-1,-1,-1
8655,29,TRUE,-1,483,-1,-1
8658,29,TRUE,-1,728,-1,-1
8684,29,TRUE,-1,825,-1,-1
8701,29,TRUE,-1,319,-1,-1
8705,29,FALSE,-1,288,-1,-1
8709,29,FALSE,-1,-1,-1,-1
8757,29,TRUE,-1,937,-1,-1
8759,29,FALSE,-1,322,-1,-1
8780,29,FALSE,-1,23,-1,-1
8837,29,FALSE,-1,764,-1,-1
8848,29,FALSE,-1,123,-1,-1
8859,29,FALSE,-1,-1,-1,-1
8875,29,TRUE,-1,-1,-1,18
8880,29,FALSE,-1,93,-1,-1
8881,29,TRUE,-1,443,-1,-1
8933,29,FALSE,-1,533,-1,-1
8949,29,FALSE,-1,219,-1,-1
8955,29,FALSE,-1,401,-1,-1
8958,29,TRUE,-1,242,-1,-1
9000,29,TRUE,-1,30,-1,-1
9014,29,TRUE,-1,639,-1,-1
9022,29,TRUE,-1,150,-1,-1
9057,29,FALSE,-1,825,-1,-1
9067,29,FALSE,-1,554,-1,-1
9081,29,TRUE,-1,68,-1,-1
9089,29,TRUE,-1,-1,-1,-1
9102,29,FALSE,-1,947,-1,-1
9123,29,TRUE,-1,79,-1,-1
9147,29,TRUE,-1,223,-1,-1
9164,29,TRUE,-1,296,-1,-1
9200,29,TRUE,-1,315,-1,-1
9205,29,TRUE,-1,433,-1,-1
9234,29,FALSE,-1,320,-1,-1
9291,29,TRUE,-1,906,-1,-1
9312,29,TRUE,-1,419,-1,-1
9336,29,FALSE,-1,150,-1,-1
9379,29,FALSE,-1,27,-1,-1
9423,29,FALSE,-1,313,-1,-1
9430,29,FALSE,-1,220,-1,-1
9448,29,TRUE,-1,-1,-1,14
9470,29,FALSE,-1,-1,-1,-1
9558,29,TRUE,-1,231,-1,-1
9647,29,TRUE,-1,490,-1,-1
9651,29,TRUE,-1,-1,-1,-1
9664,29,TRUE,-1,945,-1,-1
9665,29,FALSE,-1,-1,-1,-1
9679,29,FALSE,-1,887,-1,-1
9695,29,TRUE,-1,619,-1,-1
9703,29,FALSE,-1,517,-1,-1
9715,29,FALSE,-1,838,-1,-1
9716,29,TRUE,-1,407,-1,-1
9742,29,TRUE,-1,868,-1,-1
9764,29,TRUE,-1,621,-1,-1
9785,29,FALSE,-1,881,-1,-1
9794,29,TRUE,-1,862,-1,-1
9813,29,TRUE,-1,665,-1,-1
9825,29,FALSE,-1,662,-1,-1
9828,29,TRUE,-1,10,-1,-1
9837,29,TRUE,-1,580,-1,-1
9840,29,FALSE,-1,-1,-1,-1
9895,29,FALSE,-1,764,-1,-1
9905,29,FALSE,-1,526,-1,-1
9984,29,TRUE,-1,548,-1,-1
10029,29,TRUE,-1,343,-1,-1
10039,29,TRUE,-1,324,-1,-1
10067,29,TRUE,-1,102,-1,-1
10067,29,FALSE,-1,600,-1,-1
10074,29,TRUE,-1,46,-1,-1
10085,29,FALSE,-1,-1,-1,-1
10111,29,TRUE,-1,910,-1,-1
10117,29,TRUE,-1,868,-1,-1
10123,29,FALSE,-1,266,-1,-1
10178,29,TRUE,-1,444,-1,-1
10192,29,TRUE,-1,548,-1,-1
10213,29,TRUE,-1,461,-1,-1
10215,29,TRUE,-1,933,-1,-1
10217,29,TRUE,-1,918,-1,-1
10236,29,TRUE,-1,167,-1,-1
10247,29,TRUE,-1,469,-1,-1
10280,29,FALSE,-1,906,-1,-1
10295,29,FALSE,-1,942,-1,-1
10439,29,FALSE,-1,362,-1,-1
10440,29,TRUE,-1,901,-1,-1
10452,29,FALSE,-1,306,-1,-1
10499,29,FALSE,-1,269,-1,-1
10548,29,TRUE,-1,892,-1,-1
10574,29,TRUE,-1,449,-1,-1
10589,29,FALSE,-1,469,-1,-1
10601,29,FALSE,-1,862,-1,-1
10603,29,TRUE,-1,211,-1,-1
10639,29,FALSE,-1,743,-1,-1
10659,29,TRUE,-1,653,-1,-1
10660,29,TRUE,-1,20,-1,-1
10697,29,TRUE,-1,823,-1,-1
10736,29,TRUE,-1,843,-1,-1
10764,29,TRUE,-1,857,-1,-1
10783,29,FALSE,-1,29,-1,-1
10813,29,FALSE,-1,521,-1,-1
10822,29,FALSE,-1,740,-1,-1
10838,29,TRUE,-1,447,-1,-1
10887,29,TRUE,-1,225,-1,-1
10913,29,FALSE,-1,173,-1,-1
10973,29,TRUE,-1,0,-1,-1
11006,29,TRUE,-1,780,-1,-1
11034,29,TRUE,-1,572,-1,-1
11049,29,FALSE,-1,273,-1,-1
11064,29,FALSE,-1,847,-1,-1
11083,29,TRUE,-1,38,-1,-1
11095,29,FALSE,-1,182,-1,-1
11097,29,FALSE,-1,566,-1,-1
11126,29,FALSE,-1,780,-1,-1
11132,29,FALSE,-1,-1,-1,-1
11169,29,FALSE,-1,322,-1,-1
11200,29,TRUE,-1,200,-1,-1
11297,29,FALSE,-1,-1,-1,8
11371,29,FALSE,-1,589,-1,-1
11421,29,TRUE,-1,548,-1,-1
11426,29,TRUE,-1,150,-1,-1
11445,29,FALSE,-1,212,-1,-1
11515,29,FALSE,-1,-1,-1,-1
11527,29,TRUE,-1,522,-1,-1
11542,29,FALSE,-1,587,-1,-1
11545,29,TRUE,-1,780,-1,-1
11590,29,TRUE,-1,809,-1,-1
11593,29,FALSE,-1,672,-1,-1
11617,29,FALSE,-1,-1,-1,-1
11657,29,TRUE,-1,466,-1,-1
11689,29,FALSE,-1,528,-1,-1
11718,29,TRUE,-1,293,-1,-1
11737,29,FALSE,-1,237,-1,-1
11755,29,FALSE,-1,-1,-1,-1
11757,29,FALSE,-1,-1,-1,-1
11760,29,TRUE,-1,200,-1,-1
11763,29,FALSE,-1,369,-1,-1
11771,29,TRUE,-1,331,-1,-1
