indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
19659,26,FALSE,-1,-1,-1,-1
19662,26,FALSE,-1,347,-1,-1
19698,26,TRUE,-1,367,-1,-1
19700,26,TRUE,-1,325,-1,-1
19714,26,TRUE,-1,213,-1,-1
19743,26,FALSE,-1,409,-1,-1
19763,26,FALSE,-1,135,-1,-1
19773,26,FALSE,-1,135,-1,-1
19786,26,FALSE,-1,438,-1,-1
19791,26,TRUE,-1,48,-1,-1
19801,26,FALSE,-1,157,-1,-1
19843,26,TRUE,-1,3,-1,-1
19867,26,TRUE,-1,-1,-1,-1
19940,26,TRUE,-1,46,-1,-1
19944,26,FALSE,-1,303,-1,-1
19958,26,FALSE,-1,24,-1,-1
19960,26,TRUE,-1,284,-1,-1
19961,26,TRUE,-1,409,-1,-1
20038,26,FALSE,-1,372,-1,-1
20060,26,FALSE,-1,-1,-1,25
20075,26,FALSE,-1,547,-1,-1
20081,26,FALSE,-1,442,-1,-1
20109,26,TRUE,-1,510,-1,-1
20132,26,FALSE,-1,278,-1,-1
20133,26,TRUE,-1,325,-1,-1
20137,26,FALSE,-1,294,-1,-1
20182,26,TRUE,-1,448,-1,-1
20197,26,TRUE,-1,392,-1,-1
20198,26,TRUE,-1,231,-1,-1
20224,26,FALSE,-1,135,-1,-1
20279,26,FALSE,-1,542,-1,-1
20377,26,TRUE,-1,155,-1,-1
20394,26,FALSE,-1,282,-1,-1
20406,26,FALSE,-1,367,-1,-1
20416,26,TRUE,-1,294,-1,-1
20444,26,TRUE,-1,547,-1,-1
20446,26,TRUE,-1,458,-1,-1
20478,26,TRUE,-1,64,-1,-1
20498,26,TRUE,-1,24,-1,-1
20610,26,FALSE,-1,-1,-1,-1
20630,26,FALSE,-1,223,-1,-1
20690,26,FALSE,-1,517,-1,-1
20692,26,TRUE,-1,37,-1,-1
20699,26,FALSE,-1,522,-1,-1
20716,26,TRUE,-1,472,-1,-1
20720,26,FALSE,-1,-1,-1,-1
20760,26,TRUE,-1,88,-1,-1
20787,26,TRUE,-1,538,-1,-1
20910,26,TRUE,-1,101,-1,-1
20950,26,TRUE,-1,23,-1,-1
20983,26,FALSE,-1,90,-1,-1
20991,26,TRUE,-1,216,-1,-1
21049,26,FALSE,-1,70,-1,-1
21052,26,FALSE,-1,88,-1,-1
17,27,FALSE,-1,-1,-1,-1
32,27,TRUE,-1,447,-1,-1
48,27,TRUE,-1,-1,-1,-1
63,27,FALSE,-1,38,-1,-1
69,27,TRUE,30,409,-1,-1
80,27,TRUE,-1,474,-1,-1
97,27,FALSE,-1,378,-1,-1
148,27,TRUE,-1,173,-1,-1
187,27,TRUE,-1,231,-1,-1
251,27,TRUE,-1,416,-1,-1
299,27,FALSE,-1,302,-1,-1
306,27,TRUE,-1,284,-1,-1
306,27,FALSE,-1,531,-1,-1
318,27,TRUE,-1,242,-1,-1
323,27,TRUE,-1,378,-1,-1
324,27,TRUE,-1,522,-1,-1
326,27,FALSE,16,222,-1,-1
326,27,TRUE,-1,435,-1,-1
326,27,FALSE,0,511,-1,-1
337,27,TRUE,-1,302,-1,-1
353,27,TRUE,-1,23,-1,-1
355,27,TRUE,-1,347,-1,-1
391,27,TRUE,-1,45,-1,-1
423,27,TRUE,-1,424,-1,-1
461,27,TRUE,-1,48,-1,-1
569,27,TRUE,-1,0,-1,-1
580,27,FALSE,-1,-1,-1,-1
580,27,TRUE,-1,531,-1,-1
582,27,FALSE,-1,445,-1,-1
584,27,FALSE,-1,273,-1,-1
608,27,TRUE,-1,472,-1,-1
656,27,TRUE,-1,12,-1,-1
672,27,TRUE,-1,234,-1,-1
682,27,FALSE,-1,135,-1,-1
694,27,TRUE,-1,-1,-1,-1
727,27,FALSE,-1,260,-1,-1
742,27,TRUE,-1,452,-1,-1
846,27,TRUE,-1,355,-1,-1
876,27,FALSE,-1,372,-1,-1
910,27,FALSE,-1,489,-1,-1
913,27,FALSE,-1,124,-1,-1
944,27,TRUE,-1,88,-1,-1
965,27,FALSE,-1,409,-1,-1
970,27,TRUE,-1,102,-1,-1
974,27,TRUE,-1,392,-1,-1
978,27,TRUE,-1,213,-1,-1
995,27,TRUE,-1,302,-1,-1
1003,27,FALSE,-1,244,-1,-1
1007,27,TRUE,-1,400,-1,-1
1091,27,TRUE,-1,-1,-1,-1
1128,27,TRUE,-1,369,-1,-1
1130,27,FALSE,-1,409,-1,-1
1151,27,TRUE,-1,23,-1,-1
1154,27,TRUE,-1,224,-1,-1
1244,27,FALSE,-1,251,-1,-1
1247,27,TRUE,-1,447,-1,-1
1284,27,TRUE,-1,449,-1,-1
1294,27,TRUE,-1,458,-1,-1
1305,27,TRUE,-1,198,-1,-1
1332,27,TRUE,-1,234,-1,-1
1357,27,TRUE,-1,257,-1,-1
1363,27,FALSE,-1,-1,-1,-1
1397,27,TRUE,-1,547,-1,-1
1402,27,FALSE,-1,173,-1,-1
1406,27,TRUE,-1,315,-1,-1
1423,27,TRUE,-1,48,-1,-1
1437,27,TRUE,-1,378,-1,-1
1455,27,FALSE,-1,452,-1,-1
1464,27,FALSE,-1,284,-1,-1
1470,27,FALSE,-1,88,-1,-1
1470,27,TRUE,-1,88,-1,-1
1515,27,TRUE,-1,442,-1,-1
1570,27,TRUE,-1,390,-1,-1
1583,27,TRUE,-1,447,-1,-1
1596,27,FALSE,-1,536,-1,-1
1614,27,TRUE,-1,-1,-1,-1
1637,27,FALSE,-1,-1,-1,-1
1642,27,TRUE,-1,257,-1,-1
1693,27,FALSE,-1,112,-1,-1
1699,27,FALSE,-1,318,-1,-1
1728,27,FALSE,-1,204,-1,-1
1755,27,FALSE,-1,447,-1,-1
1789,27,FALSE,-1,88,-1,-1
1809,27,FALSE,-1,11,-1,-1
1811,27,FALSE,-1,422,-1,-1
1814,27,FALSE,0,-1,-1,-1
1836,27,FALSE,-1,155,-1,-1
1858,27,TRUE,-1,409,-1,-1
1859,27,TRUE,-1,162,-1,-1
1873,27,FALSE,-1,443,-1,-1
1882,27,FALSE,-1,447,-1,-1
1925,27,FALSE,-1,479,-1,-1
1963,27,FALSE,-1,477,-1,-1
2002,27,FALSE,-1,411,-1,-1
2058,27,TRUE,-1,520,-1,-1
2076,27,FALSE,-1,401,-1,-1
2101,27,TRUE,-1,347,-1,-1
2109,27,TRUE,-1,427,-1,-1
2115,27,TRUE,-1,231,-1,-1
2138,27,FALSE,-1,155,-1,-1
2138,27,FALSE,-1,190,-1,-1
2188,27,FALSE,-1,411,-1,-1
2192,27,FALSE,-1,222,-1,-1
2209,27,FALSE,-1,482,-1,-1
2260,27,FALSE,-1,400,-1,-1
2297,27,FALSE,-1,102,-1,-1
2308,27,FALSE,-1,284,-1,-1
2322,27,FALSE,-1,522,-1,-1
2325,27,FALSE,-1,-1,-1,-1
2392,27,TRUE,-1,23,-1,-1
2401,27,FALSE,-1,442,-1,-1
2421,27,FALSE,-1,-1,-1,-1
2432,27,TRUE,-1,446,-1,-1
2450,27,TRUE,-1,350,-1,-1
2453,27,TRUE,-1,284,-1,-1
2458,27,FALSE,-1,325,-1,-1
2460,27,FALSE,-1,212,-1,-1
2484,27,TRUE,-1,526,-1,-1
2485,27,TRUE,-1,173,-1,-1
2493,27,TRUE,-1,-1,-1,-1
2541,27,TRUE,-1,522,-1,-1
2574,27,FALSE,-1,-1,-1,-1
2585,27,FALSE,-1,40,-1,-1
2634,27,TRUE,-1,212,-1,-1
2637,27,TRUE,-1,290,-1,-1
2644,27,TRUE,-1,36,-1,-1
2651,27,FALSE,-1,435,-1,-1
2671,27,FALSE,-1,48,-1,-1
2685,27,FALSE,-1,34,-1,-1
2697,27,FALSE,-1,-1,-1,-1
2702,27,FALSE,-1,522,-1,-1
2714,27,TRUE,-1,45,-1,-1
2719,27,FALSE,-1,240,-1,-1
2729,27,FALSE,-1,447,-1,-1
2749,27,FALSE,-1,193,-1,-1
2771,27,TRUE,-1,447,-1,-1
2795,27,FALSE,-1,104,-1,-1
2807,27,TRUE,-1,546,-1,-1
2827,27,TRUE,-1,469,-1,-1
2831,27,FALSE,-1,-1,-1,-1
2947,27,FALSE,-1,458,-1,-1
2956,27,FALSE,-1,413,-1,-1
2998,27,FALSE,-1,173,-1,-1
2999,27,FALSE,-1,-1,-1,-1
3004,27,TRUE,-1,483,-1,-1
3050,27,FALSE,-1,155,-1,-1
3093,27,TRUE,-1,303,-1,-1
3098,27,FALSE,-1,369,-1,-1
3103,27,TRUE,-1,325,-1,-1
3105,27,FALSE,-1,213,-1,-1
3130,27,FALSE,-1,88,-1,-1
3132,27,TRUE,-1,452,-1,-1
3134,27,TRUE,-1,458,-1,-1
3147,27,TRUE,-1,372,-1,-1
3173,27,FALSE,-1,4,-1,-1
3190,27,FALSE,-1,179,-1,-1
3249,27,FALSE,-1,78,-1,-1
3275,27,TRUE,-1,302,-1,-1
3312,27,FALSE,-1,311,-1,-1
3327,27,FALSE,-1,-1,-1,-1
3337,27,TRUE,-1,48,-1,-1
3359,27,FALSE,-1,109,-1,-1
3408,27,TRUE,-1,284,-1,-1
3415,27,TRUE,-1,219,-1,-1
3418,27,FALSE,-1,302,-1,-1
3454,27,TRUE,-1,442,-1,-1
3462,27,TRUE,-1,23,-1,-1
3464,27,TRUE,-1,278,-1,-1
3465,27,FALSE,-1,302,-1,-1
3475,27,TRUE,-1,453,-1,-1
3479,27,TRUE,-1,547,-1,-1
3489,27,TRUE,-1,118,-1,-1
3519,27,TRUE,-1,486,-1,-1
3598,27,TRUE,-1,302,-1,-1
3609,27,TRUE,-1,140,-1,-1
3609,27,FALSE,-1,443,-1,-1
3617,27,TRUE,-1,412,-1,-1
3631,27,TRUE,-1,463,-1,-1
3639,27,FALSE,-1,400,-1,-1
3666,27,FALSE,-1,23,-1,-1
3685,27,FALSE,-1,213,-1,-1
3712,27,TRUE,-1,135,-1,-1
3719,27,FALSE,-1,106,-1,-1
3745,27,TRUE,-1,467,-1,-1
3753,27,FALSE,-1,232,-1,-1
3765,27,FALSE,-1,440,-1,-1
3785,27,FALSE,-1,409,-1,-1
3785,27,TRUE,-1,452,-1,-1
3792,27,FALSE,-1,303,-1,-1
3827,27,FALSE,-1,-1,-1,-1
3856,27,FALSE,-1,332,-1,-1
3896,27,TRUE,-1,526,-1,-1
3936,27,FALSE,-1,213,-1,-1
4049,27,TRUE,-1,526,-1,-1
4053,27,FALSE,-1,294,-1,-1
4093,27,TRUE,-1,447,-1,-1
4113,27,TRUE,-1,88,-1,-1
4153,27,FALSE,-1,102,-1,-1
4186,27,TRUE,-1,118,-1,-1
4187,27,TRUE,-1,38,-1,-1
4189,27,FALSE,-1,156,-1,-1
4191,27,TRUE,-1,117,-1,-1
4195,27,FALSE,-1,442,-1,-1
4208,27,TRUE,-1,-1,-1,27
4217,27,TRUE,-1,88,-1,-1
4240,27,TRUE,-1,48,-1,-1
4241,27,TRUE,-1,452,-1,-1
4244,27,FALSE,-1,-1,-1,-1
4257,27,FALSE,-1,91,-1,-1
4277,27,TRUE,-1,19,-1,-1
4289,27,FALSE,-1,458,-1,-1
4337,27,FALSE,-1,261,-1,-1
4364,27,FALSE,-1,290,-1,-1
4404,27,TRUE,-1,110,-1,-1
4405,27,TRUE,-1,88,-1,-1
4411,27,TRUE,-1,325,-1,-1
4411,27,FALSE,-1,547,-1,-1
4419,27,FALSE,-1,23,-1,-1
4434,27,FALSE,-1,452,-1,-1
4451,27,TRUE,-1,242,-1,-1
4453,27,TRUE,-1,547,-1,-1
4468,27,FALSE,-1,346,-1,-1
4475,27,TRUE,-1,327,-1,-1
4539,27,FALSE,-1,-1,-1,-1
4655,27,TRUE,-1,311,-1,-1
4669,27,FALSE,-1,135,-1,-1
4696,27,FALSE,-1,378,-1,-1
4715,27,TRUE,-1,501,-1,-1
4721,27,TRUE,-1,176,-1,-1
4721,27,TRUE,-1,409,-1,-1
4726,27,TRUE,-1,82,-1,-1
4731,27,TRUE,-1,252,-1,-1
4740,27,FALSE,-1,-1,-1,-1
4753,27,FALSE,-1,452,-1,-1
4769,27,TRUE,-1,23,-1,-1
4774,27,FALSE,-1,273,-1,-1
4780,27,TRUE,-1,343,-1,-1
4780,27,FALSE,-1,452,-1,-1
4835,27,TRUE,-1,234,-1,-1
4848,27,TRUE,-1,4,-1,-1
4848,27,FALSE,-1,213,-1,-1
4885,27,TRUE,-1,126,-1,-1
4905,27,FALSE,-1,193,-1,-1
4921,27,TRUE,-1,173,-1,-1
4930,27,TRUE,-1,400,-1,-1
4981,27,TRUE,-1,452,-1,-1
4981,27,FALSE,-1,-1,-1,-1
4993,27,TRUE,-1,358,-1,-1
5016,27,TRUE,-1,479,-1,-1
5017,27,FALSE,-1,38,-1,-1
5053,27,TRUE,-1,36,-1,-1
5057,27,TRUE,-1,531,-1,-1
5081,27,TRUE,-1,213,-1,-1
5100,27,TRUE,-1,4,-1,-1
5108,27,FALSE,-1,527,-1,-1
5125,27,TRUE,-1,213,-1,-1
5125,27,TRUE,-1,347,-1,-1
5132,27,TRUE,-1,414,-1,-1
5144,27,TRUE,-1,48,-1,-1
5161,27,TRUE,-1,172,-1,-1
5248,27,TRUE,-1,208,-1,-1
5252,27,FALSE,-1,-1,-1,-1
5302,27,FALSE,-1,302,-1,-1
5314,27,FALSE,-1,-1,-1,-1
5318,27,TRUE,-1,501,-1,-1
5322,27,FALSE,-1,-1,-1,-1
5334,27,FALSE,-1,0,-1,-1
5340,27,TRUE,-1,247,-1,-1
5351,27,FALSE,-1,23,-1,-1
5382,27,FALSE,-1,458,-1,-1
5394,27,FALSE,-1,422,-1,-1
5427,27,TRUE,-1,135,-1,-1
5484,27,TRUE,-1,471,-1,-1
5497,27,FALSE,-1,-1,-1,-1
5510,27,TRUE,-1,48,-1,-1
5551,27,FALSE,37,163,-1,-1
5600,27,FALSE,-1,-1,-1,-1
5655,27,TRUE,-1,38,-1,-1
5677,27,FALSE,-1,12,-1,-1
5692,27,TRUE,-1,23,-1,-1
5713,27,TRUE,-1,501,-1,-1
5737,27,TRUE,-1,167,-1,-1
5844,27,FALSE,-1,-1,-1,-1
5858,27,FALSE,-1,302,-1,-1
5866,27,TRUE,-1,23,-1,-1
5873,27,TRUE,-1,526,-1,-1
5921,27,TRUE,-1,513,-1,-1
5956,27,FALSE,-1,-1,-1,-1
5992,27,TRUE,-1,531,-1,-1
6004,27,FALSE,-1,431,-1,-1
6015,27,TRUE,-1,155,-1,-1
6052,27,TRUE,-1,63,-1,-1
6060,27,TRUE,-1,102,-1,-1
6143,27,TRUE,-1,325,-1,-1
6166,27,FALSE,-1,81,-1,-1
6218,27,TRUE,-1,290,-1,-1
6231,27,TRUE,-1,400,-1,-1
6240,27,FALSE,-1,205,-1,-1
6274,27,FALSE,-1,501,-1,-1
6336,27,FALSE,-1,38,-1,-1
6345,27,FALSE,-1,135,-1,-1
6356,27,FALSE,-1,241,-1,-1
6429,27,TRUE,-1,67,-1,-1
6429,27,FALSE,-1,452,-1,-1
6436,27,FALSE,-1,522,-1,-1
6443,27,TRUE,-1,541,-1,-1
6456,27,FALSE,-1,155,-1,-1
6496,27,FALSE,-1,29,-1,-1
6509,27,TRUE,-1,37,-1,-1
6510,27,FALSE,-1,18,-1,-1
6513,27,TRUE,-1,452,-1,-1
6521,27,FALSE,-1,-1,-1,-1
6540,27,FALSE,-1,421,-1,-1
6563,27,TRUE,-1,522,-1,-1
6583,27,TRUE,-1,422,-1,-1
6604,27,FALSE,-1,422,-1,-1
6627,27,TRUE,-1,71,-1,-1
6630,27,FALSE,-1,-1,-1,-1
6636,27,TRUE,-1,522,-1,-1
6638,27,FALSE,-1,-1,-1,-1
6678,27,FALSE,-1,198,-1,-1
6688,27,FALSE,0,-1,-1,-1
6730,27,FALSE,-1,240,-1,-1
6740,27,TRUE,-1,458,-1,-1
6755,27,FALSE,-1,45,-1,-1
6821,27,FALSE,-1,302,-1,-1
6909,27,FALSE,-1,146,-1,-1
6921,27,FALSE,-1,-1,-1,-1
6942,27,FALSE,-1,463,-1,-1
6948,27,TRUE,-1,38,-1,-1
7000,27,FALSE,-1,526,-1,-1
7041,27,FALSE,-1,-1,-1,-1
7071,27,FALSE,-1,135,-1,-1
7081,27,FALSE,-1,46,-1,-1
7112,27,FALSE,-1,213,-1,-1
7146,27,TRUE,-1,158,-1,-1
7160,27,TRUE,-1,409,-1,-1
7182,27,FALSE,-1,422,-1,-1
7191,27,TRUE,-1,423,-1,-1
7216,27,FALSE,-1,231,-1,-1
7234,27,TRUE,-1,547,-1,-1
7257,27,FALSE,-1,88,-1,-1
7280,27,FALSE,-1,275,-1,-1
7336,27,TRUE,-1,312,-1,-1
7343,27,TRUE,-1,155,-1,-1
7396,27,FALSE,-1,378,-1,-1
7410,27,FALSE,-1,224,-1,-1
7411,27,TRUE,-1,284,-1,-1
7431,27,TRUE,-1,126,-1,-1
7440,27,FALSE,-1,213,-1,-1
7462,27,TRUE,-1,91,-1,-1
7480,27,TRUE,-1,257,-1,-1
7485,27,FALSE,-1,68,-1,-1
7488,27,TRUE,-1,193,-1,-1
7495,27,FALSE,-1,265,-1,-1
7504,27,TRUE,-1,71,-1,-1
7517,27,TRUE,17,303,-1,-1
7524,27,FALSE,-1,547,-1,-1
7535,27,TRUE,-1,320,-1,-1
7559,27,TRUE,-1,422,-1,-1
7579,27,TRUE,-1,526,-1,-1
7585,27,TRUE,-1,522,-1,-1
7613,27,FALSE,-1,155,-1,-1
7635,27,TRUE,-1,215,-1,-1
7644,27,FALSE,-1,51,-1,-1
7656,27,FALSE,-1,329,-1,-1
7657,27,TRUE,-1,378,-1,-1
7684,27,TRUE,-1,378,-1,-1
7685,27,TRUE,-1,452,-1,-1
7690,27,TRUE,-1,387,-1,-1
7695,27,FALSE,-1,83,-1,-1
7723,27,TRUE,-1,511,-1,-1
7753,27,TRUE,-1,19,-1,-1
7844,27,TRUE,-1,88,-1,-1
7876,27,TRUE,-1,303,-1,-1
7902,27,FALSE,-1,501,-1,-1
7911,27,FALSE,-1,-1,-1,-1
7928,27,TRUE,-1,175,-1,-1
7940,27,TRUE,-1,-1,-1,14
7942,27,FALSE,-1,400,-1,-1
7943,27,TRUE,-1,23,-1,-1
7957,27,TRUE,-1,105,-1,-1
7967,27,FALSE,-1,447,-1,-1
7969,27,FALSE,-1,474,-1,-1
7970,27,TRUE,-1,149,-1,-1
8027,27,FALSE,-1,277,-1,-1
8034,27,TRUE,-1,223,-1,-1
8042,27,FALSE,-1,88,-1,-1
8053,27,TRUE,-1,325,-1,-1
8097,27,TRUE,-1,23,-1,-1
8111,27,FALSE,-1,307,-1,-1
8135,27,FALSE,-1,132,-1,-1
8151,27,FALSE,-1,193,-1,-1
8165,27,FALSE,-1,461,-1,-1
8186,27,FALSE,-1,-1,-1,-1
8191,27,FALSE,-1,38,-1,-1
8195,27,FALSE,-1,135,-1,-1
8207,27,FALSE,-1,340,-1,-1
8208,27,FALSE,-1,197,-1,-1
8231,27,TRUE,-1,135,-1,-1
8255,27,FALSE,-1,-1,-1,17
8255,27,FALSE,-1,325,-1,-1
8277,27,TRUE,-1,501,-1,-1
8290,27,FALSE,-1,512,-1,-1
8291,27,FALSE,-1,88,-1,-1
8386,27,FALSE,-1,533,-1,-1
8397,27,TRUE,-1,332,-1,-1
8430,27,TRUE,-1,442,-1,-1
8449,27,FALSE,-1,280,-1,-1
8457,27,TRUE,-1,88,-1,-1
8522,27,TRUE,-1,380,-1,-1
8541,27,TRUE,-1,199,-1,-1
8574,27,FALSE,-1,102,-1,-1
8579,27,TRUE,-1,522,-1,-1
8681,27,TRUE,-1,305,-1,-1
8701,27,FALSE,-1,-1,-1,-1
8702,27,TRUE,-1,190,-1,-1
8702,27,FALSE,-1,-1,-1,-1
8705,27,TRUE,-1,90,-1,-1
8742,27,TRUE,-1,203,-1,-1
8798,27,FALSE,-1,503,-1,-1
8799,27,FALSE,-1,542,-1,-1
8812,27,TRUE,-1,198,-1,-1
8821,27,TRUE,-1,377,-1,-1
8846,27,TRUE,-1,163,-1,-1
8858,27,FALSE,-1,447,-1,-1
8877,27,FALSE,-1,-1,-1,-1
8888,27,FALSE,-1,20,-1,-1
8939,27,TRUE,-1,378,-1,-1
8941,27,TRUE,-1,378,-1,-1
8944,27,TRUE,-1,284,-1,-1
8949,27,TRUE,-1,179,-1,-1
8951,27,FALSE,-1,87,-1,-1
8953,27,TRUE,-1,37,-1,-1
9006,27,FALSE,-1,38,-1,-1
9012,27,TRUE,-1,531,-1,-1
9020,27,TRUE,-1,40,-1,-1
9067,27,FALSE,-1,234,-1,-1
9074,27,FALSE,-1,501,-1,-1
9117,27,TRUE,-1,419,-1,-1
9211,27,FALSE,-1,222,-1,-1
9231,27,FALSE,-1,-1,-1,-1
9303,27,TRUE,-1,522,-1,-1
9307,27,TRUE,34,284,-1,-1
9325,27,FALSE,-1,-1,-1,-1
9333,27,TRUE,-1,251,-1,-1
9369,27,FALSE,-1,-1,-1,-1
9402,27,FALSE,-1,422,-1,-1
9419,27,TRUE,-1,48,-1,-1
9419,27,TRUE,-1,448,-1,-1
9436,27,FALSE,-1,149,-1,-1
9439,27,FALSE,-1,248,-1,-1
9446,27,FALSE,-1,88,-1,-1
9462,27,FALSE,-1,284,-1,-1
9495,27,TRUE,-1,312,-1,-1
9515,27,FALSE,-1,208,-1,-1
9520,27,TRUE,-1,531,-1,-1
9539,27,FALSE,-1,452,-1,-1
9543,27,TRUE,-1,334,-1,-1
9549,27,TRUE,-1,102,-1,-1
9563,27,TRUE,-1,500,-1,-1
9565,27,FALSE,-1,152,-1,-1
9585,27,FALSE,-1,270,-1,-1
9593,27,TRUE,-1,429,-1,-1
9607,27,TRUE,-1,201,-1,-1
9647,27,FALSE,-1,88,-1,-1
9681,27,FALSE,-1,-1,4,-1
9683,27,FALSE,-1,-1,-1,-1
9706,27,TRUE,-1,447,-1,-1
9708,27,TRUE,44,463,-1,-1
9712,27,TRUE,-1,472,-1,-1
9727,27,TRUE,-1,3,-1,-1
9743,27,TRUE,-1,101,-1,-1
9750,27,FALSE,-1,108,-1,-1
9758,27,TRUE,20,526,-1,-1
9773,27,TRUE,-1,452,-1,-1
9795,27,TRUE,-1,265,-1,-1
9823,27,TRUE,-1,-1,-1,-1
9826,27,FALSE,-1,342,-1,-1
9874,27,FALSE,-1,-1,-1,-1
9898,27,TRUE,-1,237,-1,-1
9930,27,FALSE,-1,392,-1,-1
9940,27,FALSE,-1,38,-1,-1
9942,27,TRUE,-1,452,-1,-1
9962,27,FALSE,16,213,-1,-1
9965,27,TRUE,-1,471,-1,-1
9966,27,TRUE,-1,108,-1,-1
9984,27,FALSE,-1,378,-1,-1
9999,27,TRUE,-1,325,-1,-1
10024,27,TRUE,-1,347,-1,-1
10037,27,TRUE,-1,80,-1,-1
10053,27,TRUE,-1,302,-1,-1
10114,27,FALSE,-1,501,-1,-1
10149,27,TRUE,-1,483,-1,-1
10192,27,TRUE,-1,243,-1,-1
10220,27,TRUE,-1,325,-1,-1
10223,27,FALSE,-1,-1,-1,-1
10251,27,TRUE,-1,181,-1,-1
10271,27,TRUE,-1,452,-1,-1
10280,27,FALSE,-1,-1,-1,-1
10289,27,TRUE,-1,-1,-1,1
10297,27,TRUE,-1,526,-1,-1
10303,27,FALSE,-1,88,-1,-1
10317,27,TRUE,-1,88,-1,-1
10342,27,TRUE,-1,284,-1,-1
10351,27,FALSE,-1,-1,-1,-1
10353,27,TRUE,-1,534,-1,-1
10354,27,TRUE,-1,85,-1,-1
10354,27,FALSE,-1,90,-1,-1
10359,27,TRUE,-1,280,-1,-1
10368,27,TRUE,-1,348,-1,-1
10375,27,FALSE,50,431,-1,-1
10399,27,TRUE,-1,337,-1,-1
10439,27,TRUE,-1,527,-1,-1
10464,27,TRUE,-1,532,-1,-1
10472,27,FALSE,-1,82,-1,-1
10499,27,FALSE,-1,400,-1,-1
10501,27,TRUE,-1,118,-1,-1
10503,27,FALSE,-1,302,-1,-1
10541,27,FALSE,-1,454,-1,-1
10603,27,FALSE,-1,378,-1,-1
10613,27,FALSE,39,102,-1,-1
10636,27,FALSE,-1,135,-1,-1
10679,27,TRUE,-1,52,-1,-1
10697,27,FALSE,-1,521,-1,-1
10700,27,TRUE,-1,171,-1,-1
10701,27,FALSE,-1,369,-1,-1
10717,27,TRUE,-1,-1,-1,2
10727,27,FALSE,-1,10,-1,-1
10777,27,TRUE,-1,135,-1,-1
10785,27,FALSE,-1,198,-1,-1
10834,27,FALSE,-1,-1,-1,-1
10858,27,TRUE,-1,373,-1,-1
10868,27,TRUE,-1,501,-1,-1
10918,27,TRUE,-1,48,-1,-1
10955,27,TRUE,-1,210,-1,-1
10958,27,TRUE,-1,88,-1,-1
10996,27,FALSE,-1,539,-1,-1
11015,27,FALSE,-1,501,-1,-1
11048,27,FALSE,-1,542,-1,-1
11068,27,FALSE,-1,83,-1,-1
11072,27,TRUE,-1,325,-1,-1
11105,27,FALSE,-1,214,-1,-1
11150,27,TRUE,-1,298,-1,-1
11152,27,TRUE,-1,163,-1,-1
11153,27,FALSE,-1,57,-1,-1
11164,27,TRUE,-1,-1,-1,-1
11203,27,TRUE,-1,245,-1,-1
11260,27,TRUE,-1,526,-1,-1
11267,27,TRUE,-1,266,-1,-1
11297,27,TRUE,-1,399,-1,-1
11312,27,FALSE,-1,164,-1,-1
11326,27,FALSE,-1,422,-1,-1
11333,27,FALSE,-1,-1,-1,-1
11376,27,TRUE,-1,262,-1,-1
11401,27,TRUE,-1,82,-1,-1
11406,27,FALSE,-1,501,-1,-1
11411,27,FALSE,-1,-1,-1,-1
11422,27,TRUE,-1,131,-1,-1
11520,27,FALSE,-1,-1,-1,-1
11523,27,TRUE,-1,80,-1,-1
11548,27,TRUE,-1,487,-1,-1
11559,27,FALSE,-1,155,-1,-1
11560,27,FALSE,-1,135,-1,-1
11609,27,FALSE,-1,522,-1,-1
11623,27,FALSE,-1,-1,-1,-1
11624,27,TRUE,-1,396,-1,-1
11638,27,FALSE,-1,-1,2,-1
11681,27,TRUE,-1,400,-1,-1
11707,27,TRUE,-1,322,-1,-1
11710,27,FALSE,-1,422,-1,-1
11715,27,TRUE,-1,302,-1,-1
11716,27,FALSE,-1,239,-1,-1
11734,27,FALSE,-1,362,-1,-1
11740,27,TRUE,-1,547,-1,-1
11769,27,TRUE,-1,234,-1,-1
11780,27,FALSE,-1,518,-1,-1
11804,27,FALSE,-1,173,-1,-1
11814,27,TRUE,-1,442,-1,-1
11827,27,TRUE,-1,335,-1,-1
11843,27,TRUE,-1,113,-1,-1
11859,27,TRUE,-1,82,-1,-1
11887,27,FALSE,-1,455,-1,-1
11923,27,FALSE,-1,223,-1,-1
11942,27,FALSE,-1,17,-1,-1
11990,27,TRUE,-1,40,-1,-1
11993,27,FALSE,-1,98,-1,-1
12018,27,FALSE,-1,123,-1,-1
12021,27,FALSE,-1,547,-1,-1
12036,27,TRUE,-1,-1,-1,-1
12088,27,FALSE,-1,527,-1,-1
12105,27,FALSE,-1,-1,-1,-1
12105,27,TRUE,-1,413,-1,-1
12114,27,FALSE,-1,29,-1,-1
12142,27,FALSE,-1,303,-1,-1
12157,27,FALSE,-1,159,-1,-1
12160,27,TRUE,-1,277,-1,-1
12202,27,TRUE,-1,501,-1,-1
12260,27,FALSE,-1,-1,-1,-1
12290,27,TRUE,-1,38,-1,-1
12299,27,FALSE,-1,-1,-1,-1
12307,27,FALSE,-1,400,-1,-1
12309,27,TRUE,-1,1,-1,-1
12319,27,FALSE,-1,-1,-1,-1
12327,27,FALSE,-1,528,-1,-1
12385,27,FALSE,-1,102,-1,-1
12411,27,FALSE,-1,325,-1,-1
12416,27,FALSE,-1,284,-1,-1
12421,27,FALSE,-1,422,-1,-1
12423,27,FALSE,-1,442,-1,-1
