indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
2511,33,FALSE,-1,-1,-1,-1
2523,33,FALSE,-1,310,-1,-1
2608,33,FALSE,8,274,-1,-1
2685,33,FALSE,-1,406,-1,-1
2687,33,FALSE,-1,142,-1,-1
2701,33,FALSE,-1,-1,-1,-1
2748,33,TRUE,-1,-1,-1,20
2761,33,TRUE,-1,158,-1,-1
2777,33,TRUE,-1,490,-1,-1
2779,33,FALSE,-1,418,-1,-1
2780,33,TRUE,-1,-1,-1,-1
2786,33,FALSE,-1,319,-1,-1
2818,33,TRUE,-1,76,-1,-1
2832,33,TRUE,-1,576,-1,-1
2835,33,FALSE,-1,31,-1,-1
2845,33,FALSE,-1,-1,-1,-1
2874,33,FALSE,-1,482,-1,-1
2933,33,TRUE,-1,257,-1,-1
2950,33,TRUE,-1,-1,-1,-1
2971,33,TRUE,-1,-1,-1,-1
2983,33,FALSE,-1,353,-1,-1
3028,33,TRUE,-1,525,-1,-1
3067,33,TRUE,-1,158,-1,-1
3084,33,FALSE,-1,146,-1,-1
3099,33,FALSE,-1,333,-1,-1
3128,33,FALSE,-1,80,-1,-1
3275,33,TRUE,-1,-1,-1,-1
3302,33,FALSE,-1,364,-1,-1
3307,33,FALSE,-1,590,-1,-1
3330,33,TRUE,-1,130,-1,-1
3345,33,TRUE,-1,331,-1,-1
3379,33,TRUE,-1,587,-1,-1
3446,33,TRUE,-1,104,-1,-1
3457,33,TRUE,-1,38,-1,-1
3480,33,FALSE,-1,-1,-1,-1
3538,33,FALSE,-1,-1,-1,-1
3600,33,FALSE,-1,158,-1,-1
3600,33,TRUE,-1,567,-1,-1
3615,33,TRUE,-1,158,-1,-1
3648,33,TRUE,-1,581,-1,-1
3651,33,TRUE,52,60,-1,-1
3679,33,FALSE,-1,332,-1,-1
3693,33,FALSE,-1,353,-1,-1
3721,33,TRUE,-1,80,-1,-1
3743,33,FALSE,-1,457,-1,-1
3789,33,TRUE,-1,425,-1,-1
3820,33,TRUE,-1,382,-1,-1
3823,33,FALSE,-1,126,-1,-1
3823,33,FALSE,-1,469,-1,-1
3832,33,FALSE,-1,38,-1,-1
3872,33,TRUE,-1,265,-1,-1
3881,33,FALSE,-1,-1,-1,-1
3902,33,TRUE,-1,536,-1,-1
3919,33,TRUE,-1,291,-1,-1
3942,33,TRUE,-1,279,-1,-1
3983,33,TRUE,-1,277,-1,-1
4000,33,TRUE,-1,557,-1,-1
4048,33,FALSE,-1,432,-1,-1
4115,33,TRUE,-1,245,-1,-1
4129,33,TRUE,-1,104,-1,-1
4145,33,FALSE,-1,219,-1,-1
4176,33,TRUE,-1,276,-1,-1
4187,33,FALSE,45,42,-1,-1
4191,33,TRUE,-1,-1,-1,-1
4233,33,TRUE,-1,113,-1,-1
4270,33,TRUE,-1,243,-1,-1
4315,33,TRUE,46,557,-1,-1
4317,33,FALSE,-1,289,-1,-1
4385,33,TRUE,-1,526,-1,-1
4404,33,TRUE,-1,274,-1,-1
4417,33,TRUE,-1,145,-1,-1
4417,33,FALSE,-1,331,-1,-1
4421,33,FALSE,-1,-1,-1,-1
4433,33,FALSE,-1,-1,-1,-1
4451,33,FALSE,-1,351,-1,-1
4505,33,TRUE,-1,512,-1,-1
4529,33,TRUE,-1,332,-1,-1
4555,33,FALSE,-1,587,-1,-1
4591,33,TRUE,-1,467,-1,-1
4599,33,TRUE,-1,186,-1,-1
4631,33,FALSE,-1,-1,-1,-1
4651,33,TRUE,-1,82,-1,-1
4696,33,FALSE,-1,260,-1,-1
4710,33,FALSE,-1,147,-1,-1
4769,33,FALSE,-1,145,-1,-1
4775,33,TRUE,-1,34,-1,-1
4831,33,TRUE,-1,262,-1,-1
4857,33,FALSE,-1,-1,-1,-1
4857,33,TRUE,-1,-1,-1,10
4880,33,FALSE,-1,478,-1,-1
4928,33,TRUE,-1,136,-1,-1
4932,33,FALSE,-1,227,-1,-1
4981,33,TRUE,-1,59,-1,-1
5038,33,TRUE,-1,457,-1,-1
5057,33,TRUE,-1,111,-1,-1
5057,33,TRUE,-1,414,-1,-1
5060,33,FALSE,-1,157,-1,-1
5077,33,TRUE,18,418,-1,-1
5088,33,FALSE,-1,443,-1,-1
5106,33,TRUE,-1,-1,-1,-1
5131,33,TRUE,-1,169,-1,-1
5136,33,FALSE,-1,100,-1,-1
5207,33,FALSE,-1,185,-1,-1
5215,33,TRUE,-1,311,-1,-1
5256,33,FALSE,-1,517,-1,-1
5282,33,FALSE,-1,84,-1,-1
5360,33,FALSE,-1,-1,-1,-1
5378,33,TRUE,-1,-1,-1,-1
5397,33,TRUE,-1,248,-1,-1
5399,33,FALSE,-1,457,-1,-1
5442,33,TRUE,-1,-1,-1,-1
5474,33,TRUE,-1,104,-1,-1
5496,33,TRUE,-1,242,-1,-1
5522,33,FALSE,-1,-1,-1,-1
5534,33,TRUE,-1,82,-1,-1
5537,33,TRUE,-1,152,-1,-1
5546,33,TRUE,-1,257,-1,-1
5561,33,TRUE,-1,145,-1,-1
5606,33,TRUE,-1,294,-1,-1
5621,33,TRUE,-1,-1,-1,-1
5621,33,FALSE,-1,575,-1,-1
5644,33,TRUE,-1,389,-1,-1
5727,33,FALSE,-1,521,-1,-1
5731,33,FALSE,-1,-1,-1,-1
5739,33,TRUE,-1,257,-1,-1
5759,33,FALSE,-1,-1,-1,-1
5773,33,TRUE,-1,158,-1,-1
5789,33,FALSE,-1,160,-1,-1
5791,33,TRUE,-1,130,-1,-1
5831,33,TRUE,-1,582,-1,-1
5854,33,FALSE,-1,460,-1,-1
5862,33,FALSE,-1,590,-1,-1
5865,33,TRUE,-1,104,-1,-1
5874,33,TRUE,-1,145,-1,-1
5877,33,FALSE,-1,245,-1,-1
5886,33,TRUE,-1,82,-1,-1
5934,33,TRUE,-1,300,-1,-1
5990,33,TRUE,-1,346,-1,-1
6025,33,TRUE,-1,457,-1,-1
6048,33,TRUE,-1,590,-1,-1
6119,33,FALSE,-1,145,-1,-1
6119,33,TRUE,-1,185,-1,-1
6122,33,TRUE,-1,170,-1,-1
6136,33,FALSE,-1,-1,-1,-1
6149,33,FALSE,-1,-1,-1,-1
6154,33,FALSE,-1,185,-1,-1
6205,33,TRUE,-1,-1,-1,-1
6232,33,TRUE,-1,242,-1,-1
6259,33,FALSE,-1,457,-1,-1
6265,33,FALSE,-1,355,-1,-1
6320,33,TRUE,-1,130,-1,-1
6379,33,FALSE,-1,-1,-1,-1
6415,33,FALSE,-1,312,-1,-1
6420,33,FALSE,-1,499,-1,-1
6439,33,TRUE,-1,206,-1,-1
6458,33,TRUE,-1,172,-1,-1
6486,33,TRUE,-1,288,-1,-1
6506,33,FALSE,-1,-1,-1,-1
6515,33,TRUE,-1,-1,-1,-1
6525,33,FALSE,-1,257,-1,-1
6541,33,FALSE,-1,55,-1,-1
6559,33,FALSE,-1,185,-1,-1
6585,33,FALSE,-1,-1,-1,-1
6608,33,TRUE,-1,457,-1,-1
6614,33,TRUE,-1,286,-1,-1
6655,33,FALSE,-1,428,-1,-1
6671,33,TRUE,-1,260,-1,-1
6714,33,TRUE,-1,274,-1,-1
6715,33,TRUE,-1,260,-1,-1
6733,33,FALSE,-1,285,-1,-1
6751,33,FALSE,-1,410,-1,-1
6831,33,TRUE,-1,553,-1,-1
6834,33,FALSE,-1,-1,-1,-1
6840,33,FALSE,-1,-1,-1,30
6852,33,TRUE,37,485,-1,-1
6862,33,FALSE,-1,-1,-1,-1
6888,33,FALSE,-1,149,-1,-1
6921,33,TRUE,-1,554,-1,-1
6995,33,FALSE,-1,225,-1,-1
7055,33,TRUE,-1,590,-1,-1
7058,33,FALSE,-1,490,-1,-1
7068,33,FALSE,-1,-1,-1,-1
7078,33,FALSE,-1,226,-1,-1
7093,33,FALSE,-1,136,-1,-1
7169,33,FALSE,-1,351,-1,-1
7196,33,FALSE,-1,272,-1,-1
7204,33,TRUE,-1,158,-1,-1
7252,33,TRUE,18,-1,-1,-1
7271,33,TRUE,-1,130,-1,-1
7284,33,FALSE,-1,406,-1,-1
7296,33,FALSE,-1,104,-1,-1
7296,33,FALSE,-1,536,-1,-1
7310,33,FALSE,-1,-1,-1,-1
7360,33,FALSE,-1,164,-1,-1
7371,33,TRUE,-1,145,-1,-1
7377,33,FALSE,-1,207,-1,-1
7425,33,FALSE,-1,413,-1,-1
7449,33,TRUE,-1,8,-1,-1
7473,33,TRUE,-1,378,-1,-1
7497,33,FALSE,-1,-1,-1,-1
7499,33,TRUE,-1,348,-1,-1
7513,33,TRUE,-1,536,-1,-1
7571,33,FALSE,-1,289,-1,-1
7637,33,FALSE,-1,104,-1,-1
7645,33,TRUE,-1,343,-1,-1
7677,33,TRUE,-1,333,-1,-1
7679,33,FALSE,-1,-1,-1,-1
7693,33,TRUE,-1,316,-1,-1
7696,33,TRUE,-1,588,-1,-1
7698,33,TRUE,-1,186,-1,-1
7710,33,TRUE,-1,351,-1,-1
7803,33,FALSE,-1,-1,-1,-1
7837,33,TRUE,-1,30,-1,-1
7893,33,TRUE,-1,172,-1,-1
7899,33,TRUE,-1,127,-1,-1
7919,33,TRUE,-1,277,-1,-1
7929,33,FALSE,-1,333,-1,-1
7946,33,FALSE,-1,274,-1,-1
7948,33,FALSE,-1,553,-1,-1
7964,33,FALSE,-1,222,-1,-1
8007,33,TRUE,-1,332,-1,-1
8037,33,FALSE,-1,-1,-1,-1
8048,33,TRUE,-1,480,-1,-1
8050,33,FALSE,-1,521,-1,-1
8052,33,TRUE,-1,165,-1,-1
8053,33,TRUE,-1,117,-1,-1
8118,33,FALSE,-1,-1,-1,-1
8137,33,FALSE,-1,501,-1,-1
8185,33,FALSE,-1,567,-1,-1
8194,33,FALSE,-1,-1,-1,-1
8219,33,TRUE,-1,586,-1,-1
8291,33,TRUE,-1,139,-1,-1
8305,33,TRUE,-1,76,-1,-1
8382,33,TRUE,-1,488,-1,-1
8434,33,TRUE,-1,-1,-1,-1
8453,33,FALSE,-1,322,-1,-1
8485,33,FALSE,-1,123,-1,-1
8510,33,FALSE,-1,590,-1,-1
8560,33,TRUE,-1,39,-1,-1
8592,33,TRUE,-1,583,-1,-1
8595,33,FALSE,-1,184,-1,-1
8601,33,FALSE,-1,272,-1,-1
8658,33,TRUE,-1,242,-1,-1
8665,33,FALSE,-1,185,-1,-1
8782,33,FALSE,45,-1,-1,-1
8842,33,FALSE,-1,44,-1,-1
8845,33,FALSE,-1,389,-1,-1
8859,33,TRUE,-1,100,-1,-1
8880,33,TRUE,-1,76,-1,-1
8893,33,TRUE,-1,218,-1,-1
8911,33,FALSE,-1,-1,-1,-1
8919,33,FALSE,-1,333,-1,-1
8925,33,TRUE,-1,186,-1,-1
8925,33,FALSE,-1,300,-1,-1
8927,33,FALSE,-1,308,-1,-1
8944,33,FALSE,-1,310,-1,-1
8971,33,FALSE,-1,407,-1,-1
8977,33,TRUE,-1,333,-1,-1
8983,33,FALSE,-1,-1,-1,-1
8987,33,TRUE,-1,431,-1,-1
9052,33,FALSE,-1,145,-1,-1
9086,33,TRUE,-1,76,-1,-1
9101,33,TRUE,-1,245,-1,-1
9112,33,FALSE,-1,-1,-1,-1
9121,33,FALSE,-1,536,-1,-1
9129,33,FALSE,-1,503,-1,-1
9142,33,TRUE,-1,-1,-1,-1
9144,33,TRUE,-1,478,-1,-1
9162,33,TRUE,-1,457,-1,-1
9170,33,TRUE,-1,333,-1,-1
9241,33,FALSE,-1,185,-1,-1
9352,33,FALSE,-1,490,-1,-1
9380,33,FALSE,-1,446,-1,-1
9386,33,FALSE,-1,377,-1,-1
9402,33,FALSE,-1,-1,-1,-1
9424,33,TRUE,-1,321,-1,-1
9432,33,TRUE,-1,351,-1,-1
9550,33,FALSE,-1,152,-1,-1
9603,33,TRUE,-1,-1,-1,-1
9608,33,TRUE,-1,362,-1,-1
9620,33,FALSE,-1,-1,-1,-1
9627,33,FALSE,-1,115,-1,-1
9628,33,FALSE,-1,178,-1,-1
9641,33,FALSE,-1,415,-1,-1
9643,33,FALSE,-1,418,-1,-1
9647,33,TRUE,-1,159,-1,-1
9652,33,TRUE,-1,502,-1,-1
9655,33,TRUE,-1,130,-1,-1
9666,33,TRUE,-1,-1,-1,-1
9676,33,FALSE,-1,-1,-1,-1
9704,33,TRUE,-1,557,-1,-1
9707,33,FALSE,-1,240,-1,-1
9720,33,TRUE,-1,206,-1,-1
9758,33,FALSE,-1,-1,-1,-1
9758,33,TRUE,-1,337,-1,-1
9764,33,FALSE,-1,260,-1,-1
9788,33,FALSE,-1,-1,-1,-1
9796,33,FALSE,-1,76,-1,-1
9819,33,FALSE,-1,34,-1,-1
9854,33,FALSE,-1,4,-1,-1
9887,33,TRUE,-1,282,-1,-1
9902,33,TRUE,-1,388,-1,-1
9920,33,FALSE,-1,549,-1,-1
9958,33,FALSE,-1,554,-1,-1
9965,33,TRUE,-1,-1,-1,-1
9975,33,FALSE,-1,-1,-1,-1
9981,33,TRUE,-1,120,-1,-1
9981,33,FALSE,-1,245,-1,-1
10044,33,TRUE,-1,333,-1,-1
10090,33,FALSE,-1,206,-1,-1
10122,33,TRUE,-1,-1,-1,-1
10170,33,FALSE,-1,455,-1,-1
10175,33,TRUE,-1,206,-1,-1
10188,33,FALSE,-1,118,-1,-1
10190,33,FALSE,-1,44,-1,-1
10217,33,TRUE,-1,145,-1,-1
10222,33,FALSE,-1,12,-1,-1
10231,33,TRUE,-1,-1,-1,-1
10245,33,TRUE,-1,218,-1,-1
10275,33,FALSE,-1,482,-1,-1
10313,33,FALSE,-1,383,-1,-1
10319,33,TRUE,-1,70,-1,-1
10330,33,TRUE,-1,428,-1,-1
10361,33,TRUE,-1,199,-1,-1
10363,33,TRUE,-1,33,-1,-1
10366,33,TRUE,-1,418,-1,-1
10395,33,FALSE,-1,63,-1,-1
10443,33,TRUE,-1,416,-1,-1
10446,33,TRUE,-1,158,-1,-1
10447,33,FALSE,-1,250,-1,-1
10481,33,FALSE,-1,76,-1,-1
10496,33,TRUE,-1,310,-1,-1
10507,33,FALSE,-1,590,-1,-1
10521,33,TRUE,-1,-1,-1,-1
10534,33,TRUE,-1,542,-1,-1
10622,33,TRUE,-1,76,-1,-1
10630,33,TRUE,-1,117,-1,-1
10630,33,FALSE,-1,385,-1,-1
10637,33,FALSE,-1,260,-1,-1
10640,33,FALSE,-1,-1,-1,-1
10642,33,FALSE,-1,415,-1,-1
10642,33,TRUE,-1,588,-1,-1
10728,33,TRUE,-1,257,-1,-1
10729,33,TRUE,-1,126,-1,-1
10739,33,FALSE,-1,478,-1,-1
10745,33,TRUE,-1,85,-1,-1
10750,33,FALSE,-1,104,-1,-1
10752,33,FALSE,-1,-1,-1,-1
10805,33,TRUE,-1,418,-1,-1
10828,33,TRUE,-1,20,-1,-1
10836,33,TRUE,-1,127,-1,-1
10839,33,FALSE,-1,-1,-1,-1
10843,33,TRUE,-1,178,-1,-1
10848,33,TRUE,-1,206,-1,-1
10856,33,FALSE,-1,206,-1,-1
10880,33,FALSE,-1,382,-1,-1
10951,33,FALSE,-1,-1,-1,-1
10978,33,FALSE,-1,558,-1,-1
10981,33,TRUE,-1,520,-1,-1
11044,33,TRUE,-1,-1,-1,-1
11055,33,TRUE,-1,512,-1,-1
11062,33,FALSE,-1,438,-1,-1
11069,33,TRUE,-1,418,-1,-1
11076,33,FALSE,-1,260,-1,-1
11078,33,TRUE,-1,191,-1,-1
11104,33,TRUE,-1,355,-1,-1
11107,33,FALSE,-1,147,-1,-1
11111,33,FALSE,-1,568,-1,-1
11113,33,TRUE,-1,242,-1,-1
11151,33,TRUE,-1,430,-1,-1
11161,33,TRUE,-1,465,-1,-1
11171,33,FALSE,-1,433,-1,-1
11187,33,FALSE,-1,57,-1,-1
11204,33,TRUE,-1,260,-1,-1
11211,33,TRUE,-1,460,-1,-1
11234,33,FALSE,-1,359,-1,-1
11242,33,TRUE,-1,130,-1,-1
11253,33,FALSE,-1,-1,-1,-1
11258,33,FALSE,-1,590,-1,-1
11265,33,FALSE,-1,158,-1,-1
11266,33,TRUE,-1,117,-1,-1
11369,33,FALSE,-1,341,-1,-1
11380,33,FALSE,-1,115,-1,-1
11471,33,TRUE,-1,44,-1,-1
11481,33,TRUE,-1,242,-1,-1
11491,33,FALSE,-1,141,-1,-1
11493,33,TRUE,-1,315,-1,-1
11519,33,FALSE,-1,412,-1,-1
11520,33,FALSE,-1,377,-1,-1
11544,33,FALSE,-1,468,-1,-1
11547,33,FALSE,-1,157,-1,-1
11559,33,FALSE,-1,300,-1,-1
11580,33,FALSE,-1,185,-1,-1
11594,33,FALSE,-1,478,-1,-1
11602,33,TRUE,-1,233,-1,-1
11609,33,FALSE,-1,276,-1,-1
11638,33,FALSE,-1,-1,-1,-1
11654,33,FALSE,-1,591,-1,-1
11720,33,TRUE,-1,418,-1,-1
11767,33,FALSE,-1,586,-1,-1
11770,33,TRUE,-1,242,-1,-1
11848,33,TRUE,-1,104,-1,-1
11850,33,FALSE,-1,206,-1,-1
11880,33,FALSE,-1,84,-1,-1
11886,33,FALSE,-1,536,-1,-1
11924,33,TRUE,-1,127,-1,-1
11956,33,FALSE,-1,158,-1,-1
11963,33,TRUE,-1,529,-1,-1
11964,33,FALSE,-1,-1,-1,-1
11972,33,FALSE,-1,131,-1,-1
12150,33,FALSE,-1,-1,-1,-1
12174,33,TRUE,-1,55,-1,-1
12247,33,TRUE,-1,538,-1,-1
12266,33,TRUE,-1,429,-1,-1
12267,33,TRUE,-1,104,-1,-1
12267,33,FALSE,-1,267,-1,-1
12299,33,TRUE,-1,590,-1,-1
12321,33,FALSE,-1,311,-1,-1
12356,33,TRUE,-1,258,-1,-1
12382,33,FALSE,-1,-1,-1,-1
12453,33,FALSE,-1,185,-1,-1
12479,33,TRUE,-1,451,-1,-1
12551,33,TRUE,29,342,-1,-1
12563,33,TRUE,-1,457,-1,-1
12587,33,TRUE,-1,460,-1,-1
12592,33,TRUE,-1,368,-1,-1
12630,33,FALSE,-1,257,-1,-1
12673,33,FALSE,-1,-1,-1,-1
12698,33,FALSE,-1,590,-1,-1
12730,33,TRUE,-1,416,-1,-1
12804,33,FALSE,-1,320,-1,-1
12830,33,FALSE,-1,264,-1,-1
12863,33,FALSE,-1,172,-1,-1
12863,33,FALSE,-1,310,-1,-1
12868,33,FALSE,-1,389,-1,-1
12902,33,TRUE,-1,557,-1,-1
12904,33,FALSE,-1,13,-1,-1
12923,33,TRUE,-1,13,-1,-1
12929,33,FALSE,-1,126,-1,-1
12959,33,TRUE,-1,76,-1,-1
12989,33,FALSE,-1,-1,-1,-1
13027,33,TRUE,-1,-1,-1,-1
13028,33,TRUE,-1,195,-1,-1
13030,33,TRUE,-1,457,-1,-1
13052,33,FALSE,-1,268,-1,-1
13052,33,FALSE,-1,590,-1,-1
13087,33,FALSE,-1,73,-1,-1
13094,33,TRUE,-1,21,-1,-1
13097,33,FALSE,-1,33,-1,-1
13120,33,TRUE,-1,44,-1,-1
13125,33,FALSE,-1,475,-1,-1
13129,33,FALSE,-1,-1,-1,-1
13136,33,TRUE,-1,100,-1,-1
13136,33,TRUE,-1,406,-1,-1
13182,33,TRUE,-1,457,-1,-1
13198,33,FALSE,-1,300,-1,-1
13213,33,TRUE,-1,457,-1,-1
13254,33,TRUE,-1,205,-1,-1
13255,33,FALSE,-1,467,-1,-1
13300,33,FALSE,-1,435,-1,-1
13346,33,FALSE,-1,284,-1,-1
13347,33,FALSE,-1,-1,-1,-1
13352,33,TRUE,-1,178,-1,-1
13353,33,TRUE,-1,300,-1,-1
13395,33,TRUE,-1,581,-1,-1
13399,33,TRUE,-1,518,-1,-1
13481,33,FALSE,-1,-1,-1,-1
13491,33,FALSE,-1,552,-1,-1
13514,33,TRUE,-1,-1,-1,-1
13531,33,FALSE,-1,-1,-1,-1
13540,33,FALSE,-1,-1,-1,-1
13546,33,TRUE,-1,149,-1,-1
13557,33,FALSE,-1,355,-1,-1
13576,33,TRUE,-1,76,-1,-1
13645,33,TRUE,-1,-1,-1,-1
13659,33,FALSE,-1,457,-1,-1
13669,33,FALSE,-1,191,-1,-1
13695,33,FALSE,-1,363,-1,-1
13700,33,TRUE,-1,333,-1,-1
13707,33,FALSE,-1,305,-1,-1
13720,33,TRUE,-1,60,-1,-1
13740,33,TRUE,-1,43,-1,-1
13800,33,TRUE,-1,197,-1,-1
13810,33,TRUE,-1,305,-1,-1
13869,33,TRUE,-1,257,-1,-1
13935,33,TRUE,-1,457,-1,-1
13946,33,FALSE,-1,351,-1,-1
13966,33,TRUE,-1,557,-1,-1
13989,33,TRUE,-1,457,-1,-1
14010,33,TRUE,-1,13,-1,-1
14083,33,TRUE,-1,334,-1,-1
14113,33,FALSE,-1,588,-1,-1
14142,33,FALSE,-1,97,-1,-1
14149,33,TRUE,-1,555,-1,-1
14195,33,FALSE,-1,-1,-1,-1
14208,33,FALSE,-1,242,-1,-1
14262,33,TRUE,-1,553,-1,-1
14283,33,TRUE,-1,46,-1,-1
14292,33,FALSE,-1,283,-1,-1
14302,33,TRUE,-1,-1,4,-1
14320,33,FALSE,-1,-1,-1,27
14342,33,FALSE,-1,536,-1,-1
14376,33,TRUE,-1,-1,-1,-1
14435,33,TRUE,-1,234,-1,-1
14439,33,TRUE,-1,325,-1,-1
14491,33,FALSE,-1,131,-1,-1
14496,33,FALSE,-1,-1,-1,-1
14528,33,FALSE,-1,203,-1,-1
14547,33,TRUE,-1,126,-1,-1
14584,33,FALSE,-1,206,-1,-1
14628,33,TRUE,-1,188,-1,-1
14635,33,TRUE,-1,442,-1,-1
14649,33,FALSE,-1,154,-1,-1
14662,33,FALSE,-1,311,-1,-1
14678,33,FALSE,-1,568,-1,-1
14730,33,TRUE,-1,186,-1,-1
14750,33,TRUE,-1,194,-1,-1
14758,33,TRUE,-1,242,-1,-1
14768,33,FALSE,-1,145,-1,-1
14768,33,TRUE,-1,590,-1,-1
14777,33,TRUE,-1,333,-1,-1
14788,33,TRUE,-1,13,-1,-1
14794,33,TRUE,-1,528,-1,-1
14808,33,TRUE,-1,21,-1,-1
14816,33,TRUE,-1,490,-1,-1
14824,33,FALSE,-1,-1,-1,-1
14842,33,TRUE,-1,-1,-1,-1
14858,33,TRUE,-1,-1,-1,-1
14881,33,TRUE,-1,449,-1,-1
14893,33,TRUE,-1,-1,-1,-1
14923,33,FALSE,-1,-1,-1,-1
14974,33,FALSE,-1,580,-1,-1
14988,33,TRUE,-1,-1,-1,-1
14990,33,TRUE,-1,430,-1,-1
15007,33,TRUE,-1,306,-1,-1
15019,33,TRUE,-1,245,-1,-1
15034,33,FALSE,-1,185,-1,-1
15095,33,TRUE,-1,-1,-1,-1
15121,33,FALSE,-1,300,-1,-1
15124,33,TRUE,-1,600,-1,-1
15148,33,FALSE,-1,130,-1,-1
15154,33,FALSE,-1,526,-1,-1
15157,33,FALSE,-1,347,-1,-1
15176,33,FALSE,-1,254,-1,-1
15186,33,TRUE,-1,555,-1,-1
15212,33,FALSE,-1,425,-1,-1
15217,33,TRUE,-1,540,-1,-1
15247,33,TRUE,-1,536,-1,-1
15268,33,FALSE,-1,496,-1,-1
15280,33,TRUE,-1,385,-1,-1
15292,33,TRUE,-1,596,-1,-1
15318,33,TRUE,-1,332,-1,-1
15330,33,FALSE,-1,127,-1,-1
15352,33,TRUE,-1,257,-1,-1
15409,33,TRUE,-1,406,-1,-1
15433,33,FALSE,-1,291,-1,-1
15474,33,TRUE,-1,418,-1,-1
15517,33,TRUE,-1,418,-1,-1
15526,33,TRUE,-1,529,-1,-1
15541,33,FALSE,-1,-1,-1,-1
15611,33,TRUE,-1,245,-1,-1
15687,33,FALSE,-1,185,-1,-1
15781,33,FALSE,-1,536,-1,-1
15814,33,FALSE,-1,458,-1,-1
15829,33,TRUE,-1,73,-1,-1
15834,33,TRUE,-1,-1,-1,20
15837,33,FALSE,-1,451,-1,-1
15848,33,FALSE,-1,556,-1,-1
15859,33,TRUE,-1,20,-1,-1
15951,33,TRUE,-1,580,-1,-1
15955,33,FALSE,-1,262,-1,-1
16046,33,TRUE,-1,331,-1,-1
16054,33,TRUE,-1,382,-1,-1
16075,33,FALSE,-1,353,-1,-1
16099,33,TRUE,-1,593,-1,-1
16104,33,TRUE,-1,588,-1,-1
16128,33,TRUE,-1,574,-1,-1
16134,33,TRUE,-1,-1,-1,-1
16186,33,TRUE,-1,119,-1,-1
16209,33,TRUE,-1,574,-1,-1
16292,33,TRUE,-1,-1,-1,-1
16292,33,FALSE,-1,-1,-1,-1
16294,33,TRUE,-1,300,-1,-1
16328,33,FALSE,-1,341,-1,-1
16339,33,FALSE,-1,72,-1,-1
16397,33,TRUE,-1,130,-1,-1
16410,33,FALSE,-1,242,-1,-1
16416,33,FALSE,-1,-1,-1,-1
16422,33,FALSE,-1,300,-1,-1
16456,33,TRUE,-1,104,-1,-1
16470,33,FALSE,-1,-1,-1,-1
16472,33,FALSE,-1,469,-1,-1
16495,33,FALSE,-1,126,-1,-1
16500,33,FALSE,-1,392,-1,-1
16560,33,TRUE,-1,588,-1,-1
16565,33,TRUE,-1,301,-1,-1
16581,33,TRUE,-1,206,-1,-1
16584,33,TRUE,-1,536,-1,-1
16588,33,FALSE,-1,-1,-1,-1
16621,33,FALSE,-1,-1,-1,-1
16631,33,FALSE,-1,369,-1,-1
16637,33,FALSE,-1,417,-1,-1
16641,33,TRUE,-1,333,-1,-1
16657,33,FALSE,-1,462,-1,-1
16662,33,TRUE,-1,418,-1,-1
16669,33,TRUE,-1,320,-1,-1
16683,33,FALSE,-1,67,-1,-1
16714,33,TRUE,-1,104,-1,-1
16738,33,TRUE,-1,318,-1,-1
16747,33,FALSE,-1,417,-1,-1
16753,33,FALSE,-1,462,-1,-1
16772,33,FALSE,-1,-1,-1,-1
16798,33,TRUE,-1,590,-1,-1
16800,33,FALSE,-1,-1,-1,-1
16804,33,FALSE,-1,457,-1,-1
16866,33,TRUE,-1,206,-1,-1
16892,33,FALSE,27,238,-1,-1
16893,33,TRUE,-1,76,-1,-1
16913,33,FALSE,-1,-1,-1,-1
16913,33,TRUE,-1,459,-1,-1
16936,33,TRUE,-1,29,-1,-1
16936,33,TRUE,-1,126,-1,-1
16985,33,FALSE,-1,245,-1,-1
16996,33,TRUE,-1,275,-1,-1
16999,33,TRUE,-1,120,-1,-1
17007,33,FALSE,-1,104,-1,-1
17010,33,TRUE,-1,145,-1,-1
17017,33,TRUE,-1,300,-1,-1
17049,33,TRUE,-1,62,-1,-1
17053,33,FALSE,-1,-1,-1,-1
17072,33,TRUE,-1,320,-1,-1
17086,33,TRUE,-1,414,-1,-1
17095,33,TRUE,-1,324,-1,-1
17115,33,FALSE,-1,-1,-1,-1
17116,33,TRUE,-1,376,-1,-1
17153,33,TRUE,-1,92,-1,-1
17192,33,TRUE,-1,412,-1,-1
17193,33,TRUE,-1,130,-1,-1
17231,33,TRUE,-1,590,-1,-1
17235,33,TRUE,-1,-1,-1,-1
17270,33,TRUE,-1,488,-1,-1
17341,33,TRUE,-1,76,-1,-1
17347,33,FALSE,-1,44,-1,-1
17357,33,FALSE,-1,269,-1,-1
17377,33,TRUE,-1,225,-1,-1
17386,33,FALSE,-1,-1,-1,-1
17410,33,TRUE,-1,390,-1,-1
17494,33,TRUE,-1,-1,-1,-1
17524,33,FALSE,-1,347,-1,-1
17533,33,TRUE,-1,300,-1,-1
17584,33,TRUE,-1,600,-1,-1
17592,33,TRUE,-1,246,-1,-1
17601,33,FALSE,-1,-1,-1,-1
17615,33,FALSE,-1,-1,-1,22
17619,33,TRUE,-1,333,-1,-1
17663,33,TRUE,-1,257,-1,-1
17675,33,TRUE,-1,348,-1,-1
17685,33,FALSE,-1,333,-1,-1
17699,33,TRUE,-1,76,-1,-1
17719,33,TRUE,-1,251,-1,-1
