indexHome,ageyrs,male,indexSchool
6118,6,FALSE,19
6133,6,TRUE,19
6146,6,TRUE,19
6146,6,FALSE,19
6199,6,TRUE,19
6202,6,TRUE,19
6206,6,TRUE,19
6248,6,FALSE,19
6326,6,TRUE,19
6326,6,TRUE,19
6336,6,TRUE,19
6341,6,FALSE,19
6449,6,FALSE,19
6472,6,FALSE,19
6482,6,TRUE,19
6491,6,TRUE,19
6546,6,TRUE,19
6641,6,TRUE,19
6686,6,TRUE,19
6721,6,TRUE,19
6765,6,FALSE,19
6812,6,TRUE,19
6863,6,TRUE,19
6873,6,FALSE,19
6923,6,TRUE,19
6988,6,FALSE,19
7012,6,TRUE,19
7026,6,TRUE,19
7046,6,TRUE,19
7049,6,TRUE,19
7077,6,TRUE,19
7120,6,TRUE,19
7192,6,FALSE,19
7258,6,FALSE,19
7274,6,FALSE,19
7407,6,FALSE,19
7485,6,TRUE,19
7535,6,FALSE,19
7578,6,TRUE,19
7601,6,TRUE,19
7643,6,TRUE,19
7666,6,FALSE,19
7717,6,FALSE,19
7863,6,FALSE,19
7873,6,FALSE,19
7873,6,TRUE,19
8036,6,FALSE,19
8148,6,FALSE,19
8180,6,TRUE,19
8326,6,FALSE,19
8372,6,TRUE,19
8467,6,FALSE,19
8515,6,TRUE,19
8558,6,FALSE,19
8589,6,TRUE,19
8605,6,FALSE,19
8639,6,TRUE,19
8661,6,TRUE,19
8689,6,FALSE,19
8703,6,TRUE,19
8767,6,FALSE,19
8814,6,FALSE,19
8822,6,FALSE,19
8832,6,FALSE,19
8861,6,TRUE,19
8904,6,TRUE,19
8933,6,FALSE,19
8949,6,TRUE,19
8968,6,FALSE,29
8991,6,TRUE,29
9059,6,TRUE,29
9082,6,FALSE,29
9118,6,FALSE,29
9153,6,TRUE,29
9175,6,FALSE,29
9180,6,TRUE,29
9215,6,FALSE,29
9300,6,TRUE,29
9331,6,TRUE,29
9374,6,FALSE,29
9402,6,TRUE,29
9437,6,FALSE,29
9443,6,FALSE,29
9531,6,TRUE,29
9927,6,FALSE,29
10013,6,TRUE,29
10013,6,TRUE,29
10015,6,FALSE,29
10028,6,FALSE,29
10141,6,FALSE,29
10165,6,TRUE,29
10173,6,FALSE,29
10303,6,FALSE,29
10451,6,TRUE,29
10505,6,TRUE,29
10510,6,FALSE,29
10536,6,TRUE,29
10619,6,TRUE,29
10698,6,FALSE,29
10832,6,FALSE,29
10842,6,FALSE,29
10931,6,FALSE,29
10936,6,FALSE,29
10938,6,TRUE,29
11011,6,TRUE,29
11044,6,TRUE,29
11084,6,TRUE,29
11091,6,TRUE,29
11162,6,TRUE,29
11167,6,TRUE,29
11185,6,TRUE,29
11332,6,TRUE,29
11334,6,FALSE,29
11335,6,FALSE,29
11369,6,TRUE,29
11453,6,TRUE,29
11473,6,TRUE,29
11480,6,FALSE,29
11530,6,TRUE,29
11531,6,FALSE,29
11532,6,TRUE,29
11624,6,TRUE,29
11655,6,TRUE,29
11743,6,FALSE,29
11749,6,TRUE,29
11767,6,TRUE,29
11802,6,TRUE,29
11806,6,TRUE,29
11812,6,FALSE,29
11822,6,FALSE,29
11836,6,FALSE,29
11868,6,TRUE,29
11885,6,FALSE,29
11953,6,FALSE,29
11961,6,FALSE,29
11975,6,FALSE,29
12013,6,TRUE,29
12039,6,TRUE,29
12157,6,TRUE,29
12161,6,TRUE,29
12174,6,FALSE,29
12198,6,TRUE,29
12236,6,FALSE,29
12255,6,FALSE,29
12280,6,FALSE,29
12291,6,FALSE,29
12304,6,FALSE,29
12347,6,FALSE,29
12354,6,TRUE,29
12356,6,TRUE,29
12438,6,FALSE,29
12442,6,TRUE,29
12453,6,TRUE,29
12461,6,TRUE,29
12492,6,TRUE,29
12625,6,TRUE,29
12631,6,FALSE,29
12641,6,TRUE,29
12741,6,FALSE,29
12747,6,FALSE,29
12899,6,TRUE,29
12903,6,FALSE,29
12920,6,TRUE,29
13050,6,FALSE,29
13072,6,TRUE,29
13096,6,FALSE,29
13098,6,FALSE,29
13189,6,FALSE,29
13199,6,FALSE,29
13216,6,TRUE,29
13249,6,TRUE,29
13295,6,FALSE,29
13308,6,FALSE,29
13333,6,FALSE,29
13471,6,FALSE,29
13538,6,TRUE,29
13546,6,TRUE,29
13604,6,FALSE,29
13615,6,TRUE,29
13662,6,TRUE,29
13692,6,FALSE,29
13698,6,TRUE,29
13709,6,TRUE,29
13715,6,FALSE,29
13738,6,FALSE,29
13747,6,FALSE,29
13756,6,TRUE,29
13768,6,FALSE,29
13825,6,TRUE,29
13874,6,FALSE,29
14026,6,FALSE,29
14118,6,TRUE,29
14126,6,FALSE,29
14157,6,TRUE,29
14161,6,TRUE,29
14185,6,FALSE,29
14239,6,TRUE,29
14283,6,TRUE,29
14335,6,FALSE,29
14379,6,TRUE,29
14398,6,TRUE,29
14420,6,FALSE,29
14421,6,TRUE,29
14484,6,FALSE,29
14485,6,TRUE,29
14513,6,TRUE,29
14535,6,TRUE,29
14684,6,FALSE,29
14690,6,TRUE,29
14695,6,FALSE,29
14716,6,TRUE,29
14756,6,TRUE,29
14769,6,FALSE,29
14779,6,TRUE,29
14780,6,TRUE,29
14862,6,FALSE,29
14874,6,TRUE,29
14986,6,TRUE,29
15020,6,FALSE,29
15078,6,FALSE,29
15213,6,TRUE,29
15251,6,FALSE,29
15256,6,TRUE,29
15328,6,FALSE,29
15375,6,TRUE,29
15391,6,TRUE,29
15419,6,TRUE,29
15491,6,FALSE,29
15491,6,TRUE,29
15512,6,TRUE,29
15514,6,FALSE,29
15544,6,TRUE,29
15570,6,TRUE,29
15667,6,TRUE,29
15785,6,TRUE,47
15817,6,FALSE,47
15828,6,FALSE,47
15880,6,FALSE,47
15901,6,TRUE,47
15962,6,FALSE,47
16193,6,TRUE,47
16204,6,TRUE,47
16254,6,TRUE,47
16276,6,TRUE,47
16317,6,TRUE,47
16335,6,FALSE,47
16354,6,TRUE,47
16500,6,TRUE,47
16589,6,FALSE,47
16590,6,FALSE,47
16733,6,FALSE,47
16785,6,FALSE,47
16787,6,TRUE,47
16798,6,TRUE,47
16839,6,TRUE,47
16852,6,FALSE,47
16883,6,TRUE,47
16940,6,FALSE,47
16974,6,FALSE,47
17007,6,TRUE,47
17077,6,FALSE,47
17213,6,TRUE,47
17239,6,TRUE,47
17410,6,FALSE,47
17470,6,TRUE,47
17554,6,TRUE,47
17592,6,TRUE,47
17697,6,FALSE,47
17759,6,FALSE,47
17793,6,FALSE,47
17888,6,TRUE,47
17996,6,TRUE,47
18064,6,TRUE,47
18086,6,TRUE,47
18094,6,TRUE,47
18109,6,TRUE,47
18139,6,FALSE,47
18144,6,TRUE,47
18152,6,FALSE,47
18178,6,TRUE,47
18194,6,FALSE,47
18207,6,TRUE,47
18256,6,FALSE,47
18262,6,FALSE,47
18425,6,FALSE,47
18449,6,TRUE,47
18481,6,FALSE,47
18517,6,TRUE,47
18538,6,FALSE,47
18547,6,FALSE,47
18615,6,FALSE,47
18632,6,TRUE,47
18689,6,FALSE,47
18748,6,TRUE,47
18955,6,FALSE,47
18968,6,FALSE,47
19055,6,FALSE,47
19075,6,TRUE,47
19119,6,TRUE,47
19126,6,TRUE,47
19167,6,FALSE,47
19272,6,FALSE,47
19307,6,FALSE,47
19481,6,FALSE,47
19489,6,FALSE,47
19694,6,TRUE,47
19769,6,TRUE,47
19834,6,TRUE,47
19838,6,TRUE,47
19871,6,TRUE,47
19891,6,TRUE,47
19925,6,FALSE,47
19937,6,FALSE,47
19981,6,TRUE,47
20125,6,FALSE,47
20185,6,TRUE,47
20204,6,TRUE,47
20305,6,TRUE,47
20377,6,FALSE,47
20403,6,TRUE,47
20406,6,FALSE,47
20431,6,TRUE,47
20535,6,FALSE,47
20535,6,FALSE,47
20605,6,FALSE,47
20629,6,TRUE,47
20681,6,FALSE,47
20710,6,TRUE,47
20815,6,TRUE,47
20834,6,FALSE,47
20846,6,FALSE,47
20949,6,TRUE,47
21010,6,TRUE,47
21011,6,TRUE,47
21059,6,TRUE,47
94,7,FALSE,0
99,7,TRUE,0
108,7,FALSE,0
174,7,TRUE,0
225,7,TRUE,0
339,7,FALSE,0
356,7,TRUE,0
385,7,FALSE,0
400,7,FALSE,0
469,7,FALSE,0
528,7,FALSE,0
626,7,FALSE,0
629,7,FALSE,0
668,7,TRUE,0
674,7,FALSE,0
685,7,FALSE,0
715,7,FALSE,0
761,7,FALSE,0
895,7,FALSE,0
928,7,TRUE,0
1008,7,FALSE,0
1008,7,FALSE,0
1074,7,TRUE,0
1096,7,TRUE,0
1128,7,TRUE,0
1232,7,FALSE,0
1244,7,TRUE,0
1266,7,FALSE,0
1430,7,FALSE,0
1435,7,TRUE,0
1553,7,FALSE,0
1690,7,TRUE,0
1779,7,FALSE,0
1782,7,FALSE,0
1836,7,FALSE,0
1916,7,TRUE,0
1951,7,TRUE,0
1960,7,TRUE,0
1984,7,TRUE,0
2008,7,TRUE,0
2031,7,FALSE,0
2055,7,FALSE,0
2078,7,TRUE,0
2125,7,TRUE,0
2132,7,TRUE,0
2138,7,TRUE,0
2194,7,FALSE,0
2239,7,FALSE,0
2241,7,FALSE,0
2328,7,FALSE,0
2360,7,FALSE,0
2387,7,TRUE,0
2396,7,FALSE,0
2402,7,FALSE,0
2431,7,FALSE,0
2460,7,TRUE,0
2673,7,FALSE,0
2674,7,FALSE,0
2678,7,TRUE,0
2709,7,TRUE,0
2775,7,TRUE,0
3049,7,FALSE,0
3185,7,TRUE,0
3217,7,TRUE,0
3232,7,TRUE,0
3235,7,FALSE,0
3250,7,TRUE,0
3307,7,FALSE,0
3363,7,TRUE,0
3547,7,FALSE,0
3559,7,FALSE,0
3571,7,TRUE,0
3586,7,FALSE,0
3641,7,TRUE,0
3690,7,TRUE,0
3699,7,FALSE,0
3702,7,TRUE,0
3716,7,FALSE,0
3754,7,TRUE,0
3784,7,TRUE,0
3803,7,FALSE,0
3855,7,TRUE,0
3885,7,TRUE,0
3956,7,TRUE,0
3965,7,FALSE,0
3975,7,TRUE,0
3975,7,TRUE,0
4029,7,TRUE,0
4073,7,TRUE,0
4097,7,TRUE,0
4099,7,TRUE,0
4128,7,FALSE,0
4140,7,TRUE,0
4218,7,TRUE,0
4219,7,TRUE,0
4351,7,TRUE,0
4433,7,TRUE,0
4439,7,FALSE,0
4460,7,FALSE,0
4514,7,FALSE,0
4536,7,FALSE,0
4684,7,FALSE,0
4716,7,TRUE,0
4725,7,FALSE,0
4741,7,TRUE,0
4814,7,FALSE,0
4904,7,TRUE,0
4910,7,FALSE,0
4997,7,TRUE,0
5082,7,TRUE,0
5088,7,FALSE,0
5116,7,FALSE,0
5197,7,FALSE,0
5213,7,FALSE,0
5298,7,FALSE,0
5452,7,FALSE,0
5637,7,TRUE,19
5727,7,FALSE,19
5817,7,TRUE,19
5825,7,TRUE,19
5833,7,TRUE,19
5924,7,FALSE,19
5948,7,TRUE,19
6055,7,TRUE,19
6112,7,FALSE,19
6136,7,TRUE,19
6156,7,TRUE,19
6173,7,TRUE,19
6174,7,FALSE,19
6187,7,TRUE,19
6220,7,FALSE,19
6228,7,FALSE,19
6248,7,FALSE,19
6301,7,FALSE,19
6305,7,TRUE,19
6309,7,TRUE,19
6309,7,TRUE,19
6454,7,TRUE,19
6482,7,FALSE,19
6581,7,FALSE,19
6617,7,TRUE,19
6641,7,FALSE,19
6648,7,TRUE,19
6652,7,FALSE,19
6657,7,FALSE,19
6670,7,FALSE,19
6688,7,FALSE,19
6706,7,TRUE,19
6721,7,TRUE,19
6802,7,FALSE,19
6810,7,TRUE,19
6837,7,FALSE,19
6855,7,FALSE,19
6892,7,FALSE,19
6895,7,FALSE,19
6906,7,TRUE,19
6914,7,TRUE,19
6982,7,FALSE,19
7063,7,TRUE,19
7108,7,TRUE,19
7137,7,FALSE,19
7189,7,TRUE,19
7208,7,TRUE,19
7215,7,TRUE,19
7244,7,TRUE,19
7264,7,FALSE,19
7274,7,FALSE,19
7308,7,TRUE,19
7325,7,TRUE,19
7383,7,TRUE,19
7387,7,TRUE,19
7458,7,TRUE,19
7481,7,FALSE,19
7500,7,TRUE,19
7616,7,TRUE,19
7622,7,FALSE,19
7622,7,FALSE,19
7697,7,FALSE,19
7746,7,TRUE,19
7774,7,TRUE,19
7784,7,FALSE,19
7815,7,FALSE,19
7823,7,TRUE,19
7941,7,FALSE,19
7979,7,TRUE,19
8024,7,FALSE,19
8102,7,TRUE,19
8111,7,TRUE,19
8178,7,TRUE,19
8188,7,TRUE,19
8196,7,FALSE,19
8247,7,TRUE,19
8263,7,TRUE,19
8332,7,TRUE,19
8338,7,FALSE,19
8366,7,TRUE,19
8368,7,TRUE,19
8386,7,FALSE,19
8423,7,TRUE,19
8424,7,FALSE,19
8434,7,TRUE,19
8443,7,FALSE,19
8470,7,FALSE,19
8524,7,TRUE,19
8577,7,TRUE,19
8617,7,FALSE,19
8635,7,TRUE,19
8766,7,TRUE,19
8836,7,FALSE,19
8900,7,TRUE,19
8975,7,FALSE,29
8991,7,FALSE,29
9005,7,TRUE,29
9030,7,FALSE,29
9033,7,TRUE,29
9039,7,FALSE,29
9093,7,TRUE,29
9095,7,FALSE,29
9167,7,FALSE,29
9173,7,TRUE,29
9260,7,FALSE,29
9498,7,FALSE,29
9513,7,FALSE,29
9557,7,FALSE,29
9584,7,TRUE,29
9623,7,FALSE,29
9637,7,TRUE,29
9647,7,FALSE,29
9707,7,TRUE,29
9722,7,FALSE,29
9756,7,TRUE,29
9759,7,TRUE,29
9765,7,FALSE,29
9829,7,FALSE,29
9832,7,TRUE,29
9918,7,TRUE,29
9984,7,FALSE,29
9989,7,FALSE,29
10013,7,FALSE,29
10015,7,FALSE,29
10103,7,FALSE,29
10113,7,TRUE,29
10173,7,TRUE,29
10221,7,TRUE,29
10230,7,TRUE,29
10346,7,TRUE,29
10364,7,FALSE,29
10381,7,TRUE,29
10387,7,TRUE,29
10402,7,TRUE,29
10441,7,TRUE,29
10444,7,TRUE,29
10453,7,FALSE,29
10493,7,TRUE,29
10554,7,TRUE,29
10555,7,FALSE,29
10624,7,FALSE,29
10670,7,TRUE,29
10682,7,FALSE,29
10713,7,TRUE,29
10871,7,FALSE,29
10929,7,TRUE,29
10946,7,TRUE,29
10961,7,FALSE,29
11063,7,TRUE,29
11065,7,TRUE,29
11071,7,FALSE,29
11112,7,TRUE,29
11136,7,TRUE,29
11174,7,TRUE,29
11312,7,TRUE,29
11346,7,TRUE,29
11492,7,TRUE,29
11519,7,TRUE,29
11578,7,TRUE,29
11582,7,FALSE,29
11636,7,TRUE,29
11641,7,TRUE,29
11652,7,FALSE,29
11743,7,TRUE,29
11760,7,FALSE,29
11760,7,FALSE,29
11814,7,FALSE,29
11845,7,TRUE,29
11953,7,TRUE,29
11973,7,TRUE,29
12044,7,FALSE,29
12174,7,FALSE,29
12177,7,TRUE,29
12200,7,TRUE,29
12221,7,TRUE,29
12230,7,TRUE,29
12243,7,TRUE,29
12256,7,TRUE,29
12262,7,FALSE,29
12417,7,FALSE,29
12502,7,TRUE,29
12568,7,FALSE,29
12581,7,TRUE,29
12625,7,TRUE,29
12645,7,FALSE,29
12676,7,TRUE,29
12691,7,FALSE,29
12781,7,TRUE,29
12824,7,TRUE,29
12834,7,TRUE,29
12895,7,TRUE,29
12895,7,FALSE,29
12934,7,FALSE,29
12952,7,FALSE,29
12954,7,TRUE,29
12985,7,TRUE,29
12997,7,FALSE,29
13037,7,TRUE,29
13048,7,FALSE,29
13055,7,FALSE,29
13066,7,TRUE,29
13077,7,TRUE,29
13103,7,FALSE,29
13162,7,FALSE,29
13249,7,TRUE,29
13250,7,FALSE,29
13350,7,TRUE,29
13371,7,FALSE,29
13401,7,TRUE,29
13412,7,TRUE,29
13412,7,FALSE,29
13438,7,FALSE,29
13466,7,TRUE,29
13482,7,FALSE,29
13581,7,TRUE,29
13620,7,TRUE,29
13724,7,FALSE,29
13754,7,FALSE,29
13831,7,FALSE,29
13860,7,FALSE,29
13874,7,TRUE,29
13876,7,FALSE,29
13929,7,FALSE,29
13962,7,TRUE,29
13969,7,TRUE,29
13975,7,TRUE,29
13983,7,FALSE,29
14018,7,TRUE,29
14049,7,TRUE,29
14070,7,TRUE,29
14114,7,FALSE,29
14140,7,TRUE,29
14182,7,FALSE,29
14239,7,FALSE,29
14256,7,FALSE,29
14267,7,FALSE,29
14273,7,TRUE,29
14274,7,TRUE,29
14277,7,FALSE,29
14369,7,TRUE,29
14369,7,TRUE,29
14381,7,FALSE,29
14439,7,TRUE,29
14476,7,FALSE,29
14488,7,FALSE,29
14511,7,FALSE,29
14650,7,TRUE,29
14660,7,FALSE,29
14680,7,TRUE,29
14762,7,FALSE,29
14854,7,FALSE,29
14927,7,FALSE,29
14937,7,TRUE,29
14981,7,FALSE,29
15023,7,FALSE,29
15111,7,FALSE,29
15186,7,TRUE,29
15208,7,TRUE,29
15210,7,TRUE,29
15215,7,FALSE,29
15232,7,FALSE,29
15246,7,FALSE,29
15314,7,FALSE,29
15321,7,FALSE,29
15342,7,FALSE,29
15465,7,FALSE,29
15475,7,FALSE,29
15477,7,FALSE,29
15536,7,FALSE,29
15538,7,FALSE,29
15551,7,TRUE,29
15584,7,FALSE,29
15700,7,TRUE,29
15803,7,FALSE,47
15857,7,FALSE,47
15858,7,TRUE,47
15907,7,FALSE,47
15970,7,FALSE,47
15974,7,FALSE,47
16150,7,FALSE,47
16163,7,FALSE,47
16254,7,TRUE,47
16255,7,TRUE,47
16275,7,TRUE,47
16276,7,FALSE,47
16281,7,FALSE,47
16306,7,FALSE,47
16327,7,FALSE,47
16378,7,TRUE,47
16431,7,TRUE,47
16451,7,TRUE,47
16491,7,FALSE,47
16512,7,FALSE,47
16513,7,TRUE,47
16552,7,FALSE,47
16575,7,TRUE,47
16665,7,TRUE,47
16674,7,TRUE,47
16693,7,FALSE,47
16739,7,TRUE,47
16759,7,FALSE,47
16788,7,TRUE,47
16917,7,FALSE,47
16927,7,TRUE,47
16938,7,FALSE,47
16946,7,FALSE,47
16982,7,FALSE,47
16987,7,TRUE,47
17007,7,FALSE,47
17030,7,FALSE,47
17122,7,FALSE,47
17123,7,FALSE,47
17156,7,FALSE,47
17345,7,FALSE,47
17401,7,TRUE,47
17473,7,TRUE,47
17557,7,TRUE,47
17603,7,TRUE,47
17607,7,TRUE,47
17713,7,TRUE,47
17773,7,FALSE,47
17906,7,TRUE,47
17968,7,TRUE,47
17968,7,TRUE,47
17996,7,TRUE,47
18016,7,TRUE,47
18049,7,FALSE,47
18054,7,TRUE,47
18068,7,TRUE,47
18160,7,TRUE,47
18217,7,TRUE,47
18248,7,FALSE,47
18285,7,FALSE,47
18305,7,TRUE,47
18313,7,FALSE,47
18323,7,FALSE,47
18351,7,TRUE,47
18382,7,TRUE,47
18417,7,TRUE,47
18487,7,FALSE,47
18534,7,FALSE,47
18557,7,TRUE,47
18610,7,TRUE,47
18629,7,FALSE,47
18670,7,FALSE,47
18671,7,TRUE,47
18681,7,TRUE,47
18684,7,FALSE,47
18723,7,TRUE,47
18812,7,FALSE,47
18872,7,TRUE,47
18898,7,FALSE,47
18916,7,TRUE,47
19144,7,TRUE,47
19190,7,TRUE,47
19338,7,TRUE,47
19362,7,TRUE,47
19378,7,FALSE,47
19400,7,TRUE,47
19574,7,FALSE,47
19593,7,FALSE,47
19701,7,FALSE,47
19707,7,TRUE,47
19766,7,TRUE,47
19777,7,FALSE,47
19789,7,TRUE,47
19825,7,TRUE,47
19845,7,FALSE,47
19852,7,TRUE,47
20100,7,TRUE,47
20231,7,TRUE,47
20275,7,FALSE,47
20325,7,FALSE,47
20361,7,FALSE,47
20430,7,FALSE,47
20442,7,FALSE,47
20459,7,FALSE,47
20476,7,FALSE,47
20506,7,FALSE,47
20528,7,TRUE,47
20535,7,TRUE,47
20538,7,TRUE,47
20610,7,FALSE,47
20629,7,TRUE,47
20635,7,FALSE,47
20682,7,FALSE,47
20730,7,FALSE,47
20746,7,TRUE,47
20754,7,TRUE,47
20798,7,FALSE,47
20822,7,FALSE,47
20865,7,FALSE,47
20900,7,TRUE,47
20917,7,TRUE,47
20968,7,FALSE,47
20978,7,TRUE,47
21020,7,FALSE,47
21059,7,TRUE,47
55,8,TRUE,0
59,8,FALSE,0
208,8,FALSE,0
218,8,FALSE,0
251,8,TRUE,0
278,8,TRUE,0
293,8,TRUE,0
398,8,FALSE,0
413,8,FALSE,0
450,8,TRUE,0
514,8,FALSE,0
567,8,FALSE,0
641,8,TRUE,0
646,8,TRUE,0
735,8,FALSE,0
853,8,TRUE,0
939,8,FALSE,0
977,8,FALSE,0
985,8,FALSE,0
1030,8,TRUE,0
1031,8,TRUE,0
1104,8,TRUE,0
1213,8,FALSE,0
1213,8,TRUE,0
1326,8,TRUE,0
1391,8,TRUE,0
1459,8,FALSE,0
1477,8,TRUE,0
1490,8,TRUE,0
1574,8,TRUE,0
1635,8,FALSE,0
1647,8,FALSE,0
1683,8,FALSE,0
1718,8,FALSE,0
1758,8,FALSE,0
1807,8,TRUE,0
1818,8,FALSE,0
1832,8,FALSE,0
1873,8,FALSE,0
1925,8,TRUE,0
2070,8,TRUE,0
2107,8,TRUE,0
2135,8,FALSE,0
2202,8,TRUE,0
2228,8,TRUE,0
2230,8,TRUE,0
2231,8,TRUE,0
2253,8,TRUE,0
2285,8,FALSE,0
2292,8,FALSE,0
2347,8,FALSE,0
2360,8,TRUE,0
2440,8,FALSE,0
2440,8,FALSE,0
2479,8,TRUE,0
2517,8,FALSE,0
2540,8,FALSE,0
2555,8,FALSE,0
2634,8,FALSE,0
2733,8,TRUE,0
2766,8,TRUE,0
2767,8,FALSE,0
2796,8,FALSE,0
2840,8,FALSE,0
2863,8,TRUE,0
2965,8,FALSE,0
3046,8,TRUE,0
3088,8,TRUE,0
3143,8,TRUE,0
3160,8,TRUE,0
3215,8,FALSE,0
3300,8,TRUE,0
3449,8,TRUE,0
3459,8,TRUE,0
3459,8,FALSE,0
3607,8,TRUE,0
3658,8,FALSE,0
3667,8,TRUE,0
3689,8,FALSE,0
3736,8,FALSE,0
3919,8,TRUE,0
3924,8,TRUE,0
3975,8,TRUE,0
3984,8,TRUE,0
4110,8,TRUE,0
4134,8,FALSE,0
4139,8,TRUE,0
4217,8,FALSE,0
4218,8,FALSE,0
4268,8,TRUE,0
4277,8,TRUE,0
4319,8,FALSE,0
4355,8,TRUE,0
4387,8,FALSE,0
4448,8,FALSE,0
4547,8,FALSE,0
4620,8,FALSE,0
4648,8,TRUE,0
4814,8,FALSE,0
4830,8,TRUE,0
4899,8,TRUE,0
5089,8,FALSE,0
5172,8,FALSE,0
5212,8,FALSE,0
5236,8,FALSE,0
5256,8,TRUE,0
5260,8,TRUE,0
5318,8,TRUE,0
5330,8,TRUE,0
5405,8,TRUE,0
5463,8,TRUE,0
5463,8,TRUE,0
5564,8,FALSE,19
5625,8,TRUE,19
5648,8,FALSE,19
5669,8,TRUE,19
5697,8,TRUE,19
5714,8,TRUE,19
5772,8,FALSE,19
5774,8,FALSE,19
5798,8,FALSE,19
5815,8,TRUE,19
5815,8,FALSE,19
5822,8,FALSE,19
5823,8,TRUE,19
5833,8,FALSE,19
5836,8,TRUE,19
5851,8,FALSE,19
5852,8,TRUE,19
5905,8,FALSE,19
5916,8,TRUE,19
5935,8,TRUE,19
5956,8,TRUE,19
5975,8,TRUE,19
5989,8,TRUE,19
6081,8,FALSE,19
6116,8,TRUE,19
6199,8,FALSE,19
6212,8,TRUE,19
6219,8,TRUE,19
6229,8,FALSE,19
6236,8,TRUE,19
6305,8,FALSE,19
6326,8,FALSE,19
6345,8,FALSE,19
6411,8,TRUE,19
6416,8,TRUE,19
6430,8,FALSE,19
6465,8,TRUE,19
6481,8,TRUE,19
6546,8,TRUE,19
6608,8,FALSE,19
6682,8,FALSE,19
6714,8,FALSE,19
6719,8,TRUE,19
6790,8,FALSE,19
6852,8,FALSE,19
6989,8,FALSE,19
7012,8,FALSE,19
7229,8,FALSE,19
7234,8,FALSE,19
7244,8,TRUE,19
7333,8,FALSE,19
7389,8,TRUE,19
7417,8,FALSE,19
7471,8,TRUE,19
7485,8,FALSE,19
7572,8,FALSE,19
7575,8,TRUE,19
7652,8,FALSE,19
7687,8,FALSE,19
7759,8,TRUE,19
7768,8,TRUE,19
7774,8,TRUE,19
7801,8,FALSE,19
7903,8,FALSE,19
7910,8,FALSE,19
7956,8,FALSE,19
8010,8,TRUE,19
8019,8,FALSE,19
8041,8,FALSE,19
8132,8,TRUE,19
8137,8,TRUE,19
8143,8,FALSE,19
8148,8,FALSE,19
8176,8,TRUE,19
8177,8,FALSE,19
8277,8,FALSE,19
8279,8,FALSE,19
8295,8,TRUE,19
8314,8,TRUE,19
8342,8,TRUE,19
8436,8,TRUE,19
8462,8,TRUE,19
8507,8,FALSE,19
8552,8,TRUE,19
8570,8,FALSE,19
8643,8,TRUE,19
8684,8,TRUE,19
8764,8,TRUE,19
8770,8,TRUE,19
8793,8,TRUE,19
8840,8,FALSE,19
8848,8,FALSE,19
8848,8,TRUE,19
8912,8,FALSE,19
8930,8,TRUE,19
8947,8,TRUE,19
9085,8,FALSE,29
9122,8,TRUE,29
9139,8,TRUE,29
9176,8,TRUE,29
9185,8,FALSE,29
9259,8,FALSE,29
9273,8,TRUE,29
9346,8,TRUE,29
9388,8,FALSE,29
9427,8,TRUE,29
9455,8,TRUE,29
9471,8,FALSE,29
9478,8,FALSE,29
9525,8,FALSE,29
9545,8,FALSE,29
9566,8,FALSE,29
9572,8,FALSE,29
9574,8,TRUE,29
9576,8,FALSE,29
9602,8,TRUE,29
9617,8,TRUE,29
9636,8,FALSE,29
9821,8,TRUE,29
9916,8,FALSE,29
9929,8,TRUE,29
9933,8,FALSE,29
9943,8,FALSE,29
9943,8,TRUE,29
10014,8,FALSE,29
10024,8,FALSE,29
10122,8,FALSE,29
10234,8,TRUE,29
10255,8,FALSE,29
10264,8,TRUE,29
10311,8,FALSE,29
10425,8,TRUE,29
10456,8,FALSE,29
10471,8,TRUE,29
10488,8,FALSE,29
10495,8,FALSE,29
10530,8,TRUE,29
10556,8,TRUE,29
10652,8,FALSE,29
10674,8,FALSE,29
10709,8,FALSE,29
10764,8,FALSE,29
10856,8,FALSE,29
10888,8,TRUE,29
10913,8,FALSE,29
10913,8,FALSE,29
10965,8,FALSE,29
11061,8,FALSE,29
11135,8,TRUE,29
11138,8,TRUE,29
11164,8,FALSE,29
11224,8,FALSE,29
11251,8,TRUE,29
11257,8,TRUE,29
11314,8,TRUE,29
11330,8,TRUE,29
11442,8,FALSE,29
11450,8,FALSE,29
11481,8,TRUE,29
11517,8,TRUE,29
11581,8,TRUE,29
11635,8,TRUE,29
11705,8,FALSE,29
11708,8,TRUE,29
11773,8,TRUE,29
11793,8,FALSE,29
11819,8,TRUE,29
11823,8,FALSE,29
11842,8,FALSE,29
11868,8,TRUE,29
11894,8,TRUE,29
11918,8,TRUE,29
11958,8,TRUE,29
12067,8,FALSE,29
12075,8,FALSE,29
12093,8,FALSE,29
12180,8,TRUE,29
12181,8,FALSE,29
12237,8,FALSE,29
12241,8,FALSE,29
12279,8,FALSE,29
12412,8,TRUE,29
12489,8,TRUE,29
12509,8,TRUE,29
12524,8,TRUE,29
12581,8,TRUE,29
12640,8,FALSE,29
12662,8,TRUE,29
12684,8,TRUE,29
12830,8,FALSE,29
12850,8,FALSE,29
12858,8,TRUE,29
12922,8,TRUE,29
12934,8,FALSE,29
12975,8,FALSE,29
12991,8,FALSE,29
13048,8,TRUE,29
13091,8,FALSE,29
13176,8,TRUE,29
13268,8,TRUE,29
13430,8,FALSE,29
13471,8,TRUE,29
13609,8,TRUE,29
13609,8,TRUE,29
13623,8,FALSE,29
13673,8,TRUE,29
13687,8,TRUE,29
