indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
9633,25,TRUE,-1,172,-1,-1
9647,25,TRUE,-1,363,-1,-1
9652,25,FALSE,-1,154,-1,-1
9674,25,FALSE,-1,0,-1,-1
9692,25,FALSE,-1,146,-1,-1
9693,25,TRUE,-1,115,-1,-1
9712,25,TRUE,41,57,-1,-1
9762,25,TRUE,-1,330,-1,-1
9777,25,TRUE,-1,374,-1,-1
9815,25,TRUE,-1,355,-1,-1
9829,25,TRUE,47,457,-1,-1
9836,25,TRUE,-1,347,-1,-1
9860,25,FALSE,-1,287,-1,-1
9884,25,FALSE,-1,132,-1,-1
9886,25,TRUE,-1,438,-1,-1
9887,25,FALSE,-1,438,-1,-1
9966,25,TRUE,-1,433,-1,-1
9969,25,FALSE,-1,16,-1,-1
9993,25,FALSE,-1,87,-1,-1
10041,25,FALSE,-1,424,-1,-1
10053,25,FALSE,-1,-1,-1,-1
10053,25,TRUE,-1,414,-1,-1
10078,25,TRUE,-1,77,-1,-1
10086,25,FALSE,-1,-1,-1,-1
10124,25,TRUE,-1,154,-1,-1
10136,25,TRUE,-1,44,-1,-1
10143,25,TRUE,-1,153,-1,-1
10153,25,FALSE,-1,333,-1,-1
10173,25,TRUE,-1,57,-1,-1
10227,25,FALSE,-1,-1,-1,-1
10271,25,TRUE,-1,38,-1,-1
10276,25,FALSE,-1,421,-1,-1
10303,25,TRUE,-1,297,-1,-1
10315,25,FALSE,-1,166,-1,-1
10318,25,TRUE,-1,449,-1,-1
10339,25,TRUE,-1,249,-1,-1
10344,25,TRUE,-1,173,-1,-1
10346,25,TRUE,-1,183,-1,-1
10364,25,FALSE,-1,-1,-1,-1
10377,25,TRUE,-1,486,-1,-1
10393,25,TRUE,-1,399,-1,-1
10497,25,TRUE,-1,413,-1,-1
10533,25,TRUE,-1,344,-1,-1
10559,25,TRUE,-1,399,-1,-1
10601,25,TRUE,-1,293,-1,-1
10602,25,FALSE,-1,146,-1,-1
10613,25,TRUE,-1,369,-1,-1
10623,25,TRUE,-1,341,-1,-1
10641,25,FALSE,-1,-1,-1,28
10643,25,TRUE,-1,-1,-1,-1
10676,25,FALSE,-1,335,-1,-1
10688,25,FALSE,-1,166,-1,-1
10705,25,TRUE,-1,-1,-1,9
10706,25,TRUE,-1,338,-1,-1
10708,25,FALSE,-1,413,-1,-1
10727,25,FALSE,-1,105,-1,-1
10751,25,TRUE,-1,44,-1,-1
10752,25,TRUE,-1,394,-1,-1
10763,25,FALSE,-1,184,-1,-1
10773,25,TRUE,-1,186,-1,-1
10806,25,FALSE,-1,430,-1,-1
10827,25,FALSE,-1,482,-1,-1
10843,25,TRUE,-1,57,-1,-1
10868,25,FALSE,-1,56,-1,-1
10929,25,TRUE,-1,338,-1,-1
10939,25,TRUE,-1,455,-1,-1
10967,25,FALSE,-1,119,-1,-1
10971,25,FALSE,-1,319,-1,-1
10972,25,FALSE,-1,0,-1,-1
10975,25,FALSE,-1,19,-1,-1
10983,25,FALSE,-1,448,-1,-1
11096,25,FALSE,-1,50,-1,-1
11111,25,TRUE,-1,5,-1,-1
11131,25,FALSE,-1,87,-1,-1
11131,25,TRUE,-1,153,-1,-1
11138,25,TRUE,-1,193,-1,-1
11141,25,FALSE,-1,-1,-1,-1
11150,25,FALSE,-1,330,-1,-1
11155,25,TRUE,-1,424,-1,-1
11157,25,FALSE,-1,330,-1,-1
11213,25,TRUE,-1,163,-1,-1
11250,25,TRUE,-1,422,-1,-1
11291,25,TRUE,-1,126,-1,-1
11301,25,TRUE,-1,13,-1,-1
11332,25,FALSE,-1,274,-1,-1
11346,25,TRUE,-1,57,-1,-1
11373,25,FALSE,-1,144,-1,-1
11375,25,FALSE,-1,188,-1,-1
11404,25,FALSE,-1,233,-1,-1
11451,25,FALSE,-1,344,-1,-1
11471,25,FALSE,-1,144,-1,-1
11543,25,FALSE,-1,-1,-1,-1
11560,25,TRUE,-1,220,-1,-1
11578,25,FALSE,-1,249,-1,-1
11581,25,TRUE,-1,60,-1,-1
11634,25,FALSE,-1,175,-1,-1
11636,25,FALSE,-1,355,-1,-1
11669,25,TRUE,-1,-1,-1,31
11677,25,TRUE,-1,132,-1,-1
11682,25,TRUE,20,44,-1,-1
11694,25,FALSE,-1,344,-1,-1
11715,25,TRUE,-1,105,-1,-1
11736,25,FALSE,-1,105,-1,-1
11738,25,TRUE,-1,169,-1,-1
11754,25,TRUE,-1,491,-1,-1
11785,25,FALSE,-1,118,-1,-1
11788,25,TRUE,20,413,-1,-1
11806,25,TRUE,-1,366,-1,-1
11810,25,TRUE,-1,132,-1,-1
11844,25,FALSE,-1,104,-1,-1
11897,25,FALSE,-1,448,-1,-1
11900,25,TRUE,-1,374,-1,-1
11910,25,FALSE,-1,448,-1,-1
11916,25,TRUE,-1,438,-1,-1
11974,25,TRUE,-1,424,-1,-1
11988,25,FALSE,1,-1,-1,-1
12016,25,TRUE,31,401,-1,-1
12081,25,TRUE,-1,252,-1,-1
12085,25,TRUE,-1,292,-1,-1
12105,25,TRUE,-1,16,-1,-1
12110,25,TRUE,-1,166,-1,-1
12135,25,FALSE,-1,160,-1,-1
12181,25,FALSE,-1,498,-1,-1
12240,25,TRUE,-1,109,-1,-1
12244,25,TRUE,-1,126,-1,-1
12294,25,TRUE,-1,307,-1,-1
12314,25,FALSE,-1,56,-1,-1
12337,25,FALSE,-1,295,-1,-1
12340,25,FALSE,-1,48,-1,-1
12374,25,FALSE,-1,310,-1,-1
12375,25,TRUE,-1,328,-1,-1
12383,25,TRUE,-1,439,-1,-1
12425,25,FALSE,-1,399,-1,-1
12430,25,TRUE,-1,376,-1,-1
12457,25,FALSE,-1,426,-1,-1
12495,25,FALSE,-1,480,-1,-1
12506,25,TRUE,-1,262,-1,-1
12512,25,TRUE,-1,169,-1,-1
12547,25,FALSE,-1,154,-1,-1
12556,25,FALSE,-1,297,-1,-1
12558,25,TRUE,-1,126,-1,-1
12601,25,FALSE,-1,442,-1,-1
12657,25,FALSE,-1,76,-1,-1
12699,25,FALSE,-1,151,-1,-1
12703,25,FALSE,-1,166,-1,-1
12707,25,TRUE,-1,316,-1,-1
12716,25,TRUE,-1,146,-1,-1
12726,25,TRUE,-1,44,-1,-1
12736,25,TRUE,-1,413,-1,-1
12796,25,TRUE,-1,387,-1,-1
12800,25,FALSE,-1,274,-1,-1
12811,25,TRUE,-1,262,-1,-1
12836,25,TRUE,-1,166,-1,-1
12849,25,TRUE,-1,316,-1,-1
12866,25,TRUE,-1,301,-1,-1
12870,25,FALSE,-1,186,-1,-1
12879,25,TRUE,-1,190,-1,-1
12961,25,FALSE,-1,126,-1,-1
12965,25,FALSE,-1,399,-1,-1
13019,25,TRUE,-1,220,-1,-1
13073,25,TRUE,-1,139,-1,-1
13103,25,FALSE,-1,87,-1,-1
13143,25,FALSE,-1,-1,-1,-1
13166,25,FALSE,-1,87,-1,-1
13256,25,FALSE,-1,310,-1,-1
13266,25,TRUE,-1,-1,-1,-1
13352,25,FALSE,-1,-1,-1,-1
13393,25,FALSE,-1,-1,-1,-1
13405,25,TRUE,-1,172,-1,-1
13411,25,TRUE,-1,327,-1,-1
13448,25,TRUE,-1,495,-1,-1
13466,25,TRUE,-1,413,-1,-1
13471,25,TRUE,-1,57,-1,-1
13473,25,TRUE,-1,353,-1,-1
13475,25,TRUE,-1,284,-1,-1
13513,25,FALSE,-1,125,-1,-1
13516,25,FALSE,-1,316,-1,-1
13537,25,TRUE,-1,132,-1,-1
13539,25,TRUE,-1,233,-1,-1
13544,25,TRUE,-1,11,-1,-1
13547,25,TRUE,-1,129,-1,-1
13559,25,TRUE,-1,424,-1,-1
13604,25,TRUE,-1,62,-1,-1
13605,25,FALSE,-1,87,-1,-1
13614,25,FALSE,-1,310,-1,-1
13634,25,TRUE,-1,270,-1,-1
13670,25,TRUE,-1,170,-1,-1
13712,25,TRUE,-1,173,-1,-1
13731,25,TRUE,-1,80,-1,-1
13734,25,TRUE,-1,417,-1,-1
13749,25,TRUE,-1,277,-1,-1
13752,25,FALSE,-1,-1,-1,-1
13771,25,TRUE,-1,132,-1,-1
13784,25,FALSE,-1,456,-1,-1
13787,25,TRUE,-1,146,-1,-1
13814,25,FALSE,-1,56,-1,-1
13816,25,FALSE,-1,87,-1,-1
13816,25,TRUE,-1,115,-1,-1
13824,25,TRUE,-1,408,-1,-1
13852,25,FALSE,-1,-1,-1,-1
13860,25,FALSE,-1,27,-1,-1
13866,25,FALSE,-1,89,-1,-1
13868,25,FALSE,-1,118,-1,-1
13922,25,FALSE,-1,-1,-1,-1
13951,25,FALSE,-1,297,-1,-1
13960,25,FALSE,-1,316,-1,-1
13993,25,FALSE,-1,-1,-1,-1
13996,25,FALSE,-1,341,-1,-1
14032,25,TRUE,-1,296,-1,-1
14046,25,FALSE,-1,56,-1,-1
14058,25,FALSE,-1,118,-1,-1
14078,25,TRUE,-1,112,-1,-1
14111,25,FALSE,-1,218,-1,-1
14117,25,TRUE,-1,-1,-1,-1
14153,25,TRUE,-1,56,-1,-1
14157,25,FALSE,-1,70,-1,-1
14212,25,TRUE,-1,163,-1,-1
14255,25,TRUE,-1,448,-1,-1
14266,25,TRUE,-1,414,-1,-1
14288,25,FALSE,-1,154,-1,-1
14305,25,TRUE,-1,19,-1,-1
14311,25,TRUE,-1,389,-1,-1
14341,25,TRUE,-1,220,-1,-1
14444,25,TRUE,-1,91,-1,-1
14468,25,TRUE,-1,277,-1,-1
14475,25,TRUE,-1,316,-1,-1
14480,25,TRUE,-1,169,-1,-1
14491,25,TRUE,-1,318,-1,-1
14518,25,FALSE,-1,154,-1,-1
14527,25,TRUE,-1,338,-1,-1
14536,25,TRUE,-1,347,-1,-1
14541,25,TRUE,-1,70,-1,-1
14596,25,FALSE,-1,0,-1,-1
14693,25,TRUE,-1,311,-1,-1
14765,25,TRUE,-1,57,-1,-1
14778,25,FALSE,2,244,-1,-1
14872,25,TRUE,-1,297,-1,-1
14875,25,TRUE,-1,47,-1,-1
14899,25,FALSE,-1,105,-1,-1
14911,25,FALSE,-1,404,-1,-1
14943,25,TRUE,-1,41,-1,-1
14950,25,FALSE,-1,56,-1,-1
14986,25,FALSE,-1,45,-1,-1
14995,25,FALSE,-1,170,-1,-1
14999,25,FALSE,-1,118,-1,-1
15024,25,FALSE,-1,170,-1,-1
15060,25,FALSE,-1,-1,-1,-1
15079,25,TRUE,-1,143,-1,-1
15097,25,FALSE,-1,344,-1,-1
15143,25,TRUE,-1,311,-1,-1
15164,25,FALSE,-1,100,-1,-1
15229,25,FALSE,-1,0,-1,-1
15233,25,TRUE,-1,341,-1,-1
15246,25,TRUE,-1,457,-1,-1
15258,25,FALSE,-1,144,-1,-1
15281,25,FALSE,-1,56,-1,-1
15286,25,TRUE,-1,386,-1,-1
15334,25,FALSE,-1,342,-1,-1
15357,25,FALSE,-1,146,-1,-1
15364,25,TRUE,-1,-1,-1,-1
15381,25,FALSE,-1,333,-1,-1
15396,25,FALSE,-1,370,-1,-1
15417,25,FALSE,-1,355,-1,-1
15431,25,TRUE,-1,338,-1,-1
15438,25,FALSE,-1,87,-1,-1
15443,25,TRUE,-1,274,-1,-1
15458,25,FALSE,-1,341,-1,-1
15459,25,FALSE,-1,355,-1,-1
15468,25,TRUE,-1,287,-1,-1
15474,25,TRUE,-1,87,-1,-1
15485,25,TRUE,-1,307,-1,-1
15531,25,FALSE,-1,146,-1,-1
15571,25,FALSE,-1,274,-1,-1
15593,25,FALSE,-1,297,-1,-1
15601,25,FALSE,-1,227,-1,-1
15612,25,FALSE,-1,250,-1,-1
15619,25,FALSE,-1,170,-1,-1
15639,25,TRUE,-1,235,-1,-1
15640,25,FALSE,-1,220,-1,-1
15656,25,FALSE,-1,344,-1,-1
15667,25,FALSE,-1,464,-1,-1
15671,25,FALSE,-1,229,-1,-1
15697,25,FALSE,-1,0,-1,-1
15717,25,FALSE,-1,61,-1,-1
15771,25,FALSE,-1,363,-1,-1
15797,25,FALSE,-1,367,-1,-1
15851,25,FALSE,-1,338,-1,-1
15866,25,TRUE,-1,166,-1,-1
15873,25,TRUE,-1,457,-1,-1
15928,25,TRUE,-1,-1,-1,5
15936,25,TRUE,-1,378,-1,-1
15993,25,TRUE,-1,249,-1,-1
16058,25,TRUE,-1,146,-1,-1
16058,25,TRUE,-1,413,-1,-1
16088,25,TRUE,-1,375,-1,-1
16118,25,FALSE,-1,247,-1,-1
16119,25,FALSE,-1,439,-1,-1
16136,25,TRUE,-1,307,-1,-1
16149,25,TRUE,-1,154,-1,-1
16156,25,FALSE,-1,-1,-1,-1
16185,25,TRUE,-1,103,-1,-1
16220,25,TRUE,-1,297,-1,-1
16231,25,TRUE,-1,62,-1,-1
16245,25,FALSE,-1,44,-1,-1
16256,25,FALSE,-1,341,-1,-1
16261,25,FALSE,-1,-1,-1,-1
16262,25,FALSE,-1,424,-1,-1
16264,25,TRUE,-1,249,-1,-1
16267,25,FALSE,-1,341,-1,-1
16291,25,TRUE,-1,17,-1,-1
16311,25,FALSE,-1,336,-1,-1
16347,25,TRUE,-1,154,-1,-1
16347,25,FALSE,-1,170,-1,-1
16348,25,TRUE,-1,169,-1,-1
16381,25,FALSE,-1,414,-1,-1
16384,25,FALSE,-1,399,-1,-1
16385,25,FALSE,-1,132,-1,-1
16401,25,TRUE,-1,16,-1,-1
16424,25,TRUE,-1,433,-1,-1
16449,25,TRUE,-1,489,-1,-1
16465,25,TRUE,-1,46,-1,-1
16552,25,TRUE,-1,57,-1,-1
16577,25,TRUE,-1,34,-1,-1
16581,25,FALSE,-1,356,-1,-1
16582,25,TRUE,-1,154,-1,-1
16615,25,FALSE,-1,-1,-1,-1
16618,25,TRUE,53,230,-1,-1
16623,25,FALSE,-1,126,-1,-1
16648,25,FALSE,-1,457,-1,-1
16651,25,FALSE,-1,405,-1,-1
16659,25,FALSE,-1,57,-1,-1
16671,25,FALSE,-1,-1,-1,-1
16674,25,TRUE,-1,464,-1,-1
16695,25,TRUE,-1,169,-1,-1
16741,25,TRUE,-1,250,-1,-1
16759,25,FALSE,-1,310,-1,-1
16765,25,TRUE,-1,355,-1,-1
16777,25,FALSE,-1,170,-1,-1
16793,25,TRUE,-1,227,-1,-1
16802,25,TRUE,-1,341,-1,-1
16821,25,FALSE,-1,456,-1,-1
16834,25,TRUE,-1,192,-1,-1
16848,25,FALSE,-1,118,-1,-1
16856,25,FALSE,-1,-1,-1,-1
16860,25,FALSE,-1,193,-1,-1
16872,25,TRUE,-1,424,-1,-1
16899,25,FALSE,-1,344,-1,-1
16901,25,TRUE,-1,274,-1,-1
16963,25,TRUE,-1,447,-1,-1
16984,25,TRUE,-1,169,-1,-1
16988,25,TRUE,-1,144,-1,-1
17016,25,FALSE,-1,338,-1,-1
17036,25,TRUE,-1,48,-1,-1
17060,25,TRUE,-1,274,-1,-1
17088,25,FALSE,-1,213,-1,-1
17143,25,TRUE,-1,424,-1,-1
17170,25,FALSE,-1,126,-1,-1
17191,25,FALSE,-1,220,-1,-1
17224,25,FALSE,-1,46,-1,-1
17225,25,TRUE,-1,269,-1,-1
17227,25,FALSE,-1,355,-1,-1
17231,25,TRUE,-1,448,-1,-1
17234,25,TRUE,-1,142,-1,-1
17244,25,TRUE,-1,244,-1,-1
17276,25,TRUE,-1,170,-1,-1
17302,25,TRUE,-1,237,-1,-1
17308,25,FALSE,-1,296,-1,-1
17457,25,TRUE,-1,0,-1,-1
17460,25,FALSE,-1,448,-1,-1
17486,25,TRUE,-1,0,-1,-1
17499,25,FALSE,-1,457,-1,-1
17546,25,FALSE,-1,-1,-1,-1
17571,25,FALSE,-1,165,-1,-1
17612,25,TRUE,-1,56,-1,-1
17636,25,TRUE,-1,47,-1,-1
17645,25,TRUE,-1,341,-1,-1
17669,25,TRUE,-1,384,-1,-1
17676,25,FALSE,-1,341,-1,-1
17773,25,FALSE,-1,486,-1,-1
17780,25,TRUE,-1,377,-1,-1
17787,25,TRUE,-1,64,-1,-1
17832,25,FALSE,-1,274,-1,-1
17865,25,TRUE,-1,405,-1,-1
17866,25,TRUE,0,62,-1,-1
17916,25,FALSE,-1,-1,-1,-1
17960,25,TRUE,-1,144,-1,-1
17965,25,FALSE,-1,438,-1,-1
17973,25,TRUE,-1,457,-1,-1
17985,25,TRUE,-1,292,-1,-1
17988,25,FALSE,-1,338,-1,-1
17989,25,TRUE,-1,399,-1,-1
18025,25,TRUE,1,414,-1,-1
18037,25,FALSE,-1,306,-1,-1
18038,25,TRUE,-1,28,-1,-1
18053,25,TRUE,-1,306,-1,-1
18064,25,TRUE,-1,166,-1,-1
18071,25,TRUE,-1,282,-1,-1
18090,25,TRUE,-1,56,-1,-1
18099,25,FALSE,-1,165,-1,-1
18099,25,TRUE,-1,274,-1,-1
18111,25,TRUE,-1,413,-1,-1
18124,25,TRUE,42,388,-1,-1
18138,25,TRUE,-1,457,-1,-1
18145,25,TRUE,-1,309,-1,-1
18172,25,TRUE,-1,399,-1,-1
18198,25,FALSE,-1,16,-1,-1
18202,25,TRUE,-1,57,-1,-1
18208,25,FALSE,-1,126,-1,-1
18243,25,TRUE,-1,287,-1,-1
18245,25,TRUE,-1,242,-1,-1
18277,25,FALSE,-1,146,-1,-1
18278,25,FALSE,-1,-1,-1,-1
18289,25,TRUE,-1,334,-1,-1
18353,25,TRUE,-1,353,-1,-1
18365,25,FALSE,-1,316,-1,-1
18370,25,TRUE,-1,316,-1,-1
18398,25,FALSE,-1,249,-1,-1
18434,25,TRUE,-1,48,-1,-1
18466,25,FALSE,-1,305,-1,-1
18472,25,TRUE,-1,213,-1,-1
18483,25,TRUE,-1,478,-1,-1
18489,25,FALSE,-1,118,-1,-1
18508,25,TRUE,-1,5,-1,-1
18517,25,TRUE,-1,118,-1,-1
18547,25,FALSE,-1,87,-1,-1
18554,25,FALSE,-1,153,-1,-1
18565,25,TRUE,-1,-1,-1,-1
18612,25,FALSE,-1,251,-1,-1
18617,25,TRUE,-1,154,-1,-1
18647,25,FALSE,-1,177,-1,-1
18756,25,FALSE,-1,414,-1,-1
18783,25,TRUE,-1,183,-1,-1
18787,25,FALSE,-1,292,-1,-1
18789,25,TRUE,-1,87,-1,-1
18829,25,TRUE,-1,56,-1,-1
18844,25,TRUE,-1,-1,-1,-1
18860,25,TRUE,-1,399,-1,-1
18880,25,TRUE,-1,48,-1,-1
18897,25,FALSE,-1,-1,-1,-1
18907,25,TRUE,-1,87,-1,-1
18927,25,FALSE,-1,48,-1,-1
18973,25,FALSE,-1,399,-1,-1
19028,25,FALSE,-1,457,-1,-1
19079,25,FALSE,-1,306,-1,-1
19090,25,FALSE,-1,49,-1,-1
19108,25,FALSE,-1,-1,-1,-1
19160,25,FALSE,-1,-1,-1,-1
19179,25,TRUE,-1,457,-1,-1
19242,25,FALSE,-1,48,-1,-1
19249,25,TRUE,-1,79,-1,-1
19258,25,FALSE,-1,363,-1,-1
19347,25,TRUE,-1,56,-1,-1
19526,25,FALSE,-1,-1,-1,-1
19545,25,FALSE,-1,11,-1,-1
19558,25,TRUE,-1,5,-1,-1
19625,25,TRUE,-1,365,-1,-1
19742,25,FALSE,-1,340,-1,-1
19752,25,FALSE,-1,95,-1,-1
19764,25,TRUE,-1,228,-1,-1
19765,25,TRUE,-1,196,-1,-1
19773,25,FALSE,-1,-1,-1,-1
19781,25,FALSE,-1,413,-1,-1
19801,25,FALSE,-1,355,-1,-1
19802,25,TRUE,-1,341,-1,-1
19806,25,FALSE,-1,446,-1,-1
19835,25,TRUE,-1,284,-1,-1
19843,25,FALSE,-1,424,-1,-1
19854,25,FALSE,-1,463,-1,-1
19857,25,TRUE,-1,144,-1,-1
19872,25,TRUE,-1,93,-1,-1
19890,25,TRUE,-1,341,-1,-1
19954,25,FALSE,-1,35,-1,-1
20011,25,FALSE,-1,248,-1,-1
20016,25,TRUE,-1,25,-1,-1
20018,25,FALSE,-1,-1,-1,-1
20073,25,FALSE,-1,146,-1,-1
20103,25,FALSE,-1,229,-1,-1
20107,25,FALSE,-1,173,-1,-1
20131,25,TRUE,-1,317,-1,-1
20137,25,TRUE,-1,461,-1,-1
20146,25,FALSE,-1,56,-1,-1
20154,25,TRUE,-1,399,-1,-1
20157,25,TRUE,-1,174,-1,-1
20168,25,TRUE,-1,47,-1,-1
20179,25,FALSE,-1,313,-1,-1
20204,25,TRUE,-1,166,-1,-1
20212,25,TRUE,-1,395,-1,-1
20222,25,TRUE,-1,482,-1,-1
20280,25,FALSE,-1,344,-1,-1
20287,25,FALSE,-1,355,-1,-1
20299,25,FALSE,-1,111,-1,-1
20399,25,FALSE,-1,-1,-1,-1
20409,25,FALSE,-1,310,-1,-1
20426,25,FALSE,-1,132,-1,-1
20428,25,FALSE,-1,302,-1,-1
20428,25,TRUE,-1,324,-1,-1
20457,25,TRUE,-1,338,-1,-1
20479,25,TRUE,-1,91,-1,-1
20485,25,FALSE,-1,-1,-1,-1
20501,25,TRUE,-1,89,-1,-1
20517,25,TRUE,-1,414,-1,-1
20569,25,TRUE,-1,118,-1,-1
20569,25,FALSE,28,-1,-1,-1
20570,25,FALSE,-1,167,-1,-1
20676,25,FALSE,-1,274,-1,-1
20680,25,TRUE,-1,438,-1,-1
20681,25,FALSE,-1,310,-1,-1
20720,25,FALSE,-1,-1,-1,-1
20742,25,FALSE,41,-1,-1,-1
20776,25,TRUE,-1,169,-1,-1
20797,25,FALSE,-1,-1,-1,-1
20806,25,FALSE,-1,196,-1,-1
20824,25,TRUE,-1,56,-1,-1
20840,25,FALSE,-1,229,-1,-1
20855,25,TRUE,-1,449,-1,-1
20857,25,FALSE,-1,48,-1,-1
20883,25,FALSE,-1,187,-1,-1
20905,25,FALSE,-1,493,-1,-1
20921,25,TRUE,-1,0,-1,-1
20923,25,TRUE,-1,117,-1,-1
20926,25,TRUE,-1,431,-1,-1
20938,25,FALSE,-1,165,-1,-1
20980,25,TRUE,-1,25,-1,-1
20994,25,TRUE,-1,166,-1,-1
21014,25,TRUE,-1,457,-1,-1
21019,25,FALSE,-1,148,-1,-1
21030,25,FALSE,-1,87,-1,-1
21044,25,FALSE,-1,-1,2,-1
21045,25,TRUE,-1,43,-1,-1
27,26,TRUE,-1,57,-1,-1
99,26,FALSE,-1,310,-1,-1
167,26,FALSE,-1,0,-1,-1
182,26,FALSE,-1,154,-1,-1
199,26,TRUE,-1,438,-1,-1
289,26,FALSE,2,316,-1,-1
347,26,FALSE,-1,316,-1,-1
384,26,TRUE,-1,-1,-1,-1
392,26,TRUE,-1,48,-1,-1
416,26,FALSE,-1,126,-1,-1
432,26,FALSE,-1,376,-1,-1
434,26,FALSE,9,213,-1,-1
490,26,TRUE,-1,480,-1,-1
496,26,TRUE,-1,17,-1,-1
542,26,TRUE,-1,316,-1,-1
602,26,FALSE,-1,384,-1,-1
623,26,FALSE,-1,-1,-1,-1
672,26,TRUE,-1,-1,-1,-1
740,26,FALSE,-1,344,-1,-1
748,26,TRUE,-1,310,-1,-1
794,26,FALSE,-1,56,-1,-1
798,26,TRUE,-1,306,-1,-1
837,26,FALSE,-1,26,-1,-1
854,26,FALSE,-1,481,-1,-1
872,26,FALSE,-1,413,-1,-1
874,26,TRUE,-1,333,-1,-1
914,26,FALSE,-1,486,-1,-1
927,26,FALSE,-1,327,-1,-1
939,26,FALSE,-1,166,-1,-1
950,26,FALSE,-1,310,-1,-1
951,26,TRUE,-1,154,-1,-1
1006,26,TRUE,-1,253,-1,-1
1010,26,TRUE,-1,48,-1,-1
1011,26,FALSE,-1,48,-1,-1
1018,26,FALSE,-1,-1,-1,-1
1020,26,FALSE,-1,448,-1,-1
1034,26,FALSE,-1,489,-1,-1
1038,26,FALSE,-1,307,-1,-1
1055,26,FALSE,-1,356,-1,-1
1109,26,TRUE,-1,166,-1,-1
1117,26,FALSE,-1,-1,-1,-1
1162,26,TRUE,-1,0,-1,-1
1172,26,TRUE,-1,297,-1,-1
1179,26,TRUE,-1,146,-1,-1
1200,26,FALSE,-1,74,-1,-1
1211,26,TRUE,-1,221,-1,-1
1215,26,FALSE,-1,201,-1,-1
1229,26,FALSE,-1,118,-1,-1
1245,26,TRUE,-1,166,-1,-1
1250,26,FALSE,-1,-1,-1,-1
1288,26,TRUE,-1,111,-1,-1
1297,26,FALSE,-1,146,-1,-1
1301,26,FALSE,-1,374,-1,-1
1328,26,FALSE,-1,-1,-1,-1
1340,26,TRUE,-1,123,-1,-1
1350,26,TRUE,-1,169,-1,-1
1376,26,FALSE,-1,170,-1,-1
1385,26,FALSE,-1,153,-1,-1
1478,26,TRUE,-1,399,-1,-1
1494,26,FALSE,-1,363,-1,-1
1586,26,TRUE,-1,486,-1,-1
1592,26,FALSE,-1,108,-1,-1
1601,26,TRUE,-1,250,-1,-1
1641,26,TRUE,-1,363,-1,-1
1650,26,FALSE,-1,403,-1,-1
1708,26,FALSE,55,166,-1,-1
1735,26,FALSE,-1,409,-1,-1
1771,26,FALSE,-1,399,-1,-1
1795,26,TRUE,-1,345,-1,-1
1811,26,FALSE,-1,103,-1,-1
1828,26,TRUE,-1,129,-1,-1
1829,26,FALSE,-1,274,-1,-1
1875,26,FALSE,-1,210,-1,-1
1889,26,FALSE,-1,348,-1,-1
1905,26,FALSE,-1,280,-1,-1
1908,26,TRUE,-1,274,-1,-1
1922,26,TRUE,-1,68,-1,-1
1924,26,TRUE,-1,227,-1,-1
1965,26,FALSE,-1,112,-1,-1
1991,26,FALSE,-1,111,-1,-1
1996,26,TRUE,-1,211,-1,-1
2026,26,TRUE,-1,33,-1,-1
2035,26,TRUE,-1,274,-1,-1
2036,26,FALSE,-1,210,-1,-1
2036,26,TRUE,-1,482,-1,-1
2055,26,FALSE,-1,51,-1,-1
2078,26,TRUE,-1,87,-1,-1
2127,26,TRUE,-1,173,-1,-1
2134,26,TRUE,-1,334,-1,-1
2161,26,TRUE,-1,486,-1,-1
2163,26,FALSE,-1,221,-1,-1
2169,26,TRUE,-1,307,-1,-1
2179,26,FALSE,-1,-1,-1,-1
2296,26,TRUE,-1,89,-1,-1
2297,26,TRUE,-1,-1,-1,-1
2338,26,FALSE,-1,-1,-1,-1
2387,26,FALSE,-1,146,-1,-1
2409,26,TRUE,-1,44,-1,-1
2434,26,FALSE,-1,170,-1,-1
2458,26,FALSE,-1,242,-1,-1
2489,26,TRUE,-1,173,-1,-1
2515,26,TRUE,-1,48,-1,-1
2524,26,FALSE,-1,-1,-1,-1
2529,26,FALSE,-1,-1,-1,-1
2587,26,FALSE,-1,249,-1,-1
2633,26,FALSE,-1,146,-1,-1
2640,26,TRUE,-1,166,-1,-1
2655,26,FALSE,-1,170,-1,-1
2686,26,FALSE,-1,-1,-1,-1
2704,26,FALSE,-1,-1,-1,-1
2721,26,FALSE,-1,-1,-1,-1
2727,26,TRUE,-1,213,-1,-1
2745,26,TRUE,-1,166,-1,-1
2753,26,FALSE,-1,-1,-1,-1
2793,26,FALSE,-1,-1,-1,-1
2862,26,TRUE,-1,28,-1,-1
2885,26,FALSE,-1,-1,-1,-1
2890,26,TRUE,-1,169,-1,-1
2925,26,FALSE,-1,345,-1,-1
2965,26,FALSE,-1,250,-1,-1
2971,26,TRUE,-1,381,-1,-1
2975,26,FALSE,-1,310,-1,-1
2979,26,TRUE,-1,295,-1,-1
2979,26,FALSE,-1,457,-1,-1
2997,26,TRUE,-1,452,-1,-1
3005,26,FALSE,-1,78,-1,-1
3066,26,TRUE,-1,274,-1,-1
3136,26,FALSE,-1,414,-1,-1
3149,26,TRUE,-1,237,-1,-1
3163,26,FALSE,-1,-1,-1,-1
3211,26,FALSE,-1,-1,-1,-1
3273,26,TRUE,-1,-1,-1,12
3284,26,TRUE,-1,375,-1,-1
3295,26,FALSE,-1,217,-1,-1
3299,26,TRUE,-1,430,-1,-1
