indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
19218,30,TRUE,-1,486,-1,-1
19228,30,TRUE,-1,246,-1,-1
19228,30,FALSE,-1,265,-1,-1
19241,30,TRUE,-1,471,-1,-1
19258,30,TRUE,-1,468,-1,-1
19285,30,FALSE,-1,458,-1,-1
19369,30,FALSE,-1,92,-1,-1
19374,30,TRUE,-1,-1,-1,-1
19489,30,FALSE,-1,320,-1,-1
19494,30,TRUE,-1,471,-1,-1
19521,30,FALSE,-1,-1,-1,-1
19556,30,FALSE,-1,-1,-1,-1
19570,30,FALSE,-1,469,-1,-1
19595,30,FALSE,-1,306,-1,-1
19598,30,FALSE,-1,-1,-1,-1
19598,30,FALSE,-1,-1,-1,-1
19652,30,TRUE,-1,278,-1,-1
19691,30,TRUE,-1,91,-1,-1
19713,30,TRUE,-1,388,-1,-1
19723,30,FALSE,-1,506,-1,-1
19740,30,TRUE,-1,471,-1,-1
19770,30,TRUE,-1,134,-1,-1
19790,30,TRUE,-1,77,-1,-1
19795,30,TRUE,-1,-1,-1,-1
19800,30,TRUE,-1,88,-1,-1
19868,30,FALSE,-1,-1,-1,-1
19892,30,TRUE,-1,418,-1,-1
19893,30,TRUE,-1,170,-1,-1
19907,30,TRUE,-1,291,-1,-1
19929,30,TRUE,-1,25,-1,-1
19985,30,TRUE,-1,206,-1,-1
20018,30,TRUE,-1,280,-1,-1
20052,30,TRUE,-1,278,-1,-1
20054,30,FALSE,-1,210,-1,-1
20121,30,TRUE,-1,312,-1,-1
20132,30,TRUE,-1,68,-1,-1
20132,30,FALSE,-1,-1,-1,-1
20137,30,FALSE,-1,286,-1,-1
20158,30,FALSE,-1,219,-1,-1
20160,30,FALSE,-1,123,-1,-1
20188,30,TRUE,-1,49,-1,-1
20193,30,FALSE,31,-1,-1,-1
20224,30,FALSE,-1,21,-1,-1
20226,30,FALSE,-1,64,-1,-1
20249,30,FALSE,-1,496,-1,-1
20255,30,TRUE,-1,291,-1,-1
20278,30,TRUE,-1,88,-1,-1
20298,30,TRUE,-1,170,-1,-1
20334,30,TRUE,-1,25,-1,-1
20340,30,TRUE,-1,490,-1,-1
20351,30,FALSE,-1,-1,-1,-1
20363,30,TRUE,-1,490,-1,-1
20416,30,TRUE,-1,44,-1,-1
20420,30,FALSE,-1,206,-1,-1
20451,30,FALSE,-1,147,-1,-1
20483,30,FALSE,-1,373,-1,-1
20530,30,TRUE,2,-1,-1,-1
20533,30,TRUE,-1,279,-1,-1
20552,30,TRUE,-1,424,-1,-1
20561,30,FALSE,-1,63,-1,-1
20576,30,FALSE,-1,-1,-1,-1
20584,30,TRUE,-1,170,-1,-1
20632,30,FALSE,-1,407,-1,-1
20633,30,FALSE,-1,77,-1,-1
20636,30,TRUE,-1,304,-1,-1
20672,30,FALSE,-1,-1,-1,-1
20673,30,TRUE,-1,407,-1,-1
20742,30,TRUE,-1,-1,-1,-1
20758,30,TRUE,-1,210,-1,-1
20761,30,TRUE,-1,206,-1,-1
20776,30,FALSE,-1,133,-1,-1
20783,30,FALSE,-1,-1,-1,-1
20798,30,TRUE,-1,25,-1,-1
20812,30,FALSE,-1,468,-1,-1
20831,30,FALSE,-1,117,-1,-1
20891,30,TRUE,-1,419,-1,-1
20894,30,TRUE,-1,-1,-1,-1
20942,30,TRUE,-1,407,-1,-1
21016,30,FALSE,-1,194,-1,-1
21027,30,FALSE,-1,25,-1,-1
21036,30,TRUE,-1,384,-1,-1
21059,30,FALSE,-1,-1,-1,-1
6,31,TRUE,-1,147,-1,-1
9,31,TRUE,-1,169,-1,-1
14,31,TRUE,-1,431,-1,-1
35,31,FALSE,-1,185,-1,-1
53,31,FALSE,-1,329,-1,-1
75,31,TRUE,-1,163,-1,-1
98,31,FALSE,-1,77,-1,-1
104,31,FALSE,-1,138,-1,-1
132,31,TRUE,-1,99,-1,-1
132,31,FALSE,-1,-1,-1,-1
165,31,FALSE,-1,108,-1,-1
166,31,TRUE,-1,25,-1,-1
171,31,TRUE,40,221,-1,-1
188,31,FALSE,-1,18,-1,-1
200,31,FALSE,-1,-1,-1,-1
207,31,TRUE,-1,230,-1,-1
215,31,FALSE,-1,88,-1,-1
247,31,FALSE,-1,432,-1,-1
261,31,TRUE,-1,-1,-1,-1
262,31,FALSE,-1,440,-1,-1
306,31,TRUE,-1,405,-1,-1
328,31,FALSE,-1,373,-1,-1
330,31,FALSE,-1,93,-1,-1
352,31,TRUE,-1,223,-1,-1
356,31,TRUE,-1,471,-1,-1
416,31,TRUE,-1,117,-1,-1
428,31,FALSE,-1,410,-1,-1
430,31,FALSE,-1,300,-1,-1
438,31,TRUE,-1,108,-1,-1
456,31,FALSE,-1,471,-1,-1
481,31,TRUE,-1,471,-1,-1
483,31,FALSE,-1,-1,-1,-1
508,31,TRUE,-1,127,-1,-1
513,31,TRUE,-1,314,-1,-1
524,31,TRUE,-1,370,-1,-1
563,31,FALSE,-1,108,-1,-1
619,31,FALSE,-1,302,-1,-1
653,31,FALSE,-1,367,-1,-1
687,31,FALSE,-1,170,-1,-1
711,31,FALSE,-1,342,-1,-1
737,31,TRUE,-1,195,-1,-1
741,31,TRUE,-1,-1,-1,-1
754,31,TRUE,-1,468,-1,-1
755,31,TRUE,-1,221,-1,-1
780,31,TRUE,-1,147,-1,-1
818,31,TRUE,-1,147,-1,-1
831,31,TRUE,-1,246,-1,-1
835,31,FALSE,-1,-1,-1,-1
874,31,TRUE,-1,-1,-1,-1
888,31,FALSE,-1,221,-1,-1
905,31,FALSE,-1,363,-1,-1
908,31,TRUE,-1,374,-1,-1
928,31,TRUE,-1,291,-1,-1
956,31,FALSE,-1,506,-1,-1
978,31,FALSE,-1,74,-1,-1
979,31,FALSE,-1,85,-1,-1
1002,31,TRUE,-1,329,-1,-1
1007,31,FALSE,-1,25,-1,-1
1016,31,FALSE,-1,243,-1,-1
1048,31,TRUE,-1,429,-1,-1
1060,31,TRUE,-1,93,-1,-1
1063,31,FALSE,-1,275,-1,-1
1075,31,TRUE,-1,157,-1,-1
1106,31,FALSE,-1,418,-1,-1
1172,31,TRUE,-1,314,-1,-1
1192,31,TRUE,-1,170,-1,-1
1203,31,FALSE,-1,138,-1,-1
1222,31,FALSE,-1,490,-1,-1
1226,31,FALSE,-1,-1,-1,-1
1265,31,TRUE,-1,-1,-1,-1
1269,31,FALSE,-1,191,-1,-1
1272,31,FALSE,-1,314,-1,-1
1353,31,TRUE,-1,20,-1,-1
1379,31,FALSE,-1,-1,-1,-1
1437,31,FALSE,-1,503,-1,-1
1456,31,TRUE,-1,258,-1,-1
1457,31,FALSE,-1,-1,-1,-1
1477,31,TRUE,-1,178,-1,-1
1533,31,FALSE,-1,506,-1,-1
1545,31,FALSE,-1,278,-1,-1
1558,31,TRUE,-1,116,-1,-1
1558,31,FALSE,-1,-1,-1,-1
1570,31,TRUE,-1,281,-1,-1
1599,31,TRUE,-1,-1,-1,-1
1601,31,FALSE,-1,314,-1,-1
1673,31,FALSE,-1,29,-1,-1
1697,31,TRUE,-1,440,-1,-1
1712,31,FALSE,-1,441,-1,-1
1719,31,FALSE,-1,-1,-1,-1
1720,31,TRUE,-1,487,-1,-1
1736,31,FALSE,-1,-1,-1,-1
1738,31,TRUE,-1,280,-1,-1
1753,31,TRUE,-1,-1,-1,-1
1776,31,FALSE,-1,152,-1,-1
1783,31,FALSE,-1,151,-1,-1
1823,31,TRUE,-1,18,-1,-1
1833,31,FALSE,-1,-1,-1,-1
1874,31,TRUE,-1,117,-1,-1
1889,31,FALSE,-1,496,-1,-1
1903,31,FALSE,-1,221,-1,-1
1906,31,FALSE,-1,468,-1,-1
1934,31,FALSE,-1,-1,-1,-1
1965,31,TRUE,-1,370,-1,-1
2051,31,TRUE,-1,182,-1,-1
2055,31,FALSE,-1,-1,-1,-1
2097,31,TRUE,-1,291,-1,-1
2148,31,TRUE,-1,265,-1,-1
2169,31,FALSE,-1,291,-1,-1
2186,31,TRUE,-1,84,-1,-1
2193,31,TRUE,-1,405,-1,-1
2216,31,FALSE,-1,398,-1,-1
2226,31,FALSE,-1,-1,-1,-1
2345,31,TRUE,-1,208,-1,-1
2357,31,TRUE,-1,25,-1,-1
2412,31,TRUE,-1,257,-1,-1
2420,31,FALSE,-1,-1,-1,-1
2421,31,TRUE,-1,210,-1,-1
2446,31,FALSE,-1,88,-1,-1
2465,31,TRUE,26,496,-1,-1
2481,31,TRUE,-1,64,-1,-1
2489,31,FALSE,-1,407,-1,-1
2496,31,TRUE,-1,398,-1,-1
2519,31,TRUE,-1,208,-1,-1
2532,31,FALSE,-1,405,-1,-1
2575,31,FALSE,-1,405,-1,-1
2677,31,TRUE,-1,117,-1,-1
2700,31,TRUE,20,135,-1,-1
2759,31,TRUE,-1,291,-1,-1
2790,31,TRUE,-1,506,-1,-1
2903,31,FALSE,-1,185,-1,-1
2909,31,TRUE,-1,203,-1,-1
2912,31,FALSE,-1,-1,-1,-1
2948,31,FALSE,-1,468,-1,-1
2981,31,FALSE,-1,346,-1,-1
3042,31,TRUE,-1,108,-1,-1
3082,31,TRUE,-1,398,-1,-1
3089,31,TRUE,-1,410,-1,-1
3126,31,FALSE,-1,25,-1,-1
3166,31,TRUE,-1,419,-1,-1
3186,31,FALSE,-1,-1,-1,-1
3251,31,TRUE,-1,405,-1,-1
3305,31,FALSE,-1,230,-1,-1
3316,31,FALSE,-1,405,-1,-1
3332,31,TRUE,-1,210,-1,-1
3357,31,FALSE,-1,490,-1,-1
3366,31,FALSE,-1,-1,-1,-1
3370,31,TRUE,-1,278,-1,-1
3375,31,FALSE,-1,206,-1,-1
3376,31,FALSE,-1,407,-1,-1
3427,31,FALSE,-1,-1,-1,-1
3435,31,TRUE,-1,-1,-1,-1
3498,31,FALSE,-1,147,-1,-1
3533,31,TRUE,-1,469,-1,-1
3534,31,FALSE,-1,480,-1,-1
3556,31,TRUE,-1,314,-1,-1
3588,31,FALSE,-1,-1,-1,-1
3601,31,TRUE,-1,405,-1,-1
3611,31,FALSE,-1,495,-1,-1
3627,31,FALSE,-1,-1,-1,-1
3628,31,TRUE,-1,203,-1,-1
3657,31,TRUE,-1,416,-1,-1
3707,31,TRUE,-1,-1,-1,-1
3710,31,FALSE,-1,-1,-1,-1
3742,31,TRUE,-1,471,-1,-1
3836,31,TRUE,-1,124,-1,-1
3861,31,TRUE,-1,449,-1,-1
3869,31,FALSE,-1,506,-1,-1
3895,31,FALSE,-1,469,-1,-1
3905,31,TRUE,-1,468,-1,-1
3957,31,FALSE,-1,206,-1,-1
3966,31,TRUE,-1,469,-1,-1
3996,31,FALSE,-1,18,-1,-1
3997,31,TRUE,-1,125,-1,-1
4011,31,TRUE,-1,170,-1,-1
4029,31,FALSE,-1,506,-1,-1
4035,31,TRUE,-1,155,-1,-1
4039,31,FALSE,-1,400,-1,-1
4056,31,FALSE,-1,468,-1,-1
4067,31,FALSE,-1,508,-1,-1
4072,31,TRUE,-1,190,-1,-1
4078,31,FALSE,-1,18,-1,-1
4116,31,TRUE,-1,170,-1,-1
4141,31,TRUE,-1,382,-1,-1
4145,31,TRUE,-1,267,-1,-1
4147,31,FALSE,-1,221,-1,-1
4244,31,TRUE,-1,314,-1,-1
4244,31,FALSE,-1,419,-1,-1
4265,31,FALSE,-1,-1,-1,-1
4315,31,TRUE,-1,-1,-1,-1
4315,31,TRUE,-1,436,-1,-1
4331,31,TRUE,-1,23,-1,-1
4338,31,TRUE,-1,469,-1,-1
4346,31,TRUE,-1,405,-1,-1
4347,31,FALSE,-1,223,-1,-1
4388,31,FALSE,-1,123,-1,-1
4394,31,FALSE,-1,221,-1,-1
4398,31,FALSE,-1,468,-1,-1
4407,31,TRUE,-1,272,-1,-1
4414,31,FALSE,-1,490,-1,-1
4438,31,TRUE,55,276,-1,-1
4458,31,FALSE,-1,117,-1,-1
4459,31,FALSE,-1,-1,-1,-1
4466,31,TRUE,-1,468,-1,-1
4494,31,FALSE,-1,469,-1,-1
4580,31,TRUE,0,-1,-1,-1
4612,31,FALSE,-1,371,-1,-1
4637,31,TRUE,-1,226,-1,-1
4653,31,FALSE,-1,367,-1,-1
4678,31,TRUE,-1,166,-1,-1
4688,31,FALSE,-1,203,-1,-1
4689,31,FALSE,-1,496,-1,-1
4726,31,FALSE,-1,203,-1,-1
4728,31,FALSE,-1,206,-1,-1
4748,31,TRUE,-1,496,-1,-1
4760,31,FALSE,-1,-1,-1,-1
4816,31,TRUE,-1,329,-1,-1
4844,31,FALSE,-1,203,-1,-1
4868,31,FALSE,-1,278,-1,-1
4870,31,FALSE,-1,243,-1,-1
4882,31,TRUE,-1,233,-1,-1
4895,31,TRUE,-1,363,-1,-1
4917,31,TRUE,-1,194,-1,-1
4934,31,TRUE,-1,78,-1,-1
5013,31,FALSE,-1,-1,-1,-1
5032,31,FALSE,-1,122,-1,-1
5068,31,FALSE,-1,407,-1,-1
5087,31,FALSE,-1,279,-1,-1
5119,31,FALSE,-1,458,-1,-1
5174,31,FALSE,-1,278,-1,-1
5198,31,FALSE,-1,384,-1,-1
5304,31,TRUE,-1,41,-1,-1
5314,31,TRUE,-1,250,-1,-1
5390,31,TRUE,-1,88,-1,-1
5459,31,TRUE,-1,206,-1,-1
5463,31,FALSE,-1,-1,-1,-1
5473,31,FALSE,-1,363,-1,-1
5477,31,TRUE,-1,-1,-1,-1
5484,31,FALSE,-1,147,-1,-1
5511,31,FALSE,-1,-1,-1,29
5517,31,FALSE,-1,221,-1,-1
5569,31,FALSE,-1,164,-1,-1
5600,31,TRUE,-1,471,-1,-1
5602,31,FALSE,-1,342,-1,-1
5608,31,FALSE,-1,486,-1,-1
5722,31,TRUE,-1,206,-1,-1
5724,31,FALSE,-1,441,-1,-1
5735,31,FALSE,-1,170,-1,-1
5756,31,FALSE,-1,-1,-1,-1
5764,31,FALSE,-1,75,-1,-1
5776,31,FALSE,-1,491,-1,-1
5781,31,TRUE,-1,490,-1,-1
5817,31,TRUE,-1,496,-1,-1
5819,31,TRUE,-1,-1,-1,-1
5846,31,TRUE,-1,311,-1,-1
5849,31,FALSE,-1,-1,-1,-1
5884,31,TRUE,-1,123,-1,-1
5917,31,TRUE,-1,-1,-1,-1
5925,31,TRUE,-1,243,-1,-1
5950,31,TRUE,-1,353,-1,-1
5954,31,TRUE,-1,176,-1,-1
5954,31,FALSE,-1,490,-1,-1
5968,31,TRUE,-1,374,-1,-1
5982,31,TRUE,-1,405,-1,-1
5986,31,TRUE,-1,40,-1,-1
5995,31,FALSE,-1,405,-1,-1
6076,31,TRUE,-1,314,-1,-1
6084,31,FALSE,-1,210,-1,-1
6093,31,TRUE,-1,92,-1,-1
6141,31,TRUE,-1,21,-1,-1
6151,31,FALSE,-1,468,-1,-1
6164,31,TRUE,-1,147,-1,-1
6177,31,FALSE,-1,210,-1,-1
6243,31,FALSE,-1,-1,-1,-1
6286,31,TRUE,-1,374,-1,-1
6292,31,TRUE,-1,138,-1,-1
6347,31,TRUE,-1,422,-1,-1
6350,31,TRUE,-1,-1,-1,-1
6352,31,TRUE,-1,208,-1,-1
6358,31,TRUE,-1,-1,-1,-1
6358,31,FALSE,-1,461,-1,-1
6373,31,FALSE,-1,-1,-1,-1
6393,31,TRUE,-1,147,-1,-1
6399,31,TRUE,-1,506,-1,-1
6406,31,TRUE,-1,71,-1,-1
6429,31,FALSE,-1,103,-1,-1
6494,31,TRUE,-1,486,-1,-1
6494,31,FALSE,-1,496,-1,-1
6535,31,FALSE,-1,21,-1,-1
6556,31,TRUE,-1,490,-1,-1
6561,31,FALSE,-1,468,-1,-1
6585,31,TRUE,-1,88,-1,-1
6617,31,TRUE,-1,25,-1,-1
6618,31,TRUE,-1,456,-1,-1
6623,31,FALSE,-1,441,-1,-1
6700,31,FALSE,-1,159,-1,-1
6712,31,TRUE,-1,190,-1,-1
6715,31,TRUE,-1,377,-1,-1
6731,31,FALSE,-1,417,-1,-1
6745,31,FALSE,-1,405,-1,-1
6747,31,FALSE,-1,500,-1,-1
6797,31,TRUE,-1,419,-1,-1
6801,31,FALSE,-1,221,-1,-1
6829,31,FALSE,-1,471,-1,-1
6893,31,TRUE,-1,29,-1,-1
6907,31,TRUE,-1,203,-1,-1
6912,31,FALSE,-1,504,-1,-1
6937,31,TRUE,-1,85,-1,-1
7010,31,FALSE,-1,80,-1,-1
7019,31,FALSE,-1,67,-1,-1
7029,31,TRUE,-1,374,-1,-1
7033,31,FALSE,-1,210,-1,-1
7033,31,TRUE,-1,469,-1,-1
7035,31,TRUE,-1,403,-1,-1
7046,31,TRUE,-1,-1,-1,-1
7067,31,TRUE,-1,198,-1,-1
7081,31,TRUE,-1,189,-1,-1
7086,31,FALSE,-1,123,-1,-1
7094,31,FALSE,-1,34,-1,-1
7101,31,FALSE,-1,-1,-1,-1
7119,31,TRUE,-1,291,-1,-1
7148,31,FALSE,-1,15,-1,-1
7182,31,FALSE,-1,-1,-1,-1
7255,31,TRUE,-1,407,-1,-1
7286,31,FALSE,-1,88,-1,-1
7332,31,TRUE,-1,18,-1,-1
7344,31,TRUE,-1,172,-1,-1
7360,31,FALSE,-1,419,-1,-1
7445,31,TRUE,-1,450,-1,-1
7463,31,TRUE,-1,34,-1,-1
7465,31,TRUE,-1,353,-1,-1
7466,31,FALSE,-1,18,-1,-1
7476,31,TRUE,-1,314,-1,-1
7486,31,FALSE,-1,306,-1,-1
7490,31,TRUE,-1,468,-1,-1
7542,31,FALSE,-1,405,-1,-1
7552,31,TRUE,-1,275,-1,-1
7562,31,FALSE,-1,398,-1,-1
7575,31,FALSE,-1,486,-1,-1
7590,31,TRUE,-1,370,-1,-1
7599,31,FALSE,2,-1,-1,-1
7646,31,FALSE,-1,451,-1,-1
7700,31,TRUE,13,418,-1,-1
7748,31,TRUE,-1,18,-1,-1
7754,31,TRUE,-1,180,-1,-1
7762,31,TRUE,-1,278,-1,-1
7826,31,TRUE,-1,506,-1,-1
7828,31,TRUE,-1,18,-1,-1
7872,31,TRUE,-1,234,-1,-1
7902,31,FALSE,-1,-1,-1,-1
7911,31,FALSE,-1,311,-1,-1
7941,31,TRUE,-1,42,-1,-1
8010,31,FALSE,-1,490,-1,-1
8031,31,TRUE,-1,267,-1,-1
8034,31,TRUE,-1,278,-1,-1
8040,31,TRUE,-1,155,-1,-1
8043,31,FALSE,-1,25,-1,-1
8044,31,FALSE,-1,30,-1,-1
8067,31,FALSE,-1,-1,-1,-1
8074,31,FALSE,-1,-1,-1,-1
8086,31,TRUE,-1,405,-1,-1
8140,31,TRUE,-1,180,-1,-1
8188,31,FALSE,-1,399,-1,-1
8204,31,FALSE,-1,-1,-1,-1
8218,31,FALSE,-1,405,-1,-1
8223,31,TRUE,-1,314,-1,-1
8269,31,FALSE,-1,-1,-1,-1
8280,31,TRUE,-1,306,-1,-1
8280,31,FALSE,-1,480,-1,-1
8298,31,FALSE,-1,353,-1,-1
8346,31,FALSE,-1,-1,-1,-1
8440,31,FALSE,-1,-1,-1,-1
8446,31,FALSE,-1,341,-1,-1
8482,31,TRUE,-1,407,-1,-1
8493,31,TRUE,-1,176,-1,-1
8493,31,TRUE,-1,279,-1,-1
8562,31,TRUE,-1,468,-1,-1
8570,31,FALSE,-1,77,-1,-1
8580,31,FALSE,-1,374,-1,-1
8609,31,FALSE,-1,95,-1,-1
8647,31,FALSE,-1,-1,-1,-1
8657,31,FALSE,-1,123,-1,-1
8667,31,TRUE,-1,-1,-1,-1
8695,31,FALSE,-1,317,-1,-1
8699,31,TRUE,-1,349,-1,-1
8708,31,TRUE,-1,447,-1,-1
8721,31,TRUE,-1,469,-1,-1
8729,31,TRUE,-1,94,-1,-1
8735,31,TRUE,-1,-1,-1,-1
8748,31,FALSE,-1,32,-1,-1
8785,31,TRUE,-1,18,-1,-1
8785,31,FALSE,-1,-1,-1,1
8829,31,FALSE,-1,353,-1,-1
8831,31,FALSE,-1,-1,-1,-1
8863,31,TRUE,-1,495,-1,-1
8881,31,FALSE,-1,384,-1,-1
8888,31,TRUE,-1,-1,-1,-1
8899,31,FALSE,-1,471,-1,-1
8902,31,TRUE,-1,190,-1,-1
8930,31,FALSE,-1,441,-1,-1
8937,31,FALSE,-1,-1,-1,-1
8954,31,TRUE,-1,278,-1,-1
8987,31,FALSE,-1,231,-1,-1
8991,31,FALSE,-1,225,-1,-1
8998,31,TRUE,-1,419,-1,-1
9044,31,TRUE,-1,309,-1,-1
9052,31,TRUE,-1,405,-1,-1
9065,31,FALSE,-1,88,-1,-1
9073,31,TRUE,-1,-1,-1,-1
9089,31,FALSE,-1,306,-1,-1
9090,31,FALSE,-1,-1,-1,-1
9103,31,FALSE,-1,-1,-1,19
9122,31,TRUE,-1,313,-1,-1
9144,31,TRUE,-1,187,-1,-1
9160,31,TRUE,-1,415,-1,-1
9176,31,TRUE,-1,373,-1,-1
9185,31,TRUE,-1,506,-1,-1
9210,31,FALSE,-1,415,-1,-1
9233,31,TRUE,-1,374,-1,-1
9235,31,TRUE,-1,505,-1,-1
9261,31,FALSE,-1,18,-1,-1
9305,31,FALSE,-1,419,-1,-1
9316,31,FALSE,-1,25,-1,-1
9317,31,FALSE,-1,452,-1,-1
9367,31,FALSE,-1,29,-1,-1
9369,31,FALSE,-1,-1,-1,-1
9378,31,TRUE,-1,18,-1,-1
9467,31,TRUE,-1,468,-1,-1
9492,31,FALSE,-1,353,-1,-1
9494,31,FALSE,-1,329,-1,-1
9506,31,TRUE,-1,25,-1,-1
9517,31,TRUE,-1,471,-1,-1
9531,31,TRUE,-1,-1,-1,-1
9605,31,FALSE,-1,-1,-1,-1
9606,31,FALSE,-1,379,-1,-1
9671,31,TRUE,-1,317,-1,-1
9696,31,TRUE,-1,329,-1,-1
9701,31,TRUE,-1,506,-1,-1
9720,31,FALSE,-1,348,-1,-1
9723,31,TRUE,-1,143,-1,-1
9728,31,FALSE,-1,-1,-1,-1
9747,31,TRUE,-1,107,-1,-1
9814,31,TRUE,-1,455,-1,-1
9824,31,TRUE,-1,18,-1,-1
9824,31,FALSE,-1,507,-1,-1
9873,31,FALSE,-1,419,-1,-1
9879,31,FALSE,-1,486,-1,-1
9881,31,FALSE,-1,337,-1,-1
9931,31,FALSE,-1,206,-1,-1
9932,31,FALSE,-1,282,-1,-1
9976,31,TRUE,-1,419,-1,-1
9979,31,TRUE,-1,462,-1,-1
10032,31,TRUE,-1,63,-1,-1
10049,31,FALSE,-1,-1,-1,-1
10050,31,TRUE,-1,405,-1,-1
10060,31,FALSE,-1,351,-1,-1
10078,31,TRUE,-1,143,-1,-1
10111,31,TRUE,-1,329,-1,-1
10122,31,TRUE,-1,490,-1,-1
10123,31,TRUE,-1,468,-1,-1
10232,31,FALSE,-1,170,-1,-1
10249,31,TRUE,-1,166,-1,-1
10283,31,TRUE,-1,391,-1,-1
10307,31,FALSE,-1,506,-1,-1
10312,31,FALSE,-1,-1,-1,-1
10315,31,FALSE,-1,374,-1,-1
10317,31,FALSE,-1,506,-1,-1
10329,31,FALSE,-1,-1,-1,-1
10352,31,FALSE,-1,134,-1,-1
10371,31,FALSE,-1,219,-1,-1
10385,31,TRUE,-1,291,-1,-1
10418,31,TRUE,-1,-1,-1,-1
10437,31,TRUE,-1,25,-1,-1
10460,31,TRUE,-1,206,-1,-1
10474,31,TRUE,-1,127,-1,-1
10476,31,TRUE,-1,-1,-1,-1
10484,31,TRUE,-1,114,-1,-1
10496,31,TRUE,-1,441,-1,-1
10507,31,FALSE,-1,-1,-1,-1
10534,31,FALSE,-1,170,-1,-1
10537,31,TRUE,-1,373,-1,-1
10541,31,FALSE,-1,-1,-1,-1
10551,31,FALSE,-1,142,-1,-1
10558,31,FALSE,-1,-1,-1,-1
10579,31,TRUE,-1,-1,-1,-1
10579,31,TRUE,-1,206,-1,-1
10581,31,TRUE,-1,212,-1,-1
10588,31,FALSE,-1,407,-1,-1
10595,31,FALSE,-1,269,-1,-1
10629,31,FALSE,-1,2,-1,-1
10637,31,FALSE,-1,77,-1,-1
10651,31,FALSE,-1,314,-1,-1
10697,31,FALSE,-1,458,-1,-1
10701,31,TRUE,-1,-1,-1,-1
10744,31,TRUE,-1,275,-1,-1
10749,31,FALSE,-1,279,-1,-1
10750,31,FALSE,-1,349,-1,-1
10753,31,TRUE,-1,274,-1,-1
10804,31,FALSE,-1,-1,5,-1
10820,31,FALSE,-1,-1,-1,-1
10840,31,FALSE,-1,3,-1,-1
10846,31,FALSE,-1,206,-1,-1
10870,31,FALSE,-1,406,-1,-1
10876,31,FALSE,-1,-1,-1,-1
10941,31,TRUE,-1,50,-1,-1
10953,31,FALSE,-1,314,-1,-1
10961,31,TRUE,-1,243,-1,-1
10962,31,TRUE,-1,379,-1,-1
10994,31,TRUE,-1,124,-1,-1
11048,31,FALSE,-1,-1,-1,-1
11074,31,TRUE,-1,170,-1,-1
11105,31,FALSE,-1,25,-1,-1
11108,31,TRUE,-1,228,-1,-1
11249,31,TRUE,-1,496,-1,-1
11264,31,TRUE,-1,196,-1,-1
11277,31,FALSE,-1,174,-1,-1
11510,31,TRUE,-1,312,-1,-1
11515,31,TRUE,-1,92,-1,-1
11527,31,TRUE,-1,407,-1,-1
11528,31,TRUE,-1,29,-1,-1
11529,31,TRUE,-1,-1,-1,-1
11578,31,TRUE,-1,329,-1,-1
11619,31,TRUE,-1,278,-1,-1
11688,31,FALSE,-1,83,-1,-1
11699,31,FALSE,-1,136,-1,-1
11742,31,TRUE,-1,420,-1,-1
11746,31,FALSE,-1,294,-1,-1
11751,31,TRUE,-1,-1,-1,-1
11754,31,TRUE,-1,-1,-1,-1
11757,31,TRUE,-1,419,-1,-1
11771,31,FALSE,-1,419,-1,-1
11791,31,TRUE,-1,-1,-1,-1
11795,31,TRUE,-1,166,-1,-1
11795,31,TRUE,-1,291,-1,-1
11799,31,TRUE,-1,-1,-1,-1
11860,31,TRUE,-1,308,-1,-1
11863,31,FALSE,-1,314,-1,-1
11891,31,FALSE,-1,-1,-1,-1
11929,31,FALSE,-1,486,-1,-1
11956,31,FALSE,-1,-1,-1,-1
11975,31,FALSE,-1,314,-1,-1
11978,31,FALSE,-1,291,-1,-1
11982,31,FALSE,-1,77,-1,-1
12022,31,FALSE,-1,-1,-1,-1
12023,31,TRUE,-1,418,-1,-1
12024,31,FALSE,-1,442,-1,-1
12039,31,TRUE,-1,161,-1,-1
12041,31,TRUE,-1,73,-1,-1
12059,31,FALSE,-1,170,-1,-1
12059,31,TRUE,-1,405,-1,-1
12110,31,FALSE,-1,18,-1,-1
12111,31,FALSE,-1,108,-1,-1
12112,31,FALSE,-1,216,-1,-1
12129,31,TRUE,-1,311,-1,-1
12131,31,FALSE,-1,129,-1,-1
12143,31,FALSE,-1,-1,-1,-1
12152,31,TRUE,-1,486,-1,-1
12157,31,TRUE,-1,496,-1,-1
12161,31,TRUE,-1,317,-1,-1
12164,31,FALSE,-1,-1,-1,-1
12164,31,FALSE,-1,221,-1,-1
12166,31,TRUE,-1,471,-1,-1
12177,31,FALSE,-1,407,-1,-1
12217,31,TRUE,-1,123,-1,-1
12218,31,TRUE,55,462,-1,-1
12241,31,FALSE,-1,77,-1,-1
12258,31,FALSE,-1,329,-1,-1
12281,31,TRUE,-1,114,-1,-1
12298,31,TRUE,-1,503,-1,-1
12335,31,TRUE,-1,285,-1,-1
12350,31,TRUE,-1,490,-1,-1
12356,31,FALSE,-1,123,-1,-1
12356,31,TRUE,-1,364,-1,-1
12368,31,FALSE,-1,153,-1,-1
12379,31,TRUE,-1,203,-1,-1
12427,31,FALSE,-1,147,-1,-1
12439,31,FALSE,-1,506,-1,-1
12469,31,TRUE,-1,64,-1,-1
12470,31,FALSE,-1,-1,-1,-1
12519,31,FALSE,-1,-1,-1,-1
12567,31,TRUE,-1,203,-1,-1
